S/K,Maturity,Volatility,Rate,Labels
0.40964988538193414,0.20976354977476933,0.6931554804956234,0.08696711454086575,0.017611806890696913
0.4017710231001632,0.2060392278727296,0.0119951886268112,0.07603342942986632,0.0
0.4222070363823245,0.6066397700529708,0.4393446601976237,0.029353495680578677,0.047539261296883906
0.4132580456230621,0.6557554882091148,0.7869689762643975,0.031661042843023755,1.5821714326473995
0.41609290817657685,0.5659838712418319,0.5097661561305774,0.05456478301921132,0.11369309700676089
0.4042084480517895,1.042404771853139,0.537074522079699,0.08035008860476632,0.9569659359730056
0.4394667709453411,0.5008040508371705,0.546419348588717,0.09975474543914582,0.20785363336835383
0.42240159485311185,0.5372001668240036,0.45023614991725674,0.08523186210465956,0.04440186017700437
0.39600053342211655,0.5957615924976256,0.9871956137946213,0.07628533238865258,2.7600964696206107
0.4027412856938844,0.7027832270685344,0.37302143291154427,0.0651174424864666,0.016661042114814423
0.41600258504606014,1.0244323104196056,0.28304794358593116,0.0772496016188884,0.014010928999303535
0.40326998712734047,0.45457697334023567,0.38815891075253695,0.026443970805416557,0.0013093536804073894
0.3996833137439469,0.27976595860856346,0.044295385008940064,0.08524029741421432,0.0
0.4143453372644397,0.7224393327783678,0.7673820324639697,0.08152155062465254,1.9218275388529902
0.44192417707320825,0.46251375565443825,0.461924946313308,0.08569303072169476,0.043678899480808275
0.4016814956502314,0.9674645096428978,0.8564221798709973,0.08026052605554677,4.0564383217751185
0.4190133499080614,0.9930208752168195,0.06881188310625677,0.05992125613646816,5.71463770730112e-33
0.3910516828191819,0.23265981455959261,0.726663635627131,0.03243539027684188,0.026291591134429054
0.4249410377666562,0.2304889477831316,0.337553581903241,0.09083535424812673,2.393729083980379e-07
0.40328854771186273,0.9798176567108827,0.8778967564410313,0.09272570054582105,4.639852463698019
0.4250177596118206,0.6325979381500599,0.8069441664114572,0.04176415547089194,1.8255507234489903
0.3914631158654614,0.43319629504337465,0.3793672739446032,0.04733773048615708,0.00045266138232173594
0.4055405986184646,0.5659194957659222,0.859357067050004,0.09927536633106689,1.7250222745256325
0.4101089629940264,0.5352732794308193,0.6337586427032028,0.04224990862622906,0.34567003442815003
0.4092447210121065,0.23534623487336193,0.12347610822618779,0.038549238670635866,3.2340548185812177e-50
0.41130199086208474,0.5055333116384418,0.34963642756447566,0.09231622430428375,0.0014183130473703828
