S/K,Maturity,Volatility,Rate,Labels
0.4235986203000788,0.3237444478237145,0.7017684040283388,0.04187981983134424,0.15831382167362595
0.3983668437936161,0.5688469026118366,0.63427591715175,0.044474335692238125,0.34835118989587777
0.42231265275157714,0.9534215674784046,0.6052115813795456,0.07577339732912163,1.5027128008319268
0.42908504751344434,0.4914793448819467,0.7550694770773759,0.0564969703650072,0.8695393197046299
0.4115766160511164,0.3089096384982334,0.025328565804366425,0.06987946808243586,0.0
0.4222149995428655,1.0649442110382288,0.6285930486509248,0.09086881460847995,2.2571208719537292
0.4155213953738765,0.8733877987505274,0.9425660525503767,0.08670745025149813,4.9612013539254285
0.3927643787130509,0.5250239020665015,0.703452078482152,0.07020730713978089,0.4850819373721782
0.4025113811874618,0.8868094711714989,0.8960423149967524,0.031266297744390534,3.799470473657906
0.4076308862795482,0.9921607551088205,0.2824812440123174,0.044309782766364894,0.005929073612326988
0.40160361505307157,0.26248210145253953,0.8085051179254791,0.09364081257353951,0.14718727280532617
0.4062904231272867,0.4241270125508042,0.0759749200877915,0.04563650212888888,4.934585235016272e-72
0.4156001265633914,0.6601284855013139,0.3666919235807976,0.02546646832812255,0.010519276742977188
0.3997567150366578,0.22827346474714275,0.5028415898189103,0.04773905306402493,0.0002899383162076382
0.41045396424834063,0.8162960392428915,0.18651824772898304,0.07004045655012657,7.430112647858701e-07
0.408274454331218,0.5060860435207828,0.4849069156072081,0.0762205861257574,0.04434940170203461
0.4062226612498292,0.899327351143445,0.27972174097359226,0.020662526287571554,0.00192524024281477
0.42410540466356234,0.8424690020732173,0.7858522904252578,0.049226136759544833,2.821695036501157
0.4211341473653235,0.8481985880030569,0.1399531348151666,0.03959152678200705,6.883515420259496e-11
0.4218567701583847,0.43566143854601114,0.294406869121411,0.03306452920968266,1.6520400878285223e-05
0.4218322555609862,1.0474507691960866,0.7628432493007986,0.023407212121641995,3.4696420940887087
0.38474923481295376,0.6886458695209613,0.9619940884859561,0.07826369624713468,3.007487797808338
0.40817688546668124,0.21745571166507233,0.9140986429060518,0.0445425966784487,0.18118610703233617
0.41824885590566085,0.7412441835954633,0.6954189132566045,0.028387040048437083,1.302000000712285
0.4058555867621626,0.29531189015449316,0.9104937080457544,0.035947681871327346,0.4414453439610462
0.4122249927702471,0.7108059772878053,0.7250584032968757,0.06435454968206977,1.4510623297758212
0.4088806810763776,1.0916568203212693,0.07718993624427323,0.056514811730049686,1.2854125980830993e-25
0.40920929970292363,0.5614204241739624,0.38896420575754526,0.09586297757791212,0.01036567232790174
0.40292764927629193,0.9915045761577812,0.04703283259815661,0.0974468272062901,1.6946822862065691e-68
0.40528094617425325,0.6688283292135786,0.6438706053018648,0.02697446577248641,0.6164861776210055
0.392797041425984,0.6063175958332991,0.9288069224822317,0.07101292300336734,2.2234671002440187
0.40595197319277515,0.8001848348647214,0.7446807465394413,0.0488673324990954,1.8631415745348132
0.4153807972324338,0.5092340867877891,0.7202773222598128,0.051135549130805175,0.6465099130703864
0.4193313279907268,0.3367168875937935,0.6155326467972507,0.03514031652268192,0.06091034069399576
0.3946637414396668,0.8109771039478453,0.2799851609188272,0.05158940011556912,0.0008282828785592337
0.3997494923502855,1.048472228847475,0.20511620011420761,0.0728483516016865,9.112339371539603e-05
0.39955528276090885,0.6824257639225237,0.5505279231488988,0.037844095994872415,0.2608818136197668
0.41324833479224055,0.6825071024414142,0.7045715785654021,0.08107610769811441,1.252280978315933
0.4199072236582634,0.9655842454710544,0.9005221290980224,0.06942754715962082,5.191507784498496
0.41321201132882496,0.6902536363609797,0.32969894778007836,0.04127340481444386,0.004201732371644659
0.39837172100000484,0.9771454136060238,0.6507784086408359,0.07022984191432713,1.636961937638195
0.41081280463227715,0.7175170339467858,0.6680108729959909,0.06307702467264202,1.0341712154721137
0.398348396580633,0.23726764668279648,0.8247806637550805,0.02339776460288636,0.09525348349324714
0.40530676650963254,0.7257036778829142,0.6876957135658166,0.02761181317887462,1.0347915819591895
0.41648262343269726,0.954511768897192,0.46998618916970064,0.03697994881875229,0.3719980866654735
0.43021882761906804,0.36229168359330405,0.3676584978862072,0.022123700284623304,0.00027061802468241174
0.4065482859895043,1.0914036459294576,0.7493890091680123,0.02309152973836337,3.058698408057082
0.4253639898776969,0.6735386376418078,0.506856902343119,0.060735751826340445,0.2524587422622375
0.39104354336281905,0.7691542783707064,0.9616653312131335,0.043597477521226835,3.55208547078903
0.41726102210059357,0.2728667792178485,0.17625766781390156,0.04720224109031567,2.65317660136474e-21
0.40447673529942807,0.4472883278551782,0.3591301589708225,0.02087219901234276,0.00034600413070163746
0.39385907483823696,0.5784860948629689,0.3319202696090272,0.08074426796878885,0.0008946859124070346
0.399446982839655,0.7123168328175808,0.25014936719367314,0.06072208586256031,4.919611484892057e-05
0.3946755929342517,0.41386799452216394,0.7934543632206136,0.08703803111138535,0.4911406532434248
0.3940193055582333,0.29878812782807546,0.5113561743261176,0.03145134359551765,0.002217763463434632
0.4139263483558809,0.7683557710807782,0.9835952320425294,0.09277281418511638,4.654637776511048
0.41428186011846296,0.8008677951732146,0.3393254428655282,0.07873651779223031,0.020327638239500484
0.3991990797372164,0.9052635096647852,0.8742797934033615,0.041380012509696154,3.6189498523206813
0.3953965693419489,1.0849995501041991,0.9098564386612015,0.09823306504776269,5.667574892536896
0.4116972638411052,0.4381677049995848,0.806655569032213,0.06211800415044452,0.7564982271335268
0.4013367838727246,1.0985345041629266,0.6938591164927922,0.07618694689110474,2.6996078327715294
0.38966815280954703,0.3640304394440014,0.6644134230539949,0.02522756673460256,0.08256741798955747
0.4159281634140908,0.21818012485663155,0.35177957692212847,0.06674640388242241,1.4214855805609396e-07
0.4173652064728651,0.6364939356396353,0.6260937449288574,0.08383172979974922,0.6320664360814003
0.43168526287740666,1.0294962886273584,0.45250932066573185,0.05847115124277506,0.5294252212704467
0.41925838325699116,0.7971331021414731,0.047626501299466474,0.05250504944938558,1.6899827672704263e-85
0.3888479325905389,0.5464871764962635,0.3209378218977753,0.02874187457959116,0.00015256294289516708
0.42118027431309113,0.8162810299198835,0.9093619698351796,0.029116474350387823,3.934112322584765
0.41030215696735095,0.35335063988747717,0.43843933062208623,0.03472177643809877,0.0015927781151846114
0.40017062886538357,0.6222543228955304,0.859388659507345,0.08627245028739526,1.9733497503224484
0.3999477003032616,0.7894650213926477,0.9279406315907187,0.04271200926922166,3.5688877963900927
