S/K,Maturity,Volatility,Rate,Labels
0.9563094024210387,0.40202059979288696,0.442855147212907,0.04111106087573917,27.60839478115973
0.9651185646086422,0.40916025065681627,0.34896854347951045,0.08554009379592145,24.753186785935725
0.9493356044854049,0.7116536170385332,0.5652263675083634,0.023322631547217237,48.11832899448403
0.9658736312364024,0.2829785556722986,0.28328327834049194,0.08174186817936509,15.349085062086573
0.9666297457790717,0.5869205050715331,0.76417123994845,0.09844449965024311,67.05469633393736
0.9626034110474554,0.8521588210327695,0.27974907309643643,0.04709121222903246,28.96590318753688
0.9612515902819952,0.6275023208061108,0.8472618615942371,0.06600296161775931,73.65425920510276
0.962107135404504,1.0546314410969513,0.324539742278301,0.021794299721102667,35.09797513461706
0.9565007653126545,0.727951741325489,0.5025079340220445,0.07459979643222328,48.20610571576593
0.9651205761320815,0.25846113666518067,0.24123847877228133,0.09617343865360516,12.220497790352255
0.9619118002086507,0.364768815400078,0.6117095944112635,0.08922579122763387,40.07078463878837
0.9505794657253702,0.5826239245179077,0.6565779823600242,0.08647975603758307,54.62344263679866
0.9695926822162457,0.2545509891058591,0.9490529676425716,0.050990537870417324,50.75992816113177
0.9600231216581365,0.35153039383284207,0.8391974638351347,0.04073035163954235,51.658890003910614
0.9604258366514514,0.8452705246794241,0.7129216448587526,0.08055550360848944,74.1027511018368
0.9526356039421584,0.7560108820664686,0.6258473996377072,0.034523408412809875,57.14797243894142
0.94263459997556,0.5123290488280889,0.4399115588956167,0.0650274663709796,31.45550066048797
0.9586421935972991,0.3321037088990296,0.4967247040817142,0.06414061419160286,29.1072680686636
0.9616274423870221,1.0363640298991084,0.02760589493746085,0.08369243037986093,13.095515433566646
0.9558467829270899,0.8867898077790926,0.6003175084482486,0.06101349863390185,62.742601767579416
0.9638429104308656,0.9772204853567008,0.8241608791647415,0.03345544076067577,87.85846817252845
0.9583923233486469,0.8121884593546327,0.6807710826862745,0.030341076428996604,65.1435668703012
0.9575663199926978,0.5253370603034571,0.3770714127417977,0.03702286759519265,27.393351076399043
0.9648223597535233,0.7757180568157127,0.27387064952457163,0.05370994730666627,27.59993254660796
0.95787454099775,0.9270309857898509,0.02724018900512573,0.09635595950555471,12.658742983586137
0.9581900829805748,0.5228049555144393,0.42480020793369044,0.02668793903118049,30.40663107670369
0.9537493194660301,0.8533932533666204,0.42554139091011733,0.028166138833783848,40.68923981342918
0.970007562198307,0.7880078761389897,0.8021767927761264,0.09294369485990975,81.8581318372572
0.964127865130431,0.6151275833076941,0.7871564960080767,0.09081696562593794,69.70142113236814
0.9607990321303527,1.0459641021084813,0.0129841565528845,0.05203796756294077,4.248173245881276
0.961960871179606,0.6308605511379892,0.018013954631577993,0.055390576704303154,1.1177948740929793
0.9621739595590928,0.5328322603413551,0.7250701071552571,0.05035690863961273,56.99694769304595
0.9545373006448864,0.6105812681715883,0.8006166445410529,0.07388140231420437,67.98391500362347
0.9644564093557199,0.36067423416492783,0.17385429437950467,0.04683960094177865,9.252779895612306
0.9615868080565018,0.9204852136960209,0.9121963683582702,0.07762621582213332,97.52429921372094
0.9591942311116755,0.28598123685062027,0.3391834034411553,0.03414114471010196,16.24672401235111
0.9558663260467148,0.6157759469756394,0.8463500686775818,0.08480170687083878,72.97082767348563
0.9523849169087237,1.063067234776611,0.4548782331792239,0.04517828480462831,51.33477123320192
0.9644629700388572,1.0047017809232246,0.773903411761569,0.09014856956120572,89.28949445739559
0.9573930114318261,0.6383512366865329,0.7536475965187407,0.05002647376746665,64.49964419063443
0.9641049367615585,0.7462909216966438,0.31333951675467075,0.04551392059755842,29.646413015200537
0.9632256638953315,1.0008527029823788,0.010195210817134568,0.07399648236999007,10.003146804680057
0.9571392419185688,0.93965526218065,0.22187870315551061,0.09327680864871399,29.771174136877192
0.9644664721850835,0.3514179514619603,0.20648365990276965,0.0806879653977012,12.623659692115098
0.9584377091141243,0.992144261616541,0.9297081130771944,0.05518426093909069,100.29047536306621
0.964811239060615,0.9174063287360057,0.24058364455060172,0.032532845721327995,24.883584587850493
0.9633665565806783,0.3247575079173108,0.11852468463214873,0.09250395046376876,6.5609682091048285
0.958564566562586,0.2814546065214302,0.17793206511565976,0.04406638410150894,6.923913095529414
0.9550661440934703,0.9188411972528374,0.7331979604695946,0.05438502889424794,76.59924032408763
0.9683329672488314,0.6404721122114049,0.7059310892451857,0.0408956689598709,61.50315502465179
0.9588370873521656,1.0900621168538738,0.3334693970542871,0.087453318263231,45.25061050325459
0.9639462140370214,0.774203432736837,0.6099423905144734,0.09961274741557305,63.63984512226244
0.9588096902671221,1.0333319620119594,0.6614790183197414,0.08865808533674924,78.48035238477442
0.9582479054122746,0.7563809439286502,0.708267646225292,0.03177112676453388,65.43077057460714
0.9590949153992171,1.0454058935500894,0.5672015821854864,0.09593422741960667,69.93764305073088
0.9635571766106766,0.9327007771698435,0.6140616310231167,0.033389585147127775,64.38625586663089
0.9529236836658763,0.3255653443788822,0.7324075549061494,0.0849826397945414,43.56359228022053
0.9550889924758418,0.9427052257534831,0.4389483128922608,0.05703716295017949,47.84172006318954
0.95828081830181,1.0226544079927835,0.5690361443378841,0.038091424643427026,62.536948120279206
0.9632786702954498,0.5726867643058797,0.34021721521953713,0.05524949890841127,27.883722738738015
0.9612043804957222,0.9759279777347016,0.1379662710108954,0.027985455707298473,13.59088658342749
0.9597141040574069,0.7127227722823692,0.4410476379077152,0.08673036340919134,43.58245980440577
0.9473238297604359,0.6911799170140653,0.2964034963498696,0.03939795044742416,23.844550699598585
0.9638961190927705,0.3513741822830117,0.026218637349155638,0.07741238942652352,0.7153621919467525
0.9583619993791778,0.3968092115813452,0.17879868698338006,0.033360921056341475,8.913673763929111
0.9621417341813291,0.9950461011139435,0.2915573661322021,0.05476174943555434,34.0822148578425
0.9542576671552395,0.7715339549188522,0.10841378033626838,0.028176421767680707,7.537822796941782
0.9602792182906139,0.7522996082952813,0.6785781811050297,0.07574170503728803,66.05062526368972
0.9615462527724584,0.8486849991958594,0.9609183871705965,0.05813680141685368,96.21311459223884
0.9581844491429021,1.081256600202429,0.07634612772032243,0.06534418302722939,13.053351289175339
0.9675865758190408,0.6271834892031342,0.6585151074262632,0.027030735250170645,55.59148011674969
0.9576248647422957,0.41889542092878324,0.8874524685764191,0.022547775696198435,59.496219385266016
0.958991440120103,0.9645299426882779,0.1528946529376787,0.09524256841211652,23.832177019769347
0.9578938286488379,0.38223137431994114,0.6108317245206031,0.08994139419349294,40.65003518200223
0.9616045708901604,1.005071204960882,0.05520874358292849,0.045934977362741825,7.171283761619833
0.9496415081465708,0.7822700482568548,0.5272075590446448,0.023975166384617434,47.58566716654025
0.9600239078188433,0.39714378144632134,0.10649989428541903,0.042482030551225736,4.627957161494706
0.9672550919889502,0.6120275480699803,0.8667475806339324,0.041172370133163896,73.18197658456033
0.9672304717076347,0.6667570252000342,0.5130048336670935,0.060211850809706424,47.08677626250544
0.9581377691066172,0.6654763020236161,0.9271842783631287,0.05701816354353928,81.37316564569561
0.9624110217177887,0.38227429627424037,0.03946478549345172,0.08347245867127635,1.9181476602543626
0.9626356627574845,0.5504588011899891,0.05767744392965356,0.08801002148689159,6.308457243525368
0.9530533087499864,0.9312305156968481,0.33728990126535924,0.02474299774816654,32.78617245661607
0.9613832349888037,0.7415171070835518,0.5535767944489954,0.08878761561429059,55.564175448968
