S/K,Maturity,Volatility,Rate,Labels
2.808695034550119,0.6774664195139795,0.45013217524819105,0.044551274786251205,182.40969644937053
2.777404278004255,0.2572521138680772,0.38949878716829145,0.0579244078734729,179.37808562588134
2.781542977214816,0.6764060374507448,0.18718521660070186,0.0984951485640963,184.93548927901278
2.7762419473009747,1.03001057376893,0.7229416925988075,0.08522564448032124,188.90079871968737
2.807943220475446,1.004066357664589,0.12002372855470007,0.05742719130543168,184.58204617980715
2.7607527965798844,0.9993183722763626,0.3583805811636499,0.05399447290425978,182.7195131490379
2.8086981527413877,0.38131816817913017,0.08816157210573305,0.0528178969215326,180.85279522864613
2.7777116807747495,0.9688086454509743,0.7669518097780516,0.08985684539980905,189.81641515918682
2.747337526050496,0.8678576096627475,0.5042865805712314,0.06897698107536648,183.0194843956583
2.7848123396690507,0.5407607870563722,0.14239876810448984,0.0539264034299302,182.22717428587674
2.8053731479518214,0.9542334560728474,0.16288048748958386,0.08815185507026285,187.97846173885364
2.769990458589363,0.9057762929414661,0.3853554975898432,0.03590890824781093,180.57043068022006
2.8029890069343595,0.784807684274947,0.859881685927025,0.024331481603807062,185.96672034479516
2.8149054777609948,1.0792755091644812,0.6336629597798807,0.07401425461970958,189.2127689082972
2.771003825832798,0.6940797032155419,0.9151211970306247,0.06342678191206261,186.141570218462
2.826791050376624,0.7316905020350866,0.05612132663144892,0.07172324524155,185.8982735663257
2.7601980303020577,0.8156803659902581,0.6227266883379017,0.046694862711797736,181.69771555882306
2.718527498973338,0.7767123349589322,0.7114835260987101,0.02633270018912719,178.70134973289473
2.801238328911174,0.56038891327645,0.5893819007731848,0.024400444519230843,180.6019511316556
2.7789584745303917,0.6048843794410096,0.6626831850828089,0.03349373435108733,180.59206901462758
2.8304053320211087,0.9871873389596473,0.9782865772939005,0.03850270369388706,193.86383910709293
2.8064775450108983,0.23322053174985446,0.4596796682388667,0.08437750144120042,180.51997837429695
2.752114953062369,0.6851743168798383,0.21869472316860106,0.06926659391839145,181.85471891487595
2.7452481482329194,0.5240280552154537,0.5232082875570488,0.08292271119839612,181.0277499224041
2.7760863967805443,0.9754868785198763,0.024436061201461988,0.06052822628882734,184.0177243977826
2.747641172868893,0.2538696842678426,0.08060128268062113,0.04022760460392681,178.36165448717833
2.736206708581524,0.47953591256329253,0.14915718953537624,0.07741904460726814,181.2566614833458
2.792395529692422,0.6976943480337721,0.34960800966002153,0.04839216335994537,181.32453593019343
2.7782461696170326,0.9285035252420706,0.34977759062605024,0.04058974040683801,182.04397090088747
2.802144395183358,0.6471759650210704,0.28769632565292325,0.02416548925224042,180.26306346178492
2.7739210991012615,0.8826779823172242,0.8812920765853758,0.06279281980930244,188.3266844445917
2.777764514089754,0.6767754997858191,0.11009554397948114,0.04222686392681995,181.7453730387304
2.823510568798487,0.4463836689079447,0.8115654231991617,0.051032673291014796,183.07758913510162
2.7137364834921613,0.6087024756848926,0.7807979260397246,0.07105147374105489,181.7796449064756
2.8200197851860294,0.8695988693840939,0.9950498059658694,0.06286629006341729,194.07541768200167
2.785260313432131,0.3955768531533991,0.20350193440007286,0.023894957358930675,180.03958310036256
2.777536494394544,0.8126024331520219,0.4901602173943259,0.08473195487950029,185.35086280828216
2.8209857208040408,0.6690257647772642,0.9750706593422597,0.07907742960955445,189.48459033007578
2.772897211053165,0.31547910985938116,0.8597451342281224,0.033363414698894304,179.73869627222058
2.7718256519623963,0.25515068610250125,0.7124890992514832,0.038811729111843565,179.6987334323464
2.7795661633398776,0.8695211980391739,0.9628912165959841,0.05785614451309658,191.6041364581123
2.7645255019876918,0.39931201331533894,0.04092058115922583,0.060554282030022166,179.66903669386562
2.7846708126382493,0.4632415522822279,0.02811397288009304,0.04768981580986735,179.81035184803815
2.8294348438636705,0.9300635410666658,0.20409828671356814,0.075705702939794,188.0448701092197
2.753278339869828,1.0692355778738036,0.7831794601061005,0.05939853444185024,187.91593697388524
2.806321116129833,0.3277153223853112,0.1390231370336302,0.02843014493828921,179.88681128867455
2.8055335211184658,0.8792091074195538,0.09463449496637154,0.09377875126325577,188.27423433069765
2.7718421110373885,0.38772187925370694,0.17595975394077537,0.03358672368294251,178.48361812945308
2.7957394602869763,0.47354849854947934,0.7299312286416899,0.05480697046115057,181.7971091907013
2.8020382105165216,0.34688541081190777,0.7742272911092641,0.036576417927013605,180.76122725071355
2.7993607833186545,0.8483050979082294,0.31573977531108993,0.07414278796221989,185.04880836168738
2.7614979683140577,0.23211561718295412,0.194869609516024,0.08308739823506264,178.87012914864397
2.776764334160114,0.3767707856030307,0.11226319864482395,0.08017171163120426,180.68988975238375
2.75952429939305,1.046377549929924,0.4782632672007819,0.08952794253247671,187.31507027578238
2.7675753688714315,0.2726049155582181,0.3341665433355086,0.02324348429014327,178.15089177050885
2.8209260764178796,0.8576076796915275,0.8369036393676336,0.05056126545638736,188.24813655283106
2.7589139116926145,0.3117586893068261,0.7634007346664922,0.05839572611045442,179.22484795705805
2.8267031107559815,0.7990377842723981,0.8336689378646536,0.07563153570526772,190.33577590221955
2.77718232320066,0.5333588050640405,0.13754941873523502,0.06885548779674171,182.26201612046322
2.7825895894893047,0.6979888655410286,0.20824041258778847,0.05599968732419515,181.95777213579845
2.7877605747398646,0.21125027156153442,0.6989336213466455,0.08527045669408623,180.0318201295838
2.788660128423292,0.41212065427442657,0.9712356954358655,0.06987948990634067,182.78034472405642
2.8128714325068374,1.0180545269919967,0.07526578052137751,0.09186646832544253,188.42941625900986
2.778706577477682,0.6071730742644521,0.5349291101450628,0.05580277564528692,181.81003158579153
2.7744267629695494,0.7120483726588722,0.7485683382253491,0.08647847139783403,186.08632542431937
2.8254182156566268,0.8356394574360482,0.9267604838457089,0.06338511627910576,190.8227145975158
2.842631024370555,0.762294846577606,0.9510417713920154,0.0401633120854471,189.38350275410312
2.7915885344579756,0.2846531079788604,0.7439602556018995,0.07456488602224245,181.27577191026296
2.777576933589618,1.0112197309513173,0.8942849029062528,0.036523772888803166,190.24373236044178
2.7531911962966857,0.8738021243963614,0.7800610451951039,0.02205863485635103,182.77260860418158
2.7495024784023374,0.3625497150645396,0.06499732690371142,0.047911084303117094,178.06528662408306
2.8075175834180905,0.7986691897200975,0.4613480585475989,0.045953436678235135,182.78465240272385
2.747545616833102,0.7529148241387236,0.244304609593493,0.0740145848558398,183.02119363726672
2.8145215173737737,0.9337640899051942,0.8307562842067525,0.054861156053595386,189.33154743374627
2.791969291676853,0.34301925024059554,0.26477206627973787,0.07119268514096752,181.41176777364393
