S/K,Maturity,Volatility,Rate,Labels
0.40315646573007596,0.35547541456013,0.30933747368846504,0.05481108771452696,1.580643878016024e-06
0.41201918697780676,0.2938929093775573,0.47202034459254466,0.06176904583464515,0.0014368015267215324
0.41294721452895683,0.8592415824316968,0.37648036249617195,0.03726785009936636,0.05225448398229998
0.4033086060460138,0.2503914457093119,0.24569984908058856,0.02296039361396618,1.0869439167254188e-13
0.40817248313898624,0.9172842187406571,0.13332177011362886,0.05077284877076581,1.6540997839013537e-11
0.411556056649906,0.8848323417543351,0.8227210468984012,0.07305585234718588,3.4189847709126493
0.41337066729470495,0.2928167856560644,0.15223447389409508,0.0814656872020341,4.2703725835696835e-26
0.3958542499099938,0.6358841765654702,0.06865280400529526,0.050140358352217876,4.803763983064496e-61
0.40433575771116154,0.4779889453993495,0.6386111386009589,0.09089361453528522,0.25988154360394033
0.4010909390187666,0.4883875103796192,0.3767493009416868,0.06374704006429925,0.0016939959273002438
0.4099139005217398,1.0564325415135452,0.46472346053412367,0.025860555176289265,0.41199103998648456
0.4022930702377737,0.4873376831739197,0.36246769417848534,0.025029585563044014,0.0007550161560057264
0.4116870166099053,0.7178859859893307,0.8547301517415642,0.03687370740173421,2.5087663918366205
0.38808235757537346,0.6178633612424478,0.4446206981660298,0.05631715245126517,0.030648079643232184
0.4157811964693179,0.4247101965152857,0.23644740204501552,0.07335127111284517,3.2398189406996784e-08
0.4025808027521063,0.6360883779417315,0.6192805178173495,0.06254711595935189,0.47139332328543926
0.3950456355759909,0.5203389819983842,0.023530617300125713,0.025665986589094036,0.0
0.4060538585224692,0.8373449437581979,0.7226442878462475,0.07389955037378963,1.8942673649694273
0.41271953924588134,0.9967820858651666,0.7937769637034825,0.03853909027488492,3.4232693563093166
0.3997647800622676,0.9269824580920973,0.30736227648863923,0.04575721653238625,0.008067614604992918
0.40266025621315926,0.34439451484101213,0.19639512594511657,0.07101037273700939,7.284695148750328e-15
0.3985811791085687,0.980667767115089,0.3346723795956788,0.020497360779107607,0.020771477641003372
0.44408684717886737,0.7456534029054034,0.9480845332972082,0.04690927287233429,4.617476957541898
0.38755517083652724,0.2665286272522867,0.4927911396818969,0.07782606700438094,0.0004963983675221008
0.40651168444555097,0.5581690189996042,0.48432766441910985,0.09368877739793902,0.071623710737174
0.39578550417464575,0.2988372547199757,0.6523563049147779,0.023248822372183488,0.03470147336678453
0.3848038296044159,0.8943988417555659,0.040004838200732695,0.07901480230516823,3.754541402985749e-122
0.4123520139855142,0.49999527459923443,0.22390496280348837,0.022505305829127683,2.808581706203193e-08
0.4167763152502071,0.9847986557788238,0.3137202770373975,0.03302316088944048,0.020185733242679277
0.40666942464972705,0.8302134609353076,0.9354578654130883,0.07316802538897837,4.281584450012383
0.4053641636743148,1.0196526039725493,0.6667474147245706,0.06515011716811797,2.056640919211093
0.40456933065481343,0.988156594378031,0.7889408234817717,0.09480997196460868,3.5751832873665546
0.41079612405513083,0.7585992687455929,0.19310196869339294,0.020270506787769912,1.9270636844290685e-07
0.39114350637722856,0.9784627344047885,0.7945621498595001,0.04532238979438526,2.942137347649642
0.4004820678790919,1.0682586136264798,0.305470863958418,0.021651487732309817,0.013710634216442252
0.4060249563510887,0.7677606277954381,0.473392310988989,0.043737096945860726,0.17154031063858
0.39820573495648554,0.6505838338086007,0.6814201024648153,0.043159618846523876,0.7289469456248825
0.4060154281170298,0.45978204250310384,0.13834787292437273,0.03233675744147469,1.033218978250522e-21
0.38988437391714215,0.5825447540776092,0.7344254969637375,0.05770608669016994,0.7448922106009501
0.3866792331828328,1.016872043095284,0.7479589878439789,0.05578999375348785,2.5462358421199216
0.4031623821570584,0.30989733088989246,0.8554180123828615,0.05369236685071947,0.3461427467029534
0.39543420931748297,0.9759386834603527,0.4489489316122611,0.03261508030258046,0.2187731917613196
0.4041200006764326,1.082240709239998,0.39817434424925363,0.07238425525836331,0.21279659744313584
0.4056795981270027,0.7134861071636989,0.9518872380207137,0.08668796678772252,3.525361433709758
0.3967288975797804,0.9049874618535978,0.30505124891701024,0.04558544318669115,0.005868725696640126
0.39798886339689366,0.31556823427075653,0.16466943534301465,0.030924754841993807,1.862355239734443e-23
0.3900104530012658,0.9256146705516723,0.13542032395732195,0.06381441152166832,6.923718664029112e-12
0.42751951552609296,0.45688156887114084,0.6452066267997131,0.03906062070384765,0.2963461592776493
0.43663409111320056,0.6992220133716354,0.4569005067668295,0.036879017141453266,0.15708139913688712
0.3896545442075565,0.7037471325207398,0.13270111796100842,0.06525330887447328,3.2778167746414555e-16
0.41015622838433385,0.7863033709902032,0.05244153717906482,0.051572562936398905,7.343997133488984e-76
0.3958429473415596,0.9342935563831862,0.0661448115896013,0.08797002365257024,1.1231811625507308e-40
0.4117091711325244,0.7374803196674649,0.2263985371881671,0.07934316564093648,2.5716617176394798e-05
0.39785453860777936,1.0929261147937175,0.23646942999318413,0.02296211084328557,0.0005434999535685343
0.3950124249887416,1.0256688799009173,0.6164604034093232,0.08783949057689949,1.518159463820603
0.42149702146062895,0.6355465998182557,0.6622293667228771,0.06019058975664543,0.8245438162645549
0.3976919375621747,0.49602678632995917,0.37086545176934665,0.09149574784593471,0.0016675546331343695
0.42307946664747975,0.6118885050592376,0.2009680353406363,0.07504289962191199,1.9781731267117128e-07
0.4062719904434722,0.9392602337669524,0.18881831810435828,0.07971660929290224,7.33017120027596e-06
0.413652363741622,0.7817229956076606,0.21290910906045468,0.05309858815686691,9.627874397921996e-06
0.407864401881938,0.7179958821018648,0.3494171341719921,0.09401853404311997,0.013773629742638654
0.41291966968236343,0.31872664542081824,0.35673936484592544,0.04597042327748917,2.1221522355533535e-05
0.4067270167245015,0.3293904737504102,0.6638606913946064,0.029383352689228988,0.0788796391278136
