S/K,Maturity,Volatility,Rate,Labels
0.9891393993625115,0.8102840574270984,0.5654766614030265,0.027883028539832606,8.264728996940772
1.0452608244159118,0.8350548315657262,0.629216344582636,0.0976362011796791,11.404290450862934
1.034301015069431,1.062910039004442,0.5544583560817438,0.04279106953054683,10.493644308816929
0.9170636588191932,0.39320230001832185,0.9396210675400289,0.06505240318932383,8.321883351088236
0.9817423359658933,0.5828071035917155,0.5818510578870636,0.05861222018189596,7.195379659052655
0.920729857607977,0.8311098125676342,0.0416020963639602,0.06146000220793123,0.16606896763126588
0.9566334747734211,0.8228648502640834,0.7687768771318986,0.057548866386668784,11.429037046616596
1.0423858495478964,0.4545751170111245,0.9297121024365574,0.08616867891427371,11.345636143354767
0.976110024304787,0.7248022209814378,0.7832855125015645,0.08717145510788989,11.084607042058312
1.0610155698338264,0.659410189573801,0.2998803636016222,0.03692076351063529,5.809582756835027
0.9620543457353944,0.546885627831981,0.26997941737691317,0.08119596045445471,3.240385995545772
0.9776336706387806,0.8833838382171477,0.6594404669478967,0.07356551916949526,10.870122225565655
0.9894259109768478,0.7176586546323049,0.6380573185271908,0.03919027972482368,9.016065899453288
0.97599840417996,0.8753043181610523,0.6347377513912401,0.04826776549454526,9.631264148911573
0.9879942158797964,0.6144709017521727,0.7066783964150112,0.05746717714215066,9.232512759971314
0.9499890369800817,0.35465973939115236,0.09042969222642305,0.07965717941083304,0.4702588119168354
1.0430484865866352,0.6298325396153025,0.5787289380519277,0.07104982456397459,9.106727034038691
1.024322640607308,1.0882512481343873,0.7266362639290787,0.07841779530642334,13.777428117660618
0.9645032268714115,0.312842027613331,0.9107756339587557,0.06337733788650923,7.773560162958182
0.9977441005328699,0.5496805409775862,0.21144489060844823,0.02535084176107228,2.6936237087360304
1.027835959642763,0.47460761994533707,0.9906282178486624,0.0866224674700626,11.806955216356807
0.9995148689635746,0.35369880227487815,0.8420892675403183,0.0844286024643169,8.760282100383552
1.0033883015956377,0.7900404484897527,0.05403193526909051,0.02113270071726312,1.2597424366532621
0.9701950368748635,0.23964797985203617,0.8725467697637272,0.02649645592105027,6.206594726991588
1.0370684817666327,0.23801904438508598,0.9432716689945095,0.0722149758581057,8.578108331734224
1.029005094667739,0.44431909468777303,0.3098258922884332,0.03283822236733488,4.252549040920314
0.9456103890230573,0.7327361357889155,0.3359290015747041,0.03814103716297908,3.9976343079062
1.0263441275231469,0.5678329893573306,0.59354363072419,0.022670729126041147,8.167179153922401
0.991141358403945,0.7084250209090877,0.6838908087381464,0.08621003981317743,10.073246706830705
1.0061634156737949,0.21198957553979614,0.6636360739328574,0.09013136277601094,5.354939161503271
1.017068364201158,0.47261872673824423,0.6459373636465956,0.08002581910688066,8.032753514469022
1.0079333872548542,0.821123533405733,0.4196030061745222,0.06407334724916808,7.126214322298086
1.0236395821618707,1.0558877136183236,0.7213755434765597,0.052407488689828904,13.207266868557102
1.0399678548077407,1.0224964232011617,0.09057012016508033,0.03798308783760092,3.5637878741805835
0.9770544716217001,1.0460587314051653,0.6840504520281362,0.038206167412410855,11.46028316327234
1.0323861542204886,0.3079250257624511,0.010208514228527353,0.0848747377706366,2.2655511147368514
1.000888008696375,0.9574008510083591,0.4190602490556951,0.043079251812499636,7.577867679594519
0.9518865711484705,0.7872298736619432,0.7223859184985493,0.08123962909658639,9.982575826377248
0.9965971902991836,0.5269971718691826,0.12131329262347504,0.09835288587715715,2.507417359816131
0.9565295254774302,0.44291437817528456,0.5053373954351364,0.04505267492066645,4.8903656572048
0.9792636824699852,1.042159130807165,0.16078179849794078,0.09631113957440735,4.4215957777415085
0.9776619999733758,1.0694561038492845,0.6852871503823391,0.029614607448781003,11.171485808934188
0.9542982977189826,0.8376380440695037,0.24084155992219727,0.06462294628589177,3.624663726308775
1.0216207808621085,0.9554194417544937,0.5996669839382274,0.08516038500839625,11.508994175987901
0.994268361104985,0.662563433974666,0.11094108036325205,0.06598293888498594,2.3195036686184523
0.9530959337438166,0.6341381162011508,0.054073224644424205,0.05556842802289197,0.4682864640834694
0.9815054028785585,0.5290391169828437,0.3909905918942622,0.02931939691971503,4.515940919182764
1.0073427267099724,1.0727963197512662,0.5993172083264836,0.03930999751366374,11.07950579074772
0.9710795639232395,0.24891919422777362,0.7668918934589817,0.09864387290894966,5.942288965068293
1.014367801482248,0.8887244523542908,0.9471959673854926,0.06975523503045454,15.39301693090567
1.0352973309855882,0.8184161740315634,0.8475723191437136,0.05488075617531822,13.636928415167311
0.9625156756993067,1.0071400137958357,0.9267817163626832,0.026479019629505673,13.721971609911181
0.9722447693201101,1.040374582421357,0.6653540411904943,0.07199273741529698,11.430018286118846
0.9791157169410549,0.3799591425244879,0.9852158643607558,0.02725995956096101,9.083770030226328
1.0483304445792037,0.3928692907202298,0.07002374306664264,0.0918028991235459,3.3542769490644275
0.9912037084816658,0.2134455520059743,0.09687542325054896,0.049723219821600606,0.7440838433911203
0.9835212004867504,0.5043714743173731,0.28198559035115,0.0308742430637051,3.1773043638186387
1.0307779265280224,0.3132218339109063,0.9838857964532685,0.020325168947962133,9.668362290494773
1.0027398801695577,0.9957165507180432,0.1883042026973371,0.0487076378242095,4.094782644046969
0.9862881659933822,0.5177909999922994,0.36474014624272666,0.09116517408639913,4.875844455528185
1.035374233943315,0.33227082198590097,0.08709947051864385,0.04076285862928461,2.136654354917397
0.9703309662375253,0.8397506677713917,0.8079443268927851,0.04811681581341252,11.406931951214652
0.9741330808150473,1.098477476406972,0.1383792742724771,0.06265181942212587,3.214442180606156
0.9267531077556213,0.9865547815189584,0.8325975461451686,0.09296862206822845,12.64026044629858
1.0140957366075627,0.2563100623347422,0.8327637555808592,0.09299302805119276,7.366256490995472
0.9258936693140188,0.9565205855973127,0.13642764824342848,0.08268794471320343,2.1277286866364165
0.9721779682834466,0.8485690945296638,0.5189636380357261,0.056799518023093284,8.095573740265188
0.9803094166639028,0.9736988888664599,0.05288695270628044,0.021621851275171737,0.8724077653295623
0.9134177807035451,0.8842319389030835,0.10594820975315433,0.0799190029956196,1.1994278842593946
0.9564355431597509,0.2309114167343636,0.3816788966115484,0.0490460050949106,2.349667261365372
0.952019915071808,0.3436079677766375,0.8613624106809986,0.04646991331824586,7.550303011959523
0.996021076958642,1.081156860431595,0.746329261759829,0.09528994342475744,13.686593314530766
1.023534871981047,0.6777387495856821,0.28854398555096544,0.05836367943484365,5.163186201888617
0.9884639149490303,0.809134614547163,0.1325500367391988,0.0563495652347287,2.715624791714692
1.0122542802514816,0.4828364712402014,0.42867165759716747,0.06466031767940256,5.779387341375667
1.012242968518873,0.6427487575391087,0.40622978871993415,0.05708926319682446,6.125213252095179
0.9638820252593848,0.7276085670685364,0.4928226437381706,0.06258639260794202,6.819657058950746
1.0515793899179773,0.31468852033775224,0.04477109870483419,0.02000936382782796,2.2945823297946575
0.9829771877319956,0.8662198126021459,0.9020507952326556,0.09690668228652141,14.379344187258706
0.9008438419755436,0.4987730741302032,0.08641379599794478,0.08527605064461742,0.19190212694841957
1.0069265409837875,1.0699717903201647,0.8937366866935623,0.06819164063664294,15.040511129801175
1.0011394536430653,0.8536418916908131,0.6995078444639202,0.024675022683588645,10.721869728720785
1.0140893829737048,0.2575574148745621,0.9514285098324381,0.02008584777692793,8.122608252907778
0.985625383954898,0.9370207925304943,0.10012453183391465,0.02246579707416087,1.7071727516030748
1.0358345225475853,0.5816481598399608,0.5763907605004654,0.09165334397952028,8.624250581323682
0.9888419349285319,1.0902485808730065,0.5158140757092304,0.06990475949463706,9.650861127377976
1.02932695084175,0.8694703207157668,0.441649003671176,0.022450262261477488,7.686920918921466
0.9467356409338052,0.5104937606889561,0.7541166020156143,0.08412968513529094,8.317399982662002
0.9984664321087623,0.2784231984052312,0.330734948084951,0.02965455686453005,2.8872251297726947
0.9776199698898224,0.9336805483524317,0.4317011314243084,0.05533876589485724,7.331922650378971
0.9237618176220603,0.6058822014954454,0.564493103338698,0.03002680792661086,6.0353715827495105
1.0073691412347605,0.3211690107788487,0.6697105753009819,0.07599465076779507,6.73600406437243
0.9786979066584914,0.9278968911613477,0.6686692713255968,0.030137605431412907,10.365534868435502
0.9726467958829235,0.7076840149346515,0.05267172860255405,0.09229514160272705,1.66258491154667
1.0054525016060356,0.763865196617397,0.17392679235514397,0.06582958133584028,3.6542980790347244
1.0185893678256943,0.2818114674138659,0.35403814578975606,0.028237838104261278,3.6795748271813835
0.9479096998425366,0.7497695658315648,0.11185384915860834,0.06273211162639429,1.3924371993900877
0.9566995342758572,0.6623299453011666,0.6499827801608901,0.024904599242788424,7.763967795022726
1.0034749616481549,0.7743836010794434,0.891955923783378,0.03260901784990733,12.58510813563893
1.018013241058704,1.040719357020688,0.8061006159545174,0.07485922176147917,14.676170930621923
1.0123025821828753,0.2607092491743722,0.6221198973156056,0.042295021420437645,5.659672185299112
0.9785838354359463,0.6492198377052303,0.5866090491838707,0.06247719408967713,7.854153433870145
0.9715330125421343,0.7246578429925314,0.2514730251685203,0.07505616844426119,3.9188241191397815
1.0288567680701894,0.4769170682670297,0.4005725122258906,0.09702086656687584,5.84899185328468
