S/K,Maturity,Volatility,Rate,Labels
2.7941112056839836,0.37293932253133355,0.7173930677180682,0.09943775184207063,183.1308515200479
2.7618884505107557,0.388846591511802,0.011100400009525465,0.051180671727852074,179.32132012704116
2.7704592773694023,0.5314544073785359,0.7605796253569168,0.06358326007590524,182.21303715325945
2.736476825637029,0.7552780846845826,0.02694669210325977,0.02672543187793604,178.68911477149732
2.809026573491042,0.33134414126315376,0.2913227444368233,0.06257551307210137,181.87357556945102
2.7425133718240566,0.8340362372599808,0.91652681585367,0.09905403200119367,189.78678980728853
2.8389391056326847,0.5586948552130631,0.11265643684386761,0.04031687444585548,181.8097855965906
2.7780133169212275,0.9110591415106049,0.5484403351096779,0.0816443657159936,184.47860045697647
2.7272963636444514,1.0755006518431187,0.44468529837276666,0.07471611332924262,183.37024580882598
2.802638782674588,0.868953689521166,0.05808958376821735,0.05531707819815536,182.4692421672248
2.7787245762531887,0.6665518740864189,0.9803020401301271,0.03322590317477034,185.6021446107995
2.750058499093238,0.7062420271551568,0.4782916500559225,0.09301217491960333,182.90387188288736
2.786722821877582,0.8968581513647838,0.10274987602971355,0.07091017204591347,185.42114215888913
2.7847362718135362,0.7661079578228986,0.8654810984918441,0.031319040298939435,185.46064069623912
2.787405141656367,0.2789439372155272,0.6635583423125316,0.08914328729379256,180.5503768183268
2.7837497444727117,0.20882308513770495,0.4519961412075952,0.05317395513240614,181.12890921741177
2.82660197797695,0.6082837404621162,0.4649058456534154,0.09448880418873018,186.72576332770112
2.7722441421859916,0.22092587294527366,0.694670021005108,0.024503045339945802,177.3693331377556
2.8152871392866494,0.8682164796349852,0.3555587167211847,0.052299227596382586,183.8067785603771
2.747329898956252,0.9380362469852357,0.17770941897918677,0.09019802661732283,183.85282518609802
2.7450573051879337,0.6915166336084819,0.8051194050076395,0.07009556494264178,183.75960736826573
2.8384669543934398,0.26236352243097616,0.6546869494382775,0.025894208589820583,180.82679820891252
2.774967955035273,0.49045120010137677,0.07652329007352814,0.02334542130536483,180.16862893224584
2.7475960936882875,0.4241102149147439,0.6700189176042732,0.08641147742673531,182.18982924996078
2.734445151285378,0.33864115911950343,0.14393271656852671,0.06045460954835159,177.52834410349504
2.803170817725591,1.047754563486895,0.424515701264786,0.09690594858803611,189.03303695995015
2.8011611441821844,0.9229371854274977,0.9983925336977484,0.03890241209004264,193.26698302495282
2.7715478012300503,0.2461119205842126,0.7946462206970026,0.031222628518319456,178.67809158250253
2.7715071006738965,0.8049786417565952,0.9666671417075104,0.026672693505725667,187.42252053057715
2.7892299495421553,0.6672178931453328,0.707752798700593,0.031287810739663406,181.22894462767175
2.763709480224062,1.0342466572186886,0.9737716631267068,0.06703805068105792,193.97700639751253
2.8047111284602235,0.61296410150031,0.7811811779424491,0.06333501330715367,185.3424295377668
2.768514180510578,0.66737468568223,0.5179696850577308,0.029769599368025004,181.31116041501863
2.7266370189418296,0.2649592704443813,0.5805460142300258,0.04313075099813496,176.7169646041796
2.8247176514332866,0.30921412136499865,0.7751182366849731,0.07381233065665942,182.37068922778258
2.789570895101033,0.9101947954827809,0.09964518923733504,0.04181701457469134,182.61714450108633
2.7969903992940726,0.7240620312720221,0.7323068300308342,0.07654620316327612,187.40726799367494
