S/K,Maturity,Volatility,Rate,Labels
0.40318194327546564,0.9822523559487235,0.7677346162064871,0.08833083571678604,3.1423028137858493
0.40911975938393397,0.274953680000293,0.8536878643533833,0.07086233390095185,0.2685060958410552
0.39882956889979015,0.986585681256591,0.8665780675805081,0.05710170516772585,4.112419465311897
0.4092817391819063,0.8296683500191486,0.5273429325963587,0.07794895240843817,0.4931560329447535
0.413564359188122,0.8401500882526745,0.5108290446669219,0.030883098584141074,0.3866165884626378
0.40046622703389834,0.27552513129225253,0.9569171316467767,0.07233768485037605,0.46272243370120547
0.41677244442512446,0.5837609536447697,0.1407913850215894,0.0912979563080508,9.22918920120395e-15
0.4085757367862046,0.40104863164094295,0.4488661164063807,0.02497540539376599,0.00453140953064466
0.4022622889991379,0.8952168170661321,0.9185086899142063,0.0689663589089189,4.3932672732136755
0.416981014852821,0.7644711514178242,0.6879712663987558,0.07328564686263352,1.4376099056574478
0.3982868078448734,0.3973499922254059,0.1476491845045205,0.020043793586193407,3.085636672347158e-23
0.40925378901028014,0.7417699616568281,0.21496977886201796,0.027420872599627256,2.7759731544683584e-06
0.41707330631761785,0.349608708764681,0.8327926231807018,0.07915642779974454,0.5335691604924109
0.4095677172338355,0.32406336086645005,0.02272645157431441,0.07500513537203266,0.0
0.4189070950861564,0.22640566246829555,0.18670100501125897,0.0752473741969642,2.3118062720301844e-22
0.42264185906734847,0.5701313838766869,0.4598070887743686,0.08138004421061405,0.06908302228516527
0.41621723359975554,0.5088821484093974,0.9355985660463636,0.04854394295513978,1.9393232762458181
0.4136848482115213,0.8027133617984494,0.6524391775173038,0.048292389961814584,1.184879438844884
0.4093987107820702,0.43387942623077347,0.5733727976108364,0.0425647013878733,0.08317627457187504
0.4200913833385901,0.5978534150080357,0.5912109177398782,0.03958279022522461,0.36471862882501216
0.41915257774355885,0.2435271101082751,0.7219210690041241,0.06970061005160476,0.061842164441286096
0.39829146859919073,0.29002739457787535,0.7973267211442272,0.08180742858615986,0.17772661672108625
0.40138448896463486,0.8141240112391679,0.012752815940122512,0.0686311310782378,0.0
0.3994267266889478,0.5033496747407677,0.34903176471339287,0.08892707261065833,0.000811500094431615
0.41649067152669933,0.747307650334021,0.41863116398031597,0.026524970739494728,0.06870073125867027
0.40456079146441803,0.5523321163562476,0.7650913386351714,0.04669067098799663,0.9087238053587994
0.4127624528798184,0.7118307567754192,0.24232836571313532,0.05503548531416817,4.9541389672825425e-05
0.40381438235367784,1.0667652561475498,0.4412823038348337,0.05409456213062572,0.3375274849815546
