S/K,Maturity,Volatility,Rate,Labels
0.9651053564249776,0.2954247363070146,0.8324540189178034,0.057386860333326725,6.79068693818202
0.927630269377155,0.5441194643353582,0.3295292003489874,0.0777735515993816,3.252335474094938
0.9754636117656371,0.2657824954940744,0.13787337729974378,0.02217339332039477,0.801866833117737
0.9511129774856961,0.4316993829849123,0.7233577061033576,0.07592394240771023,7.061399326338293
1.0124119180294353,0.9543508914847068,0.26105856712893266,0.06267693717955151,5.6152718844344065
1.0456653621250882,0.807043688080205,0.7467465261672505,0.0770972449038803,12.747915770167698
0.9606193389714816,0.6090031822138652,0.8569809319048295,0.041546457736850645,10.160712749955456
0.9860637778761504,0.42919271719470786,0.6231779941554452,0.09899105364513547,6.904124308932708
1.063094704755834,0.5020010009775581,0.16085698127958947,0.09091645687688363,4.6969852858914045
0.9798638790997769,0.7380122691528221,0.844148431454341,0.04956417177738161,11.641096927404448
0.9807065937527641,0.5361326759426682,0.16513883124493098,0.07188808698795655,2.2709272535453984
0.9978902308927967,0.7694967955562522,0.7933385344425935,0.038634129536744985,11.886328734407776
1.0434891099051602,0.8058082862030329,0.743139767658423,0.0673516029558546,12.150393169459036
0.9712454045467751,0.40480722543854775,0.1573121222367311,0.08129618036117371,1.646711078320024
0.9754170982866749,0.8889311023512887,0.3006762454547563,0.040422504924568774,4.614467813237734
0.9914842731125303,1.0384406766855825,0.07730129401339782,0.055850072150560134,2.4549509040218354
0.9965330334853485,0.8120819705815596,0.10710139824632778,0.08870506216662723,3.160543366698157
0.9237597283982955,0.6727051243305413,0.5429685325501106,0.06664353544294305,6.459379113200663
0.9323903444827155,0.854251100856956,0.27936238286765464,0.02481891639075384,3.1887616585096605
0.9161144629365755,0.9540381305735728,0.1884072721551333,0.06554034367615451,2.3252542764119273
0.9520520082236966,0.8095879072479542,0.5120245202501174,0.030377075835728188,6.796288870147926
1.0530892582252267,0.7126652336295423,0.736051950662582,0.09579673410576503,12.150776612693637
0.9445913136617425,0.9335569866298521,0.67279619933289,0.07462409290482047,10.344648449889613
1.0324388847622847,0.3824332995245211,0.6129275171421219,0.08209596525469809,7.36868617884711
0.9672239328881679,1.0265948422986404,0.6738728376504116,0.09971361840195572,11.829202553986526
1.044567653171085,0.2800563248384949,0.6223135043368341,0.04138246747432667,6.493738561105058
0.9430757989719928,1.0850466845334172,0.1439714777113898,0.03300371915226752,1.9907412909726538
1.0625657500295305,0.20042528217188016,0.31509951881872145,0.056455034529689474,4.042465758449115
0.9611793784120946,0.8328954136161277,0.035634686353452544,0.05103163670538946,0.5643682611779823
0.9617497912880872,0.8732264771003646,0.22318529557841002,0.0760793866385471,3.8201259821567177
0.9739119602637225,1.0378611394162018,0.5955013682823637,0.06688519428225878,10.26336695470048
0.9942431105558512,1.0515457250820661,0.6799766325299506,0.09497389639998033,12.83987683741936
1.0029657522670645,0.4582378547528025,0.4547707427664461,0.030560983320824617,5.327223268517589
0.9747987690823643,0.3245283980977641,0.1650291328151005,0.09927236961981027,1.5996985597694469
1.040928953759041,0.7767702436115258,0.5269915244828598,0.0373559357395931,8.725630310741536
0.970726936681607,0.5166199166473595,0.734730662212888,0.09418322471453076,8.672601035096989
1.0421244351286807,0.3254208737352089,0.12987673547605746,0.0466527374674921,2.6228405064967717
0.9890940483240435,0.8763455547664425,0.6494893460063461,0.024764544326407345,9.861794540967033
1.0357485344586193,0.9509695935219382,0.08793577467658112,0.0788602749057418,4.548165251393243
1.069584745547038,0.5629159765371405,0.8274985342275673,0.07968132098855567,12.090779414587992
1.0053007992846132,1.026588637443822,0.9447883532007398,0.04967664595363013,15.637954530907605
0.9340580366793337,0.7419746304294739,0.8132486697290079,0.024167760588949722,10.282327339986615
0.9583596350922075,0.77233775754877,0.2592765692664198,0.0270137004824276,3.200280156801618
1.0915619024332117,0.79666999086151,0.617749521163898,0.07286993397635069,11.823004021819528
0.9767731792732008,0.25333910782998037,0.3204160185622872,0.07139471210965029,2.5356082086984912
0.9957419677571953,0.8348298152574765,0.032401542177404964,0.09903957692259985,3.029621197480523
1.0145747401234735,0.5623982136441069,0.2822298930748118,0.08299815108552926,4.827602620078302
0.9956392930597012,0.8145379959726446,0.31008280038721836,0.0694043394100342,5.68185087415452
1.0579621348547597,0.5410522853354031,0.6065811855916659,0.06871148762563856,9.06418541518271
1.047022811513988,0.8118004852524021,0.4328574251888247,0.04375750078865724,8.195143521765878
1.037147490690132,0.5838418898037245,0.3477809049588605,0.03121989178383929,5.440440296977048
0.9928698930376699,0.20678224227532188,0.09596455483466365,0.07639425898799891,0.8966081562224346
0.9905444966692566,0.9222951857569426,0.29709542934500394,0.09188868942770911,5.993711235250494
0.9991548718151707,0.3178700436243195,0.47207694350111173,0.06453500841651723,4.631620466742643
0.9497870264901479,0.4472049213126465,0.9010867819803511,0.09845234412572221,9.232923667447004
0.9388074995434982,0.6048822881553613,0.479879112690084,0.0829609584536017,5.700344066148457
0.9913793228316043,0.22854107986878652,0.5131533831073307,0.08164350977485611,4.040233371890402
1.0205081788649024,0.24696437679769878,0.305820318496693,0.05936221377801032,3.265792588348738
0.9486692390481691,0.4725625380611917,0.08695370522772397,0.08863507213550413,0.7407369842936902
0.9750133371455314,0.6140213219271463,0.7503523348411494,0.0805678480461166,9.736314981636102
0.981214566488035,0.9623521219177598,0.10257428157390716,0.08903298680580742,3.1553133184794326
0.9178165711368828,0.610715941671736,0.980173363172741,0.03907912451250007,11.048658568088385
0.9699975811185937,0.7751544281263087,0.7007991304210349,0.022216052156868234,9.522737090330448
0.9940087064832397,0.7409370904783954,0.05175620718343362,0.049587423784716936,1.4813884944387894
0.9677533812379359,0.9154121462778473,0.06978999529105771,0.05095003816476634,1.359139313006871
0.9897113928561555,0.7102127584027906,0.012955280446355664,0.07651593970713111,1.7468862164782024
0.9961097469214036,0.8083072023868205,0.8700456333373111,0.028109463817624032,12.87693037693558
0.9507484174180726,0.43431949520826213,0.0402535215834367,0.023931898717094235,0.031233804320437653
1.014710040632562,0.7214198461776975,0.17293796533943503,0.021973102072861128,3.0134483124878564
1.00818485314179,0.9776325181735301,0.726128531783162,0.08023951604554874,12.634810786641138
0.9528166868531083,0.5718937728396353,0.7104016245794328,0.09556662311587205,8.619837003251915
0.9909052423587228,0.49595968219980374,0.05759280941657206,0.048984963466857045,0.9997695146684009
0.9999614972137689,0.6002270846915072,0.045865915034776356,0.05882541942297252,1.5506319494027565
1.0272441612999585,0.585588593264402,0.9677033568727081,0.07896849528242576,13.011626551302435
1.011104608884971,0.4151893563672745,0.26056736817819603,0.08877339843538667,3.7483202028789364
1.0185738225885792,0.5572458430263968,0.558052381799962,0.0705759580838693,8.076255330537403
0.9625715731551819,0.4586659303709107,0.7544981054599186,0.09389938759761561,8.178256754150574
1.0034737440268358,0.9490374830962116,0.7621687956032782,0.032805290309117885,12.077318191851628
1.0473829804476946,1.0493134410922205,0.13604818378714356,0.08843600957368844,5.8415876424677435
1.023427034116133,0.20321734410756426,0.8758372924334705,0.037478770999244126,7.085050900104626
1.0183761419598907,0.8761312095780078,0.4233731988468886,0.0858438262230472,8.038796579109022
1.0069034491740805,0.5868529466798189,0.6393537991122391,0.0664276888504215,8.366188259506234
