S/K,Maturity,Volatility,Rate,Labels
0.40427781687460757,0.7140875032872565,0.20848421390361682,0.07877875145741811,1.4878013214383163e-06
0.400039287462313,0.8734383784655524,0.6519452674142658,0.06455255787320582,1.2783947612090012
0.39925015539090614,0.7989327588232313,0.19724447958015665,0.0492642493044427,6.469190539013558e-07
0.3890604837476611,0.2355054261036018,0.9799082118549798,0.025861790375766188,0.2652438977053688
0.3925298478250958,0.5632740468365172,0.7146802037630765,0.05754445705087152,0.6111121817591041
0.42043933344371126,0.33002448049916944,0.36482472262651283,0.09901843017275862,0.00010290810874073091
0.4248701529164942,0.7013225942426715,0.4153498317539165,0.07216166908267972,0.07601999676411209
0.4190981080012531,1.0786184071495306,0.4205268620690896,0.05935608795066774,0.34063225352445925
0.41592743544750377,0.8505619601476899,0.2525263065911904,0.06402474018414597,0.0007483891665020382
0.400511817823577,1.0728627237241168,0.7914058391208537,0.06969518984969479,3.809821566833964
0.4126201464334001,1.012687860456785,0.31920254245428187,0.06267577663986136,0.03295718256220248
0.4101700867157577,0.36535696643139126,0.912981199293826,0.07220785608079872,0.8524116998871447
0.4044180976802445,0.8082063346826676,0.46182149599303046,0.04376134743133106,0.1667431103075312
0.41480611885293944,0.8162246865370189,0.7418698136810705,0.02763120985744675,1.9972788153713186
0.39259231585509824,0.4427064451126389,0.5939386820765082,0.022359627998834508,0.07979589415867461
0.411348584962488,0.3182993629018198,0.26561064884178953,0.04306412806178733,4.109775122705566e-09
0.40468462602129607,0.3999222153057286,0.21609761706359792,0.04044580860802302,5.00493027431882e-11
0.41378517776208634,0.42964996499084435,0.2908143121856985,0.046438156635272385,7.318426198322538e-06
0.4194009366857072,0.7045375936802099,0.4675284082372765,0.026459477579511816,0.13137571070783816
0.3992932679637923,0.2879296305717098,0.2362318171338532,0.09657918639249048,1.1904656236138692e-12
0.4132542822671373,0.34799343716409337,0.812595280732681,0.08779580436612759,0.4449860224694602
0.4026045986579867,0.659634636573661,0.062176582059127475,0.023343488304606055,3.0622478620756962e-71
0.4212971510942519,0.3165729899163495,0.2802365621801129,0.06447251282061232,7.63572187652742e-08
0.3977566094472392,0.7203615094308946,0.44216521432663586,0.04682780269977696,0.0687026728738408
0.40346674091485096,0.3053262932251876,0.7463085253192498,0.08193615527093194,0.1478823883893582
0.3750895490932962,1.0715301337959493,0.9031900680072562,0.04235633298296093,4.473276609087165
0.4166061733801374,0.3247563723568682,0.28268995300627714,0.07673665319933566,1.1760447971499088e-07
0.4059146371238124,0.5325607865827091,0.04726451751633157,0.023360449390667892,6.349657667006653e-148
0.41986767998037816,0.53282047077164,0.9416175565576886,0.08077723232767056,2.332641712329
0.40308889914305596,1.042483825599662,0.7971195182885424,0.032254212822480845,3.4581713371837504
0.4117417588587381,0.8237044574956853,0.8346170468149048,0.05191635408388247,3.070713639490985
0.4040447431248604,0.634716889630031,0.29748742784135307,0.05436929221483969,0.00041389405871895043
0.41958280271008935,0.6620807054429566,0.7454499226025629,0.0715763091858849,1.5002263055000729
0.4129398408068286,0.42129591343729217,0.855797612264158,0.07472840212622503,0.9318800247799262
0.39582252113565125,0.7271859740504367,0.8793112513861574,0.05124748183068501,2.585177683384062
0.41307572080278365,0.4281406543446377,0.8167676391839342,0.08855800738066985,0.7914920207235316
0.39375975562257565,0.3339446175902273,0.9642947573485345,0.057507260002684996,0.7188795640480405
0.40499543735477345,0.49041951747298235,0.4606634537001062,0.08354538977107315,0.022655778316462705
0.38944394517862385,0.3569497379655682,0.7346548843723162,0.0882322012319011,0.1842618435315695
0.3815528751632738,0.7683960040274616,0.8500837731571076,0.021660135920351778,2.1344067327962826
0.38683949058445694,0.3631827314003818,0.6266851740779961,0.06588840273280444,0.05426719485375536
0.42083196351352614,0.9724017005144807,0.9417924432383544,0.08266130388972495,5.949964348776868
0.40984187553660606,0.21688730000743792,0.8313494194191083,0.07388232388309195,0.0980103073059796
0.42373733659736845,0.759866616698434,0.30721179641402596,0.06344272437967412,0.005891862656099339
0.4146756243751831,0.5392046186512867,0.502733160918551,0.0542859506329357,0.08205567933919056
0.3842167413616105,0.3084199592404966,0.1869818082314187,0.08507177618326935,1.1434015639198411e-19
0.41617367195324506,0.5792148747573156,0.1916177829674805,0.03387136491201408,3.1804182035376367e-09
0.40799170558189124,0.6646107826738629,0.48835750795281857,0.03487854148098914,0.12193320048776146
0.40239000527134133,0.27317337712720563,0.21405448528940477,0.05246318892763761,4.950472542423596e-16
0.4022223790648723,0.8921173447718309,0.9903114963249512,0.023461841387439585,5.003281595120856
0.3971461961935194,0.4560466490090473,0.23272938575153626,0.036390326944682125,6.2856893872979976e-09
0.425783080303304,0.6956700688764567,0.5082114837617584,0.08235195479257285,0.3091044809136472
0.4031788336554941,0.4032454200200657,0.5097000622538358,0.08080758819119396,0.0206120048737371
0.3945060088122411,1.0613285319827508,0.971689446609084,0.09177778894208252,6.280687512661734
0.39183111345736393,0.5258458535316186,0.9464897087349192,0.04352966576089063,1.7439799970302223
0.40715336821022174,0.21167781011676623,0.4406291917549538,0.08168497002940382,1.8410253583725803e-05
0.3976461859069339,0.9382866121459725,0.4017234133195956,0.04005094629303233,0.09492041536150109
0.41269335666056994,0.6803562389916089,0.7799000508605497,0.05187786974433517,1.70658924018859
0.43053566838878693,0.30205837772445865,0.7289094131744281,0.08886532948858368,0.19678172436442654
0.40408964783404255,0.543102595108442,0.8424849706376478,0.07939366466643329,1.398508465215409
0.40659243036512754,0.4608572051054092,0.3707900728883196,0.03194039076798913,0.00085903795506285
0.412663827570547,0.9279894865518443,0.6579986240210264,0.07757479917140729,1.7978331523410453
0.42325428778967844,0.26930939458573167,0.7594672861302633,0.07391930132653737,0.14830786246465033
0.4065400567889737,1.0344515791701274,0.10934469250660968,0.08617899121294623,1.3510645588949505e-13
0.3999497187965961,0.5137303414008098,0.3247872051527648,0.06554026612047559,0.0002571988364439212
0.41447724150893117,0.6346323891972706,0.4507565149048557,0.0345268304252119,0.062182975116663264
0.41036623033113034,0.5394383143155058,0.10739823967684076,0.06066911769791852,3.374331596089426e-28
0.4006532952840503,0.6023297420123844,0.7792074424190555,0.06694908106830817,1.1895549280636262
0.3983963263993694,0.6530781360156638,0.6866033407404749,0.09889668878918774,0.8556473255106058
0.3917534589621983,0.869169387248333,0.8988644415534442,0.0745274056011669,3.7060363631415267
0.40144452711696416,0.23511093082675388,0.45343592905350283,0.021175662358156596,5.508182970748632e-05
0.3990828462018592,0.21409287436580046,0.33620774301333944,0.06926780915274786,5.025670487103557e-09
0.4259341299955135,0.6529351248724081,0.731759353129464,0.09698405752683062,1.5022233608651048
0.41829711176609424,0.7688014067605697,0.8815823961114672,0.061431898564905676,3.410582412533379
0.39651093091206274,1.0124925345306648,0.35851550609778515,0.06909490615019127,0.06386732373631682
0.42326621061257336,0.830430263266791,0.18874757024736738,0.02088679078958825,1.0139316593126232e-06
0.4098453928348434,0.32395428196100706,0.8966937441662751,0.09940851306826164,0.5944493627388234
0.3924021436226027,0.8082195659158735,0.8460773062792292,0.03473308528197225,2.5951519029891825
0.3947334240015675,0.9967025836635874,0.7105791074409661,0.05724315542774967,2.210227534544458
0.41514484659554457,0.6835171659661385,0.9409754924965288,0.08247836885629259,3.4097007132814845
0.40669252105123627,0.80863101662845,0.24562424904955366,0.0729034470432601,0.0002250642261728119
