S/K,Maturity,Volatility,Rate,Labels
2.7394087899945925,0.6148958794951952,0.3105945467620109,0.031065803185648513,178.3665589268084
2.751793310737575,0.8335535566510237,0.9055529234917319,0.027946780401285246,185.25586412075575
2.8259405495760412,0.7278909829187381,0.33651357918146285,0.09643343434449467,186.2930262126
2.7474731672854764,0.3033698944462892,0.7712322473423614,0.06878562359022561,179.91773622652693
2.8145676443820298,0.6246446192603483,0.765043345284645,0.020718675171973785,182.91332177646984
2.8103220947451755,0.6543854762774235,0.4424989010499324,0.046904521532084464,183.06022547079664
2.7794398138832443,0.20639687831780743,0.5537793128434162,0.0494182322831519,179.15708874577473
2.7778418684253428,0.6484319530729649,0.8235768883760717,0.0481042635362838,183.67869631938146
2.769351787882376,0.580795412435,0.9243948054689985,0.0461531242000896,183.1497572764861
2.7529769904131225,0.5500896084989346,0.6806951714237546,0.07527807501585285,180.93283985331064
2.751386709975645,0.43399577996118865,0.2019257444908377,0.09043910497717851,180.94353611612462
2.7936373362000197,0.5544476689615121,0.8154735900421821,0.08569307036127591,184.74192163738155
2.7869812311856674,0.2703995372354755,0.8935075902239821,0.06200329946405328,181.22219710218735
2.848761914203658,0.9388979433422284,0.5248430373120848,0.06548777025504939,188.0047956534932
2.76744924678863,1.002441262816306,0.25651750634442994,0.021967893405724536,180.04421980259255
2.78231601380365,0.6321403678014821,0.9018060668814158,0.08150363750709781,186.2823438197861
2.8095580715232673,0.9106220781076648,0.5226394829288257,0.025889607044470627,182.97301442324675
2.79079370019805,0.3296819228763924,0.826260972369249,0.03643269503030233,179.7378714729005
2.7970142829466056,0.48244259355069646,0.3711283846865344,0.06013465512075056,181.9012610843468
2.7342276844820392,0.43387156308679,0.604700835526925,0.03447185674687622,177.76734613054953
2.709697300484305,1.0830098407811002,0.6220666865746632,0.05722453301017377,183.83720957289012
2.7710128615773786,0.8499154006576584,0.39508530806985975,0.030166622423065385,181.2835131874702
2.8113334180307743,0.7122928865730342,0.743514919758908,0.07512871532925282,185.10085175557305
2.780933583458817,0.23817260882701807,0.5408314457063927,0.0894981504882346,179.70734438493443
2.7465407862791262,0.4113316276564397,0.5961936122326275,0.08832756661275497,180.3032963395081
2.8150510500811445,0.8956895512504586,0.7102140278183311,0.028897111978220924,185.548979443365
2.815458022063716,0.5105329902421312,0.8644223580951134,0.08774047685030638,184.76189281276578
2.716530623395103,0.8610521501284587,0.5331025649949869,0.07491456409751064,182.29014770981232
2.8263814280555395,0.9338578339245942,0.6020543293984363,0.06120877696100534,186.84785965726837
2.8345744325897586,0.7641196821356184,0.8687594453057543,0.02452829756561094,187.07271613606406
2.719989914274936,0.8130222566612715,0.2662672882298757,0.09773426359758147,183.25801195960042
2.7567134895814154,0.6516075920599311,0.3776347578628101,0.09223683829578753,183.17889197232574
2.747120737881153,0.8426190088315355,0.6482372976917615,0.09540981084156651,187.34600259964728
2.795636534675433,0.40395062577183294,0.6035211497700171,0.06763202879539745,181.3078017348582
2.7572547485414285,0.8265499588448348,0.06442828598103648,0.051364838278500885,181.37414295080634
2.8087139733796254,0.24152428892141048,0.4038808900896686,0.04083321786313571,180.6324612368274
2.774172692698062,0.34075459512638606,0.6169822869569159,0.09235141025513337,181.26937182615114
2.758309045857174,0.8171649751380434,0.8144081557249323,0.021640836872102876,183.03562798829404
2.72496644497999,0.3821575519095529,0.8216193254705046,0.057232474642403566,178.527376890837
2.841951486410344,1.034220801699581,0.5518237549204671,0.029717496672538937,183.75040723579755
2.7536242464066336,0.5393440118622126,0.7490248592742833,0.06280550719303996,181.67033821349435
2.772057306507022,0.4230889272859163,0.9904778335238618,0.06482075488892744,183.25142144979645
2.7674224476378955,0.4459215645378042,0.30125516269976577,0.04365365584787276,178.51687722554598
2.79496749143662,0.45752316724660846,0.33072254501756604,0.09946492757811659,184.8792515707012
