S/K,Maturity,Volatility,Rate,Labels
0.9644552038882237,1.0318560297383954,0.10644000381673914,0.04532330246870188,33.02295359329247
0.9713645584491999,0.745109623355152,0.514851958015374,0.026518792926629297,117.71957135764569
0.9686684950589776,0.32799900990789654,0.0717569589336327,0.04151040654231369,6.120769312904713
0.9663543678923328,0.21207585842276006,0.19819740281240295,0.03175630348742613,16.81966865425383
0.9692694660911891,0.4418638784200625,0.834390187300975,0.022008417928627122,143.6410692510985
0.9715746072225733,0.4947034610807957,0.4938994996331483,0.02524796627481937,89.53560731295397
0.9680098204427386,0.3062059988054133,0.16398630209328227,0.08700777391640409,22.823988847008934
0.9690768574518168,0.8636756498811553,0.503002587938998,0.05358747534888528,130.2209529430778
0.9727093722920445,0.6780204900084783,0.900059146381895,0.021036743341097477,194.42825260066448
0.9694725572212969,1.0044737201834257,0.5262290925102754,0.07360905937266105,154.02618698974265
0.9687648303779243,0.6181912655973734,0.9185436391775925,0.042809927355949205,191.22089863319155
0.9716317743355687,0.46406424222662734,0.7427578101558396,0.03836249346420027,133.84045430656198
0.9697164796241947,0.7970982582592521,0.5453653797829665,0.05901558120935517,136.0547597447432
0.9711639909749277,1.0221262173659786,0.4175737746751032,0.07068889957675946,126.72830054334213
0.9694084304676109,0.28014691670352837,0.11921855699818742,0.08731227662792868,15.1009598912961
0.9734848974664088,0.4123584978147393,0.16703049618639845,0.04663894748708769,26.834060647370734
0.9691415790927332,0.5983044052292281,0.3686830522530034,0.0642663687153631,79.56667362684863
0.9697454741066651,0.8682680840611741,0.4552172699679786,0.026775372276134544,112.7823991051107
0.9684499198320698,1.0331819048691824,0.671852797894969,0.08927980927451722,197.7087173923302
0.9713211143668814,0.35493841385146746,0.9259888055397579,0.08265004415316654,148.85909426803568
0.9680550740327089,0.6757840722847508,0.371954854194486,0.09527514752363371,92.76040997578298
0.9682203185412888,0.8053750299722378,0.34247814239990154,0.07957192115981256,93.10386738527058
0.9720688524954603,0.765759568241694,0.29851741349322275,0.024858229775782625,68.29727085068407
0.9693110945347747,1.0243557806295138,0.7182074101009374,0.06064990789860682,201.436311604164
0.9693301760558588,0.2864293770678061,0.07421959282882386,0.026158054961280222,4.663921129778629
0.9730543502818699,0.8437146110534972,0.971559051172756,0.04470538464363843,238.15939890739523
0.9734298512869566,0.3119889541302478,0.5531347296423672,0.027019966656511907,78.56040875613934
0.9699018984751359,0.37160477119291435,0.8140993625570402,0.03892170424237454,129.5491404180937
0.9684089658361557,0.5681977015413926,0.5821137809579038,0.09407277531854008,124.93553227942363
0.9679740274231706,0.38629774619612217,0.9065393605295695,0.04989110938414421,147.84953106575136
0.9682170210874611,0.5483651257876807,0.3554751162334596,0.06323221258160584,72.30008699074165
0.9692232272573517,1.0297176355019961,0.8629618823137123,0.04009807514049031,233.67274156028472
0.9651845172595191,1.0853602794948958,0.4538305446573964,0.04952985358219794,132.45853322052875
0.9696097867685138,0.2978796114202365,0.21806952736493618,0.035249512033096474,26.186676060807372
0.969722129831115,0.7184191586124073,0.5258723246796557,0.038747250155736934,119.6031677572567
0.9703950529783228,1.0839346681424369,0.50807503156555,0.04780388423144794,148.61052815576568
0.9710076381933662,0.48338548853819363,0.9637459972243898,0.02653046532328937,175.19733512285924
0.9672355465583654,0.27634810348489613,0.4460809560773872,0.026566133601464568,56.00077715619449
0.968942184833961,0.798417006040969,0.5853358697645266,0.08534703824777669,150.93058323129355
0.9703109536097243,0.29207664624285296,0.35638760737945474,0.030822601412809333,45.98561095134693
0.9694642101541455,1.0198915440580452,0.32146478704896964,0.04503363091691838,92.71520054236794
0.9696055069043936,0.40016486921730643,0.7343422511745048,0.06181291926678986,124.08776402865897
0.9675172194252643,0.5211997229465767,0.26047338518704044,0.0981830642166963,57.100024710600735
0.9678149084982428,0.5016372786713654,0.7289252869938433,0.035571698045549924,135.31908903532963
0.9648142153152076,1.0617961365329707,0.39450190126178836,0.05768857925180294,117.28064606880616
0.9693002383763857,0.353411426360091,0.10679819602016366,0.02084309457815217,10.482887059044401
0.9660691405085953,0.408593772878183,0.642353680769947,0.04871997499420139,106.88037506477946
0.9698404529302765,0.2303344558499191,0.20595115486221396,0.06879719695857754,22.332775330508355
0.9674496688646083,0.2169218896761579,0.6721621497269656,0.08856818361438679,80.82920189721119
0.9691700560178454,0.3608570528675292,0.05857134856792951,0.06423592911690683,7.080080758574468
0.970771429153962,0.5260789481599617,0.29126910287287544,0.021160387964063478,51.83859942674644
0.9693504813858562,0.9588332041575063,0.49714043001116875,0.08827883860813472,146.51960953454733
0.969562658534415,0.7748922178457371,0.270115778096338,0.0457491585789742,66.0724251498226
0.9679829512984053,0.28792227005685844,0.7538667221101835,0.07010009907326277,106.09642780690564
0.9667352341582783,0.9173144419065118,0.8046126834330247,0.06864386805955068,211.8047884338678
0.9666792433609235,0.6866356450233888,0.7786148785979716,0.06509277523352149,175.39309636873173
0.9707827124233346,0.7552284696675713,0.46915160230557207,0.03948950382120342,110.62975157800685
0.9718899140273668,0.4942395959083527,0.6799109914454774,0.036974655059818666,126.6748369601221
0.9693391109286533,0.2377565030081411,0.33103141355804094,0.06591786728916203,39.1093227281371
0.9685603825407161,0.46137177308199145,0.3582796078222312,0.05286788550919391,63.766828156013275
0.9727925434771826,0.5981452959327611,0.8616919536146127,0.06506102985598565,181.49108304816767
0.9669861057041318,0.26402256775927224,0.9203567371705174,0.044930640354433574,121.4375383001647
0.9698608023010894,0.8898485836414725,0.8072068615019491,0.06802442726832181,209.73792134579028
0.9727957000404314,0.5459988079884437,0.663723140020737,0.05339104733169692,133.02981164582644
0.9670812463850919,0.6771508649306948,0.24015254779905432,0.0634771995852161,56.64748877919192
0.9651178347609463,0.6862023770165679,0.09499951836123391,0.06368665219370391,24.224339307465016
0.9697810617172274,0.4419820550791727,0.34722353302522624,0.062496148908778734,61.874546805941975
0.9714332086611931,1.0493791833630506,0.7988299272757666,0.051242243773140336,223.20155821899957
0.9680836352666233,0.5396818405034893,0.27560846151592083,0.08060174749327727,58.70832892902541
0.9682388399201152,0.9153556004705146,0.4769616618209791,0.09340244707810386,138.582386798046
0.966514013705311,0.7700325086859032,0.8169607128535944,0.08584265074651433,198.81485542486828
0.9665013892674508,0.21620264090199282,0.36070643900231497,0.06662203137715744,39.591772562339884
0.967267599965306,0.9662796185442908,0.10292579368734157,0.05668447219411617,35.08481948729042
0.9706972374482652,0.5884293630285846,0.1550102365573169,0.09766770677435103,42.17394606869692
0.9697466742022305,0.87372043414864,0.6321600765988342,0.049487988161793076,162.23966102790797
0.9686141047023498,0.5980431013079699,0.8262624510450454,0.07783685702453906,174.96234661768983
0.9657929709619987,0.7007242708362316,0.07030540555090754,0.05440679510880947,17.144474803727235
0.9666941048998433,0.9056174680673896,0.6285477346897657,0.07530590318060217,169.52111614466378
0.9672841924104361,0.610562238139905,0.5491751832230076,0.08588961707495053,121.35533786568959
0.9722783990761371,0.624425420980139,0.2630314526490294,0.0463559997574577,57.02267748019244
0.9698828451670624,0.4331374176012989,0.668533748154711,0.040805519313612953,115.22769590647806
0.9700953751227374,0.7438463580935937,0.6970735057430079,0.02670252326583828,158.6018199328028
0.9685537868876832,0.8124765115686536,0.2592566593361201,0.043192467621490815,64.49173678772087
0.9682862424760728,0.4759812796608356,0.24208420224008043,0.02170701155642056,38.807391512876904
0.9686806123900801,0.2818603723378995,0.011286048345297587,0.037880289466152975,0.00021604263516999955
0.9710068555790612,0.7550780937715988,0.7987662589558581,0.04764120793476902,187.25460155361867
0.966849380025508,0.45503456080330174,0.028878156977255237,0.023058826699353573,0.7686848920689187
0.9681809030597527,0.7808996138190816,0.9499636558307734,0.05887110975673611,225.63799767192316
0.969544150264886,0.9637017490874071,0.9624644015865348,0.05446721204074033,252.8290667185539
0.9716333825764282,0.7001171746383825,0.23126514003441162,0.0503716074144674,54.90250889718823
0.9683204389814989,0.26250980138216207,0.7369876773292854,0.07017886850314382,98.13852388602533
0.9704934717853965,1.0702008222337447,0.08276106570556108,0.05762883043357735,35.243327563325465
0.9705821645648752,1.014236346815809,0.9431399381064314,0.08601906203079619,261.99134868333806
0.9719345820072759,0.3451544776002258,0.015724585510158248,0.04390942996892126,0.21287289997770387
0.9689300863072907,0.42774560417087903,0.7037455230684552,0.06017072044787035,122.52751852757842
0.970281460533026,0.33277482741525977,0.4732771304256218,0.05670505697891828,70.94904241968715
0.9684224533031076,0.9656608056273233,0.4814081211113241,0.04720255456353063,131.5070669504903
0.9689428636625028,0.9369151948025753,0.9403715217611017,0.07254924320856655,247.8158231090126
0.965875413544414,1.046105154475827,0.6417143313372156,0.027702035764750166,174.14365985682807
0.9699959003521313,0.831632232375817,0.7729643792757084,0.09165576473936538,199.52720429830907
0.968973625077651,0.31542217815762674,0.09910789851504341,0.0898470008021745,14.141527049081219
0.9688219208596921,0.6377537537246427,0.46957554952424874,0.033573053252165155,98.45691994200627
0.9720383398614424,0.9222287187563847,0.4117216350341248,0.05657452237415428,114.41121042456882
0.9714751868573758,0.951447052993293,0.3841248146086738,0.0742029092669744,114.38829092593983
0.9694151363037263,0.47276281243627993,0.9646155512858557,0.041069300882476664,174.86098256800904
0.9707193785555231,0.7433187898277802,0.36995746164029886,0.08788101404497238,97.71370013468555
0.9729483957940828,0.5888154080379908,0.9360691654311706,0.03470611974411979,190.29962303835876
0.970160268977528,0.8954199312899425,0.9003515409060794,0.035731960614579165,226.11934136289022
0.9713737445579745,0.5578316578640773,0.27753901220149235,0.024642448564824306,51.86738793417214
0.9665994051372672,0.693274531920544,0.3768178533412726,0.07703511397953322,91.03693810698769
0.9688380452247484,0.61148739817837,0.2854608066811787,0.08707917549312533,67.62881416973943
0.9729528058314334,0.2173624957608939,0.865305026513772,0.06619096524508915,105.83947626650297
0.9651564810254566,0.38359794134511105,0.8962133258975018,0.026221187349455395,142.4401074472603
0.9705229313048965,0.47176322434976803,0.8462232221192533,0.09030852897269075,159.69478390929902
0.9663083773098687,0.8152915717072535,0.18015742473706461,0.02901007040525367,40.897425467127846
0.9684208209541874,0.41422424179236295,0.18007481128222022,0.02195027583525806,24.59581763338997
0.9741369510513401,0.9848477206997877,0.5721906149599749,0.0581069931814234,161.6452634447237
0.9691311468537787,0.33475123522821404,0.28856822949911154,0.06972601513860764,42.96345847882918
0.9699302657355122,0.7100762558379923,0.8673985224899922,0.05675148083772942,196.96816128332537
0.9729878484907223,0.9882583223570174,0.20755904772157663,0.06364292691241402,68.03273964865662
0.9676033119534423,0.8683599087513909,0.4331698118654564,0.034862410200509196,108.29179266472647
0.9718796517134985,0.4942034967578022,0.2371182990810382,0.06857598757583083,47.206278840702794
0.9697632561060001,1.0395114403511376,0.26705025895981094,0.08176749458734274,91.70890993373979
0.9671727264844657,0.8313706196095436,0.9590759088828372,0.0648989373129459,235.52783283844488
0.9688660521526342,0.8049817101986225,0.19432067251232948,0.09221904520255572,62.22075059362436
0.970555210151125,0.5740836048444484,0.45299583152698014,0.0981923081730065,101.27573029469085
