S/K,Maturity,Volatility,Rate,Labels
0.9508977646701637,0.9483592352900783,0.606501416073419,0.03688433122361166,8.829643699822466
0.9719773127676082,0.5135257590197604,0.8021551963236055,0.08301488134324184,9.689547364834727
0.938728427542143,0.2556263208594837,0.9319491264537102,0.04910361297869485,6.493251733020262
0.9492687717047775,1.043371110347695,0.04901802664329919,0.021719852508380218,0.34652530538944504
0.9676483082493336,0.8896299761213895,0.3408303726618417,0.05949198619408538,5.385767543670756
1.0187339961924138,0.7515172842199165,0.07010156110285956,0.06874152798281784,2.978471492133643
0.9834430596055239,0.47528750024615557,0.3621622934245946,0.04622427283861241,4.221428382151892
0.9829805007123125,0.9304099526837191,0.14096020735776735,0.05001933404288856,2.7621750095260715
0.933396988109995,0.39039331969577096,0.9146737889275407,0.09069102423627068,8.094724956868495
1.0338750231085447,0.20889123907241666,0.9850174653843304,0.06566462336501465,8.240983099834335
0.9754091329669475,0.23138955738027284,0.34387137319257266,0.09444894912115352,2.632210283803751
1.0272549062122511,0.877700517345775,0.5547290378879207,0.026816957896518563,9.240674701116543
0.9559558383904648,1.0125943592142927,0.5002434102968579,0.060139977117597165,8.436433924345149
0.9991896868868353,0.4876819703561881,0.4032628078538614,0.06776157830223295,5.268474957446948
0.92661460715362,0.9131472987322129,0.49324775961597633,0.046199927585696146,6.725313926009305
0.9373774393633135,0.5901210097045104,0.9625104617826385,0.04185285466523586,10.834392512902534
0.9443286211235141,0.3826185307141026,0.3592868346219074,0.03480797438695375,2.722454655395099
0.9693272901047585,0.2670551805733839,0.5542522164129313,0.07101482915989013,4.450391008043969
0.990302753081579,0.41972815740996294,0.6901801453338142,0.0990422405808129,7.662229458785919
0.9379994536670905,0.40801618309814464,0.5906721808695631,0.07097920430892499,5.428963481514387
1.052714302345507,1.0767777890702752,0.7351990738698729,0.02230693329694182,13.386731483870099
0.9507277661512976,0.29801988843127974,0.6599518347857753,0.059378993411806025,5.051291654489706
0.9912188571958818,0.2956276190622891,0.5418920012904518,0.04917574061956989,4.874435771074097
0.9919697016380433,0.971126260112261,0.5802526650416037,0.02814981972257804,9.541401294937916
0.99874334475518,0.33808436337952785,0.1660444127081633,0.0807104543217909,2.054343241087139
0.9376229622035056,1.0942613471919773,0.44863727182577534,0.09960812550379701,8.19111944791807
1.012704780590046,0.8561720505288286,0.1880872998101997,0.06164643891296315,4.264051634634789
0.9475945261794032,1.094753465148328,0.8934521476286998,0.031086635872975155,14.193920759077796
0.9907794700022244,0.944831173353057,0.8489036401927346,0.055210305430613976,13.110212388510107
1.0047509287930303,1.0654140928891458,0.48003297337879114,0.07454205761742995,9.446363316995136
1.0196181257456822,1.0810724179721192,0.033840154131367525,0.06315523230043216,3.4413652738052747
