S/K,Maturity,Volatility,Rate,Labels
0.41496566104405486,0.47404250417549015,0.678008727495761,0.035352602200192866,0.3704865859316526
0.4182680682458032,0.8703215552657526,0.4593007868666675,0.07087153151237237,0.30258349577679455
0.41211312472562517,0.39992524143255337,0.45269208689620466,0.0580929443806507,0.006473804761832347
0.39792448992845103,0.3707414297936853,0.6608434412736233,0.07104833161241017,0.11140149755096973
0.411523757517257,0.4562696098222517,0.7916069801569403,0.03030732986839757,0.7246108262486199
0.40485942492484084,0.21996622177579125,0.7362165517680147,0.05555648856186084,0.033541203712891876
0.4173546946672895,0.3407247913425008,0.36950103525307837,0.06834774028854679,0.000124383111783582
0.40749730101222836,0.8306678939169607,0.7449518617789855,0.07633125995746219,2.107926846178354
0.4014275823758634,0.2504444807971299,0.9661188211070169,0.046780653216997495,0.364577184205229
0.40394212985704037,0.5228108761599544,0.03315393028991983,0.08746580592269884,4.992500762103593e-284
0.40318646538981867,0.9073142038732007,0.33996955061945244,0.037498879724035546,0.02125284073509201
0.4037518094102676,0.6296104428106958,0.34372039425871725,0.09657885723918501,0.004437593585276324
0.3751692935594805,0.563759779770089,0.09424509961752713,0.038588903868792636,1.3122687740471555e-42
0.4052851264482241,0.87642872872451,0.5604806722050889,0.06875815391890132,0.7278622408297664
0.4181083941334588,1.0044835501744747,0.42266575205553586,0.0826626095378299,0.31521971193444775
0.40168912744108737,0.2620119019022102,0.3947008331761286,0.042882432422035495,1.0705663138796059e-05
0.4067653151892378,0.23982429512643,0.063702215653138,0.08044920424766869,1.3012749496373015e-176
0.4011095319298393,0.3808027509242409,0.3919697430908038,0.07354755126738806,0.00045826475583441665
0.4001541004540896,0.8179174596245178,0.3845621235577359,0.04057072216580109,0.03844821673137
0.42899814335434044,0.32093615886435073,0.6073652606172589,0.029188129128909487,0.0542387703568995
0.4004422784277547,0.35284386405527146,0.35866410399820037,0.021422678030721648,2.9344430095290487e-05
0.4372480618877015,1.0934195704540026,0.22782832854049928,0.06643075357919107,0.003117798472976774
0.40245267085610165,0.4808937006797521,0.6521751641875232,0.035680849364976744,0.25168417050066894
0.39710310616917643,0.8543777764909593,0.652193610375996,0.031235912121109717,1.09902039050989
0.4048800099918452,0.603204714561913,0.4619084614202356,0.09907850369751629,0.06721602580635822
0.4086956752104791,0.7889032394491493,0.09811550271937103,0.05161535769787698,3.0629254420488347e-23
0.3968815092182189,1.0396265101290576,0.8129813071205183,0.06710089166058344,3.793391845134405
0.39010886448135684,0.22425618197632965,0.8825654798326797,0.0743334319274085,0.12226456530470164
0.4017663670196315,1.032987636770712,0.3931148649962834,0.0992940011307721,0.19092376306949754
0.422614487941256,0.6849809408170728,0.39947986616382153,0.07306624796075836,0.047898101901795054
0.42670749333011887,0.800825660268079,0.49606090752693816,0.05242567402540205,0.37005450892619685
0.4279960828100752,0.27918828120482286,0.3105860265565955,0.08508548135175809,4.911532669838204e-07
0.383421487886495,0.9357503281334938,0.8029371050859487,0.022148257609053985,2.510958767230435
0.41184943329981244,0.3292336079818418,0.5831106441047382,0.04232916132990442,0.030185980183840666
0.4077679485301471,0.28059092540639785,0.4450556038435402,0.0730516724615594,0.0003504806335927939
0.407412375135516,0.8117240093569806,0.7284572926901699,0.06878660616400895,1.8382079131411713
0.4125274440255532,0.2226522733495603,0.039039434886331326,0.03896686333641523,0.0
0.40618797391193123,0.4925915861565658,0.6905340590028625,0.028949212101761893,0.4006574765219868
0.41768259022238025,1.0770528615634904,0.5137904692167352,0.07963301915700888,0.9905936288155783
0.4083084170519725,0.37101680562550643,0.01188463898290484,0.055055525744968206,0.0
0.4135296875742372,1.0075914553403804,0.6547780330755987,0.036705332223944925,1.8604585530368842
0.4063828531559746,0.8348918188151968,0.6800072701009746,0.08783738484776629,1.5550504594491912
0.40581409950993125,0.8866893470729091,0.4026356416794099,0.05468722503440723,0.1001146971472292
0.3947658677552134,0.7196150129949186,0.8439419261146714,0.04863395470436457,2.180907863687814
0.42099947725844183,0.9072096334643087,0.9475712593034115,0.09657167508398709,5.650407784312218
0.4037020007612824,0.9813418631603243,0.16128607556804442,0.04112984529392397,5.049252751932636e-08
0.4063503126565039,1.0604470809978106,0.47271244968355713,0.07235795164829455,0.5463300992391082
0.43138355574584697,0.7097123647473291,0.08821490688711664,0.09072193994671528,3.308061360644836e-26
0.39678566879367355,0.9508567634223974,0.21233166787666627,0.07866918785443967,5.691152635097516e-05
0.4024021138095146,0.8872528254669894,0.2118270985718601,0.07351471500906746,2.9784013567212713e-05
0.41262608006826534,0.6766559195992974,0.5414051377950921,0.09147444893258842,0.3442803520928188
0.40013426854921164,0.5278536060878074,0.9803913615856685,0.02038669057666203,2.095669096107299
0.39018167694103567,0.45174860046569026,0.5218865535358116,0.03895191918636365,0.02800737423195243
0.39941312226446585,1.0216165612621089,0.9057667011117579,0.0726963824782059,5.011415501277775
0.3950505386735297,0.3880124131507023,0.381395521851301,0.04254578422764303,0.00021161092877720411
0.41046950679270944,0.7202416303427761,0.5963572603942231,0.03419414086941381,0.5563783737816959
0.4187486722026977,0.48914739932933793,0.6196244536946931,0.04342839749028775,0.2559178049713242
0.42147486259512507,0.20246838928625221,0.9190971960452288,0.08994011344388726,0.19663564197314098
0.38979852667663434,0.5635585683657175,0.014061186835746059,0.09480592410495933,0.0
0.4329566637209821,0.9178246493304449,0.3724983557679266,0.043802614671749354,0.09915971041904104
0.43745189368215465,0.36654033213973625,0.5522376556631506,0.0776339489663918,0.05958419110154123
0.400063628519101,0.9545558925637392,0.4134410479173612,0.09722295250547407,0.18738794994819008
0.40426954947069266,0.8771267725747547,0.4958755752369472,0.07353821806557066,0.3836654458200519
0.4039188215732945,0.38043565418774933,0.3419812521077692,0.02763439049281292,3.0086695582385767e-05
0.4002524834206917,0.36940615831550405,0.6448698276827908,0.060465641928035704,0.09385914799868278
0.41563671543140507,0.7221867337613515,0.9797364319183244,0.06548447875958772,4.169075796232512
0.3899541387816,0.9592919366639618,0.058534403977521826,0.020303454722691933,3.432765634218463e-59
0.42009822394490653,0.617273649257794,0.41885812250999976,0.08156098771195151,0.04317449878664503
0.4083665944463438,1.0534624681982974,0.6745818687683256,0.06501526490150675,2.351665896623188
0.4022234561747241,0.899673607179931,0.9987913625400382,0.06521936641082925,5.4761176438683465
0.43338008193154276,0.5004587611690756,0.07755201252157393,0.030056037634712672,1.4299170762903132e-51
0.3927781421487411,1.0656852005227087,0.3261744210019448,0.09923989230761536,0.04506980597655302
0.4061569103873524,0.8591290021750084,0.7780464570516848,0.03241811421856825,2.415687010334997
0.41873722223747256,0.5395444681967569,0.13654772843050592,0.060089709429676605,2.4112322973605155e-17
0.41005463823057153,0.35687499374844034,0.9081297184689272,0.08533490862333991,0.7999340183622841
0.40105203771915804,0.925483345022784,0.34470067922096503,0.067418417414094,0.032393919862697296
0.4250019111668543,1.0011779683120585,0.22089761269706593,0.03601992621291109,0.00034867255922092777
0.4059378663959889,0.6728780307955537,0.9429277918670115,0.030199050415541613,2.9779596423182637
0.409985467780383,0.9454026518315735,0.9317209950129185,0.07925760598758987,5.260936151090517
0.4035786008808371,0.23367408303476295,0.6977224052479005,0.08539057359625277,0.02758797256847667
0.38262341115040444,0.30255184221088405,0.849808843569462,0.07011993664399947,0.2361394138714461
0.4004326765315571,1.014947127249745,0.388563934292252,0.0849936040467123,0.14341564585907918
0.4121237822104253,1.0916495637535866,0.5660026428779595,0.051224662526722656,1.2898248283643605
0.42254488749224195,0.40471011961090586,0.6103318012950893,0.08828622154974704,0.15031294534181194
0.4119850300198877,0.44507156591249597,0.1292382748847873,0.06275323899721555,6.0723619369085036e-24
0.4073295471265133,0.7892204709688184,0.6607134915781031,0.06181377991360083,1.168469850505557
0.4036396831699052,0.20134813347722152,0.18379176847283535,0.039262527600274925,2.567357915568085e-28
0.4053530453654826,0.9239475084905973,0.8100917824593465,0.0962770705431644,3.467184118603834
0.40174463835027285,0.5421205362679877,0.08126709049511895,0.024324941701062384,6.72523813499294e-52
0.40055996558599777,0.48854055473551866,0.11161618747579019,0.031749433499300504,2.017383137467444e-31
0.40260420072922914,0.2854895621190621,0.8776682702090036,0.06313271367293648,0.31556529622416507
0.4003728955561387,0.8277276898592785,0.6984454546027868,0.0711109955382526,1.5635281963024514
0.41379707494947376,0.25689786084109917,0.834371198857585,0.03880214025684539,0.1909239111131662
0.3877628060869338,0.5874561198851738,0.5707471026288372,0.0802101237330819,0.19072130594920034
0.41186068036262735,1.072332586829465,0.7361664663038401,0.0869049041483125,3.4781658649187124
0.40864491740005426,0.5715168031950446,0.015729270311275377,0.07431008550213174,0.0
0.3868772208403075,0.8875683354164436,0.11672492146136486,0.050695353094742754,7.649002716666385e-17
0.394960667280745,0.8381782490869911,0.9732375268849985,0.04841208969627295,4.3248104040851
