S/K,Maturity,Volatility,Rate,Labels
0.40188270469727033,0.7500770774290493,0.6078112104234403,0.03914828778823572,0.6204863969785714
0.42449452178417946,0.20583329763584474,0.9508724228750727,0.09973408234731684,0.27484759741101916
0.41492821038675426,0.5292579330906683,0.8038714440373882,0.07917527386834683,1.2028595604004169
0.40888099990243953,0.3809603993432062,0.45102080773400643,0.06651063725768246,0.0042530401131133655
0.3997239998220335,0.2690753843389248,0.5046084588920914,0.043032535719858836,0.0011217971891492214
0.40699633558261045,0.3892184152469006,0.9943004707372315,0.04140626179498924,1.3392927499774325
0.4310906744518862,0.5114596387514316,0.1518317982017058,0.09435004075515359,1.256228167529863e-13
0.40901746357327007,0.24578543777617892,0.9907786923802528,0.02629125146349744,0.43132868585344974
0.4048197438147731,0.7270154637816184,0.9510846060820047,0.031881341802513126,3.4271454664436245
0.40253353047738166,0.41185586844111877,0.8603658436597689,0.036311388688641,0.7535893958502382
0.423082650233424,0.5776190312953137,0.4559461788198269,0.08175952073277921,0.06945113884061582
0.42522485981670255,0.4650741783879569,0.7226949986143342,0.024836385226475563,0.5545068764309744
0.4081014202506075,0.9013894934735154,0.3444193354695116,0.03070670522467696,0.024493011594822284
0.4012236520814171,0.21790673922818338,0.3583205843347588,0.04592593459843555,6.101308115220615e-08
0.40253559950512396,0.5056186700681703,0.2107758001295544,0.03932061666095464,2.1675465518525836e-09
0.4003082196466153,0.8718525755345718,0.26694149607070533,0.04926467230605215,0.0009062892891989055
0.3966366454724984,0.8438338655330295,0.39455371165332176,0.07198681120314518,0.0617674889987308
0.4256247617281618,0.6396707930736478,0.4196530295092582,0.04093587745727548,0.04723898334444443
0.4023091122415937,0.5972745743013923,0.6336079010649552,0.04482487326985064,0.4152618427794208
0.41245631234578206,0.6114445305790407,0.7351233130766823,0.0897230360748203,1.1431227016379548
0.42918270534858177,0.5640235881481419,0.7627299309313214,0.03238679582542854,1.1994353736200392
0.40866058371126546,1.0095261080707525,0.1488691406155208,0.06513932026533403,2.340130136215605e-08
0.41253342618230215,0.48075642298127774,0.4383531228245228,0.03981602041888449,0.012204956784157978
0.388093004057364,0.4664150583310463,0.3748775756536374,0.09466205250386521,0.0008207192106468135
0.4008921335435476,0.8912796574127193,0.6768892571763212,0.09731545944103571,1.7090614283349765
0.40479521661307877,0.34825881441771694,0.46994218847685804,0.09477450345439846,0.003957767579070501
0.41437841502726663,0.4077489785258542,0.09655276148955722,0.06476288590549215,1.5304970022122138e-44
0.40035960555944305,0.7843773849680857,0.1749338328904629,0.04791941802046971,1.169101415798032e-08
0.42161842032261065,0.41063701870370695,0.23817719505611878,0.09190232414500894,5.2409756846402694e-08
0.4145294919698832,0.9418254679915052,0.4138207578214744,0.04888686905828819,0.17061156452596804
0.42257587745096065,0.906047657714687,0.4629770406360316,0.024401468168132052,0.30180219852361967
0.4280740813868908,0.4192794056562568,0.6263837975822334,0.06880212907956504,0.204336981847987
0.41773890201352903,0.7281919828766745,0.9571744847052907,0.045707442697532116,3.840945675446852
0.4096368332021335,0.5546184940783172,0.17135889394314047,0.07636580015796156,1.558940731726778e-11
0.409796232116392,1.0681018140253684,0.5618903883100631,0.06075661029300347,1.1967779393327804
0.39961055768502857,0.7366598048153374,0.04317814576914024,0.07713996122984534,1.4654187611806937e-120
0.4135721851999879,0.6083802552133903,0.5015400265572599,0.05801292291554355,0.13085800466675723
0.41479761481010613,0.5457729337178432,0.5170857277671612,0.07890110392967552,0.1179193296420522
0.40621677908724557,0.8152270978615146,0.5455721864800255,0.08561653168390158,0.5653686711536596
