S/K,Maturity,Volatility,Rate,Labels
0.9966907283463158,0.9221740495241204,0.9766976178416014,0.038464614803944294,252.02067805323438
1.000978282241022,0.6130950119077254,0.5594675845198991,0.02089357105033585,121.76075727920465
0.9986953945966873,0.9333353531811217,0.6902257138592585,0.09573949308909477,200.2021987651603
1.0003460416510224,0.8053377787675124,0.6903980858555182,0.05269655327358601,176.6394600960623
0.998863725673505,0.33947547328879046,0.9881268950224006,0.06237241707793703,159.10277106747083
1.0025425590404027,0.804900074586054,0.7161603267956936,0.09205226472351198,191.71593084911848
1.000225731296228,0.9448248855017665,0.7704384317593299,0.030644266131153834,205.3654402652205
1.0009711639627354,0.32287131798510205,0.7609114203125616,0.02806452979467311,119.16465537566086
1.0006560087692875,0.9122131897563821,0.7568062339661328,0.0634182550809659,206.37676751190375
0.9959087973512338,0.6929279111244545,0.9213576036544106,0.03430777034979487,207.37243640020722
0.9995636675702888,0.9562634491082875,0.5661288258681383,0.026479065415645868,154.80221016621033
1.0044697329242342,0.20594476229558245,0.6737918591127097,0.05815504484426555,87.82822037629461
1.0006499390894252,0.2893878510819739,0.8484438737870763,0.058674199982535674,127.90705069302027
0.9964089319375542,0.3132062749980687,0.6559963613912008,0.044846314523699,101.92842288874806
1.0008680148169897,0.252514081793646,0.7735679441038693,0.06893392598909735,110.17946212667425
0.9974391586129165,0.5017670956986039,0.7995082695483201,0.0448739468451794,156.63461614012414
0.9984396216312119,1.005789451527768,0.9663503205522905,0.06713015610323037,267.30598983630375
1.000413656890198,0.4492332044272993,0.5683769385717788,0.06331065547343093,111.15078439725482
0.99924574379882,0.9237398764496589,0.4969414059713688,0.04575445917210201,140.2365235680009
0.9985620741314598,0.2799055299326031,0.8873859757774517,0.0755391883285749,131.73226686198643
0.9987488350801876,0.3210785264132194,0.7842959637084573,0.025484400750230344,121.51549590311294
0.9984708925780376,1.0183825649925333,0.03193845749308547,0.05017831029827485,33.47232930600933
0.9997477251951914,0.36642702089302215,0.2147410116727741,0.06189063444214257,42.88477264367879
0.9964309747725674,0.7943456867107164,0.5033514812453045,0.025473027165754197,125.14074131174266
0.9983990315308888,0.767492418181186,0.3627472743441949,0.05553529630412107,98.31352655959887
0.9983606548960392,0.33339866873206814,0.7104763261951906,0.0810748953920978,117.74377667039425
0.9995844054259097,0.2510260995185716,0.338126900271328,0.06901230636903954,51.50462500842883
1.0023220419750691,0.4164324968248919,0.8897496358204952,0.07704499230205152,162.5778043263786
0.9986665496637641,0.6556983187689488,0.15255522545893915,0.0970905802528073,57.0528537996866
0.9987913869777834,0.7930203447795547,0.25614747820421035,0.07506479276964226,81.16717231884775
1.0008495618238458,0.6582955874301302,0.5345449878108155,0.0987808800315298,135.8563415915471
1.0023050595493683,0.8018394829235402,0.36377925451461895,0.07284175485050055,106.99884377669946
1.0004647101367845,0.7749251767771457,0.18713853067609265,0.088590859817171,69.53558806465668
1.0004834026157194,0.3383479007693505,0.03172723212701802,0.06269140084831565,15.317484688611103
0.9983162506543803,0.4418474227654851,0.9675244142253003,0.041644460189505864,175.565493943374
0.9961603097986906,0.8072206048644313,0.879786403345327,0.06521842272401665,220.02382714928436
1.0000553788351934,0.21154408902562477,0.04725133539677548,0.0937912950983303,14.788636418167243
1.000622830032261,0.9868074987731259,0.8149805757609658,0.09551041775753685,235.8919164750786
1.0027651622964386,0.46711785183925203,0.9290787049161512,0.074941136860624,179.3891819668491
0.9990887081975378,0.7875478120396799,0.24414632234755354,0.0753759930993579,78.41176454894196
0.9992109700723041,0.2296336179787196,0.8526266437276725,0.030586836770045176,111.6077174969547
0.9987764850559231,0.8114646942526738,0.15931544431480757,0.05460259299026998,54.08030953013133
1.001685354137262,0.21506656132426896,0.2713143936108328,0.03970216850226116,37.55377331129188
0.996071755923803,0.5860112567350078,0.812096875537997,0.03454091704207966,169.73496358020174
1.0015012161153432,0.9279242311999398,0.17167917728619367,0.08302776647102984,73.60850642403977
0.996056596964306,1.067270088347371,0.6467938942311211,0.03849116906347101,187.10328262405042
0.9995777008010238,0.21688607660762008,0.1331757364133645,0.0887640486913491,23.743327449938704
0.9965444498077114,0.5613645860436054,0.09733346114319108,0.06211613902586828,31.74089433009425
1.0000837106326448,0.647759808908929,0.7816410373764193,0.07471701307607831,180.46510084982572
0.9973586857568744,0.2698408524779736,0.7608241397304931,0.055305623995036204,109.9254046323095
1.002159105438937,0.5527399526324078,0.8381049718017206,0.08008944114831777,178.20957168293506
0.9985609972870343,0.45824840803632727,0.29352645963749047,0.05457540958734683,61.46337691072233
1.0007867975555171,0.7758008091526187,0.013034200753126654,0.03468380602939766,18.60073567009772
1.0007286044583066,0.2578502704197323,0.6052912909410475,0.030669805646939816,85.67027140758421
1.0023929013070345,0.6839327503771364,0.8497950642938489,0.03372627549583247,193.1350804465441
0.9990144854925536,1.0043390038728202,0.3186645862353314,0.09611553610520071,116.76659507016643
1.0005062631667943,0.528780511783487,0.09612858546937977,0.09713061583007608,40.52155797180109
0.9998537528459968,0.29280096666931543,0.7223398949784471,0.04033929859828577,108.72375007798342
1.0022276969908979,0.9083914791967242,0.06740231261258367,0.09936625506017362,61.5164409527996
1.0014209765832303,0.5512876988661792,0.5935558431800683,0.028420488002640985,123.67083879607077
0.9991956182847244,0.9529245097649475,0.6937097062777334,0.08415248835372349,200.33985002771664
0.9958198324608798,0.48613909653489207,0.567949103233881,0.09063930851264423,118.06287857891482
0.9991655254992515,0.7318438704745771,0.9611784752187097,0.0901938301329642,232.09982517189542
0.99985300414285,0.6405555579196983,0.10855547837925011,0.021555471588060725,28.29287739939491
1.0013793885234623,0.471201216956014,0.45112008263496606,0.07818504086321666,95.57604148547534
0.9987984525069158,0.7806282357961551,0.01803848291283762,0.0843354826277748,42.52341562664253
1.0004669783753115,1.090075070929487,0.41107783836705913,0.02755799467911272,124.30017484420836
0.9980966725801131,0.4228653056914646,0.051656431166771044,0.05837160919819652,18.63029050469231
0.9992026021088889,0.8679683253195511,0.5752547779030195,0.030015000960975924,150.48661362570897
0.9983260866223669,0.6490061199220849,0.18485837242708086,0.04127351872572502,48.845661864447834
1.0000144171334282,1.044319916137427,0.61617540471619,0.08573442398251815,191.7132017304587
0.9987637033752343,1.0506592182744736,0.20817392643269733,0.0892133544434615,90.21606541266391
0.9963082883712249,0.6157682610245667,0.7292529515731055,0.02575519219014642,155.9173334053092
0.9969813774433227,0.38844141850968256,0.5120999925298108,0.07204658951798872,93.61457849588379
0.9986414399432479,0.9046835009848893,0.677417564156347,0.02096374349360719,176.36255949840785
0.9966076386164326,0.26627369521680777,0.22995011406813157,0.07294028575666621,37.52816380185516
1.0002745140257758,0.9181466088646117,0.22716937644946528,0.053045789533847365,75.26440710331923
0.997218467299667,0.787511112152592,0.4300287757797677,0.07936903195217852,120.51659203479687
0.9962514340577061,0.7134783131541329,0.2012846892426485,0.04829133008521287,56.25344975839704
1.0056309361823539,0.8884955878346033,0.2322874315574372,0.09511929478665795,90.88449785399257
0.9983043196396555,0.3653646612500802,0.9556221141102093,0.06044043126449915,159.67944788710986
0.9956203941965511,0.6291162686071337,0.25327016176003214,0.047951579691996524,62.652945727751444
0.9969843968387512,0.8919454441396855,0.11900444608080567,0.04709434528621345,44.63185558313364
1.0039402151678234,0.8990206615597609,0.9317088983351851,0.08376328838877566,250.49294962888496
1.001224989224787,0.6123876997225606,0.3316052363273912,0.04213312499563697,78.68283316419564
1.0019297665616393,1.0811082478323333,0.025648678668341897,0.021843323961204364,18.801924042383575
1.0015063274437548,0.8544287191744173,0.15834596357395114,0.0704069693565895,62.26367384707561
1.0020954800187603,0.36900181342374994,0.4326030214637828,0.07319911562449517,80.24305692993772
0.9986726727155815,0.733166896141499,0.1830403907131999,0.023246682443264294,47.5838953619965
1.0002182453499262,0.45591749943136833,0.7302160202734322,0.06460725452877503,140.76440178834287
0.9992999640943696,0.2950467833779196,0.8357206967907368,0.03780768813557757,124.93437534655152
0.9997419064183546,0.8204673193103702,0.6921806450835919,0.08046906985795844,184.6068895222133
0.9979264677153914,1.0978745325845989,0.5010637442553207,0.06759323530102922,160.73613874318357
0.9992981479614347,1.014934434030508,0.8477899858562132,0.0671727663751817,240.30775483519514
0.9973291435903215,0.4804660833636009,0.6859384974125191,0.045539649112316206,132.9880139416274
0.998434539771472,0.3217900669280912,0.9462258952469643,0.03827415746729147,146.86345324992578
0.993842335456703,0.6194810250187143,0.3292988836771402,0.06643600400383652,80.89393918658578
0.9987772993701046,0.8960311397569396,0.5839722406853515,0.09092315587326692,169.7619740435788
0.99726771029257,0.6061427995265173,0.991368275963515,0.026714705686519465,207.2611775009936
0.9982321291999415,0.5633931952146729,0.11231780137053224,0.07932807083696324,39.460780302749924
0.9985718383546633,0.38675999598629696,0.4249505449334585,0.0364308805137434,75.42383860584687
0.9984917161613095,0.6170914116093404,0.4277688858589312,0.09762700865401994,108.74281383507599
1.0000900815476024,0.4705627330740026,0.31348823305627693,0.04013616071637842,64.23128863472675
1.0005993541404512,0.5879907141602705,0.80158832394333,0.02055257971718147,167.24206883491388
0.9969999361514454,0.20154249151569006,0.36893970535430654,0.08247187309413,49.27356620143871
0.9993690339983307,0.6402703028123122,0.7635098806488625,0.046170136694024304,170.50617354878852
1.0020447576135318,0.44052526223424204,0.8172408437064359,0.057690402481375025,152.81372928490953
0.9999666038783015,0.24648013520712905,0.6685841335243957,0.08483727874892225,95.93399043865793
1.0007016074426176,1.0395769203003067,0.5250817548644704,0.08661660571761019,168.97486537741668
0.9998982183101586,0.9526515625024401,0.8086704908469916,0.04947117880248315,220.08162702780902
