S/K,Maturity,Volatility,Rate,Labels
0.40668109307328737,0.9197272596195922,0.018235052554415133,0.08532426604386509,0.0
0.4051731386810541,0.9882906535612985,0.4834907753420291,0.08701447864606951,0.5354840925537929
0.4161955262595527,0.5459315048773971,0.31170430003458316,0.08822173456837815,0.0005766470804410596
0.4166685355490361,0.8063150722828518,0.6486054944477276,0.04636731628121779,1.1947629081308495
0.41177271072766314,0.32116221678676876,0.5655496233501036,0.07920925214195801,0.021930405504121953
0.40890065053080266,0.37756507450721033,0.8140497162253734,0.04410379532710056,0.4971397694488151
0.386833829564965,0.24722663509491052,0.17723753547718793,0.06312480563869376,7.418182542364127e-27
0.41886305073971025,0.9656862821934304,0.7696325395606719,0.03467369725623695,3.148396796242161
0.41932238397196586,0.3012509323126219,0.6702310996712002,0.040383717733774874,0.0781143918581001
0.4014975162879797,0.47222009136044435,0.32028291800168923,0.03587442330638695,7.178870882094891e-05
0.40539019683416744,0.2642770205364139,0.7974079521797114,0.08154446983099664,0.14167636460417987
0.39801667580975075,0.5569596982644819,0.6798287865843782,0.035370908601784885,0.4677781929341913
0.40503597036949285,0.3975194078281149,0.33287188316558697,0.030639109736815946,3.0469907046157892e-05
0.4143326197151331,0.49840187108514444,0.23077706832942932,0.07517973940753757,2.061761423746273e-07
0.3943699489177654,0.7014364446208168,0.712187605822252,0.0892000556052052,1.1384761300349466
0.4236365687267359,0.6305078077864354,0.10716853731824649,0.020458049153642268,7.548851193546399e-24
0.4225123316352189,0.35859327728956886,0.7393362313355171,0.055034095922243106,0.3101593514823331
0.41677645868641616,0.8764647413931692,0.7027815457447413,0.03349529073731617,1.885836815691496
0.3954429074658751,1.0331691714903735,0.9620978286892177,0.041064299324486145,5.556066926499268
0.4029353616025902,0.7557706016684489,0.8235031047218879,0.07986584595070945,2.4139271763634422
0.3962561522518107,0.5118598548559374,0.3272112783324458,0.028952557121494554,0.00016710053297819575
0.38682971921552317,0.5348091376878807,0.4586028685122658,0.037954009686898695,0.0170418953897096
0.412676658678857,0.31782646770862855,0.3951264640366174,0.06034066700731586,0.00016441193521528254
0.39645821606417603,0.9590018210803812,0.4772236420581675,0.0679749588490203,0.36716192787720847
0.40218646787967716,0.8579337692267714,0.9700246351291991,0.09424685055145983,4.917504185882217
0.3988976935920031,1.0335273476017155,0.10338075595657295,0.08578681110107915,1.0862515189855923e-15
0.410375267723205,0.5308889607173182,0.7123835776951633,0.023218846102521295,0.6013637514429981
0.39925351952549043,0.6095339147426708,0.6663251219838543,0.07281754849846615,0.6045302393174352
0.4331465173046349,0.4573717843525352,0.9810578327823632,0.03747963131496121,2.1840630404318278
0.412245237569673,0.4208347369392372,0.15895986389543068,0.03282791647305034,1.0130561008233486e-17
0.40369688457929076,0.37209253096137873,0.4026812002518371,0.0762025958306445,0.0006490251818412653
0.40910235321719174,0.5702616533846045,0.15164278876899295,0.020813395823109832,6.245507782191919e-15
0.40727338246947237,0.2343218785851303,0.865887969742687,0.07417997361618572,0.16629831602913736
0.39987885596492245,0.7825787978964829,0.22435956478051577,0.04271021009972417,1.107348103457378e-05
0.40911607726439053,0.7333695694618485,0.5860627840775186,0.0639189648207589,0.5799777481450499
0.41038318398894713,0.7281786101430519,0.5038046396551862,0.04735977083922081,0.22707583779530927
0.3971486733607258,0.8013198200696194,0.864754167996181,0.04089933364727219,2.8399938695156166
0.40998740011606766,0.8786736649940059,0.09967135611828824,0.083963678365828,6.646490481329408e-19
0.42590860000341485,0.2623929076838125,0.9022573223907964,0.047426097540442524,0.39649343321053876
0.4157121150779298,0.8836762494033916,0.15625224334483895,0.04342554659968908,8.462056785771612e-09
0.4157175719224625,0.5451651531763467,0.035593125096225725,0.08377966593427787,1.3699819124335e-221
0.4059453853284319,0.8180065819941271,0.6748819873867321,0.04902536842020337,1.3126017260077578
0.3972867797933068,0.26255458001275567,0.8770364004336202,0.02966658200496653,0.21493821876502683
0.3969922009409184,0.3954471796869702,0.6567261392932654,0.028582103148597042,0.11931019219700312
0.4011845416103236,0.9939872145500206,0.47283306882986154,0.06668190637079228,0.40674098274428827
0.41115070743164156,0.8342871735581725,0.6914427268072911,0.02618146429568017,1.4925377412818417
0.41398799123380997,0.5214732965834932,0.33990620701352586,0.02945068917965286,0.0008021976583373024
0.38806594543398265,1.0949327559756805,0.3692212860906558,0.04447175742868387,0.07997166602591221
0.42093141536441453,0.9543688015695544,0.7254664901523922,0.06598268249133418,2.74660377709162
0.3982485218726707,1.0426247804434579,0.33384637196169087,0.03355662137944686,0.03094713288772888
0.40579119148302467,0.49644948431454755,0.4375289130170712,0.0832616112396357,0.014923749485868332
0.41148965608109694,0.8770622534838608,0.1330792436729933,0.05801119493712495,1.0238012581159906e-11
0.4116712980750384,0.7102391768153831,0.5893405941724078,0.056685870879099834,0.554674666967149
0.42657956441009864,0.9590123726657864,0.4462141841007811,0.04129647346155002,0.3350830215983074
0.39955053481133695,0.25862043433084464,0.5853789965867805,0.08437305606686533,0.006818940063513329
0.4070314736123331,0.2658314148068932,0.5460377683353144,0.07833805692255455,0.004417662207236182
0.4122489938508782,0.7669345999307409,0.11122546097131733,0.03897971561250199,5.05022366926016e-19
0.4048054944053436,0.9622877716462392,0.5637846521893763,0.0324696657241447,0.8387258398235362
0.38741607180657706,1.0419232853183724,0.7047074367621978,0.050525441218443906,2.165450791067536
0.38809125086695057,0.9132635735754955,0.8380894179221248,0.0799475961371972,3.146073744458871
0.41317724313841986,0.25290826764188645,0.1564554305379985,0.05572122835454539,4.6958793361400325e-29
0.4120282027777867,0.9065220987387528,0.7825061952351574,0.030112744800012168,2.775540568819469
0.4032285317620714,0.2958919331137626,0.1867992324123326,0.09482786481564696,1.6621261901997563e-18
0.40862359261767717,0.5034431177243579,0.09304734151361145,0.05159809629916495,2.218767666704879e-40
0.3946538685153582,0.76930545627455,0.42393309994778156,0.056519901071093906,0.0647607321815018
0.38029821130147073,0.5260519525827145,0.956982984719108,0.038286117188618796,1.6407477455501205
0.426452657608011,0.830577715572087,0.1550172869139594,0.05562108499593138,8.63177067660029e-09
0.4128020477635823,1.068753882545487,0.9239150954283015,0.08086922615005118,6.205688984359236
0.41421056904708636,0.6655911065571323,0.9672752424803399,0.05405653549465732,3.4112539667716018
0.4010205082943361,0.47470882160883654,0.616691583784442,0.0619878521841197,0.17773661049306533
0.41781501067956295,0.7900854674085689,0.879122211817064,0.045137735313746014,3.4076180971059173
0.4200433309300938,1.0721209104528058,0.944036709034035,0.030767566191143916,6.228996669707339
0.4127123597276455,0.294335917471783,0.36751983800356525,0.03960856285265334,1.560462754900897e-05
0.39518740190456736,1.0325206732490462,0.8111550577823142,0.06874354578007989,3.6883027737161207
0.42318243970564906,0.8616146432479854,0.850791644809875,0.02865256398882189,3.5630610290065734
0.3985331947077126,1.0534554180847675,0.08061319532086636,0.05168931035398415,3.1056149361926376e-26
0.39358442961228435,0.5723002476279163,0.15408804386332178,0.051749970283014854,4.3213094317478256e-15
0.4206123510625172,0.8846030911762734,0.44851029124392605,0.04439055549664503,0.25008626679502965
0.4104710234886115,0.43343749674005116,0.7095127294423508,0.04523125405421945,0.3460462134966342
0.3875537096205227,0.3841341339973459,0.6960183994177684,0.06694415103204591,0.15337337872568346
0.41492744308086904,0.7149288568841408,0.7104758135564098,0.06088418351048816,1.3541236922308828
0.4242332307676607,0.502832434667594,0.03061003022454612,0.05199202148137627,0.0
0.40232237894461836,0.813392525309764,0.11823124257545406,0.06183948443950216,2.854943674818864e-16
0.41048188678188996,0.8300791027372363,0.16643193089358962,0.07643790051937198,3.9688218773201374e-08
0.41252766882246594,1.0962728722581658,0.5838434614829122,0.023365564162914954,1.3615103248811433
0.43021986683201274,0.5496890758936311,0.900474400621375,0.06916888199960644,2.29447487611459
0.41742744089418693,0.8403864200662043,0.02467456468218985,0.06164544362739274,9.678518167184525e-291
0.4136285150159896,1.0252495022362438,0.7092219086839191,0.09251997075934966,2.9467773702439484
0.36969956951802013,0.35844958005382266,0.6316972000633564,0.09234632379094301,0.0398302650530164
0.4160828316706731,0.55194262916292,0.42075182600511635,0.03782184357301609,0.018336968520663022
0.42665639238031605,0.4486239975649823,0.19082967153834082,0.0745383457696886,9.14547551715762e-11
0.3966212620214996,0.22290473137875133,0.7156211366353509,0.08729578612862929,0.02376652589539241
0.40937399138201547,1.0460319676598615,0.5811538236998419,0.04583324716108554,1.2594215820443022
0.40273042826660727,0.8024058256311974,0.9816286740826407,0.022776219492685136,4.200789419709893
0.3827669135934573,0.2050929593439214,0.6729575604015399,0.048411808980481044,0.004701967792903092
0.40581428049244694,0.8384231830357407,0.04365392160175982,0.02142624861834306,1.3414679215507315e-109
0.4009590346652966,0.8740875157241881,0.22413908577397285,0.09204750883502075,0.00010013287486898472
0.40757542599412466,0.9267810450155198,0.33059959624637303,0.0230512138605783,0.017638309765497073
0.4021298540209277,1.031651707190156,0.5195796157184264,0.02685260418576293,0.6292653663762287
0.4293297645029886,0.20436567341055095,0.08894914184272344,0.050245616878895324,4.89729849122885e-97
0.3932575767846446,0.5011487735280342,0.4087676656228911,0.09629279917799714,0.005493734515920501
0.39970643336551437,0.8103823009798272,0.829612624243376,0.06481547756080933,2.699413019288067
0.4141955072289194,0.7215015859032854,0.16909189378604428,0.06172541656892118,4.117431020912355e-09
0.41370111458840253,0.5925245687696331,0.9952042866182766,0.09339741606994732,3.21371001166413
0.4112680675920356,0.8910295414249263,0.20656247784889917,0.028764954778053395,1.214357992514848e-05
0.41811747206651084,0.30374128569251857,0.4797373634686829,0.07475439633308122,0.0029349583689957104
0.3900720178583594,0.709146066060403,0.9893537271733185,0.08672851138774279,3.6094312717418457
0.40637008561702415,0.34454600431868915,0.7392087975623667,0.05981707580796149,0.21221435300828762
0.40052642241921493,0.3730811834571227,0.7077667382887233,0.07408195661085559,0.19468311542980588
0.39481497390616976,0.9113378071264144,0.2596439900197097,0.06194298227463246,0.0008074907721531827
0.4157274234539669,0.6117483266820424,0.7036218672083182,0.031279950809604246,0.8816714505968721
0.38621056747753757,0.9656161062613069,0.6924231738537054,0.057364509197988106,1.7394426360048216
0.42243703277976286,1.0295616662741387,0.2216977736048768,0.04824426526427779,0.0005213616062883491
0.4088415147675718,0.6238034038555593,0.4703785778966567,0.07074904891949214,0.08681576582467843
0.40098643536411976,0.387620893592915,0.0664803642201629,0.05737518307461836,3.8562311895261115e-104
0.3979279450279544,0.40492595811504084,0.2543785091340629,0.0783700985895214,3.364406829282349e-08
0.3799617163824457,0.7970949354604109,0.5827365381409818,0.042735437468980404,0.44730992026506033
0.42434874685874946,0.7972437468316211,0.1465589790270124,0.033595695636073224,1.3895480645598762e-10
0.3962071450846096,1.0748005942053505,0.7535805316867444,0.03488268163582291,2.92437129824542
0.3935910150802274,0.5612532311462206,0.9099410521119772,0.07563082146198756,1.8209370678601537
0.4073971167908976,0.80486473438438,0.9637367760257746,0.03596747621934357,4.215498670030715
0.38965670664970536,0.5130322286253335,0.8270441255873882,0.02824532256751651,0.9117251759449103
0.4049658051899322,0.5377541049509619,0.3603800706539021,0.09816205726330446,0.0027580917746175965
0.4184057589058614,1.025079820985287,0.41077144049566966,0.07880048668769246,0.28155072029518413
0.415019411873258,0.4528539390187588,0.6726831864675714,0.0818770101177028,0.33900923191171795
0.4155847027295863,0.48920944232549207,0.7003380472899713,0.05570511846682771,0.5031930526884749
0.4161283914670843,0.35317153809335355,0.7550796287194543,0.06556574876812739,0.3070986269449538
0.42593692025383484,0.4000770755492476,0.03999941449227093,0.021394516097988685,3.938135759353095e-246
0.4035769510747692,0.7406687446410005,0.8741851179300754,0.022447161089162754,2.6390165158689323
0.39493803903567226,0.33841564342877783,0.3192716941497606,0.044359793728206226,9.502381246822271e-07
0.39039931290475993,0.27075812881859423,0.26608870540040136,0.020755057847109848,8.934882303509578e-12
0.3937379632019468,0.746910202743025,0.48597665533898365,0.022709354327225713,0.1349340560653186
0.40159036167937934,0.5936173937307447,0.5748309465657746,0.020835529213839025,0.21153350856140762
0.40723412865048114,0.5966779219988452,0.5177154113441635,0.02259299188730817,0.11924983128539757
0.40094396883064337,0.3181834322148874,0.9862899229699481,0.05103630235833212,0.7567150863062606
0.4094635811958315,0.8126393533838434,0.27958450092719955,0.05871771774486642,0.0016362470156726545
0.411046835756225,1.057458905927424,0.052865722793143444,0.08477276937089612,6.726356093396983e-50
0.41181408952896886,1.0022526382449581,0.12100904109183892,0.034414670708082684,1.0098629823890889e-12
0.39355065765094305,0.6889462592472861,0.15992600402017193,0.08942415873436368,3.21985911931163e-11
0.4058112918456509,0.6599923556847331,0.0683419961304347,0.09565378680390936,1.6586345960581934e-52
0.3974670431723919,0.7213965605459907,0.9951984644214565,0.03583713604511081,3.6556147864834356
0.4137679207622024,1.0533995170992823,0.337887174491017,0.03267629947223027,0.050940861930260595
0.42043776112701087,0.9947114445208314,0.31385168939865943,0.050433235540117034,0.02712275875850756
0.4173692819539008,0.7940164225543835,0.4401644916236171,0.04867164298195854,0.14796609620641543
0.4002758805785302,0.9477701748713347,0.8211730901403819,0.037672111114603855,3.224989348796081
0.4096463386805711,0.6489581893936098,0.7212712647594991,0.04168361661959177,1.0583388291266052
0.4076948725427142,0.42295471945846225,0.5447337779789663,0.08916867580200608,0.05487753049656341
0.4191674230571156,0.6998318990276529,0.5713134982747323,0.05680613574037707,0.5006696755050566
0.42057212254000875,0.7001262368750563,0.728683160016003,0.05185534626247548,1.4943100211112714
0.4070347067218937,0.6322869383629801,0.02028075525994972,0.07754065550500416,0.0
0.40910612334508284,0.5327583718856682,0.71304781764889,0.03979786426082153,0.6178587825667083
0.4137031891618444,0.6683469781216569,0.6575634980204803,0.09520417988279244,0.901643927180229
0.398228061476655,0.7991497470478934,0.24520360554730183,0.03389674267874673,6.945082162219409e-05
0.4008371379357824,0.30113478994669485,0.2707339879220294,0.048810502545114196,1.0287128500968206e-09
0.40308030206602796,0.207218768354952,0.3223531762857809,0.024011793863468592,5.266993090650232e-10
0.4069658457233522,0.20523783788284256,0.20433349908562176,0.06091799272585964,3.0296992731109165e-22
0.41881964132721394,0.3767318465845575,0.02834603318443129,0.03326231242852315,0.0
0.41160959827278193,0.5089839266948593,0.917644999176126,0.02882628898234728,1.7234513645289278
0.39185681427588026,1.035873486679083,0.8917071553450105,0.07873447570610692,4.726563685015282
0.39469968451029275,1.0968190295980773,0.9313779534506589,0.09293298516474752,6.074091388383094
0.3977118670681757,0.6501488276365877,0.7248376176122994,0.06555779508247389,1.0212548763493898
0.40447964217827426,0.4465196010956562,0.04525682922006572,0.04621246503573936,1.5352828758268164e-189
0.4158562539206551,0.41022789291779027,0.672558892200507,0.06978940408106617,0.2500376781116118
0.4044200857674456,0.5452547195012895,0.12172241363196305,0.047884552261335867,3.827541236041152e-23
0.4132446745291909,1.0886584535344965,0.363000502501833,0.09104994181327793,0.16094491050140314
0.42155186804663886,1.075582066322291,0.5930111440589908,0.06773350051950455,1.7354346488962724
0.38019219631077017,0.48254927260932856,0.4285119187902901,0.06387794235159114,0.004016046188135815
0.4108264200017019,0.9139606116233914,0.24465026095784156,0.054219542825581626,0.0005855483113087288
0.42483728493799056,0.7499382155766945,0.4562471961288824,0.08802521379109796,0.20709326778666037
0.43382521900187876,0.4093323896242944,0.09704137572435483,0.06212701119167846,1.0843614989498707e-39
0.40867958626740597,0.8150354352594151,0.16667903339422133,0.05230138451517247,1.175406501708906e-08
0.4126629917895204,0.8812883949377206,0.8875511443495521,0.05596897625882913,4.0292595446057495
0.4250022159299356,0.4393177372470193,0.24341207154120867,0.0702162200977833,2.957796971424177e-07
0.3875406977571066,1.058458560051,0.7356586634763539,0.09786038876957405,2.8416273250589335
0.40469470478478853,0.44866616898354095,0.4885009111254478,0.08568022694637109,0.025813167902533934
0.40069649120865003,0.4169127627939947,0.15032487676496709,0.05788325874485463,1.494430949394927e-20
0.41069138782388054,0.40968472991213034,0.6885871296388182,0.09662590537873003,0.2772676060852468
0.41356992000880954,0.7595543807897127,0.5885456809405912,0.061768036579816624,0.6856972696658468
0.3959679305589764,0.32987570383249404,0.19807298212566682,0.07884019586161771,1.0935024256312383e-15
0.4153540645814713,0.5911474188824001,0.3940169499983565,0.03828180304575332,0.013010933415977671
0.418519099531722,0.8082070340636653,0.5520161367652636,0.03356905884840951,0.5710106561080672
0.41463843690903734,1.0380442416439868,0.5087424560438049,0.06590312506272732,0.7963571440345625
0.40958923230781463,0.528103095309981,0.10180307075505088,0.025941931427272122,2.910568385898294e-33
0.40196594437190075,0.2978416233360176,0.4251487860852672,0.027521284897169734,0.0001679080140917972
0.4068641241928866,0.3407349749537125,0.11007274448718274,0.0778581490647061,7.433536385566705e-43
0.38873786649585185,0.3210059290805848,0.34179410222747825,0.023842905996412388,1.5113365297256829e-06
0.39712500020375474,0.9449723612124958,0.670747031660851,0.09299115275799383,1.8150063723798784
0.4121242298742705,0.9706348140558156,0.3748966873924362,0.04364311498435826,0.0869918460180984
0.3907727181083087,0.8952356169085234,0.3735177266301371,0.07907620526346754,0.047512473429540125
0.39588898651199755,0.3440172595909878,0.98070870180215,0.06361230964995104,0.8672120639564822
0.39807670084594166,0.8139450967893924,0.6982208878105127,0.04912668806397379,1.3817794621087627
0.40642655305403524,0.42888581376183604,0.714537459224952,0.06846352787887075,0.3516779595906019
0.42338708233591493,0.43781444992034635,0.9192632771141829,0.04018793777117663,1.4469443000392763
0.4090798646295596,0.3506813664116293,0.39053433303909885,0.09468698957353638,0.00034241010417598167
0.4016860269943204,0.429043628068452,0.13092869686104133,0.02708351953200949,2.1637370942642567e-26
0.3696239639517603,0.6865725725296883,0.2003526984107228,0.045619586154281626,5.162631490213637e-09
0.39280375905016734,0.2802116838676799,0.4180731748863244,0.037714348592611927,4.4863429683816326e-05
0.3991758437864121,0.34583607014759554,0.5989196961068827,0.07767280382809072,0.03939469408596291
0.3974313491683315,0.2029245657560582,0.1976340944774922,0.045002170115190074,2.791611117164731e-25
0.3941185283764476,0.9583511799121811,0.02692159535349739,0.06304936908856054,5.880996305120967e-241
0.4156987925778835,0.9109796110389308,0.5151413794930871,0.05742017867624136,0.5845087709500216
0.39497348772317853,0.44178647426104883,0.9600370726364946,0.04512851241720269,1.3280761117106596
0.4053389520694447,0.3098462570187217,0.5955634233654252,0.030424142510828166,0.02225235787411456
0.3973784627335901,0.20425723968312787,0.40824150906790996,0.04948702280148366,8.224315349643142e-07
0.3952830425809655,0.3463932867201167,0.36565142425723196,0.09481754434623775,4.614741883020854e-05
0.4132943416603636,0.6447884037405935,0.598052547241226,0.05231762958144008,0.45441970738902926
0.4099892049194012,0.37723786867411413,0.449630665841439,0.09394425637214834,0.00462684440115952
