S/K,Maturity,Volatility,Rate,Labels
0.4101863584265707,0.5273885506844987,0.6397027018991451,0.04339569265278085,0.34925016625750827
0.4041961115154108,0.5408726289571157,0.09953187664641253,0.03887760800350684,2.291205258344732e-34
0.4075627920563777,0.4189162240347608,0.427156520605464,0.06799086412181367,0.0039459805344144935
0.4101870384702929,0.4932784223786805,0.0384394666607914,0.026410201128493755,1.2005218463969617e-233
0.41896633411941325,0.8607932309600095,0.7672353212703915,0.06570688805751453,2.728991691890503
0.42242779500738503,1.0697815788235716,0.7594388872497837,0.0915759769079859,4.021599751525545
0.40739221744706494,0.6299588224523947,0.9529452430176307,0.06720713052010861,2.9373895922462196
0.4034185392413464,0.9680710696790926,0.7713739635311995,0.07655372110407678,3.0661623748805695
0.3991904432657304,0.23767452751290258,0.5463766640489596,0.08927851038800048,0.0016493612865907496
0.4154285824950067,0.909427907972622,0.11410243565505922,0.06335936240887394,2.0234536993216973e-14
0.40992493983626127,0.25690241172036776,0.45059420526610977,0.02843233817627225,0.00018374333216828994
0.40042820150425384,0.35706354625185516,0.06517267216687955,0.051301434097257,1.21843122305855e-118
0.41747170151510066,0.30124641292125015,0.852469431663006,0.06463989006977651,0.38708610618389994
0.3919497492489778,0.7239556690552202,0.9153563852832102,0.04222944384522375,2.7791910003571667
0.41177200988717194,0.908295966302199,0.39361255304249143,0.03413867703510287,0.08927827035140268
0.4211863087623904,0.6227522821866178,0.5336139132995068,0.021355734872871367,0.21375274370791608
0.4135784681390994,0.43708147069058323,0.9728129247710368,0.06163704060289002,1.6804048052888882
0.40694042861508745,0.7997904460493777,0.21274787092107356,0.05145373773492355,7.79831944994189e-06
0.41281988067665226,0.34639909238699373,0.05070619401166308,0.0885387983463628,1.314960535409493e-181
0.3966534807573369,0.9592303968955056,0.5486530073032964,0.08908847512035677,0.8088963496259751
0.3886895799640187,0.7428350849446108,0.5965974830752624,0.03269642517258323,0.4461514993667368
0.40100554160499413,0.6016580014950135,0.04521697570614796,0.07559440736702143,1.1297145430447603e-136
0.4096316502150948,0.3824954006363258,0.7317029424046807,0.04428675882408463,0.28382027944538213
0.38481660773262266,1.06067733637998,0.1362647193910485,0.07551423083404264,2.8856740128728614e-10
0.4206218795908745,1.0422664391816292,0.16738278615960664,0.022068939564809452,8.284294305404941e-07
0.4118079360426989,0.2146693361688043,0.7027499756583859,0.024705491072548054,0.02097422628561249
0.4095534413907662,1.052651495730945,0.558273092019048,0.06435364551771118,1.1388437517700227
0.42849650174078574,0.9988495174554102,0.6283608246200854,0.025077732010767385,1.7337904394669046
0.41438934523249576,0.8949737774022517,0.6662241778228942,0.026788448805115737,1.5253695709045374
0.4148746380433246,1.05346463625724,0.6310808555009656,0.07471431783041887,2.026398237439988
