S/K,Maturity,Volatility,Rate,Labels
0.4189079059180847,0.5924118512788843,0.17510462433584548,0.06773507386960347,4.756263807630186e-10
0.3877736302367074,0.6401854214095339,0.7415102443335361,0.09640310807703277,1.0319541515589639
0.40521010670827357,0.5213746180700182,0.12913502416564718,0.05217162991490723,1.733436716974236e-21
0.4311311930152816,1.0208700824341121,0.5501271452152978,0.053867195917989136,1.2149980903529318
0.41667227987483574,0.515093971125099,0.29992993855340644,0.09224378456435924,0.0001867520398726708
0.4041414501014835,0.6109204910687582,0.22166627756636775,0.0978078690786886,1.064553335515288e-06
0.39959771326893784,0.685335219257005,0.8604422147349711,0.06864830682814627,2.27738054477523
0.4083972850571463,0.46600958111215085,0.47161401327160757,0.09613231417150399,0.025345070235782835
0.40809245679660466,0.693030713423927,0.20446483920692382,0.0878937399972005,9.155129175843521e-07
0.40593287411508605,1.098728538676955,0.1564145915834626,0.030682941185944782,1.0899880096442581e-07
0.4064983534071351,0.5009924555930239,0.7337228840827986,0.03709405357958477,0.5876420864898755
0.4129804532990627,0.4363111926624397,0.09866367076237584,0.07171436590238564,5.859336516263027e-40
0.40978990640909624,0.7524084322358993,0.21011396127993962,0.058264500095389915,3.6380074213310817e-06
0.4129638753363048,0.9471260347185104,0.9912284755451047,0.07715223400775481,6.1362001920245
0.39471502576958,0.9017810315140968,0.596604258936351,0.027252701540422822,0.8057637939691227
0.41490584947024195,0.31553214498697385,0.4305432707492177,0.05872873086170419,0.0006978513747007212
0.40190573927045387,0.8287506331612757,0.4701211084693023,0.05361688387059427,0.20698304787721233
0.3942350908691031,0.44461765368992295,0.15619368245986046,0.08142549978296715,3.1291152006726313e-18
0.3983041564796621,0.23241581756185045,0.8532397875090451,0.06146835189423651,0.12304340346241394
0.401087511434799,0.870561607032261,0.9051135691229885,0.0908532110132554,4.219218034606525
0.4153983480886419,1.0190714547008566,0.06925597865622729,0.06455006177148906,5.602808330012309e-32
0.4140903305551424,0.2587606998474986,0.6736404999993468,0.02925176080128817,0.037070402402002045
0.41692017694017186,0.4789067173945729,0.528660693458934,0.07984929685547895,0.0870630879841473
0.40451463267885457,0.3937041849855749,0.9727359607165702,0.034057611098708244,1.1963188493155257
0.408549079116178,0.3475376581932589,0.2786655455113249,0.08428153954988091,1.247485809504619e-07
0.3946112293966909,1.0007122472279257,0.38041088422293906,0.057332493827972564,0.085830297313783
0.40026222738023953,0.25913273159532085,0.08485337427979317,0.06939443563874965,4.159686695157704e-97
0.4137177216780435,0.6523216018288671,0.534980753814849,0.0800288492437161,0.276269736271733
0.413336875681475,0.5961212713916654,0.9170428659774514,0.0391677670312455,2.3415517076373478
0.40261409124774894,0.9601353143613116,0.5949450637514778,0.06675989161528778,1.1463022097831472
0.4009947440999362,0.6083612126664676,0.8127940740498878,0.09507058037732205,1.5363511222497817
0.41050099691239933,0.556502013653642,0.38965230513300547,0.035539772737875036,0.0071109053278565065
0.39660978221939835,0.6565783987226778,0.42064821351932097,0.028143510439132352,0.02582918523380373
0.4173818897588412,0.2733808915783571,0.8721584439887321,0.05730157492639369,0.3282353791357244
0.4103239206887947,0.8237857114588263,0.5842314031874183,0.08241892536591966,0.8423997214347541
0.4242693388156707,0.5436578989661431,0.07299813062171272,0.09898073052056411,2.3635222735952273e-51
0.4122590340502637,1.0195059889044538,0.7934963598809549,0.05057393562611549,3.632322344223338
0.42493734712644016,0.28136971636308006,0.05359634857552992,0.08164149966441087,3.719080305991773e-190
0.4003183271139115,0.6635638711096371,0.9309146041364225,0.027949475841841202,2.6080894914345594
0.4228734716257602,0.21191671889978633,0.1234197486095157,0.08342873774787558,1.0288396654253267e-50
0.40508930461733145,0.4423702093527858,0.25309719496882904,0.08951253625833401,2.759623200099434e-07
0.40876687527651656,0.9753011875543804,0.9384292174483753,0.09608907663788774,5.5957135870584604
0.41165947415632725,0.5116756828889195,0.955951737099545,0.06490319847089791,2.0908204489333384
0.38933207803653097,0.9553469359366511,0.3107519293837362,0.07171235483724504,0.010705788869405264
0.4089279811015608,0.8834607411514039,0.6080480881829913,0.032062738160224154,0.9786053520907525
0.4134080438853075,0.7615584732249809,0.49899956036930637,0.09300730245440689,0.31895650956483057
0.4156224215292292,0.9285689728549134,0.32295794545985684,0.03850003220882699,0.02019290641301455
0.41706411339078836,0.5395517477050285,0.7336113121806808,0.03614975180237538,0.8043524277467591
0.39089962578430176,0.6952028798697552,0.6999341020284154,0.044089625049879885,0.9028853838856596
