S/K,Maturity,Volatility,Rate,Labels
0.40203659328621283,0.9676229504968739,0.8989173003095761,0.06722524616865008,4.577395379869091
0.411459370512461,0.7793339303685385,0.3088983092170221,0.0421693505159078,0.003927350396115727
0.41186707862998007,0.6897100461474635,0.7359252700669667,0.05685262664985144,1.3785350615376517
0.4105649466049843,0.8323876696900063,0.20493388147691735,0.0741361255629277,1.1189535925954321e-05
0.39189974969406005,0.3614525424858934,0.9418147950835614,0.029041905522159066,0.7379236835082854
0.396694351915207,0.2225159248423853,0.45166168935770545,0.05919391588095704,2.6739698230808474e-05
0.40371508140089785,0.48110209232657675,0.7869043147183725,0.06402122987676753,0.758842444412362
0.4078132130178396,0.47982712124616334,0.4960707270250875,0.04205138192160456,0.03635075781770197
0.39583444835439285,0.7672019056425412,0.989178571314783,0.0990433639408664,4.2603435028988965
0.4112149463251365,1.084497513465055,0.9213678663114673,0.02789552445841869,5.708047257036851
0.4099050611078661,0.3530450424017068,0.6547145473995912,0.042776198900813314,0.10128888453184459
0.41160871618770334,0.8367306439385582,0.8719271128611618,0.058006134463583395,3.5881133402936216
0.41202926630294606,0.33762284659636127,0.7997474793736942,0.04071041595322482,0.33359047618275306
0.4087482919342375,1.0837168810683109,0.6362074576303424,0.037035003065614795,1.860637333404041
0.3979991295368851,0.6002483646927398,0.693886700019659,0.035204180017359546,0.6401652274866994
0.429376040505493,1.0356983164969142,0.6443417754762722,0.07277652097426918,2.3058596748526465
0.4131679695660254,0.9263852432997601,0.5057451882797703,0.028922902311588665,0.4774010222503611
0.40010645094420194,0.2742226763623613,0.5831378509986493,0.050862674345323364,0.008604376407516684
0.41674788481270864,0.5995181251014545,0.521875428102455,0.07975348129197161,0.18882284630467505
0.40961301100183467,1.0911873122142592,0.724711002898932,0.055133526194913574,3.107796144385633
0.4109933479264887,0.6715432733401165,0.3986869281972232,0.020130927504208876,0.023571206736817646
0.4107604661944852,0.4939570995759068,0.374247941845187,0.03707712272762255,0.002020833331764872
0.41339018872443756,0.9204161288816437,0.6356563229556675,0.06389555724537327,1.5180389541208141
0.39928118429256027,0.821116677055677,0.9507158032252421,0.09056718978234526,4.334073227738148
0.40297028409776653,0.9707402798203963,0.5923998550633821,0.02685690664062455,1.0025783660347756
0.41937286744611135,0.9428080809916002,0.855734447516491,0.09143408393920836,4.499422910729609
0.4159104398785737,0.4152958801772193,0.9293732722514086,0.050681247052403997,1.290680030388871
0.41856822947941513,0.7954475380893191,0.7957555130375653,0.08452610217482016,2.7107651946669975
0.4115291247635785,0.8952329651877038,0.2505381532672359,0.07924267236009473,0.001049803501860725
0.39438893497617294,0.602877883509517,0.9765761317445976,0.0707810423176891,2.656673420356415
0.39877488974342185,0.7108209793494131,0.7125075491659953,0.06648988247768758,1.1690388970005978
0.41006308246940426,0.3976493993644543,0.5650644473084262,0.08811827679881543,0.05940347781870853
0.4061800238011895,0.539507752622135,0.7326891592836989,0.0270735660586109,0.6855849461169243
0.4029088213619976,0.7836468699036365,0.4491167924947002,0.059978850104146136,0.1289540107259567
0.3921005535057431,0.29297223936201,0.7285048510822321,0.052066055463192,0.07908694185978316
0.4109810026618263,0.9081128198225668,0.08976525835498937,0.07701486372513873,2.6662623170814036e-22
0.398409716482596,0.9244318819077235,0.95942976605112,0.0708587589253077,5.055009945382949
0.4102459597494039,0.6099375581176204,0.05363045432588459,0.06907275433407443,1.6397690034386663e-92
0.4029676069607209,0.27968768241881053,0.09336901727640404,0.09385211105960159,1.5826208892340576e-72
0.41664887337157464,0.6138809934730997,0.08142338296685755,0.024501913982116222,2.7524556203122323e-42
0.42068511124116925,0.5623759377191935,0.9540102832377371,0.08951923973386129,2.7141333126437157
0.41102383106808105,1.0670142877547937,0.967709514603155,0.051537366128006454,6.5098731209714575
0.4056962450124051,0.8619301283295813,0.5564268725316085,0.08652475340215443,0.7174832269258773
0.4177861426805481,0.971925017200522,0.4411035645539763,0.03691389357477123,0.2808150642394407
0.4212611372053217,1.0895789638823015,0.6534385737520002,0.0845033919012361,2.59537873750173
0.40777291064634474,0.6693712193070288,0.9045098087961744,0.07646726902679786,2.7616705445095704
0.3978904104568355,0.7120080105843003,0.6473508910365978,0.08228225287238969,0.8087340420695637
0.40878625712344147,0.47172306833829103,0.5107815924501088,0.037915304438182265,0.04468309385694713
0.4207630997692227,0.3059907294460496,0.7007335669943071,0.03302671621621366,0.11872481288146985
0.42236260336167064,0.9068779009391899,0.3916904939671103,0.07021679933327417,0.13376785833217975
0.41820802263324897,0.9749719208943513,0.5883257570670732,0.031076261832436503,1.200760732715274
0.39991958251623844,0.8930584375128092,0.840678728594327,0.056929675558497844,3.2152854496493832
0.41236230520365846,1.0634662765742195,0.6576482997309481,0.09374786960460485,2.4452680038209085
0.41731820903319594,0.5203254863867703,0.7679108772407021,0.06423963727915016,0.9548516162407803
0.4091581883858412,0.836374757469966,0.9690870281115351,0.053458813181303313,4.689656159796493
0.4057004060922642,0.9271403965742981,0.7674311815614,0.04659121808693828,2.662049088334263
0.3845746328649107,1.0000888182171126,0.6865800002940786,0.07570978464286103,1.8493522079967182
0.3937009431194548,1.0722546152295207,0.6271104208853895,0.058776735050874857,1.589122515480593
0.3900478185408361,0.29793099653757626,0.2931142859709288,0.026268373671537698,4.34979715090211e-09
0.41323013275020815,0.3604478193428807,0.416170715783808,0.02242673754123593,0.0009161310295610382
0.39707615618951986,0.5263904471108344,0.7518945296732028,0.09352968054904275,0.7578775032070926
0.4102721929400564,0.31402673151961163,0.010568176168617239,0.021017267942866756,0.0
0.39821330849218795,0.5313568987249391,0.6251205039727614,0.06736438355642457,0.2720981224842334
0.41176956167994394,0.9358200692572145,0.4128187054811793,0.08249348524794754,0.1872197444306758
0.3997272846827795,0.31935048651383113,0.7030969743453301,0.03940806527483818,0.09717985746141278
0.4047951885302175,0.5474177670725084,0.21569019268853598,0.04348758236448037,2.892997869199432e-08
0.40520098096553725,0.49195691141380987,0.7910421541996264,0.09753392825865932,0.8983683305413703
0.41054590328670576,0.5781413595278186,0.15981034658297294,0.04981927121107119,7.036610759967099e-13
0.39087779759886154,0.7975633273833511,0.37391487861612654,0.07344124258592098,0.026345364734085885
0.41339309201034175,0.9259332624539025,0.9587595132859938,0.02403757206614709,5.1813196173055545
0.41679665617032363,0.8493324725661198,0.4647481173275718,0.08666946819990971,0.30708282387906727
0.40934369660657255,0.7054567028377616,0.6518492754818196,0.02788768012359876,0.7940248083118058
0.40910702759400414,0.5134751916423135,0.5258239679883162,0.06628242089416352,0.09126210301127857
0.4063539334609223,0.3529889898783424,0.7161662735788503,0.08122059874098232,0.19516276490245077
0.4090094399512763,0.40970003694673307,0.8088274950718433,0.025287916635465146,0.5695288737005226
0.39912949978236556,0.8087105867626119,0.7624684693608994,0.07943268228563312,2.0938529848990353
0.40068716472976984,0.6231551678844414,0.4925253653874765,0.023838974285788055,0.08315930909826952
0.41157327963350415,0.6671036684293425,0.18501140842956382,0.037234581633497715,9.046695830841615e-09
0.41415261580114954,0.5474796735731502,0.436740801164964,0.05190444347774566,0.025911045516254616
0.4227077683181425,1.0306063364886457,0.8619329020101943,0.058538340500833355,5.080218656813324
0.39792566550548464,0.5419103057548715,0.6486380833682341,0.09395774639384792,0.38408616625956604
0.398787042592702,0.6963383114630853,0.9179255270357825,0.08495798421084348,2.954774041352774
0.4152967370191914,0.3322620862520414,0.35595230066598077,0.05707659355280001,3.941519104438593e-05
0.3927090549267539,0.6738399832294627,0.47133868645792776,0.04707232563503649,0.07833058053115127
0.3971991607185608,0.2734929729034177,0.22576723090763415,0.04062192438217388,5.1597067074712e-15
0.3960018982306772,0.6727782640249669,0.0114285144421393,0.032939509337160944,0.0
0.4137709436915588,0.8519540120133915,0.8460661852517989,0.02101224269720957,3.204500711994112
0.4000047298871656,0.6394946064964535,0.3740085606719559,0.09411600167296204,0.011195555986552586
0.3973956159332034,0.9530628748146799,0.49428748775091375,0.046142418435326946,0.39941877792677993
0.39768013679902364,0.8181114698204774,0.28249094402090713,0.04921648968138767,0.001101688102107607
0.4215113291992354,0.7115292354847813,0.883341728490913,0.0640536307086858,3.0806900528690004
0.4274763942014147,0.5062271925675228,0.3716717814641384,0.07650631015529208,0.005061353158644144
0.40019095968379875,0.5140224670929261,0.3878951357835879,0.061156102216097144,0.003413033817368308
0.4196916058814031,0.38423974478017364,0.6141443791682576,0.03326059236780462,0.10157015438265327
0.3883975785745263,0.4888550696038238,0.7269932095672013,0.08192052414816266,0.46012830789822434
0.39356747700924427,0.3547969335839569,0.4198926418088034,0.05606250371342231,0.0004953146519132371
0.4128464540319378,1.0562759599265463,0.5372241971403472,0.03992645638681809,0.9401698771002551
0.39260451748654535,0.21247485750403527,0.17887541750026417,0.09023562666236637,2.627167907721447e-29
0.4093979068768365,0.9729452630824396,0.9575977886481262,0.05465460744846527,5.695300733856703
0.42644598033283965,0.6995146506289042,0.1620048228306917,0.06317286106599193,1.6968562633692106e-09
0.41224836701157125,0.44511448668814957,0.6788714351634411,0.06334701237992213,0.31379806475183125
0.399081884785913,1.0745871900940662,0.6027774304540529,0.08047397472018114,1.551768569526078
0.40951080786429855,0.6197616578691785,0.2802724699430097,0.04861355045011817,0.0001493394798040555
0.41000438920459237,0.5741643585672542,0.21810948676484831,0.02923682684136419,1.1289193162501658e-07
0.39581497163595436,0.22017944099684475,0.9741817232495747,0.073803104666684,0.23995317902988633
