S/K,Maturity,Volatility,Rate,Labels
0.4195929781403108,0.6007208739403771,0.5393796773989571,0.05229763280919669,0.22611863312376768
0.418495160941568,0.20982749080161728,0.0465002644087191,0.031942339059664177,0.0
0.40433582845974353,0.28087689878344085,0.8587381535639502,0.09634656525141569,0.28786588481986164
0.4162251170329401,0.7737415884905425,0.6744563728299319,0.06685567216432127,1.3587969263954287
0.4146394245749895,0.5551308259765502,0.6592613589190095,0.03452922146252295,0.48837868855465505
0.4301117241283798,0.9985708776635709,0.9130009851983213,0.060699080420275636,5.7689026381129676
0.40865775698570556,0.2570201390072498,0.19921649232423927,0.08344479741242042,1.893107247813223e-18
0.40108790492860946,0.494550488653397,0.406435187089641,0.06727272536082332,0.005069776836792578
0.39841885397475,0.9004897796757811,0.7334311381375664,0.09274123768854609,2.312117950133951
0.4040924125514548,0.3298319924324795,0.11759755144593995,0.028598660492923166,4.937500482717799e-41
0.41197104602978935,0.6895289373455151,0.7092625808732007,0.07512555759365327,1.2686977743693229
0.3874026440539355,0.554402844793686,0.988813637322422,0.09030276167904895,2.2999831700911084
0.40158089087784554,0.8153681948772347,0.2977281869106384,0.0691267498984535,0.0032321513183871872
0.40290114452912335,1.0952606913167864,0.9098462547502726,0.038894408979126466,5.3853098391359815
0.4050011307585758,0.6276485464826214,0.9457442447365006,0.06281602992456392,2.7996892139424956
0.4091901059651932,0.9369167392915163,0.13631175105940116,0.08545328832137386,4.460708520346589e-10
0.39496638254539684,1.0073506953683329,0.08913646918465715,0.03707186025859244,5.8828040267931e-24
0.42558369122619677,1.0381872084673984,0.45348970260741206,0.0778610013927941,0.5489301210407218
0.4163009489026446,0.7842705484870265,0.9023985680195574,0.08281387751112662,3.8232050631836767
0.40931882488970744,0.8571494316199215,0.04305648916538271,0.0794013425790144,2.032814930606585e-96
0.416730790163821,0.7486946289566401,0.9664069819424113,0.03919063305163961,4.077083180433457
0.39370209883139934,0.7161554720584267,0.13180864453652053,0.06484828290188638,8.482905107926326e-16
0.42139503728973804,0.6281965119970658,0.03995490435700683,0.04612862611085419,1.0399325527687269e-154
0.4033873204320082,0.9685488039921173,0.7988069896524679,0.09445231375468022,3.5106911499582676
0.40475950941807015,0.9511674332157072,0.1955089601546356,0.021007022924457948,4.1757897076004396e-06
0.38428962807743294,0.9115914933973908,0.6668014137811958,0.06394408978195693,1.3305547826134405
0.4066381411364196,0.8882105383782248,0.15757821838071162,0.026033290670301412,2.668310645530222e-09
0.4118386402946417,0.3481940059728202,0.016018647520097136,0.03950226977088117,0.0
0.3896430661901126,0.7275794039551031,0.5628914545865912,0.030819508617723174,0.3115312752203532
0.4127429331387788,0.5926590871590651,0.9022104155413508,0.054308076372986444,2.2562977131696194
0.4105915490995273,0.6953313564439785,0.3464076666538812,0.08079664682088439,0.009955389234503037
0.40205206454543996,0.3533290373078679,0.19895907315727654,0.03169909081774758,1.3192030154269859e-14
0.40367462790347675,0.7117288447305734,0.2986519622226323,0.03270667106823802,0.0008793973709526649
0.4078528749048327,0.8754461045193522,0.8381424774059808,0.031688933556730324,3.153191669920245
0.40451535458260257,0.9416075867559379,0.9074709853965707,0.041250632552911545,4.530410765975811
0.4014343396603612,0.6876768431058602,0.17826335637329316,0.03713742807014141,1.4097238404583488e-09
0.39402349563207945,0.26771868650329134,0.1823630261672641,0.03070258141455591,3.954930234292735e-23
0.38833205403883553,0.7361506241327265,0.4411193016340258,0.09224217499879508,0.07926930329558757
0.4239949284044117,0.6618977941470576,0.9445432758956567,0.029867887175019973,3.291349004480386
0.4078432052216897,0.8136330165978534,0.6152801697356021,0.04602527990372528,0.8811980815464215
0.39130067939085816,0.3180758902008941,0.651360115629441,0.07124249931231973,0.04610136708416229
0.3917670557620362,0.22610402637514893,0.980113872904116,0.024282289507989514,0.24093979908350183
0.410539790744639,0.479410503399817,0.07447951004189729,0.02650667684678081,5.782419413498486e-66
0.3876179043365056,0.32518372583740945,0.07311540054067159,0.04687588405197314,5.073167541509509e-112
0.4060970308830919,0.9614416755214394,0.7304600975402489,0.022090171367310694,2.2649422790290785
0.42279859663650826,0.41213918848645675,0.76120870565352,0.06381617388493183,0.5474365468357187
0.41308674795931744,1.0996265784344352,0.8998356551931669,0.09503303864066837,6.255697698213538
0.42004777146247724,0.8974339687723139,0.6898508316195467,0.059929178908650904,2.0107063211763236
0.41196665038566255,0.5538117119425283,0.16414103282741938,0.02232876487775802,4.27271051681631e-13
0.4041400203207681,0.633784031887281,0.6167155104733606,0.031155075379599478,0.42764416556173224
0.39615592721653375,0.48057084128387345,0.3458634907016867,0.05228475490165348,0.00030282534189357644
0.4008729574449636,0.732195289598754,0.12786656426211898,0.06022987440530832,7.586870119653517e-16
0.4143319229928648,0.24904951384212265,0.9298235025479847,0.07195733487706694,0.35703716079439607
0.3976445834871618,0.5365042639207123,0.7794107039541146,0.055394202974196546,0.8765926842801988
0.4113440703235708,0.6413622523412514,0.5699038428367746,0.04882503293826687,0.3308433780501012
0.40848348451035776,0.6564312574374079,0.8587245530869032,0.09269983291252658,2.3191344591192893
0.4177223663397759,0.8467384920298777,0.6269430598068393,0.09934328122963512,1.3587030318387079
0.41355588806715754,1.0466023009883787,0.25618592698191295,0.04830180260930486,0.0032293160997594814
0.4154348512631408,0.452143993424453,0.9591896075601671,0.08249057906789319,1.7905956472570166
0.3949111790717669,0.7580487640132454,0.836309774548189,0.09321028126426262,2.5014044206834756
0.4155863625502971,0.4321025289857364,0.3372227509252529,0.03185792941783221,0.000157387697807839
0.39399562702818125,0.5987311336835341,0.19714501220682298,0.03485575801783001,1.778352326775475e-09
0.41249198000440307,0.7008048755324163,0.4935317505511556,0.025071451170045753,0.1671585209252422
0.3921840092578735,0.5137435393961471,0.29570489409262163,0.03593045910630678,2.080472176458812e-05
0.3965861662794045,0.3769532996239062,0.9883409409644278,0.08773969517997313,1.1554974111461482
0.40068877487772236,0.3179256103876799,0.8723610879836234,0.06258731326296597,0.41239669841225424
0.40404099588439696,0.7730595689963053,0.40057881834775666,0.05979062968867088,0.05182855658996177
0.39615250244814376,0.8681798318842195,0.8940473379107431,0.027550099491447284,3.457363179261594
0.3934325438739255,0.9344802934108707,0.821640632253894,0.025904028468656054,2.8788351625027886
0.40765516933720064,0.6276546240130187,0.7786342036852939,0.02331789063188615,1.294476740200647
0.41286609503894983,0.7763975731228698,0.5984987473478972,0.08893467292769677,0.8329299259364431
0.41184514207657746,0.4507748352639984,0.5474357172024821,0.041776748605568445,0.07007603189381773
0.40929761297813605,0.5317267740437429,0.60917210541075,0.0300332793791665,0.25545938811229174
0.4087400085062952,0.8229009061618151,0.9967372816787115,0.06596292255117006,4.971612737477445
0.4087970064453679,0.2873766281903728,0.2756245026777156,0.07007431420161922,2.418343681462387e-09
0.41780023377867975,0.7152021278823057,0.8339629933908878,0.09748566180459549,2.668515729941194
0.42056122288183295,0.3721825587981532,0.49023072234918014,0.06441442864406685,0.013684858530322225
0.41530506496949,0.33000012058080475,0.5012321153031589,0.05986875579760885,0.00729375204167694
0.3985117466349385,1.0468053626992193,0.046503952157763866,0.09952969398883843,5.4822145117279894e-67
0.4196523312944989,0.34162332063006984,0.6405831516898051,0.045810080068816754,0.09277380701682436
0.3829456140532321,0.7016558754025812,0.45012775846413716,0.09193058662139623,0.06522484827705816
0.3975710169585429,0.4268542585037752,0.5552971068741593,0.06913634438163262,0.04973914704762594
0.40992169746175605,0.2665468204931108,0.9322329753984271,0.058099123095914265,0.4076040984271143
0.4159554898309399,0.22251954728842663,0.8797266745068102,0.05136281435172331,0.17677926760500973
0.404440548174562,0.3089600690906416,0.8515534809086067,0.08384595452222934,0.36004269640888853
0.4210788116711927,0.8386160497000479,0.8749453467596818,0.021032074862837834,3.641401275526042
0.3954583325375525,0.6749472385914386,0.3176627878015086,0.04551802475092473,0.0011958417299765406
0.39895305029452266,0.5925964275239977,0.9109426030953328,0.09516059172123975,2.1869506289971037
0.4012971014087851,0.4379327005097585,0.861198924590495,0.0848225777124903,0.9293651517775872
0.41499284442743123,0.5240059482979609,0.6136209019336777,0.08077565158071073,0.3190033259649421
0.40483467071010304,0.20347537724090511,0.19168965349912537,0.08682306766088978,2.9399740448744406e-25
0.39271277570993146,0.7899666526106943,0.1502108508346366,0.037562336072218434,7.1430072810611586e-12
0.4209539269376611,0.4656042663221804,0.7118829551192257,0.06653882586837787,0.5238199987590271
0.41607343534792124,0.5393838269283999,0.4875254955698538,0.045729118561471854,0.06450765272400794
0.391452994877508,0.48050886261076153,0.7534207234502293,0.08978973062485593,0.5576272178661612
0.4130101498492907,0.7833580011002816,0.7600073918670357,0.03728384014393203,1.9873195823023373
0.40535069996789136,0.34906283418994455,0.7099785761343136,0.05903324354292236,0.16808201181533544
0.40668455900602374,0.6049165423683661,0.8885989914877349,0.05483758336645479,2.0713900774548426
0.40984615975730565,0.9725646180018042,0.05981504561070955,0.07141827313921652,4.366699406366955e-45
0.4083520378362539,0.433557820166443,0.42776499713390553,0.05385270351112223,0.00484233578202968
0.4290943534882162,0.9079416274263625,0.08821246688004364,0.05049201104446097,4.794357378927783e-22
0.41070631799594803,0.2808241776418094,0.6290070208974908,0.020662205777848667,0.026164738127354148
0.42560342657360967,0.8262761940182632,0.7992186941046824,0.07028926136069558,3.012876190270763
0.399755307433742,0.7540012870586894,0.012608548723075756,0.04761904851112515,0.0
0.3991000566922328,0.9599410798564751,0.04429828725339939,0.08670101463292045,1.0468429009530724e-83
0.39920345074333013,0.42881355639641716,0.7226678400858795,0.026352074564722116,0.3097155520378583
0.412068590082668,1.0881363158551813,0.010001250915548196,0.04963555418210464,0.0
0.3973042242045765,0.31116974888566157,0.19863932827961592,0.090095673767949,2.75848350570054e-16
0.4126499789395314,0.3614044034409989,0.5761937543435625,0.04124281445765067,0.04172116723042679
0.4269455951331598,0.814456499361002,0.3916925703026031,0.024524814577708158,0.07069680420144087
0.38854394827126454,0.9860658700704992,0.9216287209315984,0.08971697278520853,4.840208013249509
0.40992520319775905,0.47659838807840016,0.5730659398515205,0.04333490175692868,0.1199255825723371
0.402758917063268,0.8279172203512055,0.9221715780341007,0.03773233981045936,3.7851527375052996
0.4139469988088644,0.8631116238890513,0.4630672047060377,0.04932499269064046,0.25904990371345726
0.4134446637524699,0.34825825359085716,0.8589600401228055,0.05548339807292085,0.5757973431693801
0.41571425532882905,0.9958346964975471,0.7021487629306926,0.08774856846983822,2.6527536137213437
0.4105970749924937,0.34273430362743595,0.7507499309634532,0.06054132739885747,0.2469256959078503
0.395120754707951,0.9170148348502678,0.5860365929462277,0.029473430546939038,0.7704937456966974
0.4180011795088881,1.0592753393585688,0.6300038665928588,0.027188544912416682,1.8464435085870514
0.3951932718633042,0.9052342936904607,0.7062117706374952,0.06121869959659977,1.8024116761302018
0.40002034117292073,0.8273552503613626,0.28920127965495374,0.043424966777624086,0.0016954865722889796
0.41070943749837496,1.0551047484090963,0.41560459048290055,0.0689396115656162,0.27257600087549627
0.40289136338594783,1.0419758890817703,0.2491853858183128,0.02747401967637927,0.0010644324382971838
0.40660994764381253,0.9548149135526187,0.48318182402891063,0.038981526826753675,0.3899032830527944
0.40621986726182424,0.39896094815970784,0.024687368132116125,0.0331191658677812,0.0
0.4092365982450484,0.622422972014877,0.15539690545319454,0.04447543718759757,8.490341031288014e-13
0.4186310102523918,1.0320247719200164,0.18933789120860953,0.09676171516320392,8.215133749866609e-05
0.40474361899941586,0.955516042752337,0.09739930811032,0.05063844173722266,7.84304856575435e-20
0.400308281876636,0.6310922091917742,0.6164918106951266,0.08033826836236764,0.4610111996162978
