S/K,Maturity,Volatility,Rate,Labels
0.9189754943317879,0.3271864032311421,0.753515738882757,0.03530930697983989,5.731866417942845
0.9924474639540066,0.4367370552399791,0.6739794079722953,0.027511303286796886,7.4596498809301615
1.0090634707155486,1.062091363670447,0.8578674638169932,0.0544885068625231,15.138680732826298
0.9596935841676999,0.35518005311383083,0.7613883984796928,0.027484615233271344,6.75766702234117
1.0077831679418832,0.9891333473320585,0.4707124932657205,0.03152705248626968,8.462962602203422
1.0682909634232813,1.0431290549283674,0.025846880706342418,0.047428471187514136,4.554476666972839
0.9592724120910077,0.23229933984537002,0.6458079561264903,0.03674554163482148,4.364084290991819
0.9665994335293381,0.8528968749770891,0.773421244277249,0.022499825331934745,10.853156453189005
1.0688933595328725,0.9617459800415058,0.45888696116300626,0.09181279917671716,10.252769480428313
0.9952082414914136,0.7934473048619759,0.05672870546366181,0.05615594627191382,1.8613350845263703
1.0036179530551494,0.3339581314957843,0.09450417777610802,0.03080168269203827,1.2061384430159237
1.0373728207457862,0.22874511608377507,0.11180063146426297,0.0659135200349133,2.316667129703241
1.0065651951885484,0.20614911637312866,0.1014304615451013,0.03750266982141365,1.0910735181387459
0.9906864001680455,0.9692513461255492,0.2647176784617154,0.04214946554581046,4.851443553510489
1.046170119468319,0.6956753962409685,0.29017855581537055,0.04958787258035448,5.502331761591275
0.9991134296783476,0.8930424475383929,0.3828176237775469,0.07384908892537612,7.265392998706236
0.9264578820091129,0.5062816034317312,0.09811735003027924,0.08533690920332358,0.5871507795306297
0.9916974582679031,0.2604254254574376,0.5712106199620252,0.07141048683553057,5.041705749593103
1.0012504918692118,0.2296341850276535,0.32328752271143174,0.04113739470478574,2.780720525798813
0.9396464048999511,0.9212258902762913,0.8648902995579889,0.09049360720842438,13.036989517870646
0.9849965753294715,0.27580610257281735,0.011704058218726382,0.06862049053484649,0.19355199535026557
0.9871889495165875,0.6587921531069607,0.23232629006679228,0.04066394661300324,3.3302044677592733
0.950263765999609,0.20983981187791473,0.9344536430235565,0.0843254929035845,6.027939787034203
0.9292482676624522,0.3409587607340402,0.23498838356267135,0.0748278842529204,1.3560768491206758
1.0439079091416548,0.6416334830002837,0.9168510948261448,0.02822453853762453,12.627521236195252
0.9923656244591016,1.0580689696794294,0.7712591441377712,0.09283262990731471,13.162138959631704
0.9429609039003481,0.482922273587741,0.9174684209571098,0.09772700600554017,9.475010681915263
0.9516327131394859,0.9232932166624379,0.9678294121682631,0.08111228553668916,14.643812277574304
1.052468329362763,0.44494822958389446,0.7212310837451367,0.055018399815004726,9.562388684850397
1.0109478229456799,0.565466195517917,0.6313300334318628,0.06356562502556405,8.66232132696669
0.9456779655864617,0.34397747940982265,0.7994948731397881,0.07577705526523043,6.920182728004944
1.0179428319428656,0.9079014005471191,0.6966306969824273,0.09707422549717823,12.19713725732484
