S/K,Maturity,Volatility,Rate,Labels
0.42677270177369886,0.8604894472044613,0.45404359718756016,0.0769535052621009,0.3149203450952849
0.3919767314122558,0.9244726481914027,0.2837582036440993,0.04958665547001842,0.0023991732807107716
0.402387156930813,0.7485065988647921,0.2870763691895733,0.05558775580894253,0.000912085026484686
0.39182897679701695,0.6281226546320015,0.37859284875384214,0.025094182560918457,0.005565877789661278
0.40432229296899175,0.7848207748611609,0.9178406480249287,0.08037888533675147,3.684746080559931
0.4006690790221199,0.8004651717961122,0.46044006728091913,0.0849274114001759,0.18260650697273073
0.41727064792731217,0.673690894789434,0.6311483114811892,0.09517092162674366,0.7965245639309662
0.411940841010969,0.6113001757862109,0.08489009138713748,0.0549032265923169,1.27510626570963e-38
0.3962347193697172,0.571111396940132,0.13291336758807806,0.07924541043558919,6.378551763234292e-19
0.39504250055585755,0.28283689624258346,0.6081734636940627,0.05993459560026544,0.01432799242346014
0.3974431202903841,0.5828604198484694,0.7201014272432216,0.04610856975916815,0.7296013209654801
0.3996575662824031,0.45123355042283514,0.8257671990156811,0.07934495946934299,0.797940853561629
0.401903988162281,0.30851888982767056,0.09595304530245546,0.08342871972475129,4.950735390532788e-63
0.4046422995693924,0.5742879815281255,0.35804574038642384,0.02793108220770611,0.0023386255423180347
0.41218185191555956,0.5956515318804088,0.8282219174985923,0.02393688272183928,1.5683756372156052
0.4120347095536008,0.8444576587737558,0.028473794993344632,0.08867334477019431,6.738467465205378e-213
0.4221628845557847,0.9393171363094148,0.22701705802571748,0.06684632235489299,0.0004698950457324592
0.4354303375314462,0.2646608921251899,0.4419572917882689,0.07991095212501138,0.0006567261061242412
0.4136956304825247,0.8006861149812614,0.7136004752943348,0.03757562487279345,1.6523769249233897
0.40145268685281377,0.5484634745929557,0.8843625585152025,0.05311240064798928,1.6269169610896226
0.40055002947676893,1.0899830824690258,0.4953185144404805,0.023836302506784195,0.5380946731691703
0.41540406499261856,0.8403755179460553,0.2769552716265729,0.09366287643290187,0.0034622771409323974
0.415401167187334,1.0010121900138194,0.6563343227194108,0.06548950274889574,2.0706484614078144
0.4188935444498526,0.343145110153469,0.41278821065654425,0.036030183506941246,0.0007436702346424514
0.40799268322124144,0.9686560875696566,0.5295389157969461,0.06694413734328572,0.7333428274087415
0.41250843742678867,0.3040910572990765,0.054551784752798795,0.08413917812079112,3.3798606407789585e-181
0.43140863370229293,1.0537374062139737,0.028151405815234815,0.0846987865630376,1.561141666528228e-150
0.39447735982456866,0.8280443123807351,0.7489666808014437,0.0770302861312898,1.9174703970273272
0.42904104642478225,0.29777119814689623,0.5346920145583982,0.0468275531550466,0.012052770939093682
0.41775676726527483,0.3109699274102329,0.06807706681646855,0.04716462689502651,2.009649656509187e-114
0.4001206501337634,0.28520692704434275,0.34302264093405943,0.08231775956246178,1.203274481199422e-06
0.4057671006488584,0.37300646748389277,0.23370545936060996,0.06584475505900182,5.499588754421227e-10
0.4103997243656081,0.9203454818642289,0.3143656842336946,0.09207122707667603,0.02139384071381542
0.40324576194488415,0.5350771083401485,0.20370925271480275,0.028516179906951652,1.5161149537790586e-09
0.3895877952168958,0.527011185223689,0.6219316838889503,0.057293568246147425,0.21592635973139984
0.4091492303710186,1.0574531325712266,0.2129332418348166,0.08401704417724312,0.00037816180349671893
0.3938887752132438,0.7803412707574835,0.5453991578705558,0.06280600447875581,0.38600032829064723
0.40603636736009147,0.537518501111494,0.8751664038609082,0.05118042062371415,1.5754305894603835
0.41910754943844586,0.3472772724181414,0.07782684366079037,0.03592675502802735,4.7976486482105966e-79
0.41722647498779386,1.0927320131289016,0.8211937025812261,0.051839130713704926,4.589454969116448
0.4125320166599099,0.47969447408767446,0.7177286145431118,0.020054970984629616,0.4916479725186349
0.40311458023463953,0.6392424481419583,0.9669922674578869,0.09199686637844853,3.1681862625696224
0.3945570060825095,0.5560143677319624,0.8437875321555305,0.087371205052442,1.3848601922409314
0.4349643315232767,1.0277858266703703,0.11837864363775824,0.04566108808753691,3.309712226459657e-11
0.4005097323177754,0.22094985384956373,0.5141456798200396,0.03993330644063475,0.0003206580523278718
0.40702222609287175,0.6670005188702635,0.17648043017580614,0.044390735980695616,1.1579260275494876e-09
0.41591448918120627,1.0337022237947655,0.06413917541651609,0.020880819050689246,3.8070646678730465e-40
0.39217771803249807,0.2939728130936886,0.6851166862220943,0.09035384797245415,0.05301921833217155
0.4053448639064827,0.9539005500766735,0.1740694030489944,0.03080846117427294,2.703266304154273e-07
0.3935787718934798,0.45715068750616145,0.8898185247757989,0.09214807247858407,1.096893590516454
0.39256994671219236,1.0586466490418431,0.12655416928485824,0.09202947176009493,7.267699487410038e-11
0.4078888733104969,0.632569342072275,0.4005749813385534,0.0479576066246704,0.01964082160827338
0.4082064434982141,0.9917942221746618,0.4438618220912236,0.05898197907710065,0.3006613642894733
0.4065272203738169,0.38080340687530234,0.5891195576588152,0.05994192087615781,0.05984130398354709
0.41054793370042697,0.229866731962164,0.47573828089303316,0.026980345845854438,0.0001781584261625977
0.40844548190440716,0.30954065171069994,0.9061936154058857,0.025551827480614193,0.4893716203822187
0.4107195111167808,0.5558827025207287,0.9365165947169904,0.033469500552463075,2.166200298944564
0.4161055990851082,0.9883810098608441,0.03922512623390407,0.06918077605622966,1.0559842792943425e-96
0.40865594940334554,0.8732362435450711,0.5025942346635281,0.040580062456008544,0.3796778704918373
0.4100523004824231,0.9900597648993532,0.9254065639509392,0.07747520902251886,5.480253028468287
0.4174904345120031,0.9809134894198697,0.569868204389147,0.048628560891219336,1.104024997198494
0.39478697704186255,0.42775512898002566,0.16844648297664716,0.04943188923657356,6.671278196481994e-17
0.4148368332939727,0.5854384317061242,0.016122666163929978,0.09800065698979753,0.0
0.4092369755377675,0.9658778897031179,0.2774564918570398,0.08388067474672149,0.006835494717299717
0.40333214370740167,1.0522354940199032,0.7060700813441492,0.06773174607023327,2.604984714233807
0.41764303606399783,0.25755596010155535,0.04527907474439902,0.0698978181703423,8.273195099067361e-305
0.4030633852952188,0.3750371225077841,0.1787970791229116,0.036279774325106394,1.232986394404086e-16
0.397917769500867,0.25081555940611344,0.8433209470619876,0.08620130183198965,0.15475683806724738
0.4021981524561034,0.6648055467831951,0.7357961099053669,0.021746347916508705,1.0917949628068868
