S/K,Maturity,Volatility,Rate,Labels
0.4123727406495867,0.522668951504465,0.7503108634390296,0.023557916414961202,0.746827446109164
0.412998650394526,0.23749962702296334,0.4410004418183311,0.0508604223484878,7.535282456235209e-05
0.4123212810076789,0.5212799210015622,0.038661182788879846,0.047868840762479256,1.849947714814876e-210
0.40078988292456597,0.5951167078758313,0.6568351364824266,0.05063692988946505,0.5054420201730414
0.40729714558461366,0.9723691397621681,0.20936369894419915,0.07441366417972621,9.133246836302107e-05
0.40924836057901115,0.7785306704548081,0.6305317158796673,0.09511713754857264,1.0473788550218592
0.3992216784718506,0.6924919126632181,0.9947787813271254,0.04404883936375981,3.5157246036688363
0.4085240815497957,1.0523830343906495,0.17592745311036515,0.05355574414794012,3.7098215801872794e-06
0.4108313099578371,0.28159348242122384,0.49177074803779824,0.02541914844055988,0.0015354846495362236
0.40301910221937537,0.7747719671773463,0.6862278494096354,0.03701589279160947,1.1540795838005704
0.39547272638690734,0.9388438637525229,0.06034725236805955,0.02871116390868201,1.8009527628005342e-54
0.40943082403225783,0.708981036379996,0.37443527137956323,0.04772180181777469,0.01921238368272729
0.4023202844219082,1.06540836854377,0.5323688229619327,0.020796668922070438,0.7526676275310207
0.40694651912157576,0.7824144175564127,0.4316650686602927,0.0406865514963787,0.09423228313450638
0.3841961634715916,0.5788018719977233,0.18073831508059346,0.058793859792720615,1.1867411213522166e-11
0.4333928775198799,0.8470366677556911,0.5842180294456787,0.08140011796728523,1.1397665052029469
0.4159279269923546,0.5281082602413896,0.4541762536805421,0.036958759498570984,0.030058781450966965
0.4259436138472464,0.4609634592279501,0.8203578141267813,0.03471149636432387,1.0218312214213396
0.4004309929598534,0.6820691492864324,0.09905675795498786,0.05180367055311873,1.296125400478496e-27
0.4050117261162324,0.3903034974026711,0.33597381629646383,0.08263138198531958,4.731610556106872e-05
0.4175595951990148,0.40979907532443105,0.35304664459459534,0.04715883648697749,0.00026762356291905407
0.4072527973585462,0.8613757129884421,0.6686236855285785,0.0683751739921234,1.4994366227434108
0.4235069437583763,0.9800373163641389,0.15146973840829125,0.05599518782734522,6.742179536954094e-08
0.38928444136957674,0.9482540988991979,0.3959276691666047,0.08964757126799112,0.10307603234713769
0.405986446481474,0.9653042005960251,0.7643830383672326,0.07760056962556292,3.019948012780649
0.410032524165686,0.7049439421382326,0.34095289443441473,0.02733283774902514,0.005838869852781037
0.40304170915199133,0.9569721249923628,0.3162976673960784,0.06569061240008678,0.017916917553739975
0.428170543640109,0.7438715788384587,0.044241241500154925,0.09376608714447546,9.353066271737119e-94
0.4184170258727388,0.3910938248496832,0.21476168116632874,0.0306174836392318,1.0103590905887699e-10
0.4148905917311294,0.9596558767501782,0.49014935759307326,0.08774112707466661,0.5901584387643073
0.41508875357453995,0.7523945593921539,0.011881714347137676,0.04999148063650008,0.0
0.40306949857660546,0.6111996410470395,0.18205649873414043,0.06786949031745104,7.588810027002737e-10
0.39267432791302886,0.7745476877006159,0.6673071892305252,0.0567735599136478,0.9906745106915382
0.40494020812611703,0.9041687204814055,0.48721686452485924,0.07096661094500958,0.3881667544287486
0.39166860282278604,0.33319840926520894,0.1416321084791393,0.04289272416214558,3.296958339715234e-30
0.41511844629677125,0.9965701306176853,0.11768446658924148,0.07514271550276884,3.908313842437847e-12
0.4103602907241292,0.9952400067908476,0.04443991162369533,0.07175499006267459,2.1976382953464935e-77
0.4070481737873378,0.7317355238655694,0.021861394665563784,0.02493032098574978,0.0
0.4212237738349175,1.0319485780142534,0.8384911772613788,0.09422181160568405,4.957829555276513
0.4194001297862901,0.5679556802766715,0.34230076221838796,0.087883935790533,0.0032060760871216454
0.38518436375576676,0.3980577168565349,0.24462767900384383,0.06073157944381953,1.285760229436541e-09
0.3993427707774462,0.46333419185178976,0.3918538518985494,0.02489960024729207,0.001453779725846687
0.3972004074257027,1.0341189570393057,0.034447449528615386,0.04051368516387446,4.4986537232886984e-141
0.41049513747546973,0.8303366778574133,0.14839455512256475,0.09901011282151538,1.502158908254821e-09
0.4319223211828518,0.3373413651082792,0.40677550016754443,0.0328759271972173,0.0008573100877652551
0.3943431307555542,1.0843094533163373,0.21118898687656512,0.04393511767021155,9.026476516451774e-05
0.4046247992307307,0.2515401058417854,0.7943860624050166,0.04873315830032555,0.10804012772912042
0.42405199970565544,0.8785297615057792,0.22628942136128716,0.02354316635369826,0.00012183329916650018
0.3997082663534711,0.7690414024323848,0.5293086794849954,0.02914712243296038,0.29521416791623434
0.42689393210912463,0.9736083961297435,0.13289023473584843,0.05178094337698848,6.535349570354857e-10
0.4174209266271027,0.748306821410853,0.43932119330554753,0.06418701577284082,0.12066393408047915
0.40608739493563456,0.41847118015315954,0.42508922714888386,0.04528507386653283,0.003083378406110962
0.41688801454483193,1.0589863350976803,0.36721513914298815,0.0968438965000784,0.17161653781399022
0.4068896989179746,1.0068162973944499,0.326821273423501,0.049987040681782995,0.0301512648060428
0.39870130168014095,0.26729697999343116,0.4195594923951968,0.045230235217827666,4.232494344048941e-05
0.42257605050151353,0.5214765960682597,0.411748565686409,0.0381678746166026,0.013055649660411173
0.4032002162192913,0.928746412760038,0.3231219615566184,0.07731360650411488,0.020906217780967656
0.4131313622670784,0.6196254499432587,0.9539983295199409,0.08810873413812609,3.018069519300436
0.4151602984618715,0.7036031859175624,0.49977468164780503,0.06961038260413473,0.23116899555266257
0.4068091165258663,0.6517039822072457,0.37175421400135295,0.05741185844436589,0.011081237463091018
0.41566058932980027,0.6506399626927297,0.15124134180398982,0.09707299193590639,1.313671888992288e-11
0.4316913068058536,0.21677425516232485,0.9900152999381615,0.0583492160162858,0.42050143556674824
0.4051720278974091,0.5938357113872932,0.807570130107572,0.09794833114415642,1.5284156391840211
0.40198493202511953,0.6651619663945216,0.8460720536590789,0.0632343132271123,2.0181429134165585
0.407098390352092,0.7737782991640862,0.4253247249245051,0.07625780357552621,0.09690296356048478
0.4105234069772321,1.0270160592765376,0.49017034021670464,0.06071914809376425,0.5936690945318226
0.3932833046607045,1.0919240442410099,0.05512037556528659,0.05885380747891007,2.3152259271503178e-52
0.39307127734331737,0.7879980803998428,0.555651754863977,0.0580432008895921,0.42194433331619363
0.3900477765229757,0.8714027440828171,0.8077599704469804,0.07874343580802833,2.6411459027869286
0.40373389546742733,0.8481904416511343,0.6953527395092183,0.05062651947583346,1.5811780459587634
0.4214560173107022,0.4268813965309882,0.18810861248823943,0.039367141004390434,2.989252753219798e-12
0.4176780926973989,0.4069582189781214,0.6469577221953158,0.07235262255419739,0.19233605641715767
0.39559241404209505,0.2689620289281726,0.7975490475320208,0.0792734286247066,0.12594915383928862
0.39113860640601783,0.6363744437879861,0.4796660681366326,0.05938301875790539,0.07229626830544655
0.3934968079634929,0.6549053271715661,0.6062012244325243,0.09884244430082777,0.4541149086298959
0.41860257517772137,0.7662217897373378,0.02936494296123046,0.05118926149294586,3.168468793449046e-231
0.39305731842026786,0.9447425043422637,0.6516041678944542,0.09910947645759643,1.5669543529692893
0.40364997971618066,0.34978777211673034,0.26387650528701107,0.07521392593093693,1.36052397714844e-08
0.39692637912511447,0.46077919342326135,0.019996433158316902,0.02516501348763149,0.0
0.41344136473087356,0.8740901445929767,0.3567565464005313,0.05282369798025126,0.040750403869757035
0.40723742839966215,0.9018384970953015,0.7263653003627328,0.0423823497404618,2.128230967685969
0.4062621964956874,0.5625333079470358,0.5949715327574981,0.08148958969282437,0.28679587918395066
0.4090431324610581,0.680157943090685,0.20765476576663172,0.04230356313027283,4.3751556196530295e-07
0.39222286630515246,0.6019488487282444,0.1550881698510092,0.0911542230068396,1.1927958730338631e-13
0.4032382795479404,0.6205484755387062,0.185814460475966,0.07461494089380574,2.8432365987386757e-09
0.4243495442505884,0.2281119109408216,0.9594525187881098,0.09598346347345912,0.3876966422014212
0.4048179808503019,0.7855372762846564,0.08517336517866518,0.08162299707219187,1.8399068729154538e-29
0.40706560289006405,0.9782740509730699,0.2853127267495025,0.09009103640142743,0.0102775218137139
0.3979905471584922,0.6974024646176483,0.05091600904042182,0.06436049328931183,1.3596075227631068e-95
0.41803564407835053,0.6842502859914632,0.261124479360209,0.02634993541846617,0.00011716356494843481
0.41056640672169653,0.5041600783679105,0.45661873048849755,0.06871914123400098,0.02606880701853334
0.42061277130141195,0.9949132452993044,0.8813334253164178,0.09216224006543935,5.285582743255196
0.4130788795098828,0.9707442713814705,0.9730022767412866,0.08966629643992764,6.236421767813875
0.4081089370888534,0.5227022590802641,0.5817993001568372,0.0786840685606292,0.20242334480074975
0.39513987786971533,0.9013794425259647,0.07225673565751159,0.09242109611020544,1.15978296372577e-35
0.4225960310993069,0.6539786564234986,0.04532200612091192,0.09627964405256471,1.737702435249521e-106
0.41557141226414257,0.6187921093803685,0.9671695973175812,0.055268575968959816,3.062594502356811
0.4101761377745578,0.3384939420918164,0.15050883287565417,0.037481633457364286,2.9960970392825675e-24
0.4040658056541484,0.8897175771078687,0.22023694418998846,0.08821333590312831,9.651687282538797e-05
0.4211652121650004,0.8056244182621171,0.14147708422049823,0.07981140836375876,1.7884875122067712e-10
0.3903114251978944,0.32082042317885845,0.6568637910925423,0.0703115667017879,0.050105126813459966
0.41790954185931084,1.0784420038394222,0.43555639695238996,0.03323514208109679,0.3518579614035018
