S/K,Maturity,Volatility,Rate,Labels
2.817808455688676,0.9384623185921559,0.41749774293578246,0.05157177031328275,184.7831270410096
2.807707225161323,0.5091366943944433,0.6202452262539536,0.09459582258563265,183.8239632686777
2.7964406115010223,0.9782282176488704,0.9008640938315529,0.037975474472857276,189.9675889611998
2.739473187439911,0.2812825345584192,0.4873551722562638,0.08238365823341147,178.75304538624877
2.8165265752953426,1.030503568809349,0.42014242505893246,0.06592159007934913,185.79427859083324
2.7328458477791355,1.07592709648153,0.8893325201794674,0.06587803755988991,192.96341318078265
2.7739185795838885,0.691589914085827,0.0697469257735607,0.027805494307966017,179.64673313261292
2.7943120662721586,0.6440059134241338,0.3033203268664372,0.04045031931300679,181.90498149274217
2.850628273372289,0.7052738360908821,0.9722634243151957,0.06507707635319342,190.45420957649043
2.7505629396452704,0.23415888205667096,0.7653565102409932,0.09545012624240866,179.63798856281306
2.755963537283379,0.46296081926349447,0.6791050266382723,0.02874058827031126,178.49836180072396
2.761343914386314,0.8270459998446009,0.5025172496695384,0.07281939235102187,182.38148083609155
2.764193205190641,0.44793365798266066,0.18227474989221085,0.03231300826205299,177.92752391126638
2.8011033162228576,0.8458000195229867,0.45220353070405017,0.06900884008462466,185.66677043430025
2.7889709592289766,0.7855221084244774,0.7302262051387544,0.04023770967494303,183.93485146114315
2.813389443289802,0.896500013312737,0.04887348888104166,0.06696072645775093,186.27100744091945
2.8140141805567898,0.5371646614350573,0.029261719749138645,0.043125348589095905,181.11804589287232
2.8181705341273617,0.9340822735816172,0.540691060584621,0.05158303255008219,184.64029518859644
2.8017696915295813,0.6064746264920535,0.5703636646076055,0.03072129047988046,181.48996967611112
2.7410792714434207,0.45228316772283017,0.1478154599572354,0.020717174665124426,177.5993231228091
2.7662171518142067,0.7665806918504452,0.1354808778973514,0.07987541307799885,182.89515696854505
2.8476433233398635,1.0437420552247667,0.43318256537508926,0.09226337526993672,188.99598859247868
2.77485505302254,0.9324653620434191,0.9773449893959061,0.04336089611889331,191.25181161693172
2.7876305723145056,0.42655873061077293,0.1623799451925558,0.09487632645830849,182.39605999646167
2.8083948863228243,0.5153258070771567,0.3341618648664911,0.07673963112588507,183.87604403518964
2.8016749935780174,0.2223015523874673,0.327696023813426,0.09960955115246987,181.38256269058343
2.759995320701534,0.9296617242066874,0.07114952320247624,0.07816912639849662,184.66272335975174
2.7618982419060543,0.8964416422166381,0.0774343148249295,0.05444729418331189,182.23208224949485
2.7745052935935455,0.9406394885038059,0.26231131842086636,0.04256817504131974,181.82957608472037
2.7399712309572437,0.8093380053463697,0.6470961797925153,0.06250740191012506,182.00746020025315
2.74429764134969,0.556254483801581,0.4907781760225142,0.09643423299593744,182.7993981477183
2.7964879962598843,0.9680354879431081,0.5805055756673766,0.02749186929276908,182.9484558785363
2.7865626070424883,0.2629263265274964,0.7420657507400077,0.06823588202537806,180.23068039038594
2.777380776007478,0.9941068208523507,0.25402060670459226,0.07218064728333377,183.937111991469
2.826308994722318,0.4034443332444943,0.6644877173507017,0.02550769950215388,181.64020670397142
2.768294071084594,0.7159821618537927,0.9463745630585747,0.07643924560489622,188.61918328682708
2.7913549494729177,0.9859228449794706,0.5937988806622072,0.04760304581541294,184.6507077302781
2.771925656401403,0.569701049766733,0.49401177959875814,0.027036888865618725,180.4883473996777
2.7703584034126014,0.4771824715026794,0.777796089713946,0.038663996802979,181.09545487296032
2.773802383516187,0.6935092891543069,0.9740881613600133,0.08572692009005814,189.17395375153185
2.7801909252515484,0.9925948973065088,0.8972302574776851,0.06843034088493492,191.85318745579679
2.754531893877412,0.9824547212690302,0.934145242032913,0.0818639841510372,193.51603600396845
2.7666998623380787,1.001015555663109,0.5616578989038301,0.09885815201303486,188.95946597872353
2.770093995288151,0.21871082727600838,0.34184649424735736,0.06189442997169038,179.12861130897602
2.830772904515436,1.027835789763455,0.861251545029985,0.09902564404315393,195.21460818079203
2.7908255391431074,0.6459457561418918,0.9099051260660382,0.08882413579730157,187.24985230941536
2.7859749572343437,0.2940743953654534,0.2666233678361879,0.08444775037174755,181.40661673957732
2.79865116371635,0.41223272153842594,0.966721645685452,0.05790543169640938,183.73876248947641
2.7442704807694827,0.5645174281703371,0.029067143709888853,0.06608003259728061,181.00070398543852
2.7939860698253502,0.8289569689264942,0.8961471520231156,0.02849428690572962,188.2633466844407
2.8140665901380832,0.9481180438333012,0.45598551719769326,0.05458038995988526,184.18076976359788
2.8100753816574553,0.26036643054584985,0.30765683548814865,0.07455969019810522,181.41249762386775
2.802021747419816,0.4698350068708855,0.04303433382514864,0.0698719084876928,182.58042315798156
2.7415259152349063,0.5296608513369874,0.624190611749952,0.03079193895752469,177.97323629838013
2.7922878988377566,0.32151029193590125,0.22044330453565186,0.07060583447657422,180.58964517298364
2.8169096490219863,0.40273920336206004,0.3995402838799285,0.06960994604394108,182.33243509386068
2.755834168208412,0.3819053637213523,0.047225660412519174,0.028547550852912176,178.23940176044098
2.821092197906576,0.955431597362149,0.38192427290126035,0.07394387938902179,187.07095861391684
2.855475266369963,0.3573951348428063,0.053493533489389025,0.08248649346619022,183.32595907516537
2.7706027086212535,0.5044326588798773,0.5179274921392069,0.05347690297770337,181.7806721769921
2.7716043246742896,0.40106913509752207,0.3997303983234466,0.09150673625245158,181.1453937763294
2.7708452745219287,1.061957330584685,0.827335534752188,0.06629930534838406,191.39709278236842
2.802908219870494,0.2741641393883783,0.31167116548819396,0.046204245555543144,180.91825329241158
2.8074066867391942,0.4382631156918342,0.04659179778297701,0.09412439049693792,183.87980835904654
2.814194015120555,0.4399563637960577,0.7311139909322893,0.027838424337616623,181.9892413783036
2.8245478522994336,0.40120464254158283,0.8159872296713989,0.07520574829155643,183.95555663287098
2.76861855829139,1.0355503974698912,0.6764285648128998,0.022283573351607792,183.88470892833277
2.779799674172816,0.3031832052886434,0.3675629921210201,0.04717927363122644,179.42965442783472
2.7784230047587033,0.9410957184132562,0.6956706395132035,0.0498501801603288,185.30744831947368
2.8345084972716905,0.39743744588649854,0.422503166019393,0.08269977142079075,184.2346350258956
2.7242100948277015,0.5300656885127937,0.7017692777109774,0.08701551945375445,181.42671064056958
2.761951099743277,0.3190210768796715,0.013571561635502738,0.07291704972680992,179.40211733805978
2.798599836312493,0.7064760943629236,0.9563828696041562,0.0381901312140969,187.70503096512135
2.7897592004878136,1.037079084902299,0.7385007845932638,0.06822826145039353,189.73862683333468
2.7816360860102534,0.47440149223197725,0.5788617493888828,0.08468496809273596,182.81709926692773
2.7922020426400485,0.3534302074506487,0.1178098076445485,0.03606439165847587,179.09503332604112
2.7556648718491057,0.20306222246083194,0.28379075745138665,0.05973032556906775,178.12854423030205
2.7821768939115405,0.9538434485542193,0.14538346019465875,0.023393258376246263,179.97978010846663
2.733568523642802,1.0653069894913767,0.7057810674660333,0.08000483286639963,189.13717993485108
2.763847073090336,0.21013065403743125,0.08947765433023078,0.08651810032965211,178.2667890335719
2.8051266872183263,0.6984720961360444,0.44030001520432466,0.059471159459040995,183.2137940030313
2.80882488095464,0.5770074047066859,0.19862724200632892,0.07472542861494134,184.08011473209024
2.8335489839291492,0.4279673370057566,0.8981888561094657,0.048058718031989786,184.08844280141716
2.78941725549347,0.22218177173638823,0.46966294988446367,0.05920062114485655,179.6381137575151
2.776519773271263,0.29128227100613524,0.9772805452534548,0.08065371950082909,181.19408736495268
2.7948044565223578,0.3999105026051684,0.9428855723791298,0.05813396487144462,182.3880671268032
2.7665796503045033,0.634918130068872,0.19171843469963926,0.07483039712125965,182.0872989116392
2.805777254995381,0.7460952893169508,0.27064468725574475,0.057901322467873315,184.2373107403617
2.748051473903057,0.7038597872092014,0.7922560234538276,0.0505574228724828,183.26079162487213
2.7674263076405636,0.806504597756107,0.20266163161676845,0.06016871476353104,182.43060074119455
2.7402509630356597,1.0643343672813501,0.9952728987045157,0.05943532617202903,193.94108522628972
2.805554733377968,0.5307106385121672,0.15793707624392817,0.050968198858317874,181.11196545980846
2.745522299863613,0.3641437590154282,0.4019615117477597,0.04216914888372342,178.24561484153674
2.766946717467214,0.2896229512037459,0.886209855127721,0.022687032220195878,178.8994658554887
2.7670059344731555,0.6555540230442851,0.2800576226451328,0.049141901070937466,180.95429692966303
2.774840362644401,0.8985362690548475,0.08527025281263906,0.03859337911189259,181.88350143122102
2.772383982256863,0.5226234424549059,0.1262959615184862,0.04152846213745823,180.00139160938062
2.788063124109794,0.5579109757334565,0.7195250983512986,0.08710953373765064,184.2813939226712
2.7859652072967447,0.8377954925830089,0.07370394001294144,0.03930282729402952,182.0618385524042
2.7466369548380176,0.8309350244475053,0.24989489976231877,0.04211148753107711,179.4663498185803
2.7599428981673304,0.6940114692689872,0.04533604568953095,0.07339660799271643,181.4365339883363
2.7509596691261016,0.24524825958124438,0.4084193868924713,0.04392917823354664,178.2945259711858
2.785188158749065,1.0152761295150092,0.9996104115562885,0.09074093646036836,196.60334477933696
2.842044071338083,0.26454614877417526,0.9310010479466185,0.029874599228823212,182.3469102992479
2.8260337657133774,0.6675386177432394,0.30174066536055794,0.06156860189124019,184.31998039166695
2.7467311556375775,0.470296427540742,0.17413018665731317,0.07177969500123996,179.41422572376567
2.7536760432463434,1.0258444253381915,0.13651278930101332,0.09315226137134502,186.04900191916116
2.7621500649117814,0.888746786276114,0.3971763369427232,0.0886770066440832,184.11081998163817
2.7618044474175774,0.48913416386882613,0.18006672407239158,0.052402480012997174,179.34010197722688
2.811382797540877,0.4896778517548245,0.2506819578540292,0.048642249004996266,181.27691069213256
2.814050783657456,0.9853118400619225,0.09086458653532789,0.09814361340806056,188.97988819608258
2.8078018657083152,0.9279902757396232,0.9628841901902584,0.08941801982549978,195.68958314097068
2.7909820456586107,1.0609434295515072,0.5487704815858784,0.05196625920083499,185.0321112256246
2.7291753567030597,1.0172980848877418,0.9167845936674297,0.09899928189162464,194.1435969449373
2.763272791896771,0.6483286626976115,0.9981935369346753,0.03241530960246177,185.3502826421659
2.7704909370996567,1.0081044572257576,0.7336289416544104,0.051124316367822234,186.7342425213236
