S/K,Maturity,Volatility,Rate,Labels
0.4163244622714566,0.4241159818795294,0.7200994638031197,0.049915943261230035,0.39236631242860076
0.42019275100823433,0.29083053827013894,0.09956864765029994,0.08601931448261266,2.2149718708585126e-56
0.4320068729663959,0.6614221726435188,0.4511851207980447,0.042075829806899445,0.11024841107256178
0.4267940113324,0.23373295789871162,0.08118050363959523,0.06528092881630271,5.907372723155278e-102
0.41417369585025515,0.9864100745118718,0.3412967972032297,0.029181654350428507,0.04061982003465775
0.41071101264402776,0.2225113523429792,0.47817432981796637,0.08619072360216412,0.00018977408320640984
0.39971145701380956,0.6233906093120928,0.09327054027894201,0.07365718432927887,5.250851018209501e-33
0.39149476624777435,0.25651974131136757,0.30254350798711954,0.032881724015596143,9.971271466141866e-10
0.3934958473163211,0.7059385183804925,0.7134627040202098,0.021775023558352792,1.0013022452345148
0.4219115027191771,0.2938778302633176,0.6059713567540298,0.020155809327238306,0.029465666253275957
0.3934402621139344,0.2535899072992218,0.10995836973800314,0.09718981981684115,1.973736888520809e-61
0.4026276308905101,0.2564258378509405,0.6009468532541452,0.07950255440550233,0.009407960064235152
0.41035573963398747,0.5600037422787898,0.6981874203509735,0.029887962720804948,0.6257550884383312
0.4070697390170536,0.8084312585338396,0.341471893585398,0.0840694965659417,0.019476524716257992
0.4063529594724241,0.6701307217597736,0.18277020623011023,0.09748592922975201,1.8558493517805443e-08
0.4043498844057952,0.4773282866923418,0.21650469146566043,0.05522597255926601,3.2039655620240544e-09
0.39784151882744195,0.39226819004535396,0.9488269981588642,0.08674790936911415,1.0701087683492818
0.42065082098357603,1.0255849435854336,0.6639026073395959,0.038725769643765076,2.1422622827559588
0.40355177712124557,0.8509733672921647,0.5583089440149859,0.0808896573392191,0.6905004101385721
0.4016413252665854,0.7216550911452184,0.6833858566087259,0.04554256372281695,0.9833870029538119
0.4232609992207009,0.6651468603311765,0.1481771127381628,0.06897869539712213,8.907337162019174e-12
0.394895942752396,0.6207424160895567,0.5342114387984238,0.0778076886713821,0.17003240184081458
0.3860260142991656,0.9070944143580586,0.04949971979098461,0.0659663221583806,5.671730204044299e-81
0.40344707708763083,0.7760410246383054,0.7799256682982153,0.03019806845990729,1.9309307184622995
0.40234717752106924,0.2083173849007598,0.3862557300545759,0.03375963969268524,3.047273060672387e-07
0.41383503212315104,0.6585778345220717,0.7374665406044785,0.08752763827204754,1.4152450447380005
0.4093113635253484,0.9715852672230043,0.6778056494489841,0.051307099972300846,1.9821472975767591
0.41225322484141536,0.27242316008560996,0.16855914246037237,0.03371698848286501,5.7665901204211486e-24
0.4148921732911037,0.37582878873480063,0.5542026119041562,0.09239016868195775,0.043887854302741836
0.4085092034588385,0.8422233289776799,0.8649048169264842,0.034204274685773625,3.317114384499443
0.3979575355847903,0.8906265297336284,0.40498585451641755,0.0576605644986003,0.08967503521804909
0.4249512658140046,1.04115917220429,0.5134168040197407,0.08077689074984395,1.0038309191022208
0.41383791961375893,0.7063508030661343,0.3696767771732303,0.05956350196040813,0.020222059137191523
0.3964072718394343,0.546750449008589,0.9729556909896341,0.04996621677614113,2.1745559659299554
0.41021166131565895,0.8927357230731299,0.6362957979213423,0.06046334785883256,1.3573281320086075
0.40892089216647753,0.6292027890509122,0.5011804938674799,0.08610473383990944,0.1516152477076783
0.3864566318532727,0.4518923734838558,0.5703302766851824,0.06951186821364684,0.06318296475941859
0.39908650951688057,0.3562745272262506,0.0821156512410936,0.08624862278399001,2.066477366234674e-74
0.3920824994729238,0.5927983061756799,0.04516512258269844,0.028631247361839772,2.1469408333562675e-155
0.4132653472396623,1.0322282173749198,0.508357326142461,0.020587869073727054,0.6423092410663966
0.39834918081750903,0.8184222828153365,0.08148531575850952,0.08603792041730553,1.7830758194186941e-31
0.42228275201129023,1.0123307010649452,0.7557424227873367,0.06433446672700097,3.4273869788664637
0.4086359114329315,0.8542007964348532,0.608869600122655,0.038879534789787784,0.9284780682868989
0.4047407333553619,0.36578597423990455,0.6381272990473629,0.024754306187326318,0.08342121200575348
0.41509041180018363,1.0345976409036692,0.6652761664042,0.020050136072948296,2.013793826247049
0.4284605274261027,0.7997250066116504,0.5831318408164656,0.0821288909689002,0.9348226287450943
0.40981015271840865,0.39408503123891514,0.25046305646486167,0.04958348172257353,2.4293919254100874e-08
0.4238134122298051,0.32961470851347485,0.28131297397656996,0.022249205348429613,1.2600079383394286e-07
0.3959438441119739,0.32003766846788906,0.6342936465855574,0.06671971587300281,0.04086291328397745
0.4071241174203873,0.47252787851472383,0.27117492428523143,0.026137143392071342,2.2987193501047083e-06
0.37602223078888064,0.3557109271721328,0.5628483392954404,0.05039775282027912,0.012479092406231018
0.40728497015483983,0.7540110996918192,0.7862163155707905,0.020667511146706872,1.9087501896159136
0.40855263681944753,0.2294885898822278,0.5698097401665475,0.08037381590045263,0.0030128024309219736
0.41841407785066725,0.6089338180369794,0.8596691309344827,0.05953819955988772,2.0836136005246946
0.403142245063601,0.7093936755268606,0.12384590382568479,0.08956354000296952,2.0939644137027788e-16
0.3919748589087565,0.2597959293485131,0.7939953936092752,0.05786333682864871,0.09766251719263142
0.39613073691364026,0.9213939683411343,0.08811008850926699,0.08293777474543033,2.4204384374139362e-24
0.40213085987722835,0.5506489986078362,0.6936527015140149,0.05455226987338352,0.5572837083600399
0.40297708057480586,1.0763178711736905,0.6901485245098042,0.046830706963218935,2.3943693571555515
0.4141865790690997,0.3752644596268602,0.33202870623296205,0.05224026919562742,3.088757841728548e-05
0.41965516748710563,0.6167807592988487,0.20162669546897227,0.02845859442703582,6.770308881623142e-08
0.4011054317920478,0.6385352806220923,0.9942390778345522,0.05595274163376873,3.211408022888257
0.4009335387074392,1.0885660561814847,0.1912556875725662,0.09822286412282182,7.085717966850264e-05
0.40473358228126854,0.20980637611623246,0.6132022484508959,0.09498805086998692,0.00391587863243472
0.41267783592595725,0.8696116885235705,0.22671684248361457,0.09466379319346885,0.0002207664054653547
0.3867630450041507,1.0424675623104043,0.6501888438054896,0.05257880298402143,1.6018350877947958
0.4085138323928377,0.6908229856153028,0.6187215941606192,0.05993285706265265,0.6350899964689591
0.41501864267661914,0.4699354217268181,0.39479405945163115,0.06868606633399987,0.0041312524487935876
0.4060206069905974,0.48101578878959506,0.428681518247903,0.056570181588514484,0.008641350701621739
0.39052870852349625,0.5650140114128221,0.42179452674748974,0.05095035172008421,0.01131365818463799
0.4066384585110298,1.0940609659344163,0.7865197317814976,0.0891619211668522,4.070112530180366
0.3977071909648663,0.43478271385983713,0.5744945318523355,0.0349713553150041,0.06579517928917089
0.39705585312123415,0.35047494662368117,0.10587517780380279,0.08007999990041402,3.4927075535237143e-47
0.42013641645068905,0.629745944918964,0.614322056289001,0.09078714585927061,0.5986045476828443
0.41283454828230176,0.6794875446551609,0.857768162629859,0.05287701375457847,2.3674743091072665
0.4069833187417073,0.3747820463004672,0.2993152806128101,0.05294659159064791,1.7823533365365609e-06
0.4069971778035465,0.9324161642635573,0.5628512288431257,0.055749906526168735,0.8367108439739397
0.40863400576819664,0.7105515429635048,0.16660817167442085,0.04778170656175784,5.876358352427196e-10
0.4059166467639335,0.9749242177614035,0.8313188055504622,0.0724866462928052,3.8627553808275517
0.3921241339834284,0.846093442977091,0.862145248359611,0.09738706851238092,3.279117996960185
0.4278762196609891,0.23318738863671723,0.8087146979222584,0.08952364707263702,0.1497305629657384
0.40607491173799226,0.8224270869234871,0.36250090046610056,0.05635598098264451,0.029593722708756154
0.3832207253280931,0.7898895394401988,0.7382220011166208,0.02430112191503756,1.3303540696743612
0.3974172041279992,0.5278711531850031,0.6525414817225124,0.08894017575728724,0.3609596375077786
0.4253366215265743,0.6891792711081056,0.7289675893320452,0.04600959702642339,1.5054416520406741
0.4258559435130594,0.8699694041425139,0.7402073377518273,0.09946769413762115,2.748365829987846
0.4043180736242571,1.0729044841100188,0.8527627510437882,0.03422910304874684,4.401834357383221
0.42293733894508473,0.27638243331617857,0.6703481531665076,0.08673319682429831,0.06479254950108271
0.40435775805042135,0.9507974121057328,0.6916517141521502,0.03214066952389849,1.8523522729407516
0.4121946545367058,1.0021578648759155,0.3125893769448153,0.08762881463681493,0.0325808126093865
0.3873061498416422,0.6247396548565747,0.8961088270908028,0.02175946132519427,1.8359894483911345
0.3979676317024944,0.21977531337022344,0.045566096801084435,0.04680448142093702,0.0
0.4146510457265368,0.39771694898427545,0.6660410239888949,0.05497951716499161,0.19597096870213315
0.4101414730521282,0.9956835901049286,0.36368354447852846,0.05089000053678536,0.07819132821528407
0.4161997776428777,0.47103986691145755,0.32424442109683965,0.02639758318982204,0.00016925784748259703
0.3917785530216224,0.8733428263323788,0.18916561264758452,0.03967885008810136,3.306302666762145e-07
0.3880857911331865,0.9547729057512668,0.48686059326229697,0.04096645360686838,0.30925280437997094
0.39484817819940665,0.6704753706948074,0.8928727790351034,0.04286253657915812,2.2896318497129933
0.3851707119102921,0.8263647792779076,0.6806276172919963,0.04758716396600776,1.1236922557058255
0.4024270510974611,0.6158767668558378,0.3742567981200416,0.03976244905673007,0.006662254945284191
0.41724074383158705,0.9731060009361199,0.5738542618038982,0.04736127446819849,1.083060594269376
0.40277031913829237,0.5612131483680991,0.8200683229972312,0.04649176497797183,1.239529430188281
0.3918906094972706,0.987056663548485,0.5093576471722866,0.09785331118792562,0.5958716305018834
0.393676297288664,0.4750703639235697,0.5445183687720374,0.08170757215457566,0.0657119636253215
0.41272007881589656,0.5027035064126075,0.5451904081602478,0.0344798585802779,0.10431828543054233
0.3952092525935,0.7009373637390806,0.6616341465094785,0.028828197311353894,0.7085772302591873
0.3927216320643095,0.2543181754963886,0.4334445474404834,0.06489880816279618,3.94623812366013e-05
0.4007651436814043,0.36601122731493524,0.3115042077654695,0.0714727266209117,2.770691146562984e-06
0.4114493564862696,0.6653611420481758,0.4421408792067658,0.053909083652912526,0.0680395778926467
0.4061368920268227,1.0667356603707092,0.481044047013068,0.03511430752437666,0.499490681165903
0.41431369934801854,0.581110333356642,0.9765132630512842,0.08894878510479606,2.978634432737283
0.4265826492680945,1.060455974934728,0.16050020453043734,0.03493259446866467,7.994304302933097e-07
0.39313270182210125,0.23430376768083033,0.4740421800616159,0.02504507634137476,8.373384564617625e-05
0.4055295553938185,0.7638543021398572,0.6345967991643326,0.08955605657960951,0.9525212085296402
0.4022186185453129,0.47881466124059097,0.17464775098813234,0.04635946382729936,9.592664062992265e-14
0.40549102410415516,1.0754376302490978,0.9817612743703704,0.032959621398257734,6.512112333881088
0.4018151772415601,1.0824261319542603,0.3540512618935843,0.08814826685672873,0.10268949900772806
0.39864993741651333,1.0919931073701319,0.7929827739259353,0.05875176485780362,3.778427064773079
0.40000797588068854,1.085147458802422,0.08673249169340345,0.06501864424738972,2.2989668802673453e-21
0.40293848467061344,0.288753457263238,0.9684285776324333,0.09370663928758087,0.593669969823098
0.4136984418334553,1.0373432641261253,0.6686392708845522,0.02266306910751667,2.065518450576203
0.4039088282135926,0.7572767708933414,0.28476510484224477,0.0684431027417029,0.0010915704169651222
0.39821345990816115,0.4637880096696904,0.1665110999817439,0.05388354484422721,1.221784655085861e-15
0.3975335893390439,0.5338288505990236,0.13488868625602157,0.09150183828896465,2.5745644040868073e-19
0.4008216835824205,0.5328929296060663,0.05806446764860976,0.022240425469468823,8.914768674249647e-102
0.4013905729370329,0.3934713171244817,0.1474114330381413,0.059712281981102344,1.9923414150442563e-22
0.4072502533880502,0.9342289636145145,0.7250168973117099,0.09454354557386432,2.5124163628589153
0.39655359034895177,0.4863886594844742,0.926202094487512,0.04925133311825461,1.4254202557722264
0.3995850331232271,1.0431446062486804,0.7079659736658231,0.0713833732420171,2.5214339680379965
0.4057079826141162,0.2510816638592764,0.9249752355592904,0.08993056431778149,0.320835093871781
0.4180029539423721,0.836681846510692,0.8537640366929328,0.06757126162653346,3.5631230981775213
0.41881566942949555,0.6163276590583606,0.34949405592576493,0.06621784687868988,0.006072914899020829
0.39434387461468223,1.0222811109374488,0.31949954846007167,0.08316333749812951,0.026631236056478214
0.41095514883788425,0.8096060484668066,0.2859476696705289,0.03751182196940465,0.001754214605375056
0.4269749361252214,0.643936966802859,0.024934792755804385,0.039474995269106805,0.0
0.41229314914578247,0.8027753686634058,0.9087444258002862,0.030803963958290943,3.6341844835270773
0.4046072810081114,0.48383379328255804,0.31900074602148465,0.03775818677476704,0.00010125444085862245
0.38965234125888043,0.26165183058081565,0.10031450912697955,0.0677593354709319,1.1559626094413613e-73
0.4011345576538359,1.0340018658866243,0.22499463919840376,0.031734903162782734,0.00019603315644365835
0.38001932750701084,0.3294549161624942,0.29756399452716864,0.06115542645609097,2.6079247985925652e-08
0.4096998454028158,0.6066659138765425,0.16285693220014583,0.02642985859943723,2.7390976732687936e-12
0.3940090034560508,0.5224745068704653,0.8537970110898432,0.044421987497533136,1.1486513983906135
0.4146567424717984,0.9912610117062113,0.9441295145668478,0.05017158203306328,5.660903375970925
0.4092408532277226,0.954001351911393,0.063691673440534,0.05318587691690982,1.1921609572717557e-42
0.40323585819216107,0.8350408711438602,0.2511797108550011,0.02758827481314353,0.00019403799521968985
0.39954933679972865,0.9107978540510948,0.5955932680167253,0.047778517984816915,0.9128759496868781
0.4095135690220762,1.0193699116332673,0.7436351630122466,0.07108693185570854,3.0629239876887127
0.41413825176802754,0.972131111577011,0.7016681656653891,0.044725844029040555,2.289073211347424
0.4078032265600944,0.40433913325823373,0.5502162878278706,0.029422521784431437,0.04027085665283414
0.39970397547059716,1.0408374770523585,0.9516116576726181,0.09614336057782098,6.124400069886237
0.39858472017295665,1.0770902221521614,0.632179653506196,0.09456970803065355,1.9276806908088444
0.41696362344273735,0.6585456462320609,0.924686611248574,0.03328232792984108,2.929636799183948
0.4184990271938887,0.4642583856997202,0.7819136598848438,0.05109903550855007,0.7841300339153485
0.4165721296903605,0.7742985092826342,0.42654044621082204,0.03909767238543173,0.09837630011132759
0.39773221678893056,1.0384353012426184,0.36063155694707677,0.04823804120761409,0.06560228982192862
0.41353325569821503,0.2616724543831934,0.879842208069209,0.021520063925424368,0.2731130592178974
0.4043738203614797,0.3250628550502357,0.8742500937550688,0.08189253329582183,0.48029515456862937
0.39530720848563067,0.41204492690950956,0.02290103883295104,0.04355960038309305,0.0
0.4176066517453504,0.8766296345241456,0.21291097259122235,0.052300012082447264,4.521977771079614e-05
0.4090703824078184,0.748040072956796,0.34623616037424537,0.04165722191813618,0.010888624102801989
