S/K,Maturity,Volatility,Rate,Labels
0.4181427159323919,0.9740624949249628,0.8930488316340203,0.03467025223044615,4.793238607355109
0.4107488593565324,0.36363403644162917,0.10459040237779003,0.09346810675246911,8.775568314519015e-43
0.40432296370396315,0.22035145756773905,0.6412863872075251,0.0648322310021637,0.008207918569418632
0.3995605051461363,0.205838663600789,0.4488401881696837,0.09541117852294732,1.3719546993993159e-05
0.40659308951183265,0.9773114350462664,0.8418440082104028,0.03484365219658427,3.770375011533128
0.4089698262679897,0.4322832969197832,0.2688699244768769,0.04365877757084449,7.668092314030235e-07
0.39262509293566555,0.5595172636235473,0.27122584857763093,0.0333192748726541,8.062268640800203e-06
0.4083165454741066,0.4988917615816293,0.5841664822551613,0.08259684493951945,0.17768011552934526
0.4153006258980772,0.9711552884229522,0.9540863360415879,0.04853041691268786,5.716825773921498
0.3833935865211224,1.0395503134955688,0.7971527903213558,0.09568101721183461,3.45556941631909
0.408082977088208,0.8845014072545723,0.9549918057233988,0.06425973543171364,4.958860776986759
0.40389866993406126,1.0493369792169507,0.6519211690567076,0.06631838227707519,2.026259125306983
0.39673208933979237,0.6222004443687077,0.22679890095016175,0.06672923503985294,8.375653183794623e-07
0.40235458951602626,0.4925537413655753,0.4031890305979355,0.026712840821257917,0.003681341123169646
0.4048972175241556,0.7623723315471311,0.014121689429729016,0.0317298894819808,0.0
0.4162167592143786,0.4585919008388344,0.6269536374397954,0.06395191646657251,0.2277940419757718
0.41088195960773016,0.7933103666146386,0.1567885991454613,0.0883765870838537,3.0963772925559498e-09
0.4056434172204798,0.6128188630176653,0.6087605552946252,0.06080648155684966,0.40161122836279595
0.3962760354667703,0.362004920648687,0.6470777720344671,0.0978760634176231,0.09093436077628825
0.3978994040700787,0.8681043713815919,0.04099110397256842,0.020221489463592243,3.7343231703037896e-125
0.3969928223263566,0.5734392873275617,0.17805303983723927,0.07802560769231401,4.326816581938236e-11
0.4024994498480826,0.5417783497607691,0.34893412565829696,0.05139583831990316,0.0011929290328846417
0.4103824207114437,0.6940564241033691,0.18316160735071307,0.07555257265272437,3.174270922256116e-08
0.4091651870284839,0.5991444550687233,0.7800932403969186,0.05695359765243009,1.2775196766101224
0.39791534566658965,0.5349442473035564,0.2591527865697586,0.07356669337701155,3.806452898861342e-06
0.41388424691864056,0.2325622001999501,0.9902206957054747,0.02353514265668414,0.3964991089891694
0.41355486333988445,0.7423612345808759,0.5119556433383841,0.0743393073063635,0.32070340664874974
0.4188547974041264,1.0040816951346476,0.7394345708322809,0.0785919895230389,3.253368192422289
0.40664743405365855,0.8611240045168196,0.46246356976862696,0.03671773275787828,0.21150315195882397
0.4067172267659648,0.3381488038872268,0.14982074605486698,0.03792904569075074,6.492366680418255e-25
0.4033294867364291,0.44864498098398997,0.5484796508378228,0.09760251093788679,0.07185860802994859
0.39356505147523774,0.8149276555075626,0.044546423706529545,0.020938543837034754,5.634538872806414e-116
0.39675013821566607,0.32425859262104006,0.22801658274952658,0.08846259098793974,2.941199654503576e-12
0.42174325292545933,0.7237289434772485,0.6776242216594179,0.062358712751415274,1.2340013282294855
0.42682603010419895,0.9246083344938496,0.4154307283954613,0.0577137255555423,0.21491358464449029
0.4020962909080575,0.8859228685811769,0.8813492488711221,0.03973264335717365,3.657361373723223
0.4090640907448957,0.692880143704059,0.22914890412980027,0.09158533439881303,1.624034954571626e-05
0.3928909902460371,0.732551280985503,0.07956701820175757,0.08862325549365521,4.128495197922941e-38
0.4200028501697623,1.0538617953904408,0.255240446514309,0.03763899018114228,0.003512600333724615
0.39643044387829296,0.987211702317029,0.9842207577664407,0.07338775623791097,5.874403740358545
0.41310328166630755,0.6863728432793246,0.17850885832292313,0.02043824025932483,3.058251388939858e-09
0.3996032754710282,0.5049642593467005,0.05209714708503376,0.05226240240450887,2.8520325780689018e-129
0.4164322145552746,0.8800788889442503,0.41694126622480987,0.0724930899956185,0.16585440695693654
0.38424484254993196,0.7605294000680507,0.9143818047979172,0.023544345414530897,2.721650260030815
0.4078312464993068,0.9323830055720845,0.8180519283690451,0.09142448586028815,3.637233786127976
0.40613635587271313,0.874724758014154,0.6504378746980519,0.03160553083411877,1.2587619455673122
0.3946818518063974,0.7674723141047428,0.6374162525184449,0.05224584287462379,0.803018464674703
0.392957386725022,0.39252354808891676,0.05401364199355503,0.05544587246403988,1.7995897711899392e-161
0.39254946381532,0.48183459732040185,0.8095566733418093,0.03233814218248121,0.7220505370978003
0.40513354045674416,0.8072456366436167,0.21867142173215104,0.06242491001576515,1.822602978060879e-05
0.4048139840829288,0.9489548076727279,0.242474186577944,0.02917083873755441,0.00036895119998959884
0.3846934087058528,0.8133819519912286,0.9640171659695179,0.07705086532644521,3.9622580854814906
0.42221901001260986,0.9456442216933403,0.6759838852421545,0.062092297643176114,2.122552041460268
0.41806681204246743,0.7998098104927902,0.6779311911102162,0.03657238156545037,1.3869895255666949
0.4022476945940666,0.3976954949976394,0.09647320972106352,0.022754466799869297,1.40156324142827e-50
0.39656500253002386,0.20431870357767565,0.3595200332603618,0.05484608883341445,1.607020040537064e-08
0.41343957281991023,1.0546244980585056,0.07971704230939053,0.06254353303117041,4.432817681315827e-24
0.404099368556756,0.5646832015647096,0.7970643826944023,0.07323653867703081,1.2094971033935895
0.4148440182109919,0.5221364132150761,0.4140246061572359,0.08226025382221429,0.014413619549393297
0.40462077507070565,0.530137704090234,0.3855940063972739,0.08443227023671525,0.00530993046023856
0.4042311278614459,1.042022535791023,0.23898867330578577,0.06966573569821952,0.0012159219577698409
0.4016311618576957,0.20025565875194906,0.8941058979815518,0.03864789736668049,0.10244078192908546
0.42563762939035116,0.6192104511755896,0.9322224541257084,0.030617024141344134,2.859741330761305
0.4072390178512864,0.3799451427569964,0.7790133127039282,0.07102689083868864,0.41006146767285534
0.41552757924379097,0.4018038414580767,0.3147811263515509,0.09745976867925289,3.505646716824072e-05
0.3966828328036017,0.8557806889752837,0.22781274336079108,0.05071280574744349,4.090852107797654e-05
0.4138841893425211,0.7308830078157516,0.30215436324582107,0.09002478923277142,0.0034361912848332662
0.41251842359619945,0.44968868868219924,0.290694748654447,0.023994706635468585,9.062023552722112e-06
0.4072425975435563,0.7256810097817634,0.1538626115680318,0.06861854026268363,5.674923426908195e-11
0.39778737528577623,0.49984790782784816,0.5453332797163346,0.08201586290054359,0.08991518286076916
0.410185382609967,0.5438386218062905,0.5810920207443516,0.020202054106586074,0.19891057965466974
0.3753489751484375,0.6775858270106876,0.06681610572010187,0.024436301940287865,1.0426526150934438e-69
0.4096651263545691,0.9187376087496071,0.3317998106707141,0.09871549408938322,0.03595316965778311
0.4193679930976848,0.7092475755920069,0.4349875422867298,0.07281324404170525,0.09929876129451909
0.43841064795654344,0.9846939076562207,0.43504508490763866,0.04797600911179007,0.38512607171655855
0.40148735662449797,0.910997657862006,0.5972915893358133,0.08125095734525656,1.067798051179719
0.3977138702687586,0.5433545495711114,0.6072727594371212,0.05505154888028703,0.23669187536275493
0.40525486154498785,1.0708755269071921,0.552985405654544,0.02509017204061709,0.9412600395828945
0.42036397229724903,0.5400261939632363,0.8086594778288267,0.06794871464452001,1.347053321253993
0.4212274863947517,0.827037368873385,0.014280209915838005,0.06265869760935062,0.0
0.4238711132513974,0.9047342511620502,0.12112525108372593,0.039490200021618585,4.60508402400724e-13
0.4046112943874411,0.7775059115121805,0.4245199733943825,0.07575849940982773,0.09304555005289417
0.40089872962106105,0.34397138839051145,0.6521945611885416,0.02497418744609706,0.07005197806101982
0.41111685755577965,0.587233627567692,0.9265457910540317,0.04457603809228061,2.3251421023002656
0.394155944409418,0.73450019776977,0.3262555122116494,0.07409686469104716,0.00402819410609237
0.4061113364686127,0.38638454073569806,0.9703866568259264,0.07549146341183416,1.2148107424881043
0.41686063283618024,0.35195299414622183,0.5751000896127765,0.08514859770018288,0.04572605960059456
0.39931163552502,0.9546043797322203,0.4358970528214186,0.05013172746267434,0.1946172700734512
0.3948618065184695,0.40322693176583535,0.2909016815968317,0.08651897992393096,1.4149094277496837e-06
0.4010028931084503,0.45623860477673406,0.4493893866420293,0.0390256147840682,0.008441629726636243
0.4118332461144742,0.730129073799169,0.9131923205189014,0.047496806152849236,3.241008226844996
0.4182475569255351,0.958825692834002,0.18803665004935313,0.08255905988216276,2.015595845849985e-05
0.4183368339613372,0.9937622175465528,0.7998070031295367,0.021566642476271502,3.5067966020733046
0.4172873579011567,0.2556089121101971,0.9967674754409831,0.062171850695352276,0.5708074517824286
0.4192845748274461,0.5011510767322386,0.6270290624353674,0.06016765366853845,0.3132746149930503
0.41820543244707664,0.7297987374966095,0.8609723601377024,0.057334260593684294,2.8871690766030653
0.3897300722833436,0.7150015060198183,0.42063271554517356,0.039587288435509134,0.03540535134314493
0.4141521799602724,0.41279918246798536,0.5722386405121821,0.05860298512594582,0.07743173541585024
0.40041602551240885,0.38597868090717224,0.9256103585726873,0.08624287644677933,0.9588355289535304
0.4133973263383282,0.6503402025781424,0.8114990234203866,0.030934978029600373,1.7478607413618121
0.39859559637985115,0.6320142074383046,0.7895707979206004,0.029758407412929275,1.2786031050213502
0.3995004038036141,0.8497269981458853,0.31949565343232555,0.041371900934215174,0.006991421817118995
0.40679247276033037,0.6362477631648429,0.641078984039462,0.06961655799887952,0.6155906611695343
0.4168514256177986,0.38043935715753074,0.029323087899019135,0.09816114225449733,0.0
0.4058416031390538,0.38525202496124866,0.77595414920432,0.032402201288912365,0.3797904506427441
0.41148951633087055,0.6713074589355527,0.352365465328381,0.09389487148767671,0.011059750407655056
0.3881555636667768,0.7767807388491139,0.2934583721590147,0.03950733455560547,0.0007881282027413505
0.40640689702192323,0.20651895159527983,0.7862955126392203,0.06595513954602765,0.04664590867400309
0.39751814765343557,0.38086395918602234,0.3592556245056803,0.021507299246345736,5.726408111783382e-05
0.4064861243726879,0.27843168612120284,0.3643835708819572,0.08979722290668464,6.452793174010005e-06
0.4206919179917806,0.310298884454932,0.8589216523640546,0.05562787561477872,0.4520859019679171
0.3927202591307645,0.3323855101967067,0.5770444524518572,0.07241020246850874,0.019177753988255386
0.412997592096101,0.9747131685611536,0.4125539575723991,0.025449739378352494,0.1594352105520196
0.4095770230112469,0.616035347640834,0.918577715781409,0.040176034388594586,2.4299476685383095
0.4190588724242978,0.749582001152509,0.8243997420501482,0.028898791002269802,2.534946866823023
0.40397527885184503,0.3331635205001052,0.24643151796286122,0.022119566087799036,1.7657580027050722e-10
0.43551404182175923,1.0838208584944595,0.5746681725633398,0.06994856815530158,1.8076987403874574
0.40329448866787027,0.3518098331496886,0.22029725278666995,0.07439190756883578,8.690317953778324e-12
0.3890744584762541,0.5040235496657675,0.6486062074500518,0.05727215322671389,0.24549554397776685
0.40917673528433235,0.2291510206298021,0.4562033175966528,0.06739456286052721,8.963124040382723e-05
0.43340130214615524,0.9438281508452151,0.05252585986486726,0.07336383275149067,5.117476107193932e-52
0.4136344929276926,0.9312355731149111,0.628584508581411,0.035434386199818056,1.346169721008101
0.4041717861323139,0.997195951616231,0.2985242652051035,0.09737103989771946,0.01820438304140437
0.3999770028965912,0.8304972443584531,0.14965040455399053,0.06296174268258449,1.4953738242663669e-10
0.4001182565462608,0.9523950508587049,0.05124018485218073,0.08230933236982452,5.0564406996569924e-64
0.41352219400085644,0.8524924296335754,0.9934770498425617,0.0640878525331847,5.357265252239776
0.38556795005763583,0.6396250941401147,0.27425177080245017,0.05747412269261591,4.279947954946583e-05
0.40065358192144446,0.7475060509535301,0.7651160208269058,0.06457746613028907,1.7271695514999594
0.40590911284404235,0.9901718647738023,0.24584250866075977,0.09705557981198566,0.00190675587535509
0.4034175837054115,0.6016787609077745,0.7598879375620945,0.06268234993979302,1.0976588246975947
0.40037925085397313,0.7010737295550251,0.19355980293359512,0.07958055864423472,9.919609208544323e-08
0.4023484361524353,0.623194436349257,0.7662175366913161,0.02663857318515916,1.1474033121357206
0.39069849895730757,0.8300409090239245,0.43452779826739557,0.09455208563512763,0.12359840573998349
0.42324415640897395,0.9415506246556229,0.1898605789485672,0.08710189860741632,2.9908123059406888e-05
0.41031891612956717,0.9643660385442792,0.5292328289139158,0.08544107638403893,0.8011743991352462
0.40704647760581525,0.4936133450413083,0.7784892039614665,0.08705299346236292,0.8321770252811018
0.39446531230971243,0.9982562378194957,0.8227742659078822,0.02541771385943366,3.3248799581534962
0.39589564840149993,0.3112671304704461,0.5432478415485807,0.05942379019206154,0.007231668388050269
0.4141738753891426,0.4200821300998653,0.9142628152221784,0.039212511808436094,1.1859212085082897
0.4030081323300962,0.3873606139852243,0.9902956000578231,0.09289578223054448,1.3233915398704603
0.4137610944354237,0.2493628172015283,0.966628223309198,0.08040149905591266,0.4337952453737022
0.3906706689836332,0.8162881138170783,0.3751865283287137,0.021942358536197783,0.02063544893832217
0.4008327963352415,0.8338722796589153,0.7356162050080821,0.06355337370823494,1.8980695117601343
0.3941340058236666,0.9495388928997155,0.830897332646676,0.032686585691142675,3.222437867797251
0.43670863981652375,1.0985353833930533,0.6614561746797989,0.042380951463806896,2.744751693668035
0.40754620223330473,0.3475006424396187,0.2859019755369042,0.06161970564842713,1.9432870698191843e-07
0.4106983803469359,0.6547920312740725,0.7103275833043657,0.07441604222385469,1.1039499836360784
0.4015666383857627,1.0329684380903825,0.3617692457057627,0.03151460824271887,0.06291737374952366
0.4098574627684251,0.8128016279260413,0.15916375813291325,0.034793644703829646,1.2655811601647139e-09
0.4069456043483812,0.5105968712218136,0.8714611500445598,0.07910560140933473,1.429175544924889
0.4010315255234126,0.2399302085188374,0.29770901408410505,0.05457168716812785,4.6478466712473595e-10
0.43516368824918233,0.5034526332019208,0.015650726016245786,0.031102100779003817,0.0
0.4015714026287842,0.8721664985885336,0.23522312549698693,0.048548874577465664,0.00011519585883365937
0.4045961800463067,0.32850884508197387,0.19870472165956568,0.06389028169552717,3.782428001603119e-15
0.4255642732781865,0.7546539752197106,0.6160523190990073,0.03965591208802158,0.8905716389450316
0.4260007647652889,0.904634310388952,0.08574172526471843,0.025422234279018418,6.001269378513491e-25
0.42474142000832593,0.6814621712470621,0.959067024940847,0.09828032447079901,3.949101207288251
0.39641539114351493,0.42445580784336645,0.424848878632097,0.09626259766522925,0.0032409110464860294
0.4073391652689801,0.32117626921083403,0.6060237947631173,0.02295233913483825,0.03261348256925667
0.40438412027906906,1.0711931267170034,0.5329339223864614,0.06822200557535921,0.9443770119786024
0.3941656809226115,0.7842243451994211,0.01019106758312339,0.06673670824378823,0.0
0.40465479706133145,0.9008230708061706,0.7361568659109743,0.09260794663170877,2.394010911329711
0.41857917295655106,0.22492801009362998,0.7490970565357996,0.05621407074718361,0.05953328865140822
0.4222998691310962,0.6771464512095386,0.05551160101971015,0.0355791623066432,2.911061355486424e-76
0.3894200411799151,1.0515541324318989,0.8870698644727102,0.09917801439337967,4.958911601677885
0.3985390256808924,0.39414973536948406,0.791208152856638,0.07139472272524627,0.43542640523370624
0.39580934816007335,0.6022950480478122,0.10788814890253372,0.024517952951256108,2.960728988914829e-28
0.41552161578509894,0.8233450920074301,0.701508140738211,0.0759429838113656,1.8024124456923305
0.4011137669145455,0.5330663853921166,0.631770943096801,0.06759733369894898,0.31091331152878277
0.40794853425953903,0.2905032722877204,0.9507484975352295,0.04842976827194509,0.5514017653538632
0.41971728174423695,0.9914662367530724,0.555020346979205,0.050357282758190916,1.0294931883961507
0.4010019307643605,0.3111343292441761,0.5420953537955883,0.02169316018821104,0.0072481400175413435
0.3805698112292574,0.9370880562785064,0.42396310249818214,0.05900944857709757,0.11216224062079638
0.4120558346190715,0.6664208585288011,0.8604427217371117,0.02901915813540283,2.244196347810833
0.4153721415123406,1.0599244700493708,0.8082119952744701,0.033181137171260366,4.017021739924134
0.403811129429892,1.0259892293582222,0.6145422167787391,0.07117592224747946,1.5368934227606763
0.3881776795670903,0.6221775931869986,0.1265703846981163,0.0850378227382762,1.220613870941025e-19
0.42417701623327464,1.0800255804807208,0.22147512630911734,0.05857083390399068,0.0010180459502660173
0.4035599806693311,0.6388568880644144,0.32097365481110696,0.08238797018893355,0.0017618958862511379
0.39275235197815656,0.20885831878289027,0.6980585536136775,0.07247816610248793,0.01140759176878034
0.3871690688084793,0.47784906098356283,0.0370435265114938,0.06339351521404624,1.7762483426386328e-283
0.4073445894761364,0.7240488385907804,0.7298252811816889,0.059903310291610654,1.4265231031233174
0.4032115753146748,0.42282450200601973,0.5622941600361104,0.038209512206061294,0.054791406632179074
0.40513012703124673,0.8764517365443456,0.4180977721651442,0.0672564973871212,0.1318485926385501
0.4023165531356469,0.5135810997593255,0.42977716867935534,0.07449826096208621,0.013255362347445454
0.41563470504059147,0.542579407387529,0.4797092591167083,0.06915081711659293,0.06388338226628154
0.4114185627268526,0.27556816037475407,0.2471367042203722,0.033346857329705736,7.348014272029237e-12
0.3872558083342985,0.3573688008908875,0.4363430009009409,0.03226530618158491,0.000643557743713271
0.3928265866545225,0.2945360495832985,0.2514356371208092,0.06915928935320403,1.2878837776529997e-11
0.4045850607282749,0.9212062062415294,0.9050658808259168,0.03851293733032128,4.202686863666324
0.4000698270102974,0.6276823505894871,0.7082246158932609,0.09357521316825514,0.9340997832712015
0.3958140896137944,1.0043640220233552,0.47300796183352445,0.050168958855082615,0.3638059139123908
0.41059681669447673,0.6472685290092595,0.2556902604754417,0.05216037194350316,4.467011671509095e-05
0.39831778445873117,0.30645568914860377,0.29272398343090206,0.032953748061327934,1.6647241590865862e-08
0.41052907517145754,0.7163533280966377,0.7452686032174646,0.0470536902016809,1.5406013509325396
0.4082198107899864,1.0266051079229142,0.7710326684216647,0.029820954402220875,3.1287773354283406
0.41089494425005885,0.20069133936741532,0.4557237174113965,0.02405844965926759,2.0116642622045944e-05
0.39883791679301756,0.2909954450251563,0.4367868874243677,0.04826127279857516,0.00021229684351538932
0.4358160378098056,0.3480090402274988,0.2809833044620176,0.051625589757524834,9.616153929132465e-07
0.40710234895793035,0.26805418432141953,0.21074458695364817,0.03460570830531448,1.4857330628207268e-16
0.41417895365514135,0.8581360255159292,0.9617555759538582,0.08421099981966043,5.175912458161925
0.3764126418672947,1.0729284140644213,0.03444753834427977,0.07434659393899862,6.516549309446892e-141
0.41260215926573485,0.6885085591330272,0.9766969428685519,0.03129219825337696,3.509692920955742
0.3821767935004023,0.8847559574534891,0.38195657457582727,0.021167619736043603,0.029548568408443998
0.4057715787220091,0.5070159048237349,0.3120705713300942,0.07110082034045426,0.00015566274368856688
0.41126720276785844,0.8617104843812857,0.8057053100461596,0.03525054007405339,2.8132502253063576
0.3985678487285823,0.4333998763234942,0.9113376881422439,0.04651162685856117,1.073613425908634
0.3903528104847152,0.9845419663773693,0.046522971668893645,0.07862736498016527,3.5228961952371725e-79
0.4289521586643235,1.0777159711747355,0.6462626475026846,0.03506638260572108,2.2874660563746865
0.4081730774738798,0.7927461507687774,0.7525049653011397,0.053665103757246285,1.9547038198697066
0.42205266544331427,0.605962886571866,0.058753320607627335,0.09336162228976069,1.2911434335358016e-70
0.3835624474106072,0.6639594404340312,0.7475256988918164,0.09543404205621792,1.1094578639778514
0.40895711069167806,0.7295618154389245,0.17905032007295482,0.03472462575273098,1.0656480529193211e-08
0.4062393984799274,0.20755425092634924,0.6994317878947895,0.0917582241197609,0.016972067663242524
0.41659390183310013,0.29893790402251097,0.07404880778728846,0.08455183109912207,3.6779354451898846e-99
0.4032206685653069,0.503702546800113,0.5700306319992493,0.07192667381495822,0.13709285496163282
0.4015362367565401,1.0748690559243363,0.6466713970960587,0.0792979415669579,2.0777571839699513
0.38694646883822237,1.0708761204460815,0.3268681821509404,0.03165655923417985,0.021375524035130877
0.41498415724465915,1.0701515089818352,0.6549171742232763,0.037046988281286684,2.1357011379778843
0.4090778629224127,0.9086400815689675,0.26263946812086614,0.028903547361208738,0.0010543516452468267
0.3996371604877699,0.5088231181598409,0.2567954636040833,0.07608270281514154,1.7454064268585624e-06
0.42434771957066963,0.32999933229679534,0.909521384703368,0.024003360971575027,0.7217415294855978
0.3969107323601459,0.425050490809184,0.09777587299412661,0.09357872733936819,1.3232240251436891e-44
0.3947384117551489,0.7410605660860234,0.7198374842689286,0.08978866479319168,1.3719431917303115
0.39045851150947186,0.7158621962524028,0.7294780911081892,0.020659763961560617,1.0772816753837322
0.3939856519144872,0.7627312177983032,0.5062994708465173,0.0445968625836515,0.20719804080945758
0.37915375957378955,0.9733363820358842,0.10833633003671914,0.0793054747702274,2.5296100434088215e-17
0.3912841664657214,0.9779751713267035,0.8337154765671717,0.021253274572090843,3.271442852678711
0.4126259771765519,0.7721862809738871,0.616410958958877,0.022170208453470786,0.7700094409440088
0.4145252192787941,0.24508177409463539,0.13691810542175903,0.02828990105072194,8.396395630965743e-39
0.43017449439009264,1.0694066841404155,0.3904400686581706,0.09159679969331952,0.31145913136523395
0.40835114983149956,0.8512033561035459,0.039683187091488915,0.08328695499075606,1.1272193559444944e-113
0.3768373849983145,0.36183237927206824,0.18666545267205875,0.05046214408390867,5.839257697788578e-18
0.40685999065675493,0.25990732829867463,0.7960222550853279,0.021661169189765996,0.1227663239573541
0.3921680527289901,0.8371326619044763,0.8591906382892871,0.07411827266525124,3.0392951327926188
0.41059845532846817,0.9487687680159347,0.8450128065459125,0.06364546410004765,3.9602442952384367
0.4196104176449461,0.20703261813175539,0.5766483480625717,0.05420058688156612,0.002409390485089702
0.3991083481456072,0.5627013747894991,0.06714812483644408,0.050882707775101746,6.698004652682968e-71
0.4177001970971239,0.6674844974064724,0.2726286909777507,0.06780208640431998,0.0003366875822490749
0.4070928197694449,0.36393452410253774,0.3720793132214192,0.0498860010543556,0.00014193309853239786
0.39908648627672977,0.5169799603706353,0.04516894240591653,0.050267770921927184,1.0219586161173939e-167
0.4099512090787502,0.5640277016175576,0.116252283787352,0.08222066952163076,1.0092357461390473e-22
0.4046669125640374,0.45759502446965866,0.7441163194959542,0.07021726518325083,0.523983546413668
0.41439342135030943,0.6142476852696854,0.06162119645645354,0.08705906634728201,7.32338212543102e-67
0.42457368306369353,1.0600800026093236,0.6327438713311806,0.09462401514174396,2.3395308665895396
0.4020232426913806,0.7179348284490594,0.42186458239430846,0.02440804719225721,0.04451931919694019
0.4092580859572809,0.4960790155704848,0.7998909478944476,0.06520768490682097,0.9516867354687424
0.41314479927967485,0.9310161526751319,0.4345891068861329,0.06917849101900676,0.2441684659359422
0.423618728654537,0.3880081640678591,0.9575102451182923,0.07606302676583296,1.3689554236318386
0.39495519535706475,0.9773422723335126,0.6878091753492436,0.04257480734316933,1.8373767565467194
0.41733560757796606,0.23382252509498158,0.7316428105726507,0.06919729691361642,0.055677986389484624
0.3964672305687711,0.464383503722801,0.41299140860410827,0.032282640850439887,0.002846202518209044
0.41459869100765817,0.28624797672738406,0.8965076266634131,0.02776317533204466,0.4096351456261407
0.3966949422318576,0.23246256127269496,0.6060050054675941,0.06368072174641892,0.0046130119480034745
0.40884977009897,0.4799014106799803,0.9691642675765948,0.03147747551473262,1.844420511877881
0.4105266403688958,1.0141257334304463,0.5008575083556137,0.020378539619842425,0.5274346159514538
0.4150026114319925,0.47531174903045986,0.10095956027745027,0.05862310253098223,3.6141551404626073e-35
0.42074653144529395,1.085164204634277,0.480253652028868,0.027013781586938724,0.6070637353660073
0.3984572773757795,0.5058542171770981,0.45470947828209096,0.0515150769409399,0.017027101814966167
0.395184162181755,1.0877222508207458,0.9330507732218344,0.034871222136052274,5.463263984223613
0.40495826961531645,0.9497211234426899,0.5136976714623588,0.05445695531987678,0.5626727411856711
0.41216917159829364,0.8296213351178634,0.021790517002729867,0.05722409320099535,0.0
0.4080439077353735,0.43769111952737405,0.2159679706069368,0.060246428269577726,8.010314683826326e-10
0.3984039442620202,0.5437193635863251,0.920294470820919,0.046491382166140696,1.788631396222165
0.4016411729614227,0.5478398860187144,0.22658436563999595,0.09936924089618343,3.010751448457607e-07
0.42736573804559236,0.9463367022289237,0.658566507967037,0.027808571398178304,1.8476380116369535
