S/K,Maturity,Volatility,Rate,Labels
0.39831894041697724,0.4376487643494199,0.6104311854971286,0.07268583118591386,0.11944487304160523
0.3973367916430914,0.9624672584136209,0.7339192244009672,0.09059122238335855,2.5378016014942455
0.3937853212344411,0.9527310794560202,0.5999660628140565,0.03878811096176519,0.9690259929804892
0.40640932027275417,0.891260216316544,0.07226686330291342,0.05655656217592411,2.0900114231434037e-36
0.4035489730555676,0.825281850760684,0.6281710375763239,0.06593560430258276,1.0174470903948931
0.40277455281166347,0.9921976945577395,0.41483421391240977,0.09365063114669656,0.22118027646983873
0.397125272770861,0.8285027798999574,0.17774295489040276,0.09285493870511467,1.4882574128066548e-07
0.40616494115818175,0.49860460246197585,0.7873083695304681,0.04778682410076862,0.8292995672569727
0.4088312053682226,0.5570979537229788,0.8084790264868185,0.06966872860431615,1.2880231173994003
0.4103510667802773,0.6538447762489623,0.28538631277009463,0.0765358532224217,0.00046671608282299396
0.4156082065420192,0.30735283821656656,0.8667252734935674,0.02296967197675831,0.42271856208289194
0.3993870408403147,0.28875151209035815,0.48907472099102123,0.03805681566503049,0.0011747135312463117
0.40764156126367274,0.597110582470324,0.5703899830533474,0.022920729720629786,0.23274055973197094
0.3960534536812427,0.6063121250172974,0.9331823598868441,0.058764847104262524,2.2962151318390944
0.41661833814897153,0.3213395124819088,0.23914734949193456,0.04323263332281372,1.36561545404727e-10
0.3999240675253643,0.43230446901248676,0.5621707133522326,0.08937729051521667,0.06642948262592707
0.40832197639893664,0.9795810942503651,0.38485234449038386,0.07759766882265832,0.12893711785245987
0.4347052640423934,0.8651100739719493,0.41771310746402246,0.07956511587888128,0.22493996885642598
0.41190856980844837,0.7456323913097209,0.9118053351337123,0.0958509538341191,3.593897792413822
0.41116851943350935,0.4492234135799368,0.851732686763612,0.06500691913461179,0.9982904264562431
0.4135519566891886,0.658229299991375,0.5951338375108621,0.06225613861777925,0.49082126236227674
0.4035332122375873,0.7432962248424664,0.6062749123264374,0.05259077484628849,0.63241520070707
0.4160435409330472,0.885245816154395,0.41680578093184834,0.040296079805018,0.13926390718275228
0.40572264774684,1.007785271111904,0.8923518533162829,0.05748850113534966,4.756232280896032
0.40155020510542766,0.36961309962215616,0.4966948054952372,0.03057143615040431,0.0074983482635035265
0.39301910847726546,0.7737962165666097,0.5330626909705158,0.055884860261168914,0.3110118277298688
0.39723945490029733,0.5295353381257828,0.4995603609224204,0.05984188368192214,0.052033447087897755
0.4048904200846916,0.3458893958742725,0.3164550352402433,0.08920153786346416,3.0919038140473547e-06
0.3794476854498764,0.986580976045089,0.9653307494164828,0.07542379013707126,5.080257323755771
0.4060517868323482,0.7416575153164517,0.7314573559098277,0.04263982741898799,1.4370519705426634
0.40987273629373316,0.3594076807450333,0.2778376636892017,0.055179357487809166,1.5213568293515936e-07
0.41888386547461437,0.9832336013578111,0.2866386629862543,0.07511287590775607,0.013317884378672568
0.3997808619665356,0.3690780400225041,0.40877676488604864,0.07458563065245077,0.0006486561539940199
0.41748956191424347,0.5078413243396958,0.2804199127176973,0.03804784851710795,2.5772982727114823e-05
0.4166784354932194,0.29948491250548304,0.2488486013186528,0.02565831197459673,1.2192131176877992e-10
0.425763452598238,0.9470463989420406,0.48870025737069245,0.0658428051728535,0.578813674146454
0.3948204844736012,0.5143829973839449,0.6941573415811301,0.057131223784267285,0.42538313734494126
0.4197120959379515,0.2661783338502386,0.5377773644673287,0.05990447892928741,0.0051698715473634665
0.3971815444625889,0.3435775400794937,0.840865627295985,0.07832999397457985,0.4085192937970292
0.40342264153883794,0.3943860203761892,0.2595334689184447,0.06434680786506565,5.444758264049866e-08
0.39740570291354493,0.7953643303708748,0.0158788016926311,0.02880385812961303,0.0
0.4017182433175773,0.5499544763229549,0.7130687788458577,0.06634956541040056,0.6544485716057187
0.39621214365791385,0.4256703107420232,0.9365884698729964,0.04214360875419855,1.118638034032713
0.4147306139834424,0.869200980362832,0.9096655305086241,0.07982982593883953,4.439273152381592
0.4164373440372888,0.8548521413998931,0.58598341242827,0.06091488015611135,0.9252523335607905
0.398654703895323,0.356182928373743,0.9114360162757125,0.04357146945158315,0.6791345332695711
0.395515485380801,0.8110788349070459,0.841259472111204,0.048244196947122536,2.6468537828479297
0.4093898954002118,0.5201295491852451,0.7218961731874667,0.09873702863141201,0.7068838458254816
0.40183840170061835,0.2704382119878476,0.9181605411379443,0.026452127359926445,0.32703659680915
0.40019795830917715,1.0912960323615724,0.7220671708701987,0.06376779162692298,2.9345866648630397
0.4051469219518688,0.8897808632113959,0.7604671181917447,0.05732964499542907,2.4337741489583262
0.40606206029571373,1.0795311011418058,0.5575540523351005,0.029891849351302062,1.0348198253010703
0.3959486668261771,1.044655686375939,0.1960423330873929,0.08843497836843689,4.090355666853192e-05
0.4126274090830172,0.9869526139687856,0.6655785875747191,0.05533890449525958,1.9719225330287182
0.40360169264428714,0.2726244748314849,0.8060220228307476,0.059235118751238644,0.15942681517077995
0.422339348809424,0.493771247688065,0.48126880635303176,0.0853119144759181,0.05352713583705149
0.39712598628141416,0.7659455551547452,0.17277734462109307,0.04612351860031452,3.2123686922809815e-09
0.43551302385243895,1.0488039040873245,0.21318624071524603,0.04236109520073389,0.0005411323119319279
0.40610977641149665,0.3105213118974833,0.8538444276028765,0.038081502926212374,0.35370931041305465
0.41252874081541796,0.6282578785191415,0.7602590721960552,0.09991658565382054,1.4223296918838804
0.3928645854951934,1.0767308538782627,0.03306057372961333,0.08997738304352101,5.47817012064727e-133
0.3967595266410134,0.8092662670010746,0.6155148024313384,0.023485536188013995,0.7175852430678034
0.4220691259615026,0.8347826162023029,0.2897400837534486,0.06593942287004395,0.005237237588318788
0.40271310946512306,0.9344778197340553,0.12677327227034235,0.07750699559156374,4.443586383293758e-12
0.39666796424115996,0.5892892992289183,0.32361397525134394,0.06263572189178968,0.0006672488561906241
0.40413311347612885,0.9603795405838633,0.5469176409036406,0.03607905194538127,0.7194115572099498
0.39488579199241663,0.8513193825203809,0.8882156120904198,0.07256405018877592,3.584904710613622
0.40184084402981773,0.9492604494061225,0.05312621723226902,0.03472853792839106,1.138943011322791e-65
0.40099915937585334,0.6490183751301362,0.5383736985497174,0.05155529392285428,0.20693902518188922
0.417461022053471,0.979258456955721,0.4284376969159619,0.0755885535288945,0.3012438419302994
0.4277135661482578,0.9190863210863864,0.8695376402330757,0.031179994469130404,4.322204192370426
0.4189118036880156,0.9991392402944759,0.5224083697062046,0.07775055942475216,0.8811555452269824
0.3958864784340629,0.6075945555106899,0.7806904473182962,0.034055846108575656,1.115761942514776
0.39997353252353224,0.3731733330960099,0.818453065529655,0.05849515758240105,0.4453114757586447
0.4045318532530338,0.5676551987881968,0.6048442083594504,0.07298242644993753,0.31331331049689504
0.4076853380468074,0.20207027831010416,0.20150726102990246,0.09105745420124922,8.528946010637321e-23
0.41034632409612776,1.0255083501957405,0.6662208495936744,0.08871910232405915,2.3149216666004193
0.40777216485481366,0.562780941124867,0.842615386258234,0.08146216311264488,1.5645902224335124
0.40946559795228216,0.3472335361281096,0.149263137217112,0.04412436175022195,5.2402430484931406e-24
0.3935606459771685,0.9558749969045037,0.19810583237416096,0.04818694954115885,5.633614396802591e-06
0.399326282787482,0.9707412784952636,0.04814787053029537,0.024850208402806377,2.664246668184298e-80
