S/K,Maturity,Volatility,Rate,Labels
0.9667478348878098,0.4994087656276051,0.547895864876163,0.07274856315997157,105.56391323392927
0.9707724262107467,0.7461608161948798,0.11642307542180169,0.09488869969182305,42.88318489434863
0.973440941624443,0.98015353398426,0.7909304159856088,0.03658074710825118,210.9055290245162
0.9697124217981549,0.6914208084934506,0.8250149823216406,0.06389128816687448,186.6665647249165
0.9654789818877924,0.9934871801441139,0.4965530729407567,0.09570632586617484,150.06085626700315
0.9670548526456765,0.8795386862285963,0.5517613347639964,0.023593529588896215,135.9615004105043
0.9706118357896605,0.6005157586084333,0.9768035451325279,0.026098491914207367,198.097697635837
0.9704643091127473,0.9675692853170497,0.8199303853504443,0.07118054643001037,223.25922777349928
0.9705257885191322,0.8543179349499606,0.4122807444209431,0.026808372161825602,101.22731824769295
0.9679422191166802,0.34848745367205003,0.9579429399157808,0.08565625209278546,151.3007373642556
0.9650670796021287,0.22005066744984098,0.3464858822183749,0.035841714736298935,35.87605463092905
0.9710463270945521,0.7373700522808833,0.15174630767133315,0.09487258246728916,50.17720068605985
0.970351863203462,0.623084493649595,0.9619972315843391,0.08020716457556341,206.90532906680184
0.9708333118722322,0.5466617917940653,0.4160576222861166,0.09314154246876642,90.20893856921737
0.9677680301367771,0.481957951173438,0.5885789310867259,0.04803528685446158,107.82925964325602
0.969820352191082,0.45440410852468227,0.8955409889739071,0.03165782289052292,157.98386693729833
0.9707517392859378,0.851813801052004,0.21083090531021131,0.06536393216324682,61.52078069505205
0.9713197014320296,0.2944941914182835,0.15023804162306525,0.06978403814296616,19.556360780228204
0.9724350080061058,0.8657504537941589,0.7578289953893851,0.03105993833638694,188.4822710502846
0.9682464379548401,0.32939603110817406,0.6646119233021203,0.023710573497752102,96.29221932907188
0.9693344388081298,0.4704255588085564,0.03873919884178253,0.09488890414814301,12.694870487497724
0.9678910068189415,0.4003042068783176,0.9979984355356958,0.05017750307127186,165.94510592361212
0.9690750277118817,0.2549103249094455,0.28733303533197563,0.021023256539554253,31.58434380786963
0.9670689495107276,0.4501675123903432,0.21061571127938974,0.0643515651722759,36.94862615632729
0.9669017016966795,0.8140136643066844,0.5531632346971993,0.024676299422179335,130.67664540887006
0.9706271693012216,0.23145318231547096,0.4213118123153389,0.04288395887334425,49.058802983080966
