S/K,Maturity,Volatility,Rate,Labels
0.9645331607439767,0.4555864571770801,0.363887397908513,0.02682552164311492,3.5501376657873536
1.0142705429886218,0.22672821664778975,0.8720945523645711,0.06711773857384114,7.24783985559144
1.0049801749142837,0.685111612323728,0.5365777975141584,0.08258920961262792,8.2204544934587
1.0488882967820963,0.6922468668001152,0.1663089184795558,0.05487401655513022,4.313999153640779
1.0401424688040841,0.7121527154285081,0.6235600890536771,0.06204106417241188,9.889764664447558
1.0039106214052869,0.848237098106261,0.5600664293856894,0.0791832562542629,9.484162777997842
1.0547159199128262,0.6391767895515952,0.3357327661244397,0.0438959331563992,6.080046163778931
0.9714972389870226,0.9729324869907636,0.2857839697870409,0.07826329247894387,5.376797730355804
1.0086785254529402,0.5223879321270467,0.3111864527378672,0.08864114072112003,4.725887591764359
0.9669439465182847,0.8771766109633239,0.6488598539241811,0.061845809686437866,9.856391309156725
0.9808249191755829,0.6610848107582749,0.24767336063326698,0.07289865134271907,3.7758345311551516
1.0057779056310492,0.7428373464449753,0.8018687550470174,0.09071024185464258,12.161593578987796
1.0420291498375873,0.3890859952986988,0.36229132764254396,0.062316314366372624,5.2135191939490895
0.9998819873376583,0.8924528189606542,0.9681830589346349,0.07417310255764892,14.924206771118248
1.0158327738257333,0.9228156272127515,0.42440544443404066,0.059352959217046655,7.8929741481718345
0.9547380920095649,0.4310248547333054,0.9429249517840506,0.05792765313486649,9.229066949965388
0.9877226932914195,0.3131570054395333,0.5017849315904002,0.06089477941271604,4.764492605925199
0.9620894703115933,0.8925035997884163,0.9418461069963542,0.037030483614370634,14.13106516993048
0.9959195262874695,0.7818888940009516,0.5652047069170555,0.07625439839154434,9.033736596396725
0.9406750881591563,0.9109939380579768,0.2906315240993829,0.05726927712794076,4.194184313825588
0.970930237406588,1.003504635463669,0.12236986139265722,0.04208840570911028,2.194135690995754
1.0164327539809743,1.0884779814505674,0.9199887987014957,0.03215550172019463,15.598154081620821
1.0405338895314242,0.8081953956249035,0.19052311542856967,0.06491290579413259,4.810803550322827
0.9546992912518191,0.2580900166385654,0.6693074825360157,0.07947129157785382,5.01923004730709
0.9984998452970675,0.5665591388448477,0.18021907114830665,0.0570420110790162,2.8848593812894414
1.0021037410101254,0.7843773706645225,0.08683872916116372,0.02057021909809179,1.662844018468693
1.0441848859095946,0.23257599148339198,0.3687030028298524,0.08474411363609453,4.239668890444534
0.9895690949555764,0.7048161309778229,0.05770076153628407,0.029507385039537114,1.001406251392627
0.9362815369454317,0.5716895581231167,0.8087995737543016,0.053681629680128296,8.888948678473916
0.9801048815003109,1.040047263224644,0.3406703884751814,0.06800649947148737,6.2048347999272195
0.990161039810065,0.3922610331206432,0.2503530155217934,0.06035364540731862,2.863246685989317
0.9793397048513263,0.8294297447677594,0.4374172320075314,0.04222360377181961,6.727346133019424
0.9935533504044649,1.0599047659707252,0.7726696389345354,0.07764195102750202,13.414238039405623
0.9576663832884302,0.9723981690765695,0.6107333802009931,0.03626136852460082,9.225369829907777
0.9396399327111303,0.9607045759393544,0.24905436332380737,0.07670123156015288,4.1203658216339285
0.9364314756748614,0.5345605605682386,0.28699279705923925,0.03165978193830602,2.5089629211827926
0.9627527577366088,0.2810517545674882,0.017450286872943276,0.033299251243479606,0.00010539803325892994
1.0073745701200116,0.8317588012243418,0.1855884209504486,0.09108242426774353,4.556374923219465
0.915193849542149,1.053736861848881,0.32348277332659425,0.09332998695388457,5.3505010435054565
0.9962811693004758,1.0408250443344593,0.08490992727830252,0.05910694294704012,2.876703362513279
0.9428910263413609,0.9538518986269056,0.916720987322936,0.03957384416672377,13.168654864728207
0.9765424618622273,0.6904600057591528,0.7529524880175954,0.04949200184002505,9.754019196865887
0.9478629067559494,1.0601231037314953,0.9817687414258789,0.032380327496411385,14.976707179658243
0.9821733516065951,1.0771122937550974,0.05745603996196724,0.06465344246753789,2.2687352455814214
1.0654839573976458,0.471999340498042,0.5212186262829743,0.09206058044472859,8.196749916421961
0.9912244814922072,0.9666067796107303,0.01761438078648897,0.028719590663637745,0.8070648644216263
1.012100946786159,0.49293840895422275,0.7459492819857731,0.02719379927688239,8.82959389692206
0.9352793110824941,0.6953437907027165,0.4653549761295678,0.04555899912452573,5.424830725925258
0.9822797317033987,0.8537744033066941,0.8413180078317414,0.06505681483363515,12.810529652934767
0.9877605503734185,0.4390191257956999,0.25904680045492634,0.059756836378223155,3.0672197811316444
0.9284493553245166,0.4037088835926324,0.5860896265566427,0.02810862607697226,4.820374792694832
1.000671049638786,0.3219769088378859,0.9543485301834488,0.04122455234410225,9.074762518048676
1.005310847759807,0.5026227415875009,0.1116824381822385,0.03211340003975759,1.8119403388317004
0.9643480930231311,0.24092175104992208,0.37093336698274026,0.09907524196401479,2.636249640869522
