S/K,Maturity,Volatility,Rate,Labels
0.9139793131502639,0.5318760166599938,0.6307132835229039,0.04261610118470891,5.96419515777289
0.9915471843204064,0.3829774862686217,0.8005577855639299,0.09262860571175793,7.997176396466493
1.0220136930973178,0.9743144851466445,0.4570924074097294,0.04743323946880432,8.711873310882165
1.0133975962521904,0.4325381722806818,0.37120274570783035,0.0365708745281987,4.46643109093332
1.0202657577815069,0.8524300150975526,0.8444155522391127,0.030857759761631583,13.315878015850185
1.0003205268477842,0.9527948972118434,0.5928019561336032,0.04789101576047559,10.099551500037219
0.9607328422094402,0.7580604887040043,0.4705445795340381,0.044448591100469156,6.384295059501625
0.9893294366225374,1.041907604870003,0.18655886911577657,0.03050252988942633,3.5060583164260812
1.008786885779991,1.049622965161072,0.49722972703264867,0.04601534163327249,9.372988155347826
1.0823038781970153,1.058339231485291,0.8356905531386617,0.02679930699906934,15.642718802957905
0.9662178360616666,1.0033058335351173,0.3798739338244548,0.026849064308511705,5.888469141559121
0.9769885327403147,0.7248604891177544,0.9099410366935563,0.023167730839536917,12.436824037694032
0.9692802082187207,0.5643791718604639,0.0348990343644821,0.051975497429191816,0.389299245568953
1.0069849442932632,0.8030554172624318,0.24812933302482457,0.03338744973940082,4.318385444286015
1.0083348540887882,0.45124821157499495,0.7986021002752666,0.05838837769590052,9.271157804631166
1.0233508834230893,0.955886246512202,0.3950707666796168,0.0581389447323256,8.044732295374299
0.9632908042531428,1.0552904205608387,0.29378790973182656,0.07913803404308578,5.607377413347258
0.9043978394996466,0.3636212246128594,0.09180542320838563,0.03516907815319174,0.05317794272789156
1.0070273598396606,0.4699250107470833,0.5942852131201173,0.036397959397115015,7.086050810543529
0.873463753682032,0.3916610272541406,0.6965980639228724,0.09818948509031794,5.065927624796743
0.9735800051228668,0.5057435311470942,0.7797328818879682,0.0831908992556599,9.049036062560814
0.968914706365238,0.6517179264315498,0.5035014098091457,0.06565419222154403,6.618452410201225
0.9540605114951194,1.0245720271835268,0.4325441863560387,0.059795668232048294,7.247143809894009
0.9249730157489859,0.8928037837102403,0.7383685951343378,0.029130417972377087,9.683783282578306
0.9735981133445615,0.5790841081964895,0.37493491420029157,0.03467131778865471,4.599143649560393
0.9776366505130936,0.5734891395794769,0.8771943810378142,0.035084721005981666,10.401252819005258
0.9303397374451315,0.458500925426498,0.8231945407110738,0.03748502836985861,7.84764482482527
1.0006866913989882,0.9824656445926607,0.3834734366225181,0.059549006207742367,7.298820927690567
0.996642246303996,0.7030494495471109,0.028732605574200203,0.08096055335798875,2.152199332971641
0.9949905276675645,0.6810164120530338,0.9629419192021795,0.09245224830410574,13.65107193109908
0.9742629069848011,0.5199702137067974,0.6955473513126607,0.060854768446173074,8.113828126925274
0.9711948440007779,0.9423401105141587,0.3267560948435694,0.041188899398081694,5.318980617706519
0.9953400367659953,0.20303376195439887,0.7971085385480938,0.059855538359541244,5.889236357403025
0.9852742523657312,0.30433302885026836,0.9336768178574616,0.08531173547180335,8.215160621958455
0.9617785381608789,1.0324230450819452,0.7069970026544583,0.07278558725728695,11.72386887490542
