S/K,Maturity,Volatility,Rate,Labels
0.998211648465555,0.9084239016165121,0.23223186506861396,0.08725907789172901,86.3474629865039
0.999249432798476,0.4678859903969805,0.09929598786491564,0.023882884330735665,22.04938884737595
1.000413590375629,0.7470295796854192,0.14959749914319123,0.04666253611814392,47.45667920506423
0.9947499385779407,0.2021088036352317,0.25221628502367727,0.04546540851727999,31.951701426081797
0.999107157278913,0.3824191395250537,0.9132837346583969,0.038428096315296936,154.6830960015833
0.998680114612629,1.0847790691249937,0.1258648431209863,0.02646442339198204,44.901694300013844
1.0000704371585627,0.9457280408824662,0.4366956984419037,0.07102030146064929,134.17894144428243
0.9987197175758037,0.3951258623988638,0.9697406110452808,0.07384205945392192,170.03447012093574
0.9969012011514907,0.42204535619465966,0.04648970145952934,0.05912931218056183,17.42455689127155
1.000527663238922,0.6077132738358813,0.5616763602188244,0.0966646856199514,134.92205253754065
0.9974533530844396,0.4903157594983504,0.26638977193839153,0.029699372682684917,54.30963891468343
1.0017653392448098,0.6332987193279529,0.927269046182478,0.0798423089119074,208.80479009062688
1.0034537505271317,0.5584847069662748,0.3293435521958755,0.06213126829770885,78.98493948664412
1.0019947697477154,0.7127849568100577,0.15382281166069556,0.07265045685851262,54.919657005791805
0.9986881586424697,0.30678521583210533,0.035909288338030386,0.022252154748872214,7.4484104996111
0.9993072469455802,0.8870042925311068,0.6623421981841177,0.03907200598324899,175.20421962721252
0.9998447861574532,0.2577107909313795,0.6531049560293665,0.033613441998992126,92.10563216386458
1.0002668181541277,1.064049304371202,0.8338517771972008,0.02126511906298499,231.9675852765835
0.997739616605582,0.4664800764909223,0.06966421311970329,0.09228227349412094,30.554928413995867
0.9997318865396616,0.7690991444843789,0.6597481205082651,0.07424695398624166,170.15794062849363
0.9985234632976773,0.2702490696441605,0.567406026197221,0.0640970774371142,84.58827936304476
1.0015275769367462,0.9026110942177883,0.506727394203917,0.09040065309528865,153.113451644877
0.9988655363757187,0.8108994929704445,0.634030539361119,0.0639987415657341,166.44795700829184
0.9980536726178875,0.8378863296726631,0.3925769067221573,0.08269365220598121,117.33972214419975
0.9961958264460382,0.8224471412781393,0.951089569967237,0.021794256671469538,229.5650664789042
0.9998821073510276,0.5062229693480265,0.8446683910046345,0.06457515904674901,169.1047680029273
1.0013962793977282,1.0900407255767481,0.8081242312538504,0.03089212019923875,230.17216263721227
0.9971830668708731,0.6267337204172643,0.1857246951354408,0.05580637509120488,50.779506152504325
1.00000660502255,0.27764412880486833,0.3934460866579418,0.04109082238279731,59.665938943200445
0.9984665629502076,0.5610384764664984,0.9321749282550059,0.032957975431735544,189.86394261498245
1.0006628061886702,0.8021076958705144,0.5708276041839301,0.02583386743220606,143.18797680649254
0.9996776685083062,0.5912189729845081,0.48526188663992254,0.08419521081902256,115.34043620870085
0.99498767953802,0.8328966221352712,0.7948091168476463,0.08553424949314854,208.5385339945215
0.997051001366903,1.0255017657890018,0.4559189177199019,0.022858858771394593,129.56151908389654
1.000767186432057,0.302245806695499,0.3825006389086081,0.07401459429162531,64.37364529292967
0.9989188901482636,1.0624697172173077,0.4142274873888852,0.03446343335231524,125.17786664853753
1.0021425144735983,0.9622862887409687,0.7535224187290611,0.0840261888190777,216.32581735712733
0.9986811756852376,0.4034566648870605,0.5689377360111763,0.051884134964054626,103.21879006402202
0.9998276854560828,0.7674084870715836,0.3397679300696097,0.08691438034231402,101.6561208182834
1.00044489017347,1.088948034150492,0.4529701465003053,0.09354524505483038,156.67103446083456
0.9989245021722766,0.47875539777733345,0.2688890247853556,0.027438311554235567,54.25007346657492
0.9991104966789641,0.3087707205131852,0.4788745379163711,0.02626900914621816,74.05120339581453
0.9974823295821623,0.8068007876152699,0.513122774927894,0.09364661428093216,144.86261392571333
1.0004193343777306,0.7547389524567663,0.9041845712465363,0.06257615471932094,219.28809023219173
0.9993179487698308,0.694314060262732,0.8744328501925481,0.04026250261155106,200.39977614930572
0.9977118033328602,0.9927370434693215,0.31718425243947806,0.043892101994903024,97.89616796261407
0.9965159515349699,0.7489028516117906,0.4003806590836866,0.0542654550156368,104.4834526212021
0.9994313079315442,0.5230966375488624,0.911025971632146,0.030540064895319644,179.06362712194158
0.999717818538804,0.4307754649433391,0.576320800719641,0.06529390373395634,110.15564912114792
0.9993146885249382,0.869457394249822,0.2305173720041623,0.05350089709334763,73.3368611332977
