S/K,Maturity,Volatility,Rate,Labels
0.40370691585203117,0.637352992769224,0.1267653429157223,0.09482141100174506,2.1444231292600103e-17
0.4018788580640011,0.758956705743222,0.7908520978463277,0.09947339338532071,2.2222619342518355
0.4057410745924297,0.7646741736112881,0.9785057262309783,0.04776310256541952,4.118440701972339
0.416452779280036,0.9062805967550753,0.626645755432585,0.07614236715479836,1.441077896554086
0.4110514188789294,0.8051013855043299,0.6300088897664669,0.08614985172882937,1.1176188320610985
0.41675222098053366,0.8318576768419776,0.7874854987679022,0.06962854069261505,2.679121901123983
0.3865418929279491,0.31186442786250745,0.8862257833518844,0.021014613703406706,0.3261355263532213
0.39970119322340975,0.576158126752135,0.673860842498499,0.026414047357781065,0.49345237233915906
0.4132848977686688,0.508111470204856,0.18885871341830857,0.06760458481009786,1.8013142702625162e-10
0.4131582727213338,0.4252409834220401,0.5019517208733544,0.049604546606494465,0.027193728174519927
0.42295698368013285,0.5708413307005065,0.03452237267268401,0.07189927008468151,3.172570899675918e-218
0.40536612131760247,1.0615300019763976,0.6095449172070831,0.06221281049511915,1.6048679055191704
0.3748592677796249,0.5827639482761966,0.7443272560526081,0.09664537392237303,0.7291634176401116
0.3979697947188059,0.4450535483025031,0.9078462403393658,0.08651634898091462,1.1569859717540112
0.4068249632201038,0.5182880333496245,0.7818585114904768,0.041870645463482827,0.8967693127773262
0.398469537300154,0.6087854066890946,0.9917664887293259,0.021393914164616713,2.7254727236593626
0.40101874491741685,0.34907527476480715,0.974495777483136,0.08154937482990333,0.9270346002932888
0.3838767975051081,0.5636703258466111,0.45825175037711835,0.06060402993061237,0.02339296929203291
0.4191014011638272,0.38450314422595777,0.9245754581586849,0.07013373356109562,1.1101523797502515
0.4149345300159785,0.49541596712944586,0.5269821854863013,0.05426390550824743,0.08655345734206132
0.3935676267362885,0.9950032168652876,0.25303570198765285,0.09781930569731109,0.0018424961515880502
0.41638723165466984,0.962463162598264,0.7178036016545122,0.06748324248934383,2.6359299287667914
0.4206086394314754,1.084033993302678,0.121229670087351,0.07548039865764113,3.145432028443166e-10
0.403845092273358,0.7188214387143248,0.6190522022948876,0.02720029961555407,0.6064158529646755
