S/K,Maturity,Volatility,Rate,Labels
0.4218243107111186,0.5892213614064388,0.9736982223513145,0.02803624119775935,2.904574681587137
0.410142273384974,0.29958376290143146,0.546233167789454,0.0893016014384788,0.010263268403414405
0.4256525497392866,0.9801846543051111,0.20165085187805878,0.08407732556245136,0.0001593946036365793
0.39859059059552204,0.4117650451715324,0.8869068719430545,0.07435784353050076,0.8725536525015078
0.4169119235771294,0.9344031374682398,0.9629186847603325,0.043276966406051685,5.5962878146347705
0.418959430770496,0.9807913904819245,0.5363485796870481,0.07006568844750849,0.9264538805006586
0.40811010798021646,0.9567949904925781,0.7054861630468501,0.025697709921927655,2.062952450352449
0.4033016582343945,0.9577761207577336,0.1863271355534775,0.041783719914353215,2.105896395184352e-06
0.4036511482374484,1.0194699521342312,0.6223378003818771,0.03539976753018602,1.4379963034450833
0.40463806560887455,0.3569868611414192,0.4702324370729663,0.05329655746231034,0.003907392184954825
0.4022671499936848,0.8024469171674897,0.5167337753285671,0.07148983603427901,0.3579613929435015
0.41036390448122856,0.5721392099088372,0.38733732015168426,0.09345263820530851,0.011395699788700392
0.3975110241038134,0.6740589752072179,0.23897486213802588,0.061285624067109315,8.742295640912147e-06
0.39750821217498283,0.8069477306256674,0.5872672564078915,0.03525871049191705,0.6010767079812012
0.40865708133523554,0.35927145529796545,0.368934758366534,0.0355950767227789,0.00010400630233228141
0.40578064407064834,1.0532827208899442,0.4224611963109678,0.03616762336262729,0.23340745181197065
0.39465750929376164,0.7437770964430901,0.06531538220062777,0.045264096330527526,6.1315117921094994e-58
0.38721481637609934,1.0916846395955466,0.9502528375926668,0.07173951487558468,5.805297253500715
0.4035624923632605,0.9611024514771334,0.6941173701553444,0.021145860417606733,1.866357303481741
0.4066699005017907,0.37342525917381386,0.12338168865361164,0.09042889565817755,3.1383298497131674e-31
0.4067578805017916,0.41177037131187394,0.05744176842652474,0.08889859597425516,1.5900970489176308e-122
0.41036555555858706,0.20796103941386768,0.5271613336145176,0.06848238785820215,0.0004972474683978666
0.39780658322549295,1.0675117253916986,0.6357262985963634,0.06620638100004475,1.7948424844295516
0.3994271975628145,0.6515212740106961,0.5326301664597619,0.0862493857025279,0.2214231486562901
0.4148574816324799,0.8149021632745215,0.798854280994734,0.09981781927077085,2.8631324365592965
0.41810317554115856,0.418198344095852,0.3434742091145899,0.02870657442451444,0.00017939558052984398
0.39148771206574523,0.9235991866711961,0.24852310231970476,0.06814730554960417,0.0004343458078648445
0.4046458510318838,0.40891400424915514,0.9677496323871517,0.050214950116206816,1.300051226013716
0.39084969866799313,0.6429467527916111,0.4067928260051695,0.02968408298331695,0.01426432108737391
0.40004568940701,0.504737671469988,0.171057520228415,0.07353371436481289,2.3621853036133836e-13
0.3963282283287688,0.5919293143565276,0.16682044679507993,0.05358509566964767,1.7965617194827905e-12
0.39479386563079694,0.793773451653045,0.296555570362609,0.06063821040080308,0.001791132217674525
0.41692743384551867,0.9735062581076068,0.8851313171623331,0.09136493474195861,5.130135871348061
0.40096784207084224,0.8933705899924536,0.6041665965139391,0.09244868269903567,1.0812958779967374
0.386886701250713,0.6615933450034959,0.6235208583794929,0.024900175456820346,0.39567570102452687
0.4070820828324752,0.7280911143636117,0.7463431623297905,0.020017678521642396,1.4590255055562773
0.40474934815422264,0.7733375347749014,0.45561890581310144,0.031338516256846714,0.12236638591243687
0.4047477214514157,0.2591624070641062,0.6552076204144739,0.057844996126306975,0.024719194577289494
0.3756829982624506,0.5534205340194909,0.06623331041719613,0.0640501457418918,7.511700133038682e-83
0.4104476751932543,1.099121343222466,0.6229190335670124,0.03398357181214094,1.7921018312464891
0.4120991061331755,0.5984229531517332,0.2327780286243937,0.06592434168897524,2.8153894319273584e-06
0.39808100161322074,0.45734401494258237,0.7200780364225698,0.0699677848644448,0.39450289712795983
0.42439502384558414,0.45922106306772476,0.5980987705901152,0.09275706668658287,0.20578829665013587
0.40085341037141536,0.8721096466420262,0.6318037764707559,0.020295037478214147,1.002344530686039
