S/K,Maturity,Volatility,Rate,Labels
0.4186369564803524,0.2563341728723461,0.7819520267029293,0.08488813529372242,0.14226890397280123
0.4164249168024842,0.5304943181405382,0.4878885047670016,0.025259479019004303,0.05642340017954817
0.40243353862059883,0.30375111675962285,0.2605618587992372,0.06512748529116708,3.904456950144405e-10
0.39691959115853315,1.0724911974813542,0.6537913874681339,0.04494816578003874,1.8436803637976196
0.41358858207556753,0.7534356519275922,0.03505847231589179,0.07033959229767586,3.2751571069834766e-165
0.39286300667963014,0.41107311986338485,0.16062043291925898,0.08518114050744038,8.65661282665566e-19
0.40672052255260416,0.7502371855135896,0.2772244328109408,0.09639626753925694,0.0010631774260050283
0.40669537814173845,0.5988625681382683,0.3763633681762902,0.08656364610731189,0.009347974373239448
0.4077674621458898,0.9448035954447391,0.39933897875996105,0.052818971836503,0.12322157589802829
0.4090284228728803,0.23018145309781385,0.496042435186825,0.09560287331738457,0.0004490598259489298
0.4304577539711792,0.6831647739286364,0.6149547034603032,0.09361562862201442,0.8612585727060438
0.405955393010184,0.7576300460895451,0.7540497510870359,0.09050787584617756,1.8713547744606531
0.4142396101079763,0.23675544649964156,0.8211626033220548,0.06198764747521769,0.13474241591550606
0.42306953760174,0.5329780840435988,0.7451172409520621,0.03364152217219203,0.8786329391269483
0.39934359133096387,0.2822954235988198,0.8935468956771161,0.0969279943395461,0.3428023817647621
0.41600331526281903,0.32648303846184823,0.6284441640075037,0.0950782146768316,0.0696977428254345
0.4051874506429254,0.6366347534887283,0.36236956475712573,0.04967700202147204,0.006543376340317222
0.4154994788876328,0.675531586548584,0.34375106720433674,0.04269012497140995,0.00662234202521754
0.4092044356188388,0.6130217895787411,0.05771140804875659,0.05762121050239995,1.4552925932021073e-81
0.4079941706449878,0.5435926879122099,0.5006686021549561,0.06432119385132115,0.07584207826936451
0.40694420671771697,0.6421889763249957,0.4971935457568993,0.0321782733626441,0.11939597617254172
0.4058891729741553,0.9556124120022513,0.9639343389675388,0.037732920958485586,5.269901054594558
0.3960695452682784,0.6043715326125833,0.8713020552481651,0.06153825670920603,1.7872493746196083
0.4140298145951555,0.6497980613372587,0.2537210234300596,0.043505663074238546,4.261331941395746e-05
0.43288978770023295,0.29948403758308006,0.6574318819097724,0.03592347619373375,0.08422579068643865
0.4302295313809837,0.6156207366955224,0.5417423401437795,0.08156334158042754,0.32162829326145403
0.4199659858518219,0.4862039823887228,0.06704345162125383,0.021789148326107448,3.811260050638078e-76
0.39837174535400544,0.7059431884565484,0.2133069881280428,0.04740896890066475,7.769963861773218e-07
0.39367322613219546,0.9136051313211648,0.7112440557584342,0.04918531671419146,1.8216955655165368
0.40120129504048224,0.5954453621991009,0.9567542974208764,0.0556570859434721,2.5616714388044075
0.40239064768981436,0.7173272730724203,0.7353484764665803,0.03730821796970077,1.322138346565585
0.42310851283260625,0.735196401251285,0.30423753317909785,0.038348067614387596,0.0032156112348453517
0.4045501021865279,0.6014645769782824,0.21088320413712772,0.09660376327533766,2.071771157157009e-07
0.39734858532299844,0.825204716552906,0.35048503632728467,0.06705385460334011,0.0188847823496284
0.39879821371666696,0.432614588644632,0.40427393403227724,0.021775195372216363,0.0013001521171554058
0.3933207642590948,0.7998253849764676,0.4125522394320406,0.04075478904489604,0.05434680847481904
0.40398352582604613,0.28060429425619293,0.017919498019845825,0.04855379731276619,0.0
0.4022222673658762,0.907736770129308,0.18086499206505474,0.07765871595154437,1.1055248264555393e-06
