S/K,Maturity,Volatility,Rate,Labels
0.41350813864502717,0.9215805982014136,0.8432955010301726,0.03688566452342937,3.63956665455816
0.41002355951658614,0.8573162419738063,0.07647564260830865,0.08182595959620918,7.71090161225499e-32
0.3961225344402074,1.0357429745219244,0.5017403192341611,0.052612975839564785,0.5514238565804641
0.4071078446116309,0.4623471146014903,0.20256650088943592,0.0353281288930101,9.789076913646385e-11
0.4213243067427209,0.6163840838695851,0.7177785361715862,0.059684365809510295,1.0927577064935114
0.40258251814288387,0.2994541208751569,0.20829438854084537,0.030757486644583276,1.2255482941251776e-15
0.41265138332655565,0.5897604643121851,0.8350103595025002,0.05948708404299295,1.6580899491519192
0.4118680518300648,0.8434823214702796,0.1802525805411101,0.054971092943350966,3.6304731697420294e-07
0.4001592672825648,0.6621630946880439,0.7823790080932629,0.06165610992668609,1.5065164102355908
0.40969153927294477,0.5919728180876687,0.7862126134209837,0.08684329189824577,1.3650393831208456
0.3961352521703643,0.6946889474618976,0.8522258005883846,0.03156205187296231,2.0573693438633187
0.4178141254844789,0.7108252550168004,0.8243759783980561,0.09471193239569772,2.532184475800995
0.405226528796859,0.48837006338166594,0.8536575929445803,0.04161287521864769,1.1143899986258066
0.39089791995131057,0.9941547784620752,0.2634285033889066,0.07656528622223377,0.00209542111626803
0.4037451091903818,0.7265021492618404,0.8549412994102096,0.05734382416779715,2.502305223263698
0.40737581911948917,0.2498145362766568,0.7734852559867049,0.02028244745899432,0.08511728003514696
0.40687411348148395,0.6375466543688536,0.36972336204583717,0.04188725432877221,0.00822938223971409
0.40210250980901713,0.5689408063592712,0.29733926285566364,0.03676746245903485,0.00011372141892066834
0.4035666290586277,0.3855763811120603,0.35622455738071485,0.05762864758504739,9.757013641443634e-05
0.41906288711468725,0.31618374402550137,0.8074945943518843,0.07948973955128397,0.34426994358473895
0.41324505391953975,0.31477580542498707,0.22375169945402715,0.08978537987356945,5.2507873867919065e-12
0.4036696123461038,1.0343590659467297,0.9521883106583067,0.046229480259475986,5.747834199155536
0.4294873720006742,0.4925506417080716,0.34258962823810407,0.07322846524405695,0.0014999826139134274
0.41226702798705983,0.7192827202115859,0.4466445257512452,0.09527346430957477,0.12677971822385026
0.40656256400062696,0.5958071142419572,0.7943799357207991,0.08272402009077606,1.3915759004209471
0.3943805989524385,0.8955505920148648,0.03104319190891649,0.08833982264350844,3.6697488543140446e-186
0.4180905325004669,0.4851260869365063,0.9376048809902692,0.09027058480683559,1.9399133008140987
0.40317257887260216,0.30234294516387017,0.24051924263385513,0.053401305264212065,9.038766574229221e-12
0.39145273644101314,0.9514675359516438,0.39374663813290117,0.07768186084234009,0.09745349471670273
0.4038613190413971,0.6366308740412308,0.9901496588602845,0.044958743448932165,3.167282514277135
0.39606359103084604,0.6158316631887123,0.022710184858365557,0.06418815842379774,0.0
0.4046219516000776,1.0849514799856879,0.9183706748731341,0.06414344716679792,5.766838138712199
