S/K,Maturity,Volatility,Rate,Labels
2.796474706668619,0.5633555967596415,0.12681643174668478,0.05153653322563348,181.0683905865797
2.7571173701333236,0.299613307558411,0.01942125058144797,0.045602469490010754,179.65285077693522
2.789104928138107,0.9795426497836981,0.2078852433589377,0.024924325188910093,180.64607924987874
2.770253125504938,0.6578062289744058,0.9031078824289342,0.04002062110693661,184.07182919180204
2.764643324739578,0.619232824726043,0.4370703334551791,0.08115157739381586,182.9177408872681
2.800618344355869,0.5875966997130424,0.3867925689158356,0.08824189972154925,184.15789593870454
2.7602372817159857,0.20393542294213313,0.7112510017802641,0.07219831200827376,179.3780976597704
2.7795525453575736,0.46574736012284956,0.29779037875244524,0.06553567910779198,179.9425678681768
2.740082341402764,0.8261162586654989,0.5154508907125976,0.0913927084275394,183.58429037365363
2.828098947022105,0.8657673128009822,0.5566478746027071,0.09470675158404597,187.3862556585077
2.8023285585374644,0.8133710406614512,0.04447886607662835,0.023845314314665852,180.90722076591135
2.7908361215940998,1.057717824749921,0.2164949077515848,0.030442742692202228,182.54096987941517
2.7563658076856177,0.71262630381136,0.06621420074906617,0.09515511586251199,183.93322759914773
2.7635785426014694,0.745648517373529,0.6389045981445404,0.07604676289699848,183.6376557745312
2.8388641347347576,0.20216556605489555,0.2699693837791725,0.0585394529943498,181.85758881748615
2.760064694372777,0.6628079640336102,0.40220791485375146,0.08721258780430909,183.02136873823832
2.790430608430279,0.35620881514728386,0.5881567512590401,0.09429855114511053,182.51707825346097
2.79676924369021,1.0601327467578345,0.35003360267713685,0.08208223695784643,186.95354372571887
2.779774233147269,0.3046875669468311,0.015636008923981565,0.03404448444533597,178.62550439858322
2.768696134756372,0.2763792827104853,0.7669034916928327,0.09585412968685961,179.955957987928
2.8291805936880254,0.6061988794103954,0.2034411872314555,0.020598711288447636,181.42892705855058
2.767096585795984,1.0990022757098865,0.5783092370242644,0.06090970912945565,185.3608356541615
2.7377633784302096,0.5962957629493153,0.8132150271080144,0.05576105233424042,182.4052120290744
2.7686015771791683,0.3638584922858112,0.37292606265616735,0.09256721061180721,181.4308736237584
2.745827792232983,0.364824063615085,0.36192174172107416,0.09649923867555027,180.67769394772859
2.78249842738127,0.6557302043199529,0.2191228595038375,0.08710539067828774,183.44857266036092
2.764920013415965,0.6235054295484769,0.5624840997432887,0.07451924132135537,182.2083728095002
2.763557826130495,0.7178785000406662,0.053044870077279434,0.045582013062848876,180.80087116311086
2.7861107157846328,0.24629212873962508,0.9073821500645838,0.08970143191246024,179.81704821289603
2.771019539111543,0.6071734033576356,0.6944057109423952,0.040012076208576365,180.2742742867261
2.7804651268117753,0.6055778711321684,0.6739460687560789,0.02060430136500604,179.63264216281095
2.7792030756082844,1.0359574658464004,0.07576050381767396,0.09040924417346258,186.42597456078752
2.803988359421786,1.0696320382249354,0.5845508461634216,0.07379819246358653,187.36530185645194
2.847314523991373,0.8020371459134465,0.9648612619194415,0.09576158714177661,194.96452472392787
2.793093329075737,1.0733534444470973,0.27842637187033026,0.07516558181980998,186.42922828256354
2.826224377680799,0.37166950145156685,0.4227794854704981,0.059878103776078134,182.3605345149532
2.7951906975645966,0.2695197508007765,0.9566364417029237,0.03674496698435844,180.52506097781526
2.817881467688413,0.5602531052084705,0.15511488303265233,0.07723491560825708,184.51470143849608
2.7938163693245963,0.5745554511958493,0.5598008130527717,0.02548831376506999,180.34008881375854
2.7735735018193357,0.9019947121590421,0.24420278349012256,0.04808438094341682,182.97547707296354
2.7781994849223706,0.8186012141054826,0.25356929329483446,0.08022378529041148,184.86904369837356
2.8106039568355885,0.3033331094141526,0.35051347432823354,0.066724828274372,181.98155380903307
2.773076456157128,0.5740363673208762,0.19111316658651462,0.03761036093152169,179.72673695380485
2.8231124537412655,0.6822595036438349,0.9265722149359225,0.043181936016418315,187.77892606392166
2.7514450443023293,1.01198493828758,0.9923608059893864,0.03095872654454237,192.26460299507852
2.760485668694276,0.4281716254656247,0.1767599105490144,0.05893103093495983,180.87642168244997
2.784312228090135,0.5835729512138939,0.6629721326758099,0.04210734965010769,182.11947071290425
2.746405792103302,0.5821078245733246,0.26880914408890527,0.028408778677097478,178.34024311993767
2.7869196920659878,1.0731121616961419,0.25340155779197326,0.0958118163685803,188.38679922643922
2.797778430200848,0.4517242904032576,0.6580475982256384,0.09901040013136742,184.3248751796521
2.7843427653222257,0.6483514387230317,0.22981612666310455,0.04387347836123262,181.5359035393814
2.7417300847080806,0.48504676024800947,0.8064055666105628,0.04556213700861667,179.96075834134555
2.7882479973406467,0.4306449607574988,0.1585432061502488,0.0753347337498197,179.9094428470367
2.7615783385875763,0.6865365517720488,0.2044586313692501,0.05632886354788806,181.52768895549184
2.756247627335025,0.4653005893241231,0.6809120543190089,0.07785521281069638,180.7837521610703
2.7884636865908194,0.5679777143510132,0.038491152133855636,0.0796868364985025,183.45951856029689
2.7097424774735397,0.39011539032190523,0.6504638388441867,0.02317300402340327,175.94162668542958
2.757739167442761,0.8335052794428683,0.3336390040047278,0.06092914389549538,182.14285752827323
2.8313657686191473,0.6036263179337971,0.33646659802187745,0.05640964875779736,183.88179280672
2.787399265430763,0.9460147243198509,0.332247577515287,0.09630024627623818,188.0461714752612
2.7584830252102717,0.8126364937340875,0.4050259010188211,0.09942513928035836,184.59070798468582
2.819470401822485,0.5975037495616513,0.6135626623031477,0.051243930347806776,182.2969541097687
2.7898422485845376,0.5655457074469221,0.46288607544407623,0.09761667497461463,183.84190154284056
2.8276365765839078,0.7239365617328677,0.6200925982778261,0.04793250737832987,183.95211503316654
2.821687911930865,0.6153116522729243,0.48017446077457104,0.038351690366176056,182.30145011318695
2.7960472456162218,0.7076608074831043,0.2708184290730558,0.08348863845025248,184.76378648173852
2.7522393455148197,0.9943713782664954,0.19479069479935246,0.05898267493314835,182.81905574965654
2.7529884339968245,1.071291308611451,0.7280809810701958,0.06760280451586838,187.06444465427327
2.814816638804703,0.6824700111410604,0.21175354409917388,0.0639673750795385,183.87344451271497
2.7786225538402274,0.47436607956642757,0.0996386614748216,0.042380888768673,180.09427591709533
2.788246066710644,0.8266633233935694,0.9055550212540755,0.02494497845452348,186.56774380946217
2.7525293528802592,0.7729008020386932,0.4622078287429662,0.05185817377646314,179.74370471370662
2.714856527268688,0.7840753221132333,0.8009758640158144,0.050254081079728,183.55754789419072
