S/K,Maturity,Volatility,Rate,Labels
0.9578886965962912,0.8596524167894486,0.7193248338122775,0.050645985301838926,72.66555496647557
0.9642796146224406,0.9756308257098141,0.7091517805857109,0.024857556543552983,75.22414375287946
0.9663435762015093,0.4190893068776197,0.7417155450549137,0.02285739859599654,50.26776305352284
0.9659440949465652,0.9175906021639697,0.5307400825200425,0.046488167260506606,57.00317719416779
0.962245788925605,0.7496071040709913,0.03375858689020867,0.07279920950860196,5.906919518154268
0.9607905359837148,1.0106375131046377,0.40180104671232214,0.02109512139400186,42.49034615064217
0.963463992127628,0.84044845690629,0.9065109109296438,0.05753344576110832,90.8234001677915
0.9642847918734487,0.410970018443231,0.45136841165616487,0.09331303919657727,32.375820507950024
0.9711903784362879,0.4095525416605771,0.8705571929663196,0.05012108077823472,60.55809334635404
0.9580462626487074,0.4264599390700514,0.6423959721888763,0.07690903769211323,45.14729315568326
0.9580572493639425,0.32937374052452645,0.9275280762171787,0.02794886859965244,54.58789839066421
0.9604423515844063,0.8207692165902145,0.13022170592914745,0.04366653881712106,12.545717224480114
0.9667160197503207,0.4357816904422433,0.9302915028373582,0.023343947156500216,64.84042199321523
0.9584613428780975,0.5756898951892244,0.134234216516461,0.06466550744990232,10.61439458445733
0.9574711782085455,0.7460297684320232,0.048977693774322255,0.09785208836377894,9.737344300540997
0.9568270663227113,0.40726190012446384,0.7575155435589217,0.05553301580193595,50.49240288028005
0.9540143507046916,0.587605119860418,0.482299768256805,0.023996090095681,36.80678207663014
0.9596086727469292,0.9223172712387535,0.41446400593896165,0.05749378755313102,45.352613230278266
0.9617064653171553,0.6771120912164325,0.6841510709484704,0.0812704023203212,63.74253483370772
0.9634131134812619,0.6871304590515608,0.4895970744831054,0.08485546645165006,47.386378630980644
0.9550808088356334,0.6582463932507432,0.8851539928654881,0.07690123902205219,78.31571932605233
0.957156745685655,0.9564172507607382,0.28833443847337403,0.06122732044128755,32.95965785039755
0.9570255478368143,0.8131297702784812,0.9314203832363438,0.023930151609632206,88.26089475326201
0.9534312343695657,0.3259627141357858,0.31288796286956594,0.07773586612575296,16.99033669979977
0.9587492967779045,1.0751290924886505,0.6904901156554528,0.035062779419453856,77.46356133634777
0.9542327890990674,0.25683986694670213,0.11550461565868175,0.05396510562623952,2.9560031058454967
0.9605567201901135,0.5179788391733473,0.07367273485578527,0.08648564897470279,6.5370416114519685
0.9621354395640591,0.3877365175809314,0.3435544178895758,0.034984242771426144,20.62873529392047
