S/K,Maturity,Volatility,Rate,Labels
0.4091804545869427,0.7057383603651786,0.2294530366999837,0.04900175855454312,1.0278435976614577e-05
0.4035044929389417,0.5392725045776001,0.3593002524931893,0.05506696714398519,0.0018582976318993819
0.40674384959227244,0.7949767574268309,0.08130179960973144,0.02604377441310069,1.4745303258412386e-34
0.3878395126420298,0.6670829396885756,0.7624615239212144,0.05207068604263995,1.1956282197542816
0.3978294208720319,0.5083464226696979,0.5749152980311715,0.07525866665454359,0.13915001348242972
0.378028332943022,0.7536473743623762,0.8494658739920778,0.08379325449100405,2.211004608703985
0.38287498616966464,0.7485623356207713,0.240544559478547,0.06381897286043288,1.53676190427974e-05
0.4199923888162764,0.5948948778587463,0.6605306367624617,0.06284746603138058,0.6887876792499692
0.40662029894398477,0.38862969010942017,0.2859596770502902,0.04486185434115119,7.897592134220043e-07
0.4075359334717772,0.69273455605484,0.9695483723012565,0.07049955610773205,3.648741213886299
0.39155993291909397,0.5358282369736453,0.3698045956151706,0.0587625890896875,0.0017928906491704033
0.39200891219845274,0.5323095936448634,0.7366754160016631,0.07888103757755771,0.6482248868902865
0.3909236441858903,0.3067252159061558,0.11927218049242932,0.059430297887312994,5.088859257013338e-45
0.39822928311528594,0.5464053820363406,0.8783796720370332,0.07121094024985497,1.5576962903764198
0.40285705533732724,0.48202009216262953,0.24325992056872756,0.029237442581612712,1.0728583054907753e-07
0.39316448064729315,1.0237626371233004,0.5507319921772337,0.08659151614473273,0.9211465134953132
0.3961450516896263,0.6206762888659516,0.3296615476414416,0.048205755076181064,0.0011439626320004607
0.4178365737338503,0.9852562982126656,0.5606707232195909,0.09339195194199618,1.208798176963417
0.3946883802723192,0.3585037102880485,0.23410748287766395,0.02672289917213198,3.299837760372974e-11
0.3956925398793423,0.3794221823502445,0.7329662882612091,0.0715144467453294,0.23940734630101246
0.3972788796663979,0.6774874802616313,0.6526050349599417,0.08641474619165952,0.7337521726232428
0.3957026820820479,0.4581397997592873,0.3320729687543338,0.03568739322700484,7.792100705261663e-05
0.39687903329943847,0.22367859137458426,0.3256771554879963,0.06726147405179785,2.85494447099405e-09
0.418980847001003,0.43964898897475035,0.4626075891598889,0.08033501384345444,0.019335716671534914
0.40423707531228276,0.28950634891851124,0.5876056134427481,0.08880124475625882,0.01578819286016922
0.4092381672948553,1.097154872323528,0.4877784963510768,0.02723249397405531,0.5928058462228356
0.4000458236092492,0.7471599547720102,0.7018817003184851,0.039762165294729285,1.1803034139494986
0.40799936703427503,0.41935826332402765,0.7555119641333689,0.08707015124615793,0.4770741889094938
0.40915761351767854,0.649905884348957,0.12124113187596616,0.09012740120163396,4.525481031122231e-18
0.3971476983427838,0.6047458598789439,0.793212461393756,0.04736525110377028,1.2253394269939695
0.41095378685320993,1.0877433159330927,0.14450683851808613,0.08536680778619819,1.0417782403783846e-07
0.39987246440043783,1.0690238705132304,0.018583909694785444,0.056042576556133664,0.0
0.41495514709823056,0.4912079214185789,0.584757069028178,0.08142406529767442,0.18783745182348288
0.3950740297291521,1.068659801738607,0.5716904056224351,0.024205521754052377,0.9995381871290725
0.40736331801045783,1.0422605133159721,0.46275696990559767,0.060641755835464176,0.4451162289530264
0.41010232975233396,0.37106722087228383,0.7721556172817544,0.06935213997510126,0.37196210599381696
0.4075570074875437,0.5719178666400361,0.937855174239249,0.03846105111683379,2.277960919103977
0.4080873478538677,0.21066589907316147,0.2341305839361095,0.08993793556224916,1.30113710443015e-16
0.390251517788138,0.8336462194228542,0.38891081456781523,0.08889972325813793,0.05074865622969499
0.4122688469697509,0.5696862831347467,0.7968734214092889,0.08326193291943233,1.3513550242045724
0.41932641980926344,0.7341323783598279,0.6010089461100544,0.0996584316901986,0.818867322714075
0.4055221707714222,1.038144321156086,0.7623265151186646,0.053660464963309534,3.2074140611565927
0.3958063613523291,0.398462184028171,0.1893459717962932,0.03853161793059426,1.1535605222566511e-14
0.4129830057052386,0.3903966374358724,0.4077820631925808,0.08872613998551634,0.0017705828292628907
0.41425081295501076,1.085327376575011,0.6326639579103648,0.061361711058724705,2.083768918169304
0.42573912856613505,0.40812921060784113,0.7543832033727332,0.07127606387058436,0.5192340562501485
0.38557915337228293,0.6874280726802801,0.8484126295836801,0.054184857218335616,1.9043085202519174
0.40865436140772665,0.6027768143360288,0.5247232088527943,0.028479043141984912,0.14208258101524385
0.3918743720400178,0.6223303822675563,0.226778706094909,0.023276412081337874,2.606123783492413e-07
0.39617368867433866,0.3127788586891235,0.3370059950016324,0.07019479350376802,1.8374965711926154e-06
0.39544608207459553,0.8125801347504056,0.18576802915392682,0.029152011189540642,6.116813642250467e-08
0.4027062555013274,0.4427194137153685,0.9227735412064286,0.09125451843613529,1.3116021183778237
0.41995347359074076,0.722400297660911,0.23063247800872538,0.06897978647523224,4.086099907785591e-05
0.423413064335017,0.4569533950330471,0.9135933288096877,0.07615171251762279,1.6326873160734277
0.4125229229845732,0.6139194995871953,0.4027190653407519,0.02679213446970926,0.017686192242886895
0.42664940694505615,0.7168237403432631,0.5707584996836053,0.03511005268957558,0.5400501223130125
0.40496407637474596,0.5176856208449496,0.08483013958604928,0.0516466732685833,1.0092896665947028e-47
0.41570326004903263,0.37033066192040887,0.6138573679737382,0.04046560724624704,0.0828022885231876
0.3988439012251302,1.0618373822874285,0.06331046275995789,0.07740703015278523,1.7204563390407283e-38
0.4003699202610094,1.0773113714904943,0.6777521579727531,0.0711234405093214,2.3610248274057275
0.40453980690573565,0.5899448365206403,0.039686001559575225,0.09983215791650894,4.753779190157743e-171
0.4037526922341679,0.4180313916908694,0.5717078996086157,0.031763456661971265,0.05909086533688146
0.41369100263518915,0.517121069816481,0.42069285675132057,0.05087170806042049,0.012929372396223132
0.3820810568767341,0.287860975406034,0.3728220414149061,0.03581787597958904,2.3236119670004828e-06
0.407448783934784,0.5904811691564641,0.3689104560478124,0.0658209629207635,0.006051078293491649
0.4279773714535369,0.8946968787005698,0.5769563676865992,0.029866811953620013,0.9692592616179416
0.4092225461446873,0.7842699763173859,0.08806060217540665,0.08156061272959202,4.456441898222651e-27
0.3938488828818899,0.36825749703569,0.40390232904966744,0.08435235016723847,0.00044078503812941625
0.414023134375073,0.6102872047611249,0.13674783403231391,0.08340669247421398,3.101084449123821e-15
0.41394358229347183,0.9521603904917639,0.9972089774897124,0.05320980181515339,6.190547263099541
0.40964599673649893,0.8708058060937103,0.610735447111718,0.034378302130700276,0.9893269416348627
0.4000187608409599,0.9713074822372176,0.31226074036752155,0.04435343661986263,0.012667172141159033
0.400069241796866,0.6869697801491439,0.03586900977410843,0.059301746471477484,4.613388025823459e-192
0.40296732478813013,0.5521113444674143,0.8112201038066157,0.0429744788539521,1.1576237830205098
0.3956958274105631,0.43615003611014863,0.4132563795755683,0.04832687777543819,0.0019911045424211016
0.4125540359450779,1.0385154191223351,0.9356604083373182,0.07113938359916276,6.068610286866074
0.42622903992700956,0.5161949696798646,0.6403672777736881,0.03437029933291036,0.399583752703331
0.40231332482317184,0.4010612872338181,0.6739490576932977,0.07829517178981699,0.1897093665873264
0.40635471352045616,0.2625325518441973,0.22637714936713646,0.08951805161882209,1.8234724121970918e-14
0.4134426257823906,0.6681827531147144,0.03124219896482249,0.08571033050826002,4.3506340494469255e-231
0.3974283748424001,0.3777075859608662,0.9929822163242237,0.07004953676463126,1.160682663451262
0.3980054682293535,1.086286992427916,0.04044112589779324,0.03873174483421281,7.743765811751494e-98
0.3960217238672051,0.7611953718529496,0.48709824074427993,0.08872502259102845,0.20538352304898821
0.42454626226023984,0.5229179581395167,0.07848327561708875,0.08456914155166917,2.155152831771986e-47
0.4037845071375331,0.9604845590398023,0.6145796643969914,0.07715718245316752,1.3614104557313427
0.4024444291174793,0.31405411009900475,0.9968257635430152,0.04879055728769728,0.7925065271287606
0.39219018700368247,0.35552436389562514,0.5812126689826701,0.09136636688406553,0.030420883216085326
0.41965551335750445,0.577662234072257,0.7819158869032319,0.07829820609459252,1.3708433388479104
0.39194385874059084,0.443831466217363,0.09500587419468307,0.09333554092025113,2.808483159590632e-46
