S/K,Maturity,Volatility,Rate,Labels
2.818965461875117,0.3954257646987587,0.7357202787104115,0.04736271942329187,181.27416766912188
2.7582059582485394,1.0287487873337042,0.8308394273113698,0.0405513444222599,187.48705456444196
2.761004725617724,1.0205865792320081,0.2332847812154569,0.0630711743449934,182.6296275099533
2.797296460650955,0.6023432511497315,0.19471808303702232,0.06958923874450519,181.60007019801895
2.7773777895861564,0.4475381734319859,0.012944257475383426,0.062013412429829176,180.90410091773072
2.813478352656613,0.33263454305097434,0.8580341239680813,0.026238000154681265,181.0908284001934
2.8061055015233727,0.9570000051728904,0.2686237288778102,0.020862720093022053,181.51175133259542
2.8327721322614576,1.0460610456034258,0.34031268380269597,0.07401177155778765,188.68830017599393
2.8000637732872504,0.22379857752563964,0.2987861880908154,0.027111523295500692,179.71111745087603
2.7918731284218015,0.8586233958749951,0.11682255992146308,0.09847293638550694,186.59770213434587
2.787477839061187,0.45321013443575964,0.6739428891004452,0.052148394154366506,181.3768549457168
2.8141464632029263,0.23011709937567637,0.21301904867376745,0.0708756550732821,181.18381140715684
2.7389151535663485,0.63127225825758,0.06697933720905602,0.09023248142881532,181.24766584566808
2.7846664643614196,0.7913233087576401,0.8232563591558979,0.020264200271219678,184.14273446043805
2.726268073395631,0.20299840321801793,0.48102249048595996,0.05212110004147766,175.9418052783243
2.779712414923438,0.23729450712086764,0.0344702322246209,0.059262876019134894,179.03586823709648
2.7669630987533154,0.38954381745372146,0.11189853922548397,0.043141594871203934,178.958364514562
2.79262987453967,0.7340658063731123,0.7554662497084697,0.04228059476096992,184.20871096420956
2.809126498859633,0.5778132090984953,0.4523507347459247,0.04720886097903679,181.60543104307538
2.754400635002733,0.633707930579851,0.28083860606146244,0.09810016760669016,184.4368173620901
2.7908673620206463,0.8719019191004576,0.5319477303630079,0.06647895478572671,184.93458968246318
2.8090658063519554,0.24045879115530067,0.4547073866759987,0.07142486573490187,181.47567984406416
2.752138141493518,1.0969647563598723,0.37194062696475977,0.07013077130421362,184.40663195179332
2.825485428898153,1.012337204448677,0.3008790811478015,0.0675383804138363,186.70984628952294
2.7696707540668424,0.471669384328363,0.12665793651985865,0.07404376899726196,181.00081257048396
2.7996101088007426,0.782812092718302,0.18349089169666744,0.04117063053628939,181.2761426802468
2.786650935987681,0.7491106356985731,0.20971315065787174,0.04561936700901327,182.8238552149624
2.7933546969534393,0.9474219971390376,0.8217468721467949,0.055238492967070646,189.340220808445
2.8068618512728434,0.6529712436311171,0.46360526645770306,0.020821980435363416,180.67691105686322
2.756168816824051,0.7336449934176712,0.10067610107271889,0.03597124110693592,179.54068102388726
2.792371054185101,0.9612168360466804,0.6706343741558716,0.06757142696823311,186.21991495005773
2.7778760306833172,1.000412338538209,0.5992257570734707,0.02434573381679556,182.819132734168
2.7508110964953842,0.47016791383634626,0.2853302509097475,0.07873807967283143,180.8693241539729
2.7674186989245046,0.956844172555412,0.7797406870364837,0.03791800694953123,187.14701975601852
2.7509958125682337,0.4056195728008065,0.9071138836484498,0.0802099994771576,181.30996092210995
2.7599170924900114,0.8531355667032359,0.20098312372170402,0.04995230677735006,182.50020419510452
2.777148031975955,0.5466249705565454,0.903899467025145,0.022675418750650076,181.34610460645627
2.760622163471289,0.7645466941444479,0.8549292450638063,0.0637098953249901,184.9609299404297
2.7740739082528796,0.8495236854156294,0.9017369077453783,0.02623036735865892,186.76909075307657
2.783172777352204,0.474200308843052,0.6871515635150682,0.07184946818467347,182.0646072992035
2.7818751754163116,0.3166494086014578,0.09940173645829706,0.06596881229421146,180.53833781327796
2.823974186531481,0.4842672210978015,0.40971064987842765,0.030078104408062415,182.00500785423793
2.810109311970856,0.34913947311807386,0.6448967589731195,0.0802212084945117,182.86094782221505
2.739479824159894,0.4748025088683495,0.0832235310126052,0.05077573374913823,178.4848319178948
2.757480139989339,0.5206744989873928,0.8453622936838493,0.025340852524330586,180.97389070690977
2.7796542991664563,0.3199022251835839,0.7491300146116477,0.09534537811905439,181.41494260849586
2.7700128610195964,0.9802784921235366,0.8790133146490768,0.03897721626141069,189.50577311006816
2.815217067442178,1.0633291289900801,0.8430389339847921,0.06948945805561227,194.210924625001
2.793095517028573,0.4622668267332027,0.2611687788880903,0.09515711852238783,183.45941292751948
2.740410664328803,0.2999645812755484,0.6352442204964498,0.05207471713342736,177.7553586215737
2.7652068952237254,0.8009127848832791,0.14742715504156603,0.06283106694028529,181.94970547585703
2.7812326395285676,0.20757538539759762,0.9722687682852128,0.03980307433730319,178.80178175595069
2.7095763332927607,0.871901167566626,0.47171919312485644,0.0851610658998124,182.77890014335736
2.7780141424160916,0.5876942526981597,0.47312892757459035,0.07784776519959065,182.4306457126595
2.7891004635017165,0.7050370769356233,0.8439762716332148,0.02917289858641548,184.07912317226277
2.7839255688846594,0.9946922526128497,0.46966788886217953,0.0875263496915276,186.98958908362692
2.775829784279631,0.828689579740733,0.06610129272148149,0.0968755505581343,186.28739055686447
2.7320415799771456,1.0943520784581626,0.19871323406683986,0.04654945828803801,181.38742906526997
2.81422732592102,0.9834070209433114,0.1488307151030389,0.024965685952746525,182.15333606055088
2.781352659705974,0.2547190364674759,0.6710521470668898,0.09782145144295314,180.97409310454964
2.8108789191243986,0.8658596655404847,0.4039548827567914,0.061446764777281185,184.80582239610862
2.8065597651909746,1.0473718399958258,0.871300209334896,0.044265898516565975,191.2957413364201
2.74348667130156,0.895679181314516,0.85674796173364,0.05647009083802802,187.33054788712576
2.796372796642092,0.6612899143772957,0.58441266547157,0.025772798628368117,181.26022769267195
2.7745189440851337,0.9369439956723824,0.9409825663564046,0.048864275184631836,191.46263046986707
2.79996215258613,0.7128219168361898,0.5537417589103228,0.09196583297847441,185.13042917750812
2.810040196665356,0.5375750812230956,0.1023554433167386,0.08153341895000824,183.35770858215278
2.715946989548149,0.7789915934183644,0.33792524494053316,0.09733780199920425,183.2720177486824
2.8029212368318346,0.319475182992503,0.21039865503556676,0.08858204567087657,183.03180614271105
