S/K,Maturity,Volatility,Rate,Labels
0.4226952389967513,0.9119878000579753,0.09907361268176806,0.06526013552290237,8.177590972858182e-18
0.40499878996766475,0.4936059012645341,0.9835909118171206,0.06610664241029969,2.066069133151874
0.407752441800239,0.26750804423255886,0.732228166855728,0.04803383003073303,0.07884574794126642
0.4096500405758057,0.614294238778381,0.7289415927044006,0.06465261403872401,1.037022835682761
0.4228169264414397,0.4966052760440996,0.9504492573601455,0.09145335000963141,2.1994222650416058
0.4014443018775151,0.3873144097979969,0.8479301673651549,0.02104739668433063,0.5694598227083905
0.410047527306338,0.2056963805361995,0.6186807831057928,0.033700092362174444,0.003897010000735203
0.40872983870586066,0.6799758726972012,0.19060737808443767,0.05696914503289399,4.389890472720506e-08
0.40982075616102254,0.8180050662309817,0.050807427324591335,0.05380140588519851,3.6975977203010405e-77
0.4079385022261378,0.4416341472039801,0.9512627434263599,0.04716739728880737,1.4620812159932095
0.4022984029716574,0.7939214193749602,0.8834476910059933,0.05855182920467836,3.223604627370147
0.40980736838604165,0.8899530564392337,0.7497633429274201,0.06438509510072976,2.4932473820078913
0.39777468047432435,0.3610845495780335,0.10623701872782766,0.08292914937719045,3.268324050638985e-45
0.4054791456766878,0.9827628234364449,0.0989832535776123,0.08000228987383266,1.5943481727474612e-17
0.40769773211523136,0.4672912835683083,0.5207543207237417,0.08766353129684709,0.057577270810100334
0.41627437410271945,0.8051143197134667,0.5230129264075775,0.07954445998861594,0.4833641879531325
0.40352302981409793,0.47079516235249813,0.9528107139797898,0.06682589583113316,1.6450983452555503
0.4012005554276892,0.6747742636189228,0.035679961136921484,0.04216433195970699,9.763465804811287e-202
0.40493846693199365,0.9338891804549254,0.10042700488784442,0.08211166218594669,5.122714116292156e-18
0.4042738906360301,0.9926648384373695,0.21537623625582225,0.03575578048699925,7.54148710829382e-05
0.4010021543971355,1.0648976008325854,0.8329167912461871,0.09652752971218617,4.549982957625472
0.42226187717632746,1.088552607142134,0.7900670804370412,0.08445406398765819,4.455144166587697
