S/K,Maturity,Volatility,Rate,Labels
0.39737250209048947,0.5477162712198543,0.7963017808160525,0.054241743767342476,1.0181395477832855
0.39506320962748775,0.4142764467775668,0.026450490454001864,0.09168469967564602,0.0
0.4160636317815861,0.8389054268367031,0.9861270050557389,0.07135959171432746,5.344463416727677
0.3882539989974253,1.0525367510672965,0.7494936424014788,0.026402914165715777,2.565439228968007
0.4020729058589604,0.6799768485157733,0.6027469236939738,0.08825637275816667,0.5231196692352844
0.40459660582513224,1.0734438261374186,0.5104338665676694,0.048371968603518736,0.7127649001915413
0.4103862869552122,1.0550902124863506,0.8427203710639455,0.06692435869840965,4.684662736092948
0.4159118682323246,0.305791867891605,0.9964471406242991,0.09298245480662655,0.886385206286394
0.4094689285107795,0.7716944247283786,0.5235512774257474,0.08138979922450126,0.390535690523101
0.3967377848523265,0.2038597827866773,0.804690630961561,0.07512989682065956,0.04516312517441112
0.4130727225650033,0.43523614146132994,0.28643809460129516,0.06513515632645696,7.3433462879198485e-06
0.4018548811187102,0.43822473240117343,0.7863282647217393,0.048835981888235694,0.5734924876506384
0.40764397216761716,0.22422332301127684,0.03566483372317386,0.09945106616669153,0.0
0.3933966933347115,0.4072686991744552,0.21968154291635822,0.04776915542059412,4.614463217549055e-11
0.39549748685801694,0.8234757555543779,0.4411563734300884,0.03575871875482298,0.1054470349501686
0.41620198632199507,0.9692718626530128,0.5641179668218558,0.05561132554767513,1.0303590738109256
0.4051782165608966,0.9071808980156157,0.2660956586350991,0.05935994266180414,0.0016143688515995805
0.40993470359889234,0.5197074573741531,0.3661519140895184,0.09419715682105283,0.0031124815722549867
0.41939999154544655,0.8829436001099131,0.5100577406155845,0.046305130674159256,0.5058620372540119
0.4069456130149723,0.35919319202893524,0.7677091286794379,0.04591807057369439,0.2979906185209371
0.40082306547256125,0.4471858801006245,0.5081672673159778,0.026218448135239863,0.025748585506161714
0.3985666381394039,1.0765637604334406,0.27763026967640114,0.07823474563483436,0.009413487707625456
0.4033720558191298,0.2785552663459747,0.7613254401812258,0.09331308012326554,0.1229253010498681
0.3965163721785407,0.6741266986176122,0.3558243462369774,0.07361238355743777,0.006947499236961724
0.4098367926805903,0.7950863013231593,0.6770456006837877,0.05867567528716908,1.3348522070113669
0.41490497866381365,0.2320148004063654,0.2204581550168456,0.09077647094975591,2.5140484239260726e-16
0.41083021175553597,0.340325096468144,0.7878377895793051,0.037486516843666814,0.3136514041899008
0.4224403428271801,0.658651923512513,0.42374449899713235,0.03422320107204238,0.052031021844661796
0.4146876147501996,0.6013659797435704,0.8789849099726085,0.0516754232743559,2.1173708460923137
0.3962698749209904,0.40190806549113944,0.8611296433167835,0.07049195343694357,0.6951835656094643
0.4106481639691538,0.8117362769405283,0.41173254346275434,0.046305981632386715,0.08529092212647982
0.4134362635390465,1.0917976288176283,0.8887779097542939,0.05918391567218417,5.644087288131761
0.3987395624106032,0.7626330407198445,0.7545403086798589,0.07568827060743206,1.74656920043686
0.42694420836396574,0.20107014788753844,0.5977285079162481,0.04350545121311568,0.003953061829097403
0.4052709375694705,0.6089251179474604,0.8193332646356506,0.09877401388128448,1.62680292268944
0.3916377745139012,0.6350324288958542,0.317585583734889,0.05864963806081121,0.000717882061369279
0.41068696744028776,0.40035443216888733,0.8595168301689072,0.08729270616642923,0.8385810417099111
0.41350017631158764,0.811174480402902,0.6496541252761314,0.0476444344823405,1.1973199112529191
0.40872101406427114,0.2321542445512384,0.8710293879223925,0.09860089044707807,0.18201293638129812
0.4240142529787133,0.2854450967400984,0.5843402846476003,0.050597772735689744,0.021104860628809397
0.41496008798421946,0.4339828232528643,0.8728879425111311,0.03440563765943902,1.0349980469268747
0.4173318588876971,0.36700961577385094,0.3354082508317563,0.08620071822593582,4.6871570289493125e-05
0.399577455346792,0.5208988239897254,0.35546855166302016,0.09649800940371432,0.0014843974561904415
0.399245968728961,0.966622039747405,0.9968440550900185,0.07406082338502265,5.967545024682156
0.40870461818169,0.4470559475217202,0.019988065402729738,0.07499270660097894,0.0
0.41624666251669423,0.23261046905824725,0.301059692599083,0.04406462857081204,1.771730858642524e-09
0.3928974854039869,0.5700153539680046,0.9810944432221916,0.039124720578290764,2.287072531764287
0.4185618187834609,0.7953351263294406,0.934830969210008,0.08836404974960434,4.395563502148611
0.4160710116610628,0.7195203895634834,0.03309710240835892,0.08925850884039382,9.137538975652056e-186
0.4157481921129391,0.25315516363189045,0.7971677643249915,0.0568379453330682,0.14279992777899042
0.4046284288324943,0.3586701420511277,0.049834069652428696,0.07983038747928747,6.241140751544801e-191
0.39820690224580046,0.2932893101621298,0.016400311158639734,0.02566294873139631,0.0
0.4013766161043583,0.9440842777898326,0.9717989168057,0.02314389164863669,5.112179736699176
0.407074074194333,0.33553345503996446,0.07566872175657735,0.06633173395679834,4.053900210197569e-90
0.389358607711532,0.33255682120719776,0.5014823350363242,0.07650534593786693,0.003621569632178044
0.40007966668681405,0.8596948397910285,0.563357191984979,0.08024628050998207,0.6949673599530861
0.40313850077238644,0.6661033880881266,0.6384807722746889,0.09059140665672696,0.6733772714679223
0.3906549661566623,0.7031289999751795,0.6472909674717577,0.05507205434555536,0.6527286568713828
0.3922696946943267,0.417134599722633,0.34336492658233425,0.045389689121678345,5.412250613486078e-05
0.40510675245224864,0.7314011140544019,0.7509774632636735,0.09705246349942041,1.749368189647181
0.40288825331304484,0.2591573662919951,0.10603511304055396,0.032937525724503605,1.7840330095737376e-63
0.40953622567750364,0.4304018641270137,0.20945579228148015,0.08058241786008019,2.783692426536968e-10
0.4242902414000388,0.9832838904070633,0.3446093963502961,0.06439635476310412,0.0713793130676108
0.4033979214370163,0.9147399896884805,0.222010620394933,0.04752474093932746,6.826253273640873e-05
0.41113536238620846,0.6828957478380747,0.6695553212950721,0.06372308797563297,0.9244355995942262
0.4101036794290358,0.6594700269722571,0.27784495750193106,0.09477114954454981,0.00040772703596174235
0.38791391851357626,0.9104769170631148,0.374491195544164,0.07540475215805692,0.04883377913378295
0.41737130563034236,0.9229972254267056,0.9332928977244772,0.08465672202677847,5.391664813629037
0.40847300939061987,0.9687872870907464,0.6073251784075324,0.09166223240208671,1.4450085236118797
0.41322874026072715,0.8851712266488221,0.16416345482582717,0.09315785449494093,1.8030069528653798e-07
0.41268673511249154,0.5939579406670066,0.15025013417951696,0.07077066190239314,1.59886959972493e-13
0.3857768812450493,1.0928978714663429,0.4703771339927611,0.09604058795179471,0.49787440489023105
0.400619297980805,0.49030732117093606,0.8426954070985713,0.06188215073487888,1.0325339804434535
0.38604897591432635,0.3565870992475965,0.7785936616770766,0.03288761365267667,0.22464099877965915
0.4085437810178237,0.4902176222732067,0.7639559476290217,0.09670194044411404,0.77363178688312
0.39837961137293404,0.9770464886229604,0.5658738826684371,0.037088210051501064,0.8050083361074236
0.406589388392773,0.941512940812457,0.14312593304571986,0.04539236473720349,4.4491733834498643e-10
0.39293358636768594,0.7197839000491908,0.08523684932812829,0.056079004723961864,7.960325852840222e-36
0.4166503184160958,0.6530783299280203,0.8323286042699425,0.02739790455959213,1.981988595253143
0.4066183087768902,0.637252669488553,0.8504700440272016,0.058694819976753826,1.9572014368933814
0.4080882706959342,0.6237462131565563,0.7818588546750527,0.08264481166790531,1.4675152345051128
0.4150602934240634,0.9119625788850838,0.9274991337999292,0.03477299861984416,4.733306509918609
0.39980185192153805,0.7909688717294905,0.04389273052486875,0.08702194484740616,6.749757529354868e-106
0.41524611801871614,0.7840301301664085,0.2864851562186777,0.0733621742510951,0.0025688988518355257
0.40500596740426226,0.56317620032483,0.4628777161768414,0.07200510989837162,0.04438348620829968
0.4142137393655917,0.9207939585454792,0.6611173144897362,0.03165727321551499,1.6367293569000525
0.39546883850608155,0.9456043135103105,0.0755663410129705,0.07926199578964532,7.454682473928914e-32
0.4206238593028526,0.8117769804119239,0.38796981193112584,0.06948517992837623,0.07615574898794342
0.4081514068376387,0.9090644080210541,0.187686877494088,0.06060856825283675,2.838408006400979e-06
0.4014274288247711,1.0784753821430892,0.9908407928335674,0.05471540605496354,6.8262553471969
0.4200171799100971,0.2446719936939653,0.03616983176008901,0.06835539131209958,0.0
0.4053383260805937,1.0696569154124584,0.7316537782189305,0.04851393722330272,2.9378710055849933
0.42059134211705673,0.710499203576126,0.8830593107849499,0.0724043540985214,3.147901434595658
0.4249799941978125,1.0314217249094104,0.2566164034577054,0.08367189600003708,0.007285076210781172
0.4197857880003225,0.3601830608271184,0.8435563423991018,0.08223803074542203,0.6486329263394177
0.3967692200581435,0.49919931487010544,0.40390746394624116,0.05229381158931977,0.003977002207358242
0.4171994066685867,0.5554330189629195,0.024916263004366793,0.033591808189542466,0.0
0.4168667482822099,0.49626127172930323,0.3826718607829867,0.08402207589622829,0.00468929002059567
0.41965020137803555,0.7989061109216342,0.875950526427156,0.042910120361520976,3.4871795947677544
0.4119965100592623,0.2027270106131885,0.052568632250271766,0.0523949248901458,1.33391542486554e-301
0.42332725527142984,0.7516334537633083,0.7188085687434622,0.06574901748123796,1.706136857800618
0.40564321270284576,0.40629944343029645,0.6104220280613222,0.07423107535350784,0.10439774014872427
0.3953181675039267,0.9380435616358289,0.497180152567705,0.030729012541368263,0.35040199027519603
0.39259118203937937,0.32317731766496155,0.07929379112105689,0.07506807481891344,6.242991848213255e-92
0.39476729105596653,0.5705775045055543,0.4431954606629918,0.024496819257481352,0.01974033098500602
0.39566933718839825,0.4512819709100729,0.9876303198964865,0.0851147804565176,1.6619606074674627
0.4088336500685072,1.0269086190368104,0.6507486408344825,0.05147711685524495,1.885516045256841
0.41327319184536343,0.5039054784388384,0.19464560659552052,0.023069474257687298,1.852579813505373e-10
0.4144399921638931,0.35477999998835874,0.05796895121922297,0.08199359259598157,1.0497171296330467e-135
0.4060651746399013,0.9891361255817972,0.34632172425492336,0.03812339286797313,0.04167192496022859
0.41349735798486204,0.32939066353874524,0.4353524321759085,0.025036914776006995,0.0009160842450255825
0.40379504659257137,0.475103628655033,0.17942033823619633,0.02110831079710005,2.1442010106900883e-13
0.41084582186026214,1.091898348400353,0.08733895563876828,0.04682877338583513,1.2245391104813219e-20
0.41533747523350234,0.22918282106736604,0.4259705655986797,0.06277471056152704,3.1333093238339175e-05
0.41094320827363545,0.23755766373031328,0.7933903778735362,0.06748081637845936,0.09994836214002545
0.4174210943029607,0.31358931186116656,0.9333663704203479,0.0655092810461054,0.7158942932781409
0.4040901176081398,1.0657802534407954,0.7188499433758436,0.059695434591584315,2.793360324297838
0.41373216586527756,0.9176245471995934,0.7703960219392129,0.07223860719382319,2.948480404601587
0.3939961616200601,0.8590239908452924,0.991708657070512,0.039770129857243576,4.59111921216595
0.40078790529986624,0.3572213906672218,0.7946467787963535,0.029017005770372847,0.3267091092467427
0.3971787629242058,0.3641611199970315,0.5878432939692521,0.07847433377734046,0.04060675612692527
0.41239706635994927,0.5601808324864435,0.5206196050425207,0.09811957492501758,0.14110317837835484
0.4134576003641417,0.4389864660998696,0.2166976366432973,0.08210347182269921,2.5689190579694778e-09
0.40616730083360425,0.313961570978451,0.9078365664365093,0.04453082690896483,0.5163241618878445
0.38979119703302667,0.40715038402436454,0.05182313220358528,0.09013253548036008,1.699449988815484e-166
0.39626378248646327,0.4113766089269049,0.9092570156970078,0.07964983622219288,0.9556238829589692
0.40448455754162177,1.060718976896786,0.8915576062100747,0.06928418745918273,5.280994476672301
0.3921907784149297,1.0648406344144081,0.29577555775497766,0.03399123234972447,0.00867152735720278
0.39875010090293966,0.5622263803086555,0.7619441690591298,0.025529073820713562,0.8428413787900442
0.40745212089723293,0.28151071523270077,0.7298130584965233,0.053856313462319796,0.09393682029974593
0.41180044881932454,0.6519864093213004,0.6696139850570518,0.06845330758467921,0.8441134525210385
0.41631767405288866,0.6564017236519926,0.5372100722094132,0.0745634154275426,0.2903329797694907
0.4181929724062953,0.7875290466908227,0.3358660692163765,0.08385410650704068,0.019320941922375517
0.4098686296254075,0.8126626611340746,0.6026846449791792,0.0918981673924145,0.9489094559022146
0.4041804747456767,0.36298804614108093,0.25639145402985697,0.031207932068721966,5.576877283802573e-09
0.4073796432460353,0.8362012171859541,0.11598469853757623,0.04126973026018374,1.540509701827436e-16
0.4214870231683307,0.41514741035421143,0.8156775576991181,0.04349466506306377,0.7406503190541645
0.3910405523515758,0.8807523977677154,0.4507075227737733,0.07882046306939128,0.18456879488092692
