S/K,Maturity,Volatility,Rate,Labels
2.7969300899524856,0.6127695493895114,0.5932767991793227,0.05462019204240412,181.74758842867155
2.7775855596751033,0.9321823123362138,0.8958802527889618,0.04877931260110603,190.3011518103732
2.7742024160953394,1.0669974024316937,0.13751655187623632,0.09403269626657426,186.9790738199231
2.771581851853337,1.090732589921581,0.011188422692299721,0.06647489555895711,184.99145067223407
2.8131657853088736,0.28194734626141865,0.0818358648010756,0.06732809866605542,181.14413032633192
2.7930814337275236,0.32041347872370496,0.6323754178525494,0.05224916216306555,179.9936808011307
2.7733292572988653,1.0643648598707232,0.31998756361151626,0.03047929133627406,180.37040607601116
2.796717400996351,0.8654639455678883,0.24033322711071392,0.051489879431973445,182.97581257619024
2.8349419923573453,0.5135008415858635,0.3238453770008574,0.06082915934031817,184.36148613430265
2.7937129816912023,0.9332739881650429,0.489146039830057,0.028841084111641477,181.82975791815798
2.800845152415751,0.5123480841698322,0.12711552140224638,0.0957593450618608,183.44900066719774
2.8055101500589945,0.9243356087978658,0.4736228844532232,0.03823151364460494,183.2324824176746
2.848934379203063,0.4489060502950185,0.8861339969944575,0.06759316762877778,185.40352124595722
2.76668765525848,0.9591342285968161,0.28429959524106413,0.05902442175969744,182.95375576233852
2.78960254171872,0.7216273054799609,0.3814841902194761,0.041031677862787955,181.41692336250821
2.732181110449617,0.39220001553246153,0.7682031430009065,0.06480361808550278,178.0731826168876
2.7870640590801723,0.9712919786270384,0.5704849060188103,0.0602348149153058,184.58032413117814
2.819794596605948,0.4347314031543802,0.3614510832840358,0.03218376798168751,181.6691093240304
2.720260905166572,0.9683544126578396,0.3509651933653521,0.026835639030231367,178.64156617407295
2.75799022833355,1.0472009009026133,0.2122945489705165,0.03578962786642419,180.76097999520653
2.7718401665502443,0.542171420341467,0.06773337452435287,0.035445151924378006,180.26717831744523
2.8377736531884494,0.4090037198244444,0.7222303055532887,0.0953108237618292,185.7623872438998
2.8286718267128124,0.5418616139028909,0.6456629761775641,0.05697461392058123,184.2479681225243
2.8020501237176982,0.5283024011200217,0.08393680527382176,0.09414577008812763,183.31435901994303
2.8379628826378194,0.38673478233618475,0.11240819857933952,0.06889091361665012,182.88652061618535
2.768073603451609,0.20095179790505888,0.7163507247506828,0.04502743635831971,177.6146953748214
2.792529556238056,0.4682680296799852,0.6130947184469621,0.0912165115351436,182.06133654139495
2.792780334267116,0.4750800321884445,0.3635847677686854,0.03665420122785406,179.70897728815495
2.7864793582365124,0.6416858505028392,0.787605689319475,0.03924266233105887,181.99042694779664
2.80834955590499,0.2318899860605425,0.08155885502253735,0.05009678403919331,180.59697977980278
2.7843907781744583,0.2139592604728878,0.5683224713800872,0.061333976588560185,180.1711675516084
2.7627712797654764,0.3811462559530966,0.45644871251370167,0.08155284703371078,179.94313102185555
2.7734065741509615,1.0801399070950657,0.5914069670496236,0.046970694069806695,183.14821735849694
2.770603068220813,0.4955092297914513,0.8480028129231588,0.062086459397154084,182.28402223551598
2.826497491483161,0.8941805999601273,0.8183614314066375,0.04238532136153014,187.41881177796898
2.8487369829384144,0.29099217343510886,0.9531383103853076,0.03798638457031852,183.29408933768423
2.758494767498825,0.8409013954119708,0.7158722858395623,0.020992959681765663,181.1041131439809
2.7782839011162155,0.6811936386750901,0.3006525845672864,0.0811655185341424,183.83132158303835
2.754121955703528,1.0628058521100163,0.5418362811510059,0.07412714091028415,186.37445433920362
2.768278007875918,0.42147488379847253,0.2278995320106476,0.06858503008148573,181.49817588896047
2.819169319469157,0.8210674177299289,0.3354503397993986,0.04394659024761067,183.38810435968423
2.763056778241891,1.0942366058745294,0.33111971174756,0.08348856896521052,187.0876965326507
2.788498223763603,0.9705363528419042,0.31666674363915703,0.02507812253314028,180.80330786804086
2.7599268556190153,0.9441289728815221,0.9389819326693254,0.08598307214308308,192.7053907624047
2.77740568099861,0.33391872031163916,0.3729758890651773,0.06996173981633887,179.97424176262763
2.817262836390485,0.7548191932340365,0.1518534302743918,0.0636486025692519,185.25219051360853
2.769066656773585,1.0411149377339421,0.3362337363862527,0.05845432001777004,182.29219707938762
2.7924625027143644,0.9229204261486577,0.6750707048109051,0.039268797356082505,185.22347629269208
