S/K,Maturity,Volatility,Rate,Labels
2.765518387589914,0.3489273813123064,0.014703359588444445,0.02081730612587178,178.7899176732398
2.7792172237579984,1.0617265300407053,0.4324825854107998,0.024812887364080494,181.66240446426815
2.8036926978491095,0.4522325596979462,0.4150824044253895,0.05047300817224695,181.72606149633526
2.839865435466924,0.7243553100122402,0.543655169544616,0.07007251765237049,185.68554737148656
2.814663553848411,0.8949196993744573,0.41126245107401177,0.09526916581807073,187.46725430413812
2.814240392702899,0.7192457592871151,0.2894091104186912,0.060507982403787755,184.5691493961682
2.758356008227128,0.5287694374068699,0.22658591477576243,0.05724097630144695,181.0433397722053
2.744269174245254,0.8566192615834101,0.3300172036118147,0.07789820845416687,182.6592806396509
2.7779073154386236,0.8470926796080969,0.08918394872265327,0.09840854104201513,185.88176955396466
2.7793442877486276,0.8717537527051633,0.3289945960552328,0.04795203957204655,182.13199724317315
2.7601830067658404,0.37097352778620585,0.015464767728376787,0.0733590045871617,180.0790673356654
2.721132293613127,0.6913804814592437,0.09619759540396011,0.0526285166156739,179.1214821206233
2.781248045724188,0.8185564245117836,0.12873301015036795,0.0439038388847679,181.96250280237763
2.845181769623212,0.5329144533867869,0.18874475331664445,0.07137410795689088,185.09051107951285
2.7608136680729616,1.0032552439877958,0.6208209363397236,0.02257376586520534,181.1136281620918
2.7839700387808106,0.4173056357068381,0.7986450356940661,0.02601520579954105,179.56804520502754
2.7779670844246116,0.8551322294024384,0.8479929859400778,0.037982336780252826,185.15933314527277
2.715274881369067,0.9647315390325788,0.3976743805192191,0.04861018720794541,179.7962998351372
2.7711956967402496,1.017735720040893,0.5685365140752812,0.09694792560198072,188.14306143316412
2.765788971385125,0.5283912660311092,0.7604511880369156,0.0760229691270102,182.2057378369124
2.827345074550729,1.0610653497233256,0.11265519464786296,0.09879073161380264,189.51843603716043
2.8033201151179736,0.30432107384719914,0.6099240129406559,0.08306080052466377,181.06822802610185
2.798116346946721,0.7623992128260266,0.5252171381934013,0.036054816939859555,180.90756722453548
2.7642312950464687,0.9954323806869778,0.20858989138867842,0.06730032635358424,184.09413735964267
2.7601977765346275,0.9525715677444215,0.08890014152739914,0.08672354621299744,185.59994605963468
2.8197762606172088,0.2574552554729456,0.27920725349703107,0.04090720978706487,180.99583883434104
2.748125631091152,0.9770398559615496,0.3801889404836205,0.06251904877441757,183.0223035423066
2.7512186481834204,0.5742684782243468,0.6241636480433489,0.0828583047171668,182.19161720401252
2.7566357818925424,0.9220437692849648,0.3979019822633905,0.0517368368253885,182.14905876063403
2.7696166422229496,0.5917152860428745,0.3508164433395249,0.03482176025592709,180.41227506607777
2.828963454999516,0.25253557161256235,0.723369240977515,0.05971969845767061,182.1478777560127
2.8158070197795704,0.789169997441121,0.7519849130272855,0.048709162542116706,185.66976039600317
2.815139963622091,0.32277546113012207,0.8169172548336069,0.0671894338423966,181.8199981273736
2.732357030287049,0.5149804796428183,0.6128260486290894,0.08394934924385537,180.85875184445905
2.764571774040451,0.5274122745877438,0.8705453196409364,0.06356702756461112,183.23862172634074
2.767046698334861,0.9014153354868495,0.1802158965374677,0.08232900070954839,185.3555437560701
2.752088281819255,0.21421789048768902,0.1493619189596131,0.07882519582406952,178.02938145838442
2.849043523288443,0.29644795660984063,0.06952158917161509,0.057488514518894154,182.38768603473744
2.753173314616671,1.0248743016280963,0.05945957741247958,0.07905748964047722,185.24309875563304
2.7561893619119258,0.3923573832154339,0.4284129016480871,0.06720174925975612,179.6143404604328
2.7934518965191124,0.9435411991003013,0.15561166581311492,0.025836816725738832,181.81130907952496
2.752899629891987,0.6035912927697482,0.156482146864838,0.04548755415246428,180.42917210226796
2.8200385009869438,0.9467721107017555,0.6736228064067961,0.07840202124092764,188.93789883152704
2.7567946421942486,0.7239900958853462,0.48636332614927263,0.07712816728308268,182.52798540879044
2.7672079052649012,0.4373235220928581,0.9020712051881167,0.028702886926727754,180.5343102445496
