S/K,Maturity,Volatility,Rate,Labels
6.813819351248233,1.095150992610842,0.26018010155334426,0.09433188136396996,594.4432812602333
6.848034469585958,0.2483030703969515,0.38512039113795515,0.02305794110076123,584.5115049402959
6.888708983465718,0.6754916777951159,0.4849647784308202,0.08418547115449683,589.1412203751224
6.832938529658438,0.8472596295587074,0.6538126039945369,0.08624858166263842,590.4652576926087
6.907128807458473,0.8312839273770714,0.7432917471600987,0.03267658932373714,586.5635809996409
6.786867546192276,0.893836044693537,0.5538891961573033,0.022533123598179366,584.0625027181818
6.866763857672939,0.7549237061821861,0.6842577187033042,0.06834673435102101,589.1268832357774
6.750948308037032,0.4457648113487074,0.9272102589040164,0.08680798708109487,586.2671330432447
6.810709227717369,1.085035381804199,0.681193020129059,0.028074899539094735,586.6485619203113
6.925022129334034,1.0035162904977735,0.03206974105522429,0.06377784195684547,591.3518747417149
6.920825082195772,0.7913602264203068,0.5588427557647926,0.06829566465759589,590.0095769625526
6.759272092683194,0.6759947035698616,0.8206856628613008,0.07167032313247844,587.6807054061012
6.8020809687876955,0.51872949502895,0.45775825299332795,0.08195856638582742,587.0776144157941
6.98944286223336,0.6102487711073213,0.01234312324218309,0.053010745498130854,590.1112360078503
6.871520749461048,0.8576324753381914,0.5466014492473765,0.050289999548220755,588.8056520839098
6.795560299711579,0.9336391413609244,0.7891281501383631,0.07420290908491695,589.9076821006693
6.834872159395695,0.7228759130322464,0.5993434672050385,0.04472318918987321,586.8180496403542
6.860501273989087,0.5016848304185955,0.5908305892592298,0.06642894280509054,589.0431753077671
6.84082836272466,0.2222646468209283,0.5425156453206634,0.027440329333689145,583.5232259486661
6.89340877886338,0.5362458002272802,0.8274231588170639,0.034093278012204964,587.064660115151
6.91503628263909,0.5881916183834285,0.17245060910184584,0.09172104813409716,590.3023905187747
6.783737268524998,0.6267828749974702,0.1970120644166444,0.024868235921832006,583.7459867482343
6.8599350793075615,0.37481527096171874,0.24430716795443094,0.09696139913374109,586.6043230748342
6.900603304192933,0.7551901981781777,0.16641390695228087,0.025065660628472458,586.2983876528921
6.7683863567693345,0.3634111710047556,0.7917989149319103,0.047910144874734314,583.891661538428
6.838912622160937,0.8912407854752504,0.5570664571006776,0.06278373039450211,588.6858359142668
6.821890323625371,1.036541860087835,0.39387112105037364,0.026733070579796563,585.2684087081939
6.7600389507021745,0.27636929965813695,0.18629260936154382,0.09487755872077089,584.5202482566394
6.86931212441287,0.6593270396540293,0.011058511861101652,0.09468837282010727,590.2727418245847
6.850722961843288,0.7814663387025231,0.025538606846548306,0.09492150601843467,591.8465711913135
6.7012933004478015,0.6612363158048398,0.6829186400983888,0.05930398723762731,585.2826787588881
6.877148004840861,1.004889332929182,0.562402080303945,0.06402172021576248,591.3220225094783
6.7527978819684265,0.9391858456885827,0.5415299866775073,0.07031211479114284,587.6026934759203
6.814024410761175,0.4372472719500967,0.10162163296379251,0.09602582679247876,586.2984279757583
6.862464909645096,0.8425553903990648,0.5893342085175342,0.06636676176377442,589.5010481577948
6.740576480375122,0.5512933185045266,0.35215799240335427,0.07963254587097035,588.2552200045427
6.900562530706341,0.2505508023311512,0.3804695743831601,0.07110256414528458,585.1859000964832
6.849248964494397,0.4306414398761902,0.8297603963628141,0.08061675961044298,586.7495057253101
6.858205016508259,0.7811440164475052,0.19469778921864492,0.03737867536688334,586.9632287556304
6.795743805908201,0.5786746867150349,0.9034610032710119,0.030265639171337753,584.5134033625101
6.826480885387254,0.25889260103139,0.3103686312416609,0.051567888133470755,583.1564004920573
6.7465909612200035,0.26417726530465513,0.3150524209457387,0.031418305376046354,582.995463061712
6.796691730139481,0.628805198397592,0.20808226977240138,0.08706101896190477,587.165672856471
6.90117504707568,1.0844132161527795,0.2911767845846155,0.06700640265923,592.6318172830426
6.798048346068016,0.9080511243700264,0.7994244167445368,0.08942420612972247,590.1370667403493
6.958326063926446,0.26816758306696875,0.7277005979126899,0.02197429433384314,586.8432351426292
6.738854556132046,0.4254871151259351,0.3823631550424736,0.02444873356206066,582.8968032722712
6.843676061734251,0.7474253653441465,0.5174496681983491,0.08096870297733501,588.9469769562279
6.834331226537284,0.5174835577473684,0.7265586548644452,0.05043897754544849,585.8973211846974
6.816790751417434,0.20121355588006734,0.7355386710097347,0.03927545413453493,584.3952924937909
6.910442000251335,0.6782147770141376,0.03860898795407268,0.044383966271164,587.6739195081076
6.917388141521415,0.4121910807457746,0.7311573303520282,0.0887508698048688,588.200767131631
6.900816429612565,0.7869796452824362,0.3441733372291557,0.08321073437861538,591.2803072274851
6.7576082452658595,0.571366394192576,0.49380109619727525,0.06279993144843798,586.0644805795255
6.773350932775717,0.9382644420889843,0.12446087846892324,0.0339644063742015,586.696973151239
6.889149001970894,0.6191514852739433,0.2990387425921353,0.09026765511645236,589.1933038765782
6.7689279296185365,0.40004053037031445,0.6402223453020263,0.06293246549334762,584.5751858990907
6.708558629455806,1.084401777914542,0.7377793384955795,0.09315403883181346,590.5686209022338
6.7884869534490555,1.0278708170478716,0.923692588557916,0.0421450648748068,587.6882360864043
6.78071501464305,0.6470194846169927,0.05115759752627699,0.08290920530000444,586.5037299956379
6.750287101835227,0.7274037316212483,0.5949316308837924,0.08183387308324641,587.4862458868553
6.87753619460224,0.7129486568752599,0.016713082224871036,0.09306649451647649,589.4276033921105
6.842179929377833,0.7960740721817219,0.5147346590624463,0.08665122800879045,591.823269601786
6.8659800600719105,0.3418366492655789,0.2003160849733386,0.09915810718691095,587.5805056422973
6.7256733644753925,1.0217689291265768,0.7779566444493142,0.03856278876447492,587.277657315481
6.835279636818202,0.8541098123677864,0.6501650131765592,0.047016431010680884,587.4566184212061
6.8486749253751835,0.9076078452185301,0.5355660761639381,0.0467289672768817,586.5199239551782
6.7304193623872255,0.8597432691491633,0.4396106204801069,0.05116064606815281,585.9482346726285
6.917291802961407,0.6091327691296495,0.334107024593185,0.02412965673442498,586.3654337178839
6.803701224137654,0.7317488499012945,0.3672278722405402,0.034024308277633,586.7905584331996
6.831320379740925,0.836024962708513,0.5282420222057593,0.023949918659697797,585.3542239992448
6.687296069223253,0.971480457633334,0.251477612980398,0.03026378486555463,584.7567228403777
6.840292591932733,0.6585959015900842,0.3887059778933278,0.024518659572189315,586.066717174105
6.803667151783381,0.8576872213433495,0.3315529443321775,0.08556808304652203,589.6674559305322
6.91958435194677,0.8212632100410784,0.25370688643013933,0.024672120722113056,587.3826469720423
6.756310258759423,1.0630284119856857,0.4241056216023029,0.06589771954804782,589.3015290281079
6.790233807962001,0.3171565285806784,0.39521807732567726,0.05121320076604133,583.8712187792715
6.8189129424569535,0.31411619248742023,0.9402612974301129,0.033551987203736214,584.6337852944911
6.819682813921656,0.5386624081798805,0.3138261338785116,0.021671847640294555,585.2471151891914
6.84474293635684,0.6878540392704162,0.9379319645837055,0.026749903659631143,585.194216473799
6.823054559075552,0.24105804294940544,0.30514683394192577,0.056202429720802874,585.1157387854256
6.82029358339634,0.9410910331764968,0.277281722762994,0.0633123390415198,588.8225885276726
6.8697465930704515,0.7325300868497597,0.5827492299099631,0.07537835248120082,588.0563717457387
6.82502410152159,0.4042693384634416,0.5633769982656825,0.03788446853408321,584.3472505537292
6.788258815456375,0.2818265888287008,0.7407476927821743,0.059874021723363965,583.4891392616687
6.768619381733804,0.3275367932735751,0.3292186733827768,0.07291140041131661,584.5655581719709
6.911126141224952,0.9092901100698416,0.62724663395615,0.05452623499565318,590.2725173420795
6.889651422906898,1.0015454588236767,0.6390768947986262,0.06975295192191036,590.7152342882539
6.8161311202386825,0.358166794551416,0.2694334373266037,0.09496398229451045,586.357161691713
6.782546114389908,0.26147538279850396,0.3202685171146221,0.031926772562449246,584.0764468748566
6.808941079503539,0.38361236279736954,0.8206092820099037,0.05077177967171173,584.1336344448139
6.820972072570783,0.6108039655774673,0.08714592436285844,0.08617267888194707,586.6270414090162
6.845778335736538,0.25991050357086565,0.6753549990559353,0.05928225376055535,584.5733255105665
6.698622686439783,0.8890199456549193,0.35792938662200624,0.04348145504131452,586.0674722250224
6.8287534634380735,0.9639827082412904,0.13318215296961583,0.05172305799612263,587.5299461257824
6.8304793415985285,0.37612466685318086,0.7015618735733564,0.09799967636062894,586.3073123294221
6.885640262589611,0.3197106882023636,0.12112098938842054,0.07789958268494082,587.0169278358206
6.88237907842134,0.4940668371182912,0.21778520625280356,0.0229370764956877,585.5071874027533
6.8798826015979495,1.0094328005223243,0.34215632715668315,0.09003885556660882,593.9228217643802
6.693796280378864,0.2926580364042926,0.47632344450633624,0.029763912195207638,581.5363266098256
6.909704844469022,0.9736267275573782,0.04995124603822628,0.05165228958882391,590.142208015636
6.916846767698226,0.5701015507892877,0.13341717425341781,0.036507464864546646,586.2046173457039
6.939649835773505,0.6886439214762977,0.7654793278612977,0.09286529385652958,591.5922329061015
6.784384437527694,1.0895929507061486,0.43314523388893267,0.07035565395616913,590.2568301316896
6.74701678383332,1.0688318075795917,0.6774233308957159,0.020409701548721335,584.6445484867509
6.785621697594859,1.0381101069082557,0.8835886742119392,0.09809929935832062,592.8445429787376
6.849631482616121,0.21385089361209414,0.643111758129745,0.07472230731487466,584.5246471148653
6.819793035458679,0.20138765071702797,0.6599745993878936,0.04988584169245529,584.2751689869692
6.807748519395353,0.6725466200528876,0.2862775076532381,0.05174697089822533,586.2773877598426
6.821388632479978,1.0559914414866989,0.27191599265132627,0.0394359468606591,587.5051472880119
6.861564529687858,0.6317653771101902,0.7330594497549686,0.09378699067582993,589.8020743516049
6.799290255288632,0.809450987539464,0.895453202425344,0.05286919718539018,588.4697347883388
6.808895828930913,0.7496885759953029,0.018697960000222946,0.021695473198614385,585.5015807096587
6.974366529422295,1.0843575112763184,0.8673720558229109,0.09778600649830506,597.9520541756249
6.916253228835232,1.0685549477310872,0.809961663515586,0.037809024908689315,589.2130060678239
6.929620892601515,0.3979404202722425,0.18724340931782635,0.09268147561627561,587.9214233940941
6.772461787244518,0.6141369375852239,0.049894021368514195,0.050119157583957435,584.8418602934574
6.832932795781749,0.4828979515365741,0.9812277285617041,0.05291402755493298,586.8454172400506
6.902819468558405,1.077573061208397,0.7877548933831408,0.06427167095117615,590.558852503202
6.868573499566204,0.8036290385843197,0.9107892012727103,0.09989273653687403,591.7410869713751
6.734985634025117,0.7669549870859738,0.952471323094984,0.059243484643956346,586.1211141364837
6.929203382274801,0.7144986476792066,0.6660895600491186,0.05384684948884909,588.3555145341584
6.853203782820837,0.5883222519925373,0.8886103773402008,0.044045784320977915,585.4368036622093
6.776043246446912,0.2662129870554464,0.6759927906646883,0.04915876258023631,583.4697583939422
6.869202114172954,0.8273600679608359,0.917828989698898,0.09555076059627315,592.3191916367293
6.927485965501725,0.6135098211934382,0.027787257916023905,0.04069541950354271,588.5398301944807
6.843138546751186,0.7811646283167055,0.17247231446334257,0.023294757052611546,584.8124680309355
6.762933174186398,1.0145612863490556,0.5831795671698738,0.039244979428943144,585.746237122767
6.830621333928902,0.4415424545239114,0.27832427130987786,0.02485777775781945,585.3241296036191
6.853354633318083,0.6573486750223412,0.8448491328367944,0.052441529961755565,587.4062189775913
6.839507474708615,0.6022630591881359,0.4790912901577172,0.035807438337968636,585.1123028641551
6.898002728282241,0.2327293908070684,0.9542170728843324,0.03328367080801712,584.6403645559799
6.780950734248217,1.0302208649126587,0.7773161206508217,0.04548190356517104,587.0906976747794
6.88284886592656,0.9152129799116191,0.613120873054071,0.08536519553640279,591.7746596510341
6.983624582622613,0.6171413193052644,0.022740582786201367,0.07327466161602948,589.2454725466102
6.8351503361245465,0.6359873616367102,0.4430598140217362,0.04531109106147824,587.1305987831894
6.896849258986094,0.27479575947043017,0.054223395845789245,0.026906723973784272,584.4532985593938
6.783683706507045,0.8377337490722372,0.7102068698677799,0.03616325270081858,584.485228399649
6.953364616035731,0.3749751600701935,0.8611425097502636,0.0859754005533978,588.9225988313065
6.813319580291784,0.44597945321882315,0.31699884839115605,0.05992323870597577,587.8107726915773
6.732002874802709,0.7761053455975029,0.3866079996141233,0.06866594508691433,586.9336929000461
6.88316024625638,0.25973463403879904,0.7799433980741916,0.0352210993232121,587.1865849815046
6.939587787973546,1.0170771468768236,0.701802786942922,0.03857754940906262,589.9563214895916
6.788432737814756,0.9115778504801597,0.7423387637500285,0.08450622603348602,590.1774369447144
6.858083702499019,1.0564105624658469,0.617193649920083,0.0413644900571776,589.0514216680867
6.87676357136034,0.7462921881412419,0.9086928898189871,0.06293956223225546,590.7140195654954
6.917980518320864,0.7995478781745882,0.5092441286053668,0.07014598698748051,590.0686011694463
6.768235657827431,0.5205490654039862,0.46003540056986153,0.09870350922929465,587.6690766727128
6.884300330889387,0.6184885922280114,0.5737107038046202,0.07676231653190504,589.3733295169568
6.879346126234908,0.4927255142077276,0.3669042532437112,0.05139478074723604,585.4739583961036
6.848011718249811,0.25615446470615794,0.9921734076935784,0.04987453073287154,584.0571619589109
6.832588398834399,0.865580764235246,0.18394307576149208,0.035436835830555874,585.698285006468
6.7954360421437245,0.9460445577504979,0.13911320863605167,0.07258521280844708,589.8122273856961
6.883078587703137,0.37547373033067316,0.34589194881583835,0.07212616544854036,586.7328529975193
6.859550159182751,1.0800712362029568,0.895973711843928,0.07504178912546344,590.7907305092208
