S/K,Maturity,Volatility,Rate,Labels
6.826942896636649,0.6314340226979316,0.3605996584321222,0.037250025918561025,583.5516682770389
6.8487788945353785,0.2506957209565561,0.6986611222022372,0.04129504257423803,584.3754922972747
6.855197437298783,0.5799574510193598,0.29118366541465207,0.0728205845778068,587.653847903052
6.806169702823865,0.6424324428352841,0.35182442589853496,0.08141880824209996,588.5833575603834
6.905725636124967,0.5364270248675174,0.9024596721048346,0.08029015808022551,587.5008669336539
6.9095814390836,0.4060329477256538,0.19336863088247444,0.03709274595642041,587.0358967424281
6.850780596463199,0.48142538184812084,0.16732789330946612,0.02581685899968428,584.8517031999353
6.904866623703633,0.8602693578356588,0.7821424733237635,0.04489145738727937,589.0097010595478
6.857031135914075,0.6472619777652014,0.9701787488072817,0.03692588950043204,585.0616417589811
6.75705384706818,0.22518861319451272,0.3229724256034853,0.04393308196585327,583.6443989093985
6.874347757297895,0.26814771875188453,0.06923508849889597,0.0700948418112488,586.900291824167
6.766086772997417,0.943911524048267,0.8121651436361901,0.08131899813543425,591.5790201520548
6.889689279857094,0.9349439463835438,0.3176029723127205,0.05673343834510325,589.9216816893118
6.9162155677637385,0.2083069749148586,0.5486886751003297,0.02502665728948583,586.7773887172417
6.943044188997531,0.7819192994691835,0.3059899090904979,0.05442580036127742,590.276219731959
6.875107944235714,0.7960840393565909,0.7862701161953798,0.07750695131491717,589.2838984851793
6.8685682520576865,0.7404230212354104,0.8151176846557132,0.025009031832536204,586.574492930187
6.926228030198509,0.5967592654909673,0.7431610511703773,0.06590317206088757,588.5348595206482
6.8625990806175325,0.6639871162503495,0.763849420706294,0.04195556359680165,587.1044218016583
6.795712101963239,0.31153824426297266,0.8870644326848169,0.06262486373042099,584.5167328501584
6.822432686476914,0.2708130094584507,0.861362336008561,0.09250295212555851,585.1335140188974
6.878492063217478,0.4990442053155114,0.4383600414714594,0.09840755875161887,588.944554121342
6.797587684217266,0.399772818762549,0.1756230804317703,0.030381600761455754,584.6461260845847
6.80602497204904,0.548844525594582,0.7155611987998218,0.04525598852740185,585.7560742860705
6.831513609231683,1.0239471480754032,0.26674003675219543,0.0836070034326072,592.8347086831253
6.816598251271306,1.0835316379127404,0.6827501515359654,0.09817835099892877,593.9484490850962
6.77797050159083,0.6429616001962768,0.996590003968782,0.09306748143701368,588.0415010777656
6.840303090789974,0.8400175875161755,0.0884626919534931,0.07503285167221073,589.951242091131
6.749209430852148,0.6493847987777372,0.7122281188553286,0.05214197454780049,584.3337150502755
6.86882965867609,0.7512453527236362,0.508233575307066,0.047590546356262614,589.27874874347
6.876734680098123,0.4029870583863062,0.5220631086580769,0.0716822105828373,586.9187434954575
6.8585907745348065,0.7344872924365591,0.23261871224356204,0.08459647188237501,589.0847523274784
6.9396256136410095,0.423757701788262,0.8019200284640399,0.08617703971945542,589.1142618031439
6.776406348262169,1.0727093101314313,0.5182355577875463,0.03296805853786019,585.6063060729514
6.729426105701401,0.9803114184768806,0.5117713812696401,0.06395750139349417,587.8434329563148
6.870424586061553,0.8226584618886172,0.7726026750404968,0.0784372980688966,589.9372026061699
6.764309540059586,1.0660029363714774,0.5225345747010952,0.07467684522881306,590.406868695815
6.769044077012271,0.3264439774019733,0.13773262820631402,0.06804443263669549,583.432904902345
6.799754212367426,0.3613922269652116,0.7649033971119013,0.08888575890843192,585.8911616101483
6.934000546470396,0.20959635823043365,0.5802836893817371,0.061559379239315606,584.9860068910468
6.784454409665347,0.28773109366985683,0.3180425002523799,0.07588823242750718,583.5002889947405
6.746508880557345,1.044962976466955,0.9540796390757669,0.026842318019214544,586.7328687497379
6.966264539606156,0.5650963224023982,0.45727375279036836,0.049817459688528146,589.3501713293562
6.872387109834179,0.7333577698441711,0.13276995035729838,0.03550082869450005,587.4736586279084
6.8412642334630975,0.6117876068782737,0.22245242762718767,0.07352304719226134,587.9098100439319
6.886752256967894,0.44486135705910385,0.5809154603136891,0.028750164524440694,586.8335942504647
6.8319231598867205,0.9124845386471094,0.8393947627547523,0.08937866965164037,591.7879566333784
6.882793483116582,0.8504713461949927,0.25604806254328216,0.069935947248678,590.0844257039398
6.86609553393344,0.2748670856693211,0.05913252005909112,0.03910416611834991,583.5967874882979
6.866269130377914,0.7981665600129977,0.5052559507818707,0.034730192255402796,587.4765667326689
6.939290769059201,0.34714281020525345,0.5928375621091722,0.09943505757157194,588.0870447328364
6.8305546717502725,0.5734349000530876,0.26474999481826633,0.09372114245603115,589.4773596957224
6.956024584877505,0.8734937224535426,0.06286113558074653,0.07550112444519319,590.8688938555358
6.868301875127838,0.9979240764076107,0.025341021921566384,0.03372635322141721,587.3767721701741
6.939766126581021,0.9164955388570761,0.6196274258792088,0.09832504984757293,592.3277408633378
6.823952489070128,1.0981062652272324,0.8326816484865089,0.053825181451962634,591.1943623530944
6.8545980512392495,0.7814092102872312,0.9711097579257914,0.04746163618734512,589.7844574595345
6.857195408495134,0.5447526052416658,0.2809463663535406,0.02459251288812722,584.41790066351
6.9032787642142965,0.2883362873069677,0.745833242589433,0.05068266771395086,586.2577625413269
6.873774735725057,0.4123575057715213,0.3441576947628282,0.09113222427041762,586.7410340206554
6.844326916693489,0.801095383414892,0.782775270668593,0.022593785288178198,585.3791846321469
6.84733807781688,0.29574667361848916,0.6013414780079389,0.07239978869263693,585.8769396390272
6.815402502672549,0.5869088146990172,0.2916023144257668,0.07920825442036962,586.8685383045666
6.7771291667466995,0.42207497331415966,0.2642454135678687,0.04444052118592042,582.9780171008028
6.780496498624888,0.9223497413236756,0.9763120745275541,0.08299801641070613,590.4900235094102
6.730367795289547,0.3393945734068213,0.5207381520998812,0.0872184214065387,585.0116229995018
6.866798069962316,0.8369130479094431,0.8048795210805335,0.09643371130041231,590.8683709864372
6.858685172102368,1.0708837015712191,0.4636938180974346,0.07481525311124554,592.0663901051638
6.7657555171417085,0.47526305091274684,0.8117476080849566,0.08479579883565039,585.1822024299343
6.867016709307209,0.6349980072970192,0.8662150495477523,0.06643712493404524,587.5915321091597
6.767704883931698,0.35359036442148495,0.6055927943453683,0.07461581694972162,584.9806965287213
6.838829305106971,0.4211910924316433,0.6886013661014544,0.07207235944434326,586.9739354070979
6.793506944945241,0.6670999683347361,0.578758560913621,0.0856962230699796,587.3406403808757
6.808121071213923,0.6328066395171267,0.7181612720157221,0.04955893378935513,585.5198496175823
6.817776024861123,0.5679135157290838,0.9701584682099099,0.09931624982594306,587.8020419211756
6.818414301196919,0.6364377365936651,0.3642073774605478,0.095089388587122,589.7414368028443
6.896624791530322,0.6710751936423208,0.04893627620823377,0.04969867761165339,586.735022243767
6.807881301258166,0.9321869745636646,0.8719531175519311,0.09798228879857376,591.0444797123029
6.678323640916008,0.2929018856693587,0.8459174546044397,0.07453997423894813,582.8724988952149
6.874763987888352,0.9522512920386561,0.9537814121112463,0.04646288087717682,590.5537480627818
6.808872109043171,0.9254154421149317,0.6045620697752379,0.07755099543545128,588.8237074972069
