S/K,Maturity,Volatility,Rate,Labels
6.856668272985458,0.5793028132774222,0.8733710181942747,0.04441982140995712,584.6608874412226
6.844661710891093,1.013352023817432,0.631892384902474,0.058693251418872855,589.3829163893266
6.818783563364832,0.8390709020528726,0.016410216970310906,0.029902436389029924,586.324998205882
6.767024922234182,0.823213318204733,0.6225985731634822,0.03496213474296469,584.1617097504585
6.881247813764687,0.3372619078154378,0.0846275194717114,0.020707972017656912,585.4864947184162
6.856722776093996,0.7732991423569586,0.2171571909359898,0.023617928510138667,585.3570079848786
6.909221847296082,0.5004821233898524,0.8825064334697289,0.09528256610196022,588.4129057064706
6.799189022213707,0.785538328196207,0.2817426835872897,0.07585385733513764,587.974438127026
6.927710124727709,0.5411708937471295,0.029110140231426315,0.09193601621560119,590.9930956064359
6.906243869732409,0.956525311622276,0.1294221005522087,0.07559226350585255,592.8130350941149
6.733644602927887,0.9618021653057736,0.5354514664447297,0.03308721797918607,586.3746360849714
6.8042923778118825,0.9767494884288568,0.3975787639453809,0.0723530764502036,589.959231989847
6.794417383057968,0.6985518120604095,0.5023772407388577,0.08956510122992652,588.0548113147306
6.753494697130786,1.0906994170313646,0.804376047262515,0.02218945378778055,585.6859522282602
6.802954346997928,0.8969833974278822,0.9705470018133946,0.055373996468553746,589.178746496301
6.912458634471037,0.631622871076698,0.8357292719097463,0.05489066380224031,588.9751102126987
6.911267207742454,1.013764629872283,0.5073058091457426,0.029598374597975152,587.7470557893799
6.701561388446387,0.5869042699625808,0.25548713919915594,0.06389293732677154,584.781253703115
6.775784051998675,1.0515956239980637,0.27944014132133266,0.09529496833975228,593.1395320577429
6.871934739858713,0.6220273280539841,0.02161758597897312,0.06929433223478781,587.7610890788176
6.939549448859468,0.20179079174035464,0.15623736072793193,0.06648347129101642,585.982221421378
6.753404249957274,0.7387792717527963,0.8499780640639536,0.07720530867841748,588.1630303838365
6.868383553435489,0.9773040276027101,0.2639556902894576,0.03917472682844285,588.02666527723
6.770377245007582,0.6552609673345382,0.547443310600933,0.03364814668441917,583.558948510722
6.898376862123728,0.6839917442839714,0.10681350259706271,0.06236585474487248,588.8618323926355
6.8903500554659365,0.7712016243130961,0.34920578683410186,0.08241127656656505,590.2906229998399
6.89674689232982,0.20947337163982263,0.1141386316142427,0.09655996780955668,586.8181119534795
6.8582018896956,0.8862024081517494,0.10992515063829282,0.04448992377934062,588.6900262311206
6.8906490866218375,0.5146722305391075,0.8355147521038837,0.026973093783242072,585.701449087355
6.7851631638939685,0.33559217303873135,0.20687768171580753,0.049272136446433856,585.1740757266132
6.906226058848911,0.6617909599153247,0.7358200381050246,0.08772258261433928,591.4623577058085
6.7690921463029206,0.8946272164223406,0.6270089144304359,0.022405949872478185,584.2024428229615
6.8226145034573635,1.0567495720851485,0.6210899000635911,0.05146624285134886,588.2911786517247
7.049456377930177,0.780532270999871,0.6203960198631967,0.05830044772779096,591.6988419555889
6.903000246042993,1.038037127427374,0.519239313616299,0.06939277299535133,591.3288833301806
6.847708809894078,1.0778231590945075,0.6687796497674637,0.0726802966594567,590.0544704310088
6.726829767784344,1.0091378050054942,0.12146502238083287,0.08209855765647653,591.0409681271261
6.748072575679339,0.48222509053941254,0.16747673365608523,0.05671776523560071,584.3525698247319
6.963485188843202,0.9599387036893758,0.7456682597451509,0.024993617911814852,586.1838650697798
6.883607577678391,0.30667171077003896,0.6292322721874414,0.07934490063919385,586.6355145657305
6.603740655340171,0.8069479414632621,0.11640114078002532,0.0958654813385806,587.7309813202414
6.85506762624185,1.0981406128823252,0.6111987867200761,0.09361839147081602,594.4325661891294
6.797142992446194,0.5841674171589918,0.4014443800410073,0.07649546984714825,587.803744346657
6.911249515326982,0.5426557643101071,0.6352485485627138,0.049545835722611994,586.9437975792638
6.780658398917945,1.063690821941242,0.09543573062733533,0.08661267630737957,593.626575765191
6.850793671260124,0.9193652755222372,0.7701377498393709,0.047867227474774544,588.0638317936681
6.758904783092866,0.296443906680956,0.5501651160365664,0.026923587274106736,582.588576826014
6.632374117067692,0.96466426266218,0.39937282894117593,0.04975537612692245,581.911595983413
6.783345984518345,0.24042559997113805,0.791419391914112,0.05212329766741838,581.714691318887
6.77454568140608,0.746670978418865,0.8310154173815554,0.0538838667573453,585.5020971905956
6.791763110626255,0.8519339763435663,0.5005263935651889,0.04743734005927364,586.5925735261143
6.814875994688321,0.2516895765859381,0.08734092276371891,0.05851602588288067,584.986213862964
6.861578213002432,0.47013151242654716,0.5505959843204609,0.04242053080923654,585.0162532636602
6.804266446191444,0.2397758087751053,0.28306999822688134,0.0930217443421855,585.6828712580156
6.876718797627507,0.7306542608855349,0.36479974169954715,0.0762674351463383,589.9477688831129
6.856594755318674,0.8986342792314583,0.6944948273889912,0.09505809777703306,591.5013059165458
6.8140488953791705,0.5011736984495656,0.6959362821605115,0.05823560516764523,587.3987699358605
6.789069914949806,1.0871489968738404,0.7335443925287245,0.038547195099213616,587.8380017918415
6.833780593115622,0.770914118040066,0.24753979549099112,0.07220353045934666,587.905426519324
6.72017132567518,0.604213413316017,0.966055451107534,0.05976144019924218,584.7070548901627
6.9268552809041735,0.5777160731171471,0.7604824598882731,0.06266544769524046,587.7475388908981
6.93348199889613,0.5290483054418831,0.8331577107080143,0.02993073819649994,587.2663724210341
6.885938809958089,0.4854309500870379,0.7923207856547383,0.028121300070970474,585.2801876970701
6.788048937704848,0.95103119566937,0.8604587122706071,0.06257624954343544,589.4409146262824
6.738246536041487,0.93530364251533,0.07354219699879763,0.06955722096804838,588.7859236603243
6.854092642241981,0.8734917504362079,0.752704320640938,0.04397197994988816,588.684729697975
6.742906940611335,0.8357919876277244,0.1729876122969101,0.07438976602724728,587.2486115640193
6.863229834109804,1.0660453047472018,0.9383929711430311,0.05262042953770851,590.7837589452862
6.878435065305029,0.9973716581667282,0.4552733942067914,0.09641367685236249,593.9878947190576
6.68476826157019,0.48437200540103353,0.7249298476385877,0.022975647472338656,581.7943376977253
6.852218058105548,0.6700050830914424,0.1317243793509835,0.055548420071350704,586.4149500693327
6.765078184136211,0.8665746124223053,0.17275694491918717,0.05718958292570124,587.6547078027213
6.953825066278828,0.8308658722686306,0.5280393822904059,0.046500791513505724,589.7848726149699
6.837611542229661,0.32534399049165574,0.13753624162437975,0.0810792665865774,584.6652961539506
6.801408324582023,0.42570243372865535,0.3547138773566103,0.04682285024118958,584.1068574801565
6.853748957284147,0.9349428541495948,0.9974721576525736,0.06458324626374909,590.725981678558
6.888216050780495,0.5332979552198568,0.6644838595891275,0.038707871442674666,587.007827561041
6.847545115882935,0.5734767731727444,0.2800647090857578,0.07893251767017756,588.026541792545
6.866322333593923,0.6844855366596416,0.5856900141160629,0.0348055288741584,585.5581974781068
6.794734334779017,0.6406461553486658,0.5994185810001054,0.08832622991658699,587.2230725025669
6.890383197971568,0.8879122355464582,0.7334346378996891,0.038379323369337186,586.5386981861628
6.860654619242307,0.6603666860837727,0.16030047268663786,0.06931981689745674,589.5345039313012
6.873176430275361,0.4318854437097428,0.7107394556389188,0.04287897126521341,585.3790735509372
6.801733671612018,0.9298233808604106,0.8318723071152889,0.03537584742926215,586.6427853570765
6.826134726040933,0.4648182471414132,0.5031633744121904,0.07814959221613885,588.2681731484845
6.850202331318139,0.2999036030173848,0.4670211096836203,0.06150928049846606,585.5077297467041
6.9188949040310606,0.31078324554675407,0.18943856026734487,0.08077666198285965,588.2972740545883
6.98789242267933,0.6197805613786932,0.7582722142853585,0.04797231036925054,588.5324093786531
6.9079510206152515,0.31256494044785105,0.6460222804002883,0.055962783847912034,587.1602829730332
6.905335246412585,0.3210418011983126,0.3147083731316519,0.04158076619959601,584.9647146983987
6.816250290017737,0.4856923626263516,0.010268798044361501,0.02035424612051525,584.2091440911762
6.872312772686336,0.5274329737104282,0.49298692229625524,0.033567271323580866,584.730034330484
6.859902625128839,0.6038507764194072,0.16909391966277607,0.03224764072952759,584.8313349354162
6.766332157714493,0.938450699150509,0.9697122294135544,0.05936844828462312,589.2609588950131
6.816598684919791,0.25923384920915066,0.6245139677613811,0.06735607179162532,585.6743343091978
6.825622663377119,0.9305994731783742,0.7839021042495422,0.07850028307693792,588.7088783605801
6.852718472483134,0.2417246098983511,0.1627275184865377,0.07753764822787874,586.4457101605967
6.856965588601841,1.0277484183839216,0.5423971293809821,0.047687796923853006,588.1918879184242
6.786096747758987,0.5371024897184344,0.3457969637882063,0.0207849564631265,583.4087135596922
6.781252129305183,0.442590829437726,0.22600889627984175,0.08638496395782,587.27931650913
6.873637483679671,1.0806294811623494,0.9655613336592812,0.07373098416608202,594.1253414045842
6.808565648324855,0.7689997378874143,0.08583367435978788,0.05185488907639013,586.7469716168099
6.8266897876170844,0.8274831631193382,0.19118660847894775,0.034838348963500555,584.9379659790694
6.868402528654796,0.5742363398027595,0.1955491386077517,0.08543966320952232,588.268555245418
6.87047282158846,0.9641995816990343,0.10555390459160616,0.04511676926612525,588.0585620138718
6.7969305212185125,0.919606140295961,0.4724393410455057,0.09386456971888588,591.857578362234
6.843434103748406,0.4526622982431483,0.18732689153724788,0.0283085525460357,584.6051399335913
6.802243145823789,0.5297248733362151,0.06034532579610203,0.06464754591431826,587.5813077140178
6.89696281079731,0.46434879950435726,0.8344497904584258,0.08244843004038756,586.042535147121
6.839826083420089,0.44970975754604575,0.011629569924007268,0.05339303683492544,587.2813994172859
6.882440541629929,0.9398337430823678,0.2756853324993595,0.08015823307816775,590.963555950802
6.88494186667054,0.2205124269142849,0.3206468564771358,0.08745326413284946,584.703660210108
6.838973716050115,0.6853882407444616,0.5503767438091702,0.032457557271365324,586.3027518390188
6.83288850192834,1.044243624354491,0.2467156808419971,0.0628934780569962,590.4825197469289
6.914118104547868,1.0598736370362294,0.42485981327571287,0.05523965730390863,591.6125559005861
6.8475812803638005,0.9898321698083858,0.4595848428024773,0.09348776770121993,591.5693742962562
6.716770483817627,1.0910320381970828,0.11694699709026578,0.03581882542256535,585.1648716823672
6.709011135699316,0.6901005322627067,0.10313763546920915,0.021739074577537255,582.8089527941733
6.817199974961894,1.012888455714622,0.34698813995953154,0.096464470961189,593.1854968999904
6.865827159009892,0.34137381954299,0.8059855196989609,0.08119782786443362,587.8382875496791
6.861786911723527,0.2978359296262614,0.05591633796840421,0.055549386311000704,584.8893131562336
6.937437308524629,1.0482200739261902,0.5016459348291276,0.02123990039755532,587.2522520622915
6.760128306273654,0.8275615120376734,0.3593146427027185,0.04748061964546085,586.9770084820672
6.880974085796081,0.46520541231935614,0.8803051507437947,0.08906631420588605,589.2731887436197
6.897195079878669,0.5373939835094519,0.32970802464053756,0.09192796174202515,588.4234746917223
6.881808775533169,0.8433182601465035,0.8223365132360783,0.08590623278473393,591.726654711021
6.863934567309117,0.6551719590981966,0.23780280649161617,0.03164614433266017,584.3499388835015
6.82702141362617,0.5168663170461769,0.8115461192780403,0.08172851804436658,588.0603439029078
6.696340724327412,0.9242562487532888,0.5006672799375246,0.03517045479101612,584.4006299547243
6.861093604993253,0.8637759799940536,0.3235343069978129,0.09326944123187368,591.937085161177
6.728174578931026,1.018172791971666,0.6661751382195916,0.03620257578123737,587.2792283531609
6.848171294197576,1.0638027053666517,0.8086871574256592,0.08302755790475888,592.0142251478389
6.71132881865223,0.42688987246516896,0.6606683387441833,0.044381142365193194,583.7405963465426
6.809173962242089,0.2519037338471273,0.6906319344064437,0.07191431678804654,584.4964534014496
6.8188899010425885,0.8428817633239356,0.19638931575915006,0.09839066170305216,591.5217491061046
6.794408825975628,0.618443467242522,0.05183499664454058,0.059743950720387934,587.6955207108688
6.8239707316331115,0.8033515468340773,0.7794532717623188,0.09460426672765591,589.9822306901752
6.868848017789115,0.50208901082944,0.7543406636840655,0.0963547812791815,589.5676815468134
6.82920156993708,0.9879077219326777,0.9357612629516912,0.09866980706388155,593.5088026725844
6.806834782540288,0.36130408559143895,0.31272053167059743,0.062396459328315,585.3389078473089
6.890177690215488,0.7182703059937705,0.6679148601182416,0.08970579435363946,590.5131403493416
6.826427530954571,0.3154696970955109,0.7569236088209997,0.07912837995567998,585.752471992971
6.905754660081145,0.26341909073576203,0.8796076716856713,0.0817686071008718,587.1215479121124
6.818658807261863,0.5605897142290902,0.9779232924184641,0.045473925999175074,586.495888144568
6.769431613782028,0.5875472765371701,0.18139227415834894,0.06284100637935938,585.7599207936098
6.890364884479483,1.0733585137129689,0.7405212918878096,0.04354981529476439,589.3729192140717
6.897999484970434,0.9829630460210432,0.8411006667930567,0.0922335854641893,593.2627196041194
6.813225730695047,0.31160179696586376,0.8964114429870953,0.03254150392196775,583.6194683045705
6.781295410992504,0.8372221098037038,0.8474905060543372,0.07755216981325141,588.8969614961818
6.960310451068319,0.8635456903051422,0.416951271343729,0.03947261128967013,588.4837469165248
6.793774803593188,0.201936257184377,0.512137766258889,0.07288078051130838,584.2575076636651
6.78500988688198,0.785301310537031,0.7327800747391043,0.05904660144035179,586.1395669004394
6.728230601205252,0.7569227700840071,0.11008430890762202,0.07326748051724395,587.0089355606306
6.822383756052263,0.3153236167357993,0.39233490403399024,0.027482325054395657,584.1193437687273
6.819811370374682,0.5437291968516341,0.6827556043713023,0.0983704137248882,589.8256100158621
6.91969627916098,0.9608473243960953,0.3141122141201798,0.029764863677291163,587.889327341373
6.824613707345021,1.0870177468449542,0.08328283847739895,0.050790924871233586,588.4484388352382
6.873241346287719,0.7616955066244844,0.3223870184683061,0.060562562218828,587.1161417829607
6.938001312129075,0.9944279004303953,0.6069096770908596,0.05579804283968176,591.8987155640027
6.761956093779808,0.8548038301355265,0.7991374587550382,0.0515488949872184,586.4326330335356
6.758751536759952,0.9871311490544781,0.4035904225442895,0.05151402411383846,587.0018879466851
6.865082605177673,0.5614706097313604,0.6836274755982843,0.029840660226749333,585.0049843271586
6.796610765242669,0.44297748336289133,0.841357159329966,0.05837163068634375,584.1174325019101
6.782491700364144,0.5310549315005842,0.2160076977084628,0.02873891626828074,584.0221896995591
6.839893799016182,0.2470040275528472,0.7916780331363586,0.061735905635687885,585.1582029974156
6.8753588187064105,1.0671388317876314,0.8482389569005213,0.03867959256242448,590.1028882433984
6.891810732995518,0.38924568272935706,0.8329771189780636,0.06723156295526649,586.7856961996353
6.726074827815911,0.801950708681145,0.18458677144689334,0.04477729059827268,585.3620080182669
6.887365860567094,1.0866325302134179,0.28841745372024485,0.026568547790988307,588.7971566023383
6.794893187875012,0.6591596712842673,0.8308558426336713,0.04911928048748182,585.833585108111
6.785689441848057,0.35691712368319434,0.6480522364970707,0.03703729807427226,585.0892881646561
6.848785181167959,1.0830774380425734,0.0326706991858378,0.022273975544539706,585.7030019473854
6.8380109352718526,0.8808809991137876,0.2140281251647605,0.05245308020401744,587.9802020301561
6.938144855110069,0.6144267257633726,0.30678534888519965,0.06806958034970136,589.8550196906142
6.792460275241686,0.5795947997151643,0.37936663381043206,0.06312622656380719,584.7586987915267
6.906591759961584,0.2573163616613287,0.7369190386109519,0.05409673066682069,586.3034562350159
6.666945355785821,1.044437098329517,0.8546758036665841,0.06122311109298528,586.3245122454132
6.806241808879644,0.44628917050434924,0.7901871059542317,0.06709311599149721,585.5052157719726
6.750532237598591,0.9083938563986664,0.44533106444119924,0.02263988926724493,584.4416138005295
6.844741562522779,0.6609250294081956,0.4376098812386321,0.06374747040271898,587.5533250522275
6.7639223601656795,0.49660670182810146,0.12895935729548905,0.09827608246910109,587.8896710702564
6.93545146824976,0.8174978127135297,0.6022570001168042,0.08183007923566207,590.002151499459
6.822615254519629,0.7707317133684448,0.3747873797370607,0.02127430394990843,583.6510871893514
6.769970978682095,1.0196527318080495,0.6856097300510477,0.07013312119793046,590.0554753527972
6.898669938738678,0.5919403192803212,0.469233353137681,0.09529183811062608,589.4423256818957
6.8426076415413055,0.7287704750006352,0.37789360390404614,0.06772399083700863,587.3512077794105
6.829304395227315,1.092591212817816,0.15648064325971586,0.03817983088109715,589.0118064107963
6.908296932088785,0.5055174744492072,0.3665174321666895,0.07114328667817542,587.1602854606999
6.7654321720548705,1.0591351345587032,0.964053835826581,0.09855016411885316,593.2988436726796
6.680434938730826,0.2918157963067726,0.13801928342128372,0.09953593823834973,584.3675754227862
6.850488367779108,0.3703167892564816,0.934695225553485,0.0893218450053832,587.7787413555832
6.906214771046496,0.28866005144130735,0.5179437479079658,0.04866436461039815,586.2690442861865
6.902868421046053,0.8827855482725777,0.642892690383087,0.09044987995013203,591.9709817595055
6.872079321399056,0.8331748434875115,0.13251602560723727,0.03005320409278956,586.3726250319971
6.85174058401929,0.6418008761157792,0.4396394555535223,0.07374605004328703,588.4421441790888
6.944011469708477,0.6551068588003528,0.3560202349865703,0.07825759608806815,590.161213569512
6.788577090415889,0.9044945216597764,0.14512974253886227,0.052031716821797525,588.1209424465039
6.829679224259035,0.22199649317099526,0.755666736335999,0.05999566593342685,584.2187248627123
6.807918804580434,0.6775467025574677,0.8997858797154302,0.07468851941602495,587.6052899395493
6.713078835442285,0.9619184397412268,0.20782903141740444,0.037557036319480944,585.6743356909465
6.724041168853801,0.2698865546839273,0.41059598751370474,0.05420342687672938,582.3907280314492
6.913956273632938,0.3983260568710011,0.1691722568454606,0.02734522986690326,585.5790457146213
6.873248797504466,0.7953177751024287,0.1604599440342499,0.06526195907834699,589.1986023072077
6.864005759300477,0.9016203369714282,0.47059213200967553,0.086095544251853,592.4930630181277
6.832217519324965,0.42386107692236297,0.09598214377921077,0.039716208441341196,583.9242136440662
6.6874276631019685,0.4939494937576128,0.2501106872196794,0.0568653958800953,583.7033472713742
6.826725896847446,0.7817862016359525,0.3374569291109963,0.04406581954971987,586.897861283111
6.823476559707292,0.8919469211218309,0.8669486529544247,0.0689666426994724,590.4243264170174
6.805488272770562,0.43034603532052806,0.2011151559496067,0.06776277114739555,584.5376511165723
6.834043126625506,0.2002265327036571,0.891151030477174,0.09010051848096678,585.542840483671
6.815506904767455,1.0900615034992944,0.05018607938938989,0.09602868054627883,593.0827714795985
6.8401386111835745,1.095620348888156,0.6826456364564124,0.034498157401891695,587.5674333682803
6.7507602634583055,0.3831493278305971,0.8727475360092687,0.07631130814477116,585.593969507757
6.891053073496534,0.2838280125122722,0.983982976526078,0.08783655731665065,588.1193506646383
6.835293142254465,0.645528625693299,0.7815025853846345,0.09967631569396904,588.9600217542272
6.856889052412798,0.45572861348779875,0.23659453917514792,0.09229564137667397,587.1530967610146
6.836186803024199,0.9494347732716428,0.7549969518079335,0.08665124865197095,590.0555934192488
6.780397404537122,0.3102531750521015,0.06766247042442067,0.05967131385418009,583.6840346303444
6.705970529238892,0.7383374733488446,0.16835957099282442,0.07910525560966726,587.3627382720028
6.88954587513739,1.0413186406252009,0.935564274183361,0.047758796177396395,591.4199245625937
6.7951529644092705,0.44052587856508174,0.4382297851037453,0.07741055384888434,586.6199198566795
6.84780261149318,0.6557741632603059,0.6659334603354101,0.0702229812840229,587.6016643718428
6.869826486870173,0.5042534346416532,0.8708612223597256,0.040322014978602466,586.7820529102373
6.817451507845637,0.21978961750041937,0.5431621938018552,0.08956043293897217,584.8010932784531
6.833229785739586,0.38445698575180187,0.6515043720868168,0.03325850082054259,583.5062651960458
6.805981656048767,0.7793739873598999,0.3766703492536603,0.09199988756510814,588.087782428706
6.896684948285421,0.3922212295988394,0.9129613669405789,0.03973474150759986,584.8663249092307
6.79841451785356,1.0926044396235102,0.8077849300389398,0.07844345458390765,592.3088126677568
6.9435622211735994,0.3145413022516738,0.41948343915272246,0.0668269336111527,586.5848867627951
6.849771064636147,0.5744289174628707,0.12625734474201972,0.04309550264693433,586.5173630795393
6.786034459113064,0.931995611724731,0.16695401819575223,0.06843884407185984,590.1346662702119
6.896447369818232,0.25875896019777983,0.6613344391871102,0.09183607085261179,585.7958303775616
6.844642194391192,0.2751461186215425,0.034152211303651744,0.09130314828041756,586.9209285247881
6.7520516618998485,0.8405523852743009,0.831498994319166,0.0919387280960122,588.9071874319561
6.913774242697908,0.4665919612424233,0.858510298567073,0.07954901448400142,589.381912279181
6.844487543385102,0.44690978028730355,0.6521679133602851,0.04555482065005621,587.1786365103563
