S/K,Maturity,Volatility,Rate,Labels
2.7726302663424955,0.27071309154363554,0.5078870068351973,0.02367411762994266,178.46177138745122
2.799698985469378,0.41074308763627954,0.5889030755673961,0.09618593180477635,183.43911703715924
2.768628540599265,0.9342104963664644,0.8469110635662982,0.099332618779093,193.1250254474186
2.7387333191698136,0.9483229524031884,0.646155954972226,0.05085932517213762,182.6008362204564
2.781637446403291,1.0583855951231906,0.32048739932056164,0.09519113898949438,188.6844863420826
2.7334511994825776,0.5425992796419329,0.5523837824150767,0.03489220695221511,178.15869657280365
2.7382204346125953,1.0439738008395563,0.9034766710978688,0.06862551728346457,192.27794809967963
2.800009961628096,0.2401634884752556,0.6885791585820691,0.04942920916230974,180.75887545371384
2.795054086541999,0.8564035550727216,0.9736157382589631,0.022628823520419283,189.6204947949047
2.777159043576773,0.5933006280500182,0.6185923955367055,0.07161074792094904,181.5082682523331
2.7975194662823433,0.6615667159593057,0.48217633528597575,0.023175859002109,180.04532401704648
2.77683823180533,0.547423709845376,0.48741564444233976,0.030177845773734155,179.38687184001353
2.796261283003936,0.5289722816359854,0.42649983085079624,0.09002207387269506,183.80277221181706
2.8135342353301325,0.7084121571979947,0.7179828727455109,0.04402893165272235,183.10905982931513
2.797256392792378,0.9971057977942945,0.27923684509515073,0.04367087060227097,183.3113988000137
2.7883984551584273,0.9822739832474816,0.30882722813563857,0.028827419843734728,180.9036970703856
2.7316207114068534,0.22933241679850175,0.23351385315987644,0.03290545647941413,176.73981435651555
2.775558973924009,0.6838288998574251,0.6748241587589336,0.07514599573223425,183.7807287454189
2.7980878226576285,0.40624350466111525,0.3344598758779871,0.03494092338272158,181.6818530970704
2.7607033255500513,0.7827191491197978,0.2241934907458611,0.0523398078999007,182.17790427196138
2.7575888812832683,1.0874773292341355,0.32922009768588595,0.035009366131852,180.27587470915273
2.7643858254551885,0.6002364773962756,0.2716598007406868,0.08261523070494477,180.9141061359793
2.783211946355621,1.0546717652897861,0.08061123468655816,0.05112364611819504,183.3541634384669
2.851213013506567,1.0039082421696561,0.544245542856009,0.09807297818666269,190.4487642091948
2.782701259966256,0.8889209716457565,0.9168349572255144,0.06788728552701943,189.9004284694081
2.801928323759929,0.872495820097021,0.313612277603813,0.021044587521265434,180.03347931675762
2.684896103610531,0.6603543328355521,0.826855561683804,0.09880114214987204,182.69831908363165
2.785081203586171,0.45158758349777667,0.7884025777701903,0.044590627648399765,180.84480045589328
2.745658214043335,0.3418897189809733,0.53195777469493,0.02446248736724499,177.56099779132205
2.758479889353921,0.5572483905704787,0.7060799842974115,0.02240612885291341,179.37898438806872
2.813900232146382,0.5637367519922339,0.6617106400763,0.043455652684804114,184.12540109522104
2.8187152212664905,0.5562019666107687,0.779920766661248,0.0561092605430151,184.10542293306509
2.8252495509259425,0.5826844048538673,0.6482051580130436,0.054371572622779876,183.2720583350391
2.712132478711698,0.362601108402958,0.758550081473151,0.040023680033977174,176.58708972903747
2.7810251381959663,0.33678830776552554,0.7614059134461596,0.07441794650223119,181.46327867878048
2.7907456161046618,0.7296530318807246,0.2599468759524616,0.05600248512007319,182.73321880822675
2.769499704238764,0.3970693540436709,0.8108349422678018,0.07105278210426193,181.31310581266445
2.734827216204004,0.2023868150543096,0.06639946236757088,0.0462226453394496,177.86843656073194
2.7875990977581298,0.8932127569421426,0.8156770533708972,0.09701303550572571,190.99362669471634
2.8093572830162117,0.8852122722377411,0.4181854422039808,0.0322021656991676,182.31714097858261
2.7637285941565457,0.963148999569978,0.6925646434062603,0.030207320240719433,182.68787668722516
2.758230799916708,0.3028944031031442,0.19973230015262186,0.07173266665099594,179.44651101483527
2.784128010730185,0.6848983963448988,0.8363246948620943,0.08265706508656416,186.23116750292905
2.795577227111892,0.22572310446234733,0.43162041866316997,0.039190959825792744,179.97832328824052
2.7251002667560495,0.3923886379018511,0.3606303216453892,0.03535199881890112,176.40248237026424
2.749138238945056,0.6541218691671038,0.6565336882335779,0.0661448531728361,181.10875404428714
2.7743162629996454,0.8048686910496505,0.24008834726781267,0.034931529901952765,180.97147275964676
2.742056683864128,0.23228304510517878,0.36830274313111944,0.0992925355458051,178.88541334033863
2.7725215930472364,1.0504420242472123,0.5933759295947026,0.0701958946885201,186.0918200877103
2.7134389546117776,0.33195781751052444,0.24970647369146373,0.04024346386461977,176.67665289726284
2.7634318547836223,0.3662215805292889,0.5492150768377017,0.024840796987862408,178.07528924343083
2.7739022118728722,0.8419673522693512,0.8854585654120845,0.025031824285102797,186.12704862744
2.775733208889796,0.9980675637951142,0.5573304089802515,0.09227358522299313,185.8280478886334
2.8047974571323966,0.24703311199148686,0.20606773272487733,0.023814011209605263,179.5049266218827
2.793705160104013,1.0749555671650521,0.20545092381063956,0.09026226624894701,187.5824169958905
2.745999228008335,0.8620702108034066,0.04010381444894543,0.04612126116521324,179.49095708904463
2.762894872725939,0.2559001909076563,0.5360988887158054,0.07760827506244997,180.17156891399082
2.780209809654549,0.20304422678050815,0.4621777603434278,0.07083360405379377,179.4471694387263
2.8251061710504253,1.097771754352491,0.7485694279862335,0.05354008362765063,189.3154029698392
2.844762155650396,0.49257670525596703,0.43761750734362903,0.034273902342930686,184.25715734739254
2.8271142463511296,1.099775039351397,0.9936273560880386,0.021905224074187712,194.94933936763908
2.7650739627066736,0.8790990165374937,0.19067689778471114,0.046523283694139356,181.42295080312513
2.7611341788454795,0.2957040255939192,0.29774679849030966,0.08007595587969397,179.44061167760816
2.8137395100560645,0.33540676374997225,0.04242903190804518,0.052430992832381756,181.84365970459095
2.7965105130270844,0.9975953246370028,0.36548915191901654,0.06596025437983292,185.08344339719537
2.757108667359589,0.8320058870603797,0.026919719036297474,0.03669022478654839,180.22990596273513
2.7976411170286104,0.6256757389426201,0.6089264446945706,0.03734869511362357,182.0456046477355
2.821795616990199,0.4053199023553685,0.17512055234643906,0.09626257405535205,184.4253466037261
2.7538397465308533,0.8819795213543677,0.2695267786564528,0.04088373463981787,180.62122421286742
2.796590472594295,1.0166290185544706,0.6707372238812179,0.07010442190987866,187.56593638004858
2.7610860322685,0.9218052046383691,0.5095400433489098,0.053492195825843664,181.66795002278545
2.791673596850582,0.9160375480974177,0.583797893164765,0.027339170969388843,180.9290676645013
2.812242683835119,0.5490910241189519,0.46883186114137404,0.0983143420915797,183.65842406006024
2.7900703243818836,0.25743161374699197,0.17082416318299573,0.08362696019358347,179.84571044788703
2.7959021960307036,0.5818636803420851,0.31743027060339507,0.06843673539272256,182.44898910196457
2.845343770347917,0.7141051724565708,0.08146667909584615,0.08444564354260516,187.00845625281733
