S/K,Maturity,Volatility,Rate,Labels
6.843920728926699,0.3466621409462106,0.9245104940967196,0.07630618927983919,587.2939790565081
6.800576004277426,0.26169943749199526,0.6751347987809682,0.08805562623823066,584.5341380904616
6.806721041058246,0.34856131329393614,0.042371863321679124,0.09834316856110817,586.9148184189784
6.8599158612909115,0.30937194773898957,0.08100713550934,0.03834940835729302,584.0560712042927
6.826496022798785,0.6709210859201342,0.8763265408458779,0.0652602092943384,587.0518724887953
6.775302419109806,0.4571398251612082,0.9550087793982589,0.09293559494927583,586.6488825974009
6.89781896675428,0.4365123808023881,0.3472693563130857,0.06491451507186274,586.7338647990964
6.722341033311078,0.5992861159556,0.3138286059215867,0.09451214851987062,586.367733468424
6.856621399382882,0.5575883477630441,0.451640234340764,0.05004206647558226,587.2532667622166
6.737912452597522,1.0794506456609703,0.7359697816226639,0.05293823906934951,588.0120685007573
6.892916290496461,0.8614425974965205,0.6589147419157318,0.036132323754727996,587.6785326958416
6.8545590829429655,0.6580684974999264,0.4449674744790844,0.058625937104205134,587.9126257137078
6.742210315514718,1.0437976553896222,0.41909720001873724,0.05868534688241142,587.6075912178513
6.935282741929417,0.2224695196579582,0.28137732026968976,0.06085834582199262,586.8605092960564
6.862364980533245,0.8477008008957772,0.6414772606577898,0.058394305115926776,587.1728058937083
6.919482267131874,0.5487073416943588,0.8330795656425648,0.07446653496850533,588.5069197827717
6.834018166981203,0.2763108569366929,0.47952671959327064,0.0298793141567855,584.836329258938
6.845439352202891,0.4759834288447318,0.1261490860001306,0.06258370764281797,585.4135198661319
6.826644839539091,1.0103620191415699,0.6877886325654415,0.06876814072376491,592.1208962182661
6.798575124384874,0.6317449530213177,0.9096250269570196,0.05502183748554321,586.1067436578943
6.785573937020434,0.9014497454072679,0.6146314298549205,0.04686515244005167,586.6266237288222
6.827601341759947,0.3595024600567329,0.15734200145186938,0.05483240477940607,584.7606740573531
6.818479091943323,0.7887024704169454,0.18845459720748983,0.06991049727273857,588.2644043055832
6.749694594778382,0.7524338676846418,0.11973573372501724,0.042544627478865345,584.1775876513012
6.882786485037412,0.5796524930649822,0.16972506523679226,0.07378514210912274,587.935903167987
6.842433919366436,0.7369308908801451,0.9547874572052645,0.04019761873178217,587.2228192667102
6.989916894699543,0.3046032655116699,0.7297919700984634,0.057646051239651594,587.329052412171
6.9045902879758625,0.6887859952619171,0.3491366074279877,0.06890751192443105,588.5455282123072
6.768232574980273,0.7208076046378582,0.7636915399824153,0.02291950746313101,582.7348271444823
6.706014777836684,1.0572718928931824,0.6154762566517407,0.04840346273017424,586.9791814497324
6.89895382256119,1.0366809382065,0.5756499524611751,0.038805827317704766,587.6602037102338
6.778720052647464,0.8529932212135563,0.47771961802399016,0.02993558079830464,584.4461586766876
6.785825768608959,0.5043839754565103,0.12739845310051548,0.09807284643734328,588.1857032289732
6.815132298506503,0.487002070853808,0.8975627672445402,0.08343785084736796,586.7252682471958
6.750845640851658,0.8682278635658549,0.8772912112956064,0.057543620918211,588.1164411578665
6.824658651989351,0.9497606975948047,0.4650677803703446,0.0852785138198307,591.7936841165734
6.728572139882881,0.8647109447167354,0.013309883021072827,0.07691601458236318,585.9055938565048
6.895797021895472,0.44847877392534163,0.09515199293234992,0.023467454999501074,585.9123913483696
6.913950222291212,0.2602944928014101,0.4619285317317581,0.07211291972178745,586.112946829766
6.8514077211449615,0.6559944454000166,0.46457714037689685,0.0934935471985819,589.0805533222671
6.805372209802165,0.4228219954716462,0.32313866177837797,0.04813840370534523,586.32101196709
6.897148943595221,1.0132238333373695,0.8788080841426781,0.036122311202500465,587.4128873497433
6.881272406565262,0.9180093520711163,0.8781800137161274,0.054413192363623464,591.0145515516865
6.755925776727452,0.7497846266168022,0.8438098599057484,0.041554681201219995,585.8076359204298
6.854700535305469,0.5889029626282605,0.21021811616331815,0.04436966219231224,586.4454732646589
6.846055160459974,0.740283911167164,0.16752346314291344,0.0947904135090444,589.7688042995183
6.791993641818815,0.9436465590452652,0.11783891486424775,0.0288321349460902,584.724015978916
6.885132409188748,0.8804567350881418,0.8612231674702626,0.04491253643895869,589.0528051680653
6.880219948915524,0.38039519464594884,0.3773385252018626,0.08206033797196699,586.8403475588618
6.7204470233950655,0.7841300936928106,0.29844641753961515,0.09264595028095189,588.4308753893603
6.797301888492113,0.32338078243525187,0.054830833859447536,0.042862712576863464,583.6386524618731
6.911939156974887,0.4326764828806763,0.7371775223543646,0.03204708773565143,586.0574267973071
6.890480234932388,0.3855254819969251,0.9028421251188585,0.05783950824585671,587.8474574217614
6.7310144419341436,0.8609254864575215,0.7568404569495575,0.07135260167510192,587.7136069440153
6.78676570259083,0.7973024882452349,0.4130953672628733,0.03967692008811144,586.4789178299457
6.884816347228909,1.067662860785249,0.9256344053141516,0.05168409398187335,591.6164258934172
6.893176912439543,0.4536980052634986,0.7488332480450999,0.07508129564758537,588.7228505721667
6.902959055821973,0.5797778172064444,0.7614701826002884,0.0793014334462456,589.576648538164
6.756741352060067,0.7450661101486151,0.21004226525676362,0.048490720983509386,584.6390276078607
6.734103952035696,0.2574767403474105,0.7454266620606401,0.02136678506847993,583.2380196411092
6.755551263403487,0.8804900342654478,0.7981237480129671,0.08122970072466285,590.1295962758132
6.858929590204281,0.27672883608116217,0.39086105594294296,0.030507601895945237,583.7490629819524
6.777992954681509,1.0619791540572754,0.897164769731866,0.05356973969488954,590.1020909765032
6.9203517108235095,0.5132169819097994,0.3420161175501568,0.03855124673601848,586.8631279842915
6.8806344039738,0.6376398795505811,0.7135019967415974,0.09255242077325239,589.6921353897742
6.9170735548649045,0.4978263294530485,0.7804421298642628,0.09270199224787988,589.4815093840971
6.970891011550794,0.39180156385620013,0.2277274743961675,0.08277673323223085,590.5211495627912
6.911312648393466,0.938559720867763,0.1563823731432401,0.07022748875699629,590.0939085486502
6.811318982703028,0.779999439417715,0.45936131522431145,0.09232953115880643,590.4539006960267
6.887166933193714,0.23013029864861678,0.9002741804037862,0.06379086605491477,584.5979177093448
6.8456278341850965,0.48918834716400766,0.815147244958849,0.07007070363790861,587.6555935232143
6.8641817894941894,0.9850965850461664,0.3493564410053821,0.07294221379540691,590.3847820785043
6.893826131974183,0.46757708871601245,0.8704884380846681,0.024684069040844036,584.3730986911839
6.774398678060038,0.9296080364118613,0.34476597890678573,0.06330127350353855,588.2908556996623
6.79043607475938,1.0231804744363924,0.7095514255741667,0.07935434318713488,591.1007564949024
6.733771376942042,0.22939640058953129,0.12466573540700696,0.09136360605621519,584.3248717197141
6.8135716959511665,0.4218496900617935,0.6911691756723016,0.07999193345142007,586.1585928747958
6.77223012958709,0.434739961348796,0.6701231272833295,0.06123772547202953,585.2906195562385
6.824351670126269,0.6960644263247934,0.18590083810435615,0.088956900749095,589.9550316303473
6.816001808221687,0.6329080147189103,0.5939757570574782,0.033698546744617267,586.2007961463073
6.87450654654447,0.5097406356452665,0.70135987039752,0.08735134660581738,589.5404547751981
6.813889665973498,0.4268877422482384,0.6121782897729076,0.07758965628927018,587.8208942312178
6.811418356017667,0.6550404430869532,0.11649699548788138,0.06420763119800237,586.2368337573085
6.83105971091745,1.0116798773886726,0.6820778891318566,0.0488484872066954,588.3225080800883
6.824348311291572,0.20626337715034593,0.027461561828330323,0.08839309533364201,586.1101629732174
6.764808539581026,0.47013324215110913,0.08144623616774656,0.09978754486329491,588.4206148609239
6.827206324565332,0.886208466319836,0.310442856110936,0.09289098344524026,592.522695514559
6.888607738999451,0.205081220047805,0.8750485626794821,0.05499842146496253,585.5246536926152
6.87714645929716,0.23346813724551002,0.13912911070957243,0.07916935090029287,586.1980573217949
6.798544113783133,0.6000706932627675,0.4180003412622536,0.0726597390569819,587.7299617804067
6.813234711631515,1.0084277931970063,0.5495009852632056,0.08350039576028163,591.0047628945582
6.9205031149446254,0.6167333681130291,0.9463368463769869,0.07392052121927171,589.432242119944
6.820864699095446,1.0395428827215623,0.972434293614576,0.07638529155364093,592.4314967724371
6.887977617765968,0.2501242287007612,0.062030965763834996,0.04771745876665128,584.9206921368401
6.971607850844282,0.7624209256761176,0.6500494030910654,0.08014321055692529,590.6184326357642
6.829629629975589,0.8555798527657303,0.630399867803166,0.04923367799821077,585.8106552086766
6.842669299117119,0.2037002288998042,0.7883291460667502,0.09254105385264938,585.3190040793813
6.864743789868102,0.40819943890738175,0.558701316574752,0.021749006779669903,585.2079464464939
6.85540560015912,0.545628831776978,0.5874428818424069,0.08364957596259119,587.3664343493896
6.890449217301086,0.9104166737759356,0.9680781522655898,0.05404850664419121,590.3148360470818
6.7495460365783355,0.9042457622065048,0.46007817156197295,0.04670588131216996,585.6690330230342
6.726618319686011,0.38820742188938306,0.15675020411268922,0.04981679631015675,583.8326163188208
6.862630689028019,0.5472278703134514,0.8886094424012971,0.07265812312542638,588.212767085631
6.835196010820244,0.39615936508937255,0.06865732940676607,0.052054898527718316,585.5115521648667
6.820954697186207,0.7835302720170831,0.2376367696824089,0.05638389188678747,587.9175071920135
6.759312594615257,1.0906457688439215,0.6519520818425464,0.04159376354513068,586.4929210236913
6.827666168547052,0.6768008972789328,0.46434427716744286,0.07169340197959952,587.8965342332532
6.792048136533985,0.8262441093360038,0.11160636235773269,0.058142230984575674,586.1124906186694
6.7141287171344235,0.8637450733343213,0.551071841646949,0.040044207867571555,584.2272756599978
6.724321438900869,0.6501102651026833,0.5116256826412809,0.05504819143145337,581.9836815886005
6.818619599634533,0.8585473377594535,0.3292292471252438,0.07750237852245362,589.0546046564228
6.777969736150231,0.5668333108004766,0.14252223684930002,0.05138152484383729,584.6571298377788
6.796339187808062,0.9236845759056982,0.512565859047497,0.05150506264924838,588.4375517331217
6.829431234205698,0.34619243620756956,0.14178915805847453,0.07726994564253407,586.6320135640015
6.775979120932208,0.556226269658082,0.9178517832022886,0.07227308774033404,587.9740285354312
6.80338413374653,0.8369419041326704,0.9489546579861408,0.04683728114156572,586.2367276924929
6.9623403438220866,0.745482963865082,0.4778950418430566,0.098299037849522,592.6690953544792
6.764806727745674,0.5904167959988186,0.7834701273042272,0.05347864191627989,585.6308019331095
6.801719292721939,0.5200034995043161,0.37936843506011364,0.09290190535105683,587.5248370074199
6.779314813376455,1.0557145516754782,0.9170237968076106,0.09272237268072865,593.0457720717582
6.745596328611696,0.33194455731498385,0.2585256470278086,0.03529208645160189,581.938491067204
6.913655272202077,1.0729911898926079,0.9822282670078175,0.07764349106029442,593.6548248948336
6.950481457024151,0.410814293612893,0.7656971384678285,0.07890002535720736,586.8083009106089
6.83715697430506,0.9882993199836139,0.5725603591528937,0.08798620693624125,593.1821725905854
6.7303347396357855,0.30768423458930355,0.07929229867306752,0.047384002834866795,582.9406097284809
6.8962407004952535,0.8154780181318668,0.41462897373284163,0.024260362421933825,586.5728092721906
6.898093993300433,0.8423518649102111,0.5352830047296065,0.05784652666174683,589.427719843748
6.867557083114218,0.9651370423173693,0.45880872857003896,0.051610712719349944,588.2274572401731
6.793496075389469,0.32647303581334314,0.3016751825754648,0.0917353498862433,587.0158959630094
6.765627458427308,0.4680113477930362,0.08127854384599084,0.08748225453266235,585.4283111895062
6.928833971197667,0.9648740414880872,0.3408743035591217,0.044611250688634266,588.9382047042762
6.92888139804724,0.8911325815144047,0.2442348654680744,0.036927161996234796,588.8876329871255
6.904242810435017,0.4722481551838757,0.2602030199400545,0.051844262966860066,587.3073486951155
6.850692905763832,0.8592349686729897,0.7976146235730108,0.047883191479681654,588.1689877447984
6.831404724208521,0.7919236067281774,0.025917860938327826,0.02140708332958437,585.4669710196183
6.879994452284247,1.0951906829852465,0.22420296928869665,0.03242551800763696,587.0277914326109
6.8402394912769156,0.9124096762319807,0.2921807798022068,0.05122924687153939,589.1442856233791
