S/K,Maturity,Volatility,Rate,Labels
6.831472525861759,0.26219085954303634,0.32569768790786513,0.06320262450178686,584.3308084377331
6.780133280638706,0.5670328690881032,0.5425163622904475,0.09500672990283092,588.5517613773326
6.818943954632254,0.4636814010590047,0.5037132493447409,0.09278702100307258,586.9885711249493
6.790374775676025,0.40702026942375086,0.46020608038156924,0.062018057800651144,584.4368591810652
6.8637807562090325,0.20640682602768987,0.9550061868262886,0.09706548837128856,586.9153235031705
7.0277805754795395,0.8413126158342239,0.5315749589260845,0.043085781906638115,589.635629871443
6.9227559286346185,0.8664529200281377,0.387365949470955,0.025293081461170173,588.3147526550599
6.920878165150565,0.5452948111120157,0.7995810482974453,0.08690269377310407,589.2446067755665
6.736721068228713,0.398385944476631,0.5114712094534116,0.04076345196262794,583.8423286419096
6.947069204821002,0.20458594564723748,0.15982654080138867,0.0388347207304294,586.8927900807115
6.932462277619919,0.5033894302732024,0.8485194027047575,0.05003876475108525,588.2518756709873
6.999703925403028,0.3632810829385387,0.51243868040145,0.02051594966716384,586.059301075293
6.790067837429636,0.7959179230264635,0.7437932802459657,0.037400860389312715,586.6005681151834
6.716915324638452,0.7674216225122086,0.9076159577460743,0.05308251085310786,586.9179063184198
6.783579766650832,0.2557521296856632,0.7359324307777484,0.04358944676799911,582.645542773571
6.846972091687818,0.3929465549452653,0.4113581033970183,0.09002466115621882,588.4686977340388
6.79576194846082,0.7409035709938183,0.38717598210324755,0.07740830467908626,589.038847758793
6.864362537857155,0.7892081859700688,0.19688412365663407,0.04668321415323039,586.6067867631224
6.828778772099765,0.4939314822180082,0.6204988987915186,0.09566559266987103,585.8685302073814
6.725726420121531,0.32934049131059934,0.521394915317868,0.07007311101439974,583.9629392264044
6.830756999273139,0.7055501049466735,0.9362930435262,0.0922475700652246,590.1980197775332
6.823919617233315,0.7526566026073649,0.8721377525667755,0.0749721863640309,590.0067166941109
6.90029944867925,0.6182506286577234,0.6450875843431425,0.0306911395309141,586.8738654041753
6.894522625328875,0.21512902018813096,0.03975874119362605,0.07714354148104892,586.1423101956531
6.841150846429566,0.3181079447535812,0.88189561311443,0.04200980345171671,584.7062939920653
6.910917364215256,0.21213143743494292,0.346265587427617,0.08321364813884241,584.5606973948026
6.843197254545062,0.6556497350344703,0.11270474336924317,0.07096976985396458,588.3252329483647
6.80779180050068,0.611626996722431,0.990668605164031,0.09531481111905271,588.3758160969236
6.835197606469443,0.9714813623135297,0.2081684230842178,0.0858556683118967,591.0914971085642
6.859792655401781,0.8651946309844125,0.3195166026679002,0.05264348103100479,587.7367354909063
6.744326367616345,0.6327162952813893,0.933013210985851,0.0857332245040558,588.3279924507834
6.82361030940776,0.5169709805016378,0.2892451155739429,0.09247716485421503,587.5954218738542
6.945772495971501,0.3738439441381542,0.28581483510344,0.0882666027425787,588.483734072781
6.774970558214422,0.8520476503049146,0.5600456811925293,0.079882955752966,588.9183009168024
6.871902088458885,0.583848689093198,0.7342332596714609,0.06514319206554062,588.1271177286842
6.803998286177385,0.35183411707623025,0.19126512092632167,0.06094546176265772,584.5296827999005
6.873480920071317,0.596114289958446,0.48004300479829903,0.051731391523941975,587.6706473815536
6.870507457192644,0.43101676949154416,0.499099860375847,0.031880329807352226,585.9869414251011
6.920061948342108,0.4309151533130236,0.4175030810744319,0.09966321506705206,588.7358518038717
6.815060027971617,0.3268570068364125,0.7628311439571636,0.0718311886994232,584.7695477969204
6.935856214704826,0.9797860817616961,0.6499458483304279,0.05802427742184371,590.6925975061083
6.870494281020781,0.9326333060907461,0.12147844474196463,0.06279720750290338,589.7970358490173
6.721563217201184,0.43841525730379666,0.030716079472250246,0.07064301999645985,585.5908198345626
6.745065656650872,0.9446723605552989,0.16724433431161934,0.050754669076423016,587.5670364959551
6.7998558590967875,0.44101004671848276,0.34099367505491285,0.029141027306695627,582.4044214458576
6.839598697838952,0.2916138459835088,0.1616055515687993,0.07492504318985693,585.7067117866691
6.916051182664378,0.6201823617606175,0.21691827223392618,0.041521064546543154,587.0672850883504
6.833013596986171,0.4525564840022206,0.12103768015688304,0.07907629445166613,585.7832299401098
