Date,AAPL
2024-12-12 14:30:00,247.9600067138672
2024-12-13 14:30:00,248.1300048828125
2024-12-16 14:30:00,251.0399932861328
2024-12-17 14:30:00,253.47999572753906
2024-12-18 14:30:00,248.0500030517578
2024-12-19 14:30:00,249.7899932861328
2024-12-20 14:30:00,254.49000549316406
2024-12-23 14:30:00,255.27000427246094
2024-12-24 14:30:00,258.20001220703125
2024-12-26 14:30:00,259.0199890136719
2024-12-27 14:30:00,255.58999633789062
2024-12-30 14:30:00,252.1999969482422
2024-12-31 14:30:00,250.4199981689453
2025-01-02 14:30:00,243.85000610351562
2025-01-03 14:30:00,243.36000061035156
2025-01-06 14:30:00,245.0
2025-01-07 14:30:00,242.2100067138672
2025-01-08 14:30:00,242.6999969482422
2025-01-10 14:30:00,236.85000610351562
2025-01-13 14:30:00,234.39999389648438
2025-01-14 14:30:00,233.27999877929688
2025-01-15 14:30:00,237.8699951171875
2025-01-16 14:30:00,228.25999450683594
2025-01-17 14:30:00,229.97999572753906
2025-01-21 14:30:00,222.63999938964844
2025-01-22 14:30:00,223.8300018310547
2025-01-23 14:30:00,223.66000366210938
2025-01-24 14:30:00,222.77999877929688
2025-01-27 14:30:00,229.86000061035156
2025-01-28 14:30:00,238.25999450683594
2025-01-29 14:30:00,239.36000061035156
2025-01-30 14:30:00,237.58999633789062
2025-01-31 14:30:00,236.0
2025-02-03 14:30:00,228.00999450683594
2025-02-04 14:30:00,232.8000030517578
2025-02-05 14:30:00,232.47000122070312
2025-02-06 14:30:00,233.22000122070312
2025-02-07 14:30:00,227.6300048828125
2025-02-10 14:30:00,227.64999389648438
2025-02-11 14:30:00,232.6199951171875
2025-02-12 14:30:00,236.8699951171875
2025-02-13 14:30:00,241.52999877929688
2025-02-14 14:30:00,244.60000610351562
2025-02-18 14:30:00,244.47000122070312
2025-02-19 14:30:00,244.8699951171875
2025-02-20 14:30:00,245.8300018310547
2025-02-21 14:30:00,245.5500030517578
2025-02-24 14:30:00,247.10000610351562
2025-02-25 14:30:00,247.0399932861328
2025-02-26 14:30:00,240.36000061035156
2025-02-27 14:30:00,237.3000030517578
2025-02-28 14:30:00,241.83999633789062
2025-03-03 14:30:00,238.02999877929688
2025-03-04 14:30:00,235.92999267578125
2025-03-05 14:30:00,235.74000549316406
2025-03-06 14:30:00,235.3300018310547
2025-03-07 14:30:00,239.07000732421875
2025-03-10 13:30:00,227.47999572753906
2025-03-11 13:30:00,220.83999633789062
2025-03-12 13:30:00,216.97999572753906
2025-03-13 13:30:00,209.67999267578125
2025-03-14 13:30:00,213.49000549316406
2025-03-17 13:30:00,214.0
2025-03-18 13:30:00,212.69000244140625
2025-03-19 13:30:00,215.24000549316406
2025-03-20 13:30:00,214.10000610351562
2025-03-21 13:30:00,218.27000427246094
2025-03-24 13:30:00,220.72999572753906
2025-03-25 13:30:00,223.75
2025-03-26 13:30:00,221.52999877929688
2025-03-27 13:30:00,223.85000610351562
2025-03-28 13:30:00,217.89999389648438
2025-03-31 13:30:00,222.1300048828125
2025-04-01 13:30:00,223.19000244140625
2025-04-02 13:30:00,223.88999938964844
2025-04-03 13:30:00,203.19000244140625
2025-04-04 13:30:00,188.3800048828125
2025-04-07 13:30:00,181.4600067138672
2025-04-08 13:30:00,172.4199981689453
2025-04-09 13:30:00,198.85000610351562
2025-04-10 13:30:00,190.4199981689453
2025-04-11 13:30:00,198.14999389648438
2025-04-14 13:30:00,202.52000427246094
2025-04-15 13:30:00,202.13999938964844
2025-04-16 13:30:00,194.27000427246094
2025-04-17 13:30:00,196.97999572753906
2025-04-21 13:30:00,193.16000366210938
2025-04-22 13:30:00,199.74000549316406
2025-04-23 13:30:00,204.60000610351562
2025-04-24 13:30:00,208.3699951171875
2025-04-25 13:30:00,209.27999877929688
2025-04-28 13:30:00,210.13999938964844
2025-04-29 13:30:00,211.2100067138672
2025-04-30 13:30:00,212.5
2025-05-01 13:30:00,213.32000732421875
2025-05-02 13:30:00,205.35000610351562
2025-05-05 13:30:00,198.88999938964844
2025-05-06 13:30:00,198.50999450683594
2025-05-07 13:30:00,196.25
2025-05-08 13:30:00,197.49000549316406
2025-05-09 13:30:00,198.52999877929688
2025-05-12 13:30:00,210.7899932861328
2025-05-13 13:30:00,212.92999267578125
2025-05-14 13:30:00,212.3300018310547
2025-05-15 13:30:00,211.4499969482422
2025-05-16 13:30:00,211.25999450683594
2025-05-19 13:30:00,208.77999877929688
2025-05-20 13:30:00,206.86000061035156
2025-05-21 13:30:00,202.08999633789062
2025-05-22 13:30:00,201.36000061035156
2025-05-23 13:30:00,195.27000427246094
2025-05-27 13:30:00,200.2100067138672
2025-05-28 13:30:00,200.4199981689453
2025-05-29 13:30:00,199.9499969482422
2025-05-30 13:30:00,200.85000610351562
2025-06-02 13:30:00,201.6999969482422
2025-06-03 13:30:00,203.27000427246094
2025-06-04 13:30:00,202.82000732421875
2025-06-05 13:30:00,200.6300048828125
2025-06-06 13:30:00,203.9199981689453
2025-06-09 13:30:00,201.4499969482422
2025-06-10 13:30:00,202.6699981689453
2025-06-11 13:30:00,198.77999877929688
2025-06-12 13:30:00,199.1999969482422
2025-06-13 13:30:00,196.4499969482422
2025-06-16 13:30:00,198.4199981689453
2025-06-17 13:30:00,195.63999938964844
2025-06-18 13:30:00,196.5800018310547
2025-06-20 13:30:00,201.0
2025-06-23 13:30:00,201.5
2025-06-24 13:30:00,200.3000030517578
2025-06-25 13:30:00,201.55999755859375
2025-06-26 13:30:00,201.0
2025-06-27 13:30:00,201.0800018310547
2025-06-30 13:30:00,205.1699981689453
2025-07-01 13:30:00,207.82000732421875
2025-07-02 13:30:00,212.44000244140625
2025-07-03 13:30:00,213.5500030517578
2025-07-07 13:30:00,209.9499969482422
2025-07-08 13:30:00,210.00999450683594
2025-07-09 13:30:00,211.13999938964844
2025-07-10 13:30:00,212.41000366210938
2025-07-11 13:30:00,211.16000366210938
2025-07-14 13:30:00,208.6199951171875
2025-07-15 13:30:00,209.11000061035156
2025-07-16 13:30:00,210.16000366210938
2025-07-17 13:30:00,210.02000427246094
2025-07-18 13:30:00,211.17999267578125
2025-07-21 13:30:00,212.47999572753906
2025-07-22 13:30:00,214.39999389648438
2025-07-23 13:30:00,214.14999389648438
2025-07-24 13:30:00,213.75999450683594
2025-07-25 13:30:00,213.8800048828125
2025-07-28 13:30:00,214.0500030517578
2025-07-29 13:30:00,211.27000427246094
2025-07-30 13:30:00,209.0500030517578
2025-07-31 13:30:00,207.57000732421875
2025-08-01 13:30:00,202.3800048828125
2025-08-04 13:30:00,203.35000610351562
2025-08-05 13:30:00,202.9199981689453
2025-08-06 13:30:00,213.25
2025-08-07 13:30:00,220.02999877929688
2025-08-08 13:30:00,229.35000610351562
2025-08-11 13:30:00,227.17999267578125
2025-08-12 13:30:00,229.64999389648438
2025-08-13 13:30:00,233.3300018310547
2025-08-14 13:30:00,232.77999877929688
2025-08-15 13:30:00,231.58999633789062
2025-08-18 13:30:00,230.88999938964844
2025-08-19 13:30:00,230.55999755859375
2025-08-20 13:30:00,226.00999450683594
2025-08-21 13:30:00,224.89999389648438
2025-08-22 13:30:00,227.75999450683594
2025-08-25 13:30:00,227.16000366210938
2025-08-26 13:30:00,229.30999755859375
2025-08-27 13:30:00,230.49000549316406
2025-08-28 13:30:00,232.55999755859375
2025-08-29 13:30:00,232.13999938964844
2025-09-02 13:30:00,229.72000122070312
2025-09-03 13:30:00,238.47000122070312
2025-09-04 13:30:00,239.77999877929688
2025-09-05 13:30:00,239.69000244140625
2025-09-08 13:30:00,237.8800048828125
2025-09-09 13:30:00,234.35000610351562
2025-09-10 13:30:00,226.7899932861328
2025-09-11 13:30:00,230.02999877929688
2025-09-12 13:30:00,234.07000732421875
2025-09-15 13:30:00,236.6999969482422
2025-09-16 13:30:00,238.14999389648438
2025-09-17 13:30:00,238.99000549316406
2025-09-18 13:30:00,237.8800048828125
2025-09-19 13:30:00,245.5
2025-09-22 13:30:00,256.0799865722656
2025-09-23 13:30:00,254.42999267578125
2025-09-24 13:30:00,252.30999755859375
2025-09-25 13:30:00,256.8699951171875
2025-09-26 13:30:00,255.4600067138672
2025-09-29 13:30:00,254.42999267578125
2025-09-30 13:30:00,254.6300048828125
2025-10-01 13:30:00,255.4499969482422
2025-10-02 13:30:00,257.1300048828125
2025-10-03 13:30:00,258.0199890136719
2025-10-06 13:30:00,256.69000244140625
2025-10-07 13:30:00,256.4800109863281
2025-10-08 13:30:00,258.05999755859375
2025-10-09 13:30:00,254.0399932861328
2025-10-10 13:30:00,245.27000427246094
2025-10-13 13:30:00,247.66000366210938
2025-10-14 13:30:00,247.77000427246094
2025-10-15 13:30:00,249.33999633789062
2025-10-16 13:30:00,247.4499969482422
2025-10-17 13:30:00,252.2899932861328
2025-10-20 13:30:00,262.239990234375
2025-10-21 13:30:00,262.7699890136719
2025-10-22 13:30:00,258.45001220703125
2025-10-23 13:30:00,259.5799865722656
2025-10-24 13:30:00,262.82000732421875
2025-10-27 13:30:00,268.80999755859375
2025-10-28 13:30:00,269.0
2025-10-29 13:30:00,269.70001220703125
2025-10-30 13:30:00,271.3999938964844
2025-10-31 13:30:00,270.3699951171875
2025-11-03 14:30:00,269.04998779296875
2025-11-04 14:30:00,270.0400085449219
2025-11-05 14:30:00,270.1400146484375
2025-11-06 14:30:00,269.7699890136719
2025-11-07 14:30:00,268.4700012207031
2025-11-10 14:30:00,269.42999267578125
2025-11-11 14:30:00,275.25
2025-11-12 14:30:00,273.4700012207031
2025-11-13 14:30:00,272.95001220703125
2025-11-14 14:30:00,272.4100036621094
2025-11-17 14:30:00,267.4599914550781
2025-11-18 14:30:00,267.44000244140625
2025-11-19 14:30:00,268.55999755859375
2025-11-20 14:30:00,266.25
2025-11-21 14:30:00,271.489990234375
2025-11-24 14:30:00,275.9200134277344
2025-11-25 14:30:00,276.9700012207031
2025-11-26 14:30:00,277.54998779296875
2025-11-28 14:30:00,278.8500061035156
2025-12-01 14:30:00,283.1000061035156
2025-12-02 14:30:00,286.19000244140625
2025-12-03 14:30:00,284.1499938964844
2025-12-04 14:30:00,280.70001220703125
2025-12-05 14:30:00,278.7799987792969
2025-12-08 14:30:00,277.8900146484375
2025-12-09 14:30:00,277.17999267578125
2025-12-10 14:30:00,278.7799987792969
2025-12-11 21:00:01,278.0299987792969
